racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1757617563 1800 300 604800 1800
009bet.racing.	3600	in	ns	curt.ns.cloudflare.com.
009bet.racing.	3600	in	ns	dalary.ns.cloudflare.com.
02njlvh0pu1iiguhm9aprr323bc96v1t.racing.	900	in	nsec3	1 1 0 - 03I9GHH7CAHRDVTMHIU0T295U481FGJ6 NS DS RRSIG
02njlvh0pu1iiguhm9aprr323bc96v1t.racing.	900	in	rrsig	NSEC3 8 2 900 20250921223738 20250907223439 35268 racing. PzqZW828Er12Oafkr7GwWlgfqwGcQPo78E+zKW/V12HS/55vft2Vr7zgHrN7D3fhrcOd7ej07rMGU0+dkTh0rsYYPBdttAEt3Of3STabdlX+V4AIuSqdvKbAARPhINoRtcU7iZDjQgK4dAc0h0AExRF5uuXhSOWdGP1HukhVH2MUF/gBNpdvo5b+UpySaIV0m6RZ+35PlY54lXhwyRtoHg==
03i9ghh7cahrdvtmhiu0t295u481fgj6.racing.	900	in	nsec3	1 1 0 - 0527PNA1A26GR656NL56I2CJKRIT3RLB NS DS RRSIG
03i9ghh7cahrdvtmhiu0t295u481fgj6.racing.	900	in	rrsig	NSEC3 8 2 900 20250922030416 20250908022827 35268 racing. oQIQBGhs6pJ+OJUFTyLiR3nZVYHUiKZ/jrBADHyNqbN1R1zJQPGbPFtanp5VhPO2DeH9DL4ddOByLs1M7qEMWDuly8d8U22Qv/b4XlMVvlVt2aXgMwPP6c4qkQwIZBAvWMUOnap0m0x3GNA4GkOoJ/Q/JFXzpVzY8JroBQI7EBAPCjUBiMmweTe2Jvl1TPS4sIBiSPBbq9guE2GxTS4PUA==
0527pna1a26gr656nl56i2cjkrit3rlb.racing.	900	in	nsec3	1 1 0 - 09UQHURA681D3UHKFOBUOOL7J444U8OM NS DS RRSIG
0527pna1a26gr656nl56i2cjkrit3rlb.racing.	900	in	rrsig	NSEC3 8 2 900 20250921231137 20250907225040 35268 racing. Ohxb7PEoeQMzSdq3trERcrU4LhHyZLNa7FpeW9TVgnaklJpOIj+2qfyxC1DN2q6o8g9nwKjiqxnq/oQpoIydYsWAIqUeyVcuo1LqbpBsQ8KmIEGH+TgmMK7PoSWh8WCYhLDSJ7q5MMf301VYX4puUQHdnsUPfcNnvH37UoKgq2zzji/7tH0KFeFcNTniSDoPIAY+lAE/72KT9kVxqNSIyg==
09uqhura681d3uhkfobuool7j444u8om.racing.	900	in	nsec3	1 1 0 - 0AM68PGKMKRM2TDPOM7L3A75QCESL8HO NS DS RRSIG
09uqhura681d3uhkfobuool7j444u8om.racing.	900	in	rrsig	NSEC3 8 2 900 20250921073359 20250907064452 35268 racing. rPPWNtWkYs4MgTDOUmZloZX1IZgxd7LCs1rGLRhDLfkjiPCgDXyhgxWbGtK88H1SKlIqYy3VOyW+Ukgjv15QjPdPlQYyxzUxHj15HycBqglD+kEcJ+Slp24yt09y+jGrk3tBgKDzHDCYG7ZtDXPXiRHGWzrH0NMBZMnyyRm/QDGGx2VI7X6+UDCadMBm1+7R/pBCVe2k9o9zYvy0aFEjOg==
0am68pgkmkrm2tdpom7l3a75qcesl8ho.racing.	900	in	nsec3	1 1 0 - 0BG9M3HA1GDCL2OM0677PO9GAQLTJM3G NS DS RRSIG
0am68pgkmkrm2tdpom7l3a75qcesl8ho.racing.	900	in	rrsig	NSEC3 8 2 900 20250924163348 20250910160235 35268 racing. 2DmpSlhaxiyZK6pXtYc/v2IHEP0xTBJ7HAxUrbcQsbCCcfQfVp4oFSUxqTvE0hFiRZlsrJ+bJcdsPLH7T5NsDjTFanhcOTmUmA0uZpIPpPbnDMZL1iMLRheLgzmPlCG0hEM0OflBZAsga1rV+Qca3H7lkgifth2Nq2Gb4457vBzYHqFFwplvo+XsYgrJlIFsGiiHBIivrFebttRfAjxwIQ==
0bg9m3ha1gdcl2om0677po9gaqltjm3g.racing.	900	in	nsec3	1 1 0 - 0IKFEOTOSVICNHVBGF27E4RIET5JGQNK NS DS RRSIG
0bg9m3ha1gdcl2om0677po9gaqltjm3g.racing.	900	in	rrsig	NSEC3 8 2 900 20250924163348 20250910160235 35268 racing. jE0CRF11aXe9U2KGIFxzjJMv0f7KYzdmgtRnIHqe1yxZxPBwcTfyfV6yhnDN+TG+bMSo1WvZVMRuS3RyZzowFxnrZcR/eNFAYubq+if5yivC+sqr8v7wi+jbDbvGWzv45CbHI/h6nplWg7Yk733gKjII0WOJHuDGO98lMpTjsb6E0C9RSxUT/aWsZPMfNfd0zxLHw75ZHVcg5YEkzgHkzA==
0fox.racing.	3600	in	ns	sid.ns.cloudflare.com.
0fox.racing.	3600	in	ns	zara.ns.cloudflare.com.
0ikfeotosvicnhvbgf27e4riet5jgqnk.racing.	900	in	nsec3	1 1 0 - 0K2CUG9G7ORVG6AQDAQUI617MANAQT3I NS DS RRSIG
0ikfeotosvicnhvbgf27e4riet5jgqnk.racing.	900	in	rrsig	NSEC3 8 2 900 20250923195837 20250909190151 35268 racing. JdjTBMp5evL/8Fi8A/dujNfSJnoIRF+XpxUU6AlbLoc4h9CkGn1jEmtv9ZCPIAjF0turKnzfcUOexhYzJCNo+tnxw+bE35mn0ksRoogyZ1O4sPdE4ypot/B0xakPOKL5e5+LtYh6hkKDglL06vf99FWk51yfmA1S7kvYAc8BTYKrL5iKSjZ57xBKbwxqd49s+seDUvwJ6P6Sre0FAYqMag==
0k2cug9g7orvg6aqdaqui617manaqt3i.racing.	900	in	nsec3	1 1 0 - 0RTJBM4VHO9UFCEK98JVVDTABF096BF2 NS DS RRSIG
0k2cug9g7orvg6aqdaqui617manaqt3i.racing.	900	in	rrsig	NSEC3 8 2 900 20250924163348 20250910160235 35268 racing. StCzz0AlGJBuvZaMDUfvDNi0LLJ4m2f3PMfgw4VeK6MTL4riYpdO6zbqKSb3L2UtyeV4u5p0mOKTXqH7Sgcf/GnuZ8hcy28r4YtmBRmaveNQMR80lV48gDwFhgHfyVWIVQNlGZ7QW5rNBNjtbUAxmFxviyNfnr2cPvcYKc1GRGk3w4Z3L86M9inJ7JuYhiKAfAG2gLko0jxUeRn7EnWmxw==
0rtjbm4vho9ufcek98jvvdtabf096bf2.racing.	900	in	nsec3	1 1 0 - 0THQE558LOG9JTEIQJ485L6B7IPVM3TQ NS DS RRSIG
0rtjbm4vho9ufcek98jvvdtabf096bf2.racing.	900	in	rrsig	NSEC3 8 2 900 20250924163348 20250910160235 35268 racing. xelbxdVuanpgCZ2bTKYb6Qir6mesKlm9kSLDitB41WMF8pKwgzl5qygQ+2DJpmr6vNlQpqTA00FsgpkU7MrfVXO4RieSExrVKTe9NIe4paBZWNRjmO/Fry728L7vV6rVp/6tDQTOjZltBLRpwI0bxSBZGNwPto5VjFla9/hRflbrTx5FhYbLsENaz5jcIX3BOmPiPSWjyjE5fJsDQK0v3Q==
0thqe558log9jteiqj485l6b7ipvm3tq.racing.	900	in	nsec3	1 1 0 - 0VKQ0M2I930MM4L2EQL4IDUR2I48KFJU NS DS RRSIG
0thqe558log9jteiqj485l6b7ipvm3tq.racing.	900	in	rrsig	NSEC3 8 2 900 20250925095401 20250911092246 35268 racing. adQ4gXs0181jY/17BNfgF6gd409QPN0Lvu7Sx1mRTzeT1pth1KnKdHlH0rL/YjHH9T1MLjNa8tSC47PUHD8IgscjOHHriW9RZNxBMEOu2OyTb5lboutgMTLqAOfXKLcoe9ACFoM+a7nFz9WIIS5XZPa2zALxZ94+m0U2/hg/nALrO7w+mJyOrZWkgX0c70BzAdplYlk8XOZcvZxkaJVY3w==
0vkq0m2i930mm4l2eql4idur2i48kfju.racing.	900	in	nsec3	1 1 0 - 1121GQ190JIF98GEGA8NUF8SQ4O871GA NS DS RRSIG
