racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1757000224 1800 300 604800 1800
009bet.racing.	3600	in	ns	curt.ns.cloudflare.com.
009bet.racing.	3600	in	ns	dalary.ns.cloudflare.com.
02njlvh0pu1iiguhm9aprr323bc96v1t.racing.	900	in	nsec3	1 1 0 - 03I9GHH7CAHRDVTMHIU0T295U481FGJ6 NS DS RRSIG
02njlvh0pu1iiguhm9aprr323bc96v1t.racing.	900	in	rrsig	NSEC3 8 2 900 20250915233439 20250901232906 35268 racing. cj3m14+tc5euLzWNaxj2GIOnHRrZYx2ZAU1ieAOMFDW13GmK7bnhg3l1vUlFqH42g/O8zEpRXfwUX5jxu6FEdzj12ebKX8QYhIlnQMQzRPBDxArd1gHOp6XFAdMOA891DNid7eLYjdOq40LPPA07CmCgv+SbUrt62jbO8WWyVrvYsrjKKCafLhVgADGF/fPbCT9wPtMV8usoObXgn8k/0w==
03i9ghh7cahrdvtmhiu0t295u481fgj6.racing.	900	in	nsec3	1 1 0 - 0527PNA1A26GR656NL56I2CJKRIT3RLB NS DS RRSIG
03i9ghh7cahrdvtmhiu0t295u481fgj6.racing.	900	in	rrsig	NSEC3 8 2 900 20250916032827 20250902031259 35268 racing. cRtH9ubOROT2vO//trWtdfaQmiaQ8pYp8BkWmEgJoNcb7RIf9Z7nYhIupu2HBRxtJ8Eb+EhkCCoWQJTs0JtfEaNv8vWnRTPOggRDvWF+vTQShPaqZG2aECQvJOQyQnBef68zLErfOC48ORDCvSbLAtJl4RFd/8T4yD4AJr/zikDTsPhe/kWkT1YzNiDGdDsvM//Eha3aoyjqBKTsivZUVw==
0527pna1a26gr656nl56i2cjkrit3rlb.racing.	900	in	nsec3	1 1 0 - 09UQHURA681D3UHKFOBUOOL7J444U8OM NS DS RRSIG
0527pna1a26gr656nl56i2cjkrit3rlb.racing.	900	in	rrsig	NSEC3 8 2 900 20250915235040 20250901231305 35268 racing. 1ERSw/azjoB7y9IGwZV6IwgFbxDM6ZOndSe+oMKgHm7+ScDv/VS5POV9/meWLW+Kdz3qZyLIZQzaFJ2jtn7aeW5aAXuzeKI14EC0/F48y4yanKPu9BvAX6BD24OWrV9Trdw2mEkjzaakIlnw1uSGwgvgl5zdfXLQ6xvhy3CRXnmSRHKaPYq8A3Vm6AVpjho9uWiyAJCvfd2UX9Eoci02bA==
09uqhura681d3uhkfobuool7j444u8om.racing.	900	in	nsec3	1 1 0 - 0AM68PGKMKRM2TDPOM7L3A75QCESL8HO NS DS RRSIG
09uqhura681d3uhkfobuool7j444u8om.racing.	900	in	rrsig	NSEC3 8 2 900 20250915074452 20250901074451 35268 racing. 1mZmLK+KVKYSZi/4QwamTUyin4+Hq8n/e5wT/ORuHBNknABTMTR6f1dbA8PXWZwhV8kPZypYhaSWzHXmpsRrFgOqMnHP5lCg3RDln+2C8QgEKKGAfp2p9DRdekl2IyzDguQ00OB22SXhcby2g+qvic6uxf9oI6mttgf2o+cBtL8u8JVV4MbpOQsdsrUTT9Ux0Pm8rgP1WVVVoOOfW/ckNg==
0am68pgkmkrm2tdpom7l3a75qcesl8ho.racing.	900	in	nsec3	1 1 0 - 0BG9M3HA1GDCL2OM0677PO9GAQLTJM3G NS DS RRSIG
0am68pgkmkrm2tdpom7l3a75qcesl8ho.racing.	900	in	rrsig	NSEC3 8 2 900 20250918170235 20250904165428 35268 racing. vm4hvh+jeAMio0E8w39SMfn1S5xumFgVTGQdVnkqSQojXjbHISmxLgpdDwGFOOaej1piziSkQ7/Vn2gXorJHNNAGxjFK05p/50axT6nE9SfB7SmrzghbWAEWAxDxCZXF9sf6lKaEEBgjqzDexN6RvQVMT/clZGBJofLpcSJJqJMsHtTGv089w7TRnX8pzinS1g14/dUbwyaoevC0IiT30g==
0bg9m3ha1gdcl2om0677po9gaqltjm3g.racing.	900	in	nsec3	1 1 0 - 0IKFEOTOSVICNHVBGF27E4RIET5JGQNK NS DS RRSIG
0bg9m3ha1gdcl2om0677po9gaqltjm3g.racing.	900	in	rrsig	NSEC3 8 2 900 20250918170235 20250904165428 35268 racing. MOmExbhzBeQuJdGal/zHqoHg0a1q85exyCYqRohF8HEnLjSMQ62FREA3hwyFbFcjmUoppGhq1/0APKhntrc0HXouFS4QRDH3RfifS4+PObMP1V4foFh3dExI2HXLVxyWBjuTQKM2yF4/U2YF+cJT962ScRZN9ZWEqFXUEYYM5vv8mHY/NT4GOT79XNZRfMaqtaCGPglzYFjdfvJvETpRdQ==
0fox.racing.	3600	in	ns	sid.ns.cloudflare.com.
0fox.racing.	3600	in	ns	zara.ns.cloudflare.com.
0ikfeotosvicnhvbgf27e4riet5jgqnk.racing.	900	in	nsec3	1 1 0 - 0K2CUG9G7ORVG6AQDAQUI617MANAQT3I NS DS RRSIG
0ikfeotosvicnhvbgf27e4riet5jgqnk.racing.	900	in	rrsig	NSEC3 8 2 900 20250917200151 20250903192115 35268 racing. sB02tab7ebgrZxFW1sOkCD5bQdDMKeUPqJofWzKqQS16FroInA2p4BYMI3Vu9JU8wII2S/AYlhcECOvm7QE9KLTJfgLlesbzLkM0EW1I/lI5zEZt6seicdf/pXRx7QB24sLVtTpCBIETNyz1A45BCWpfpFKopUWfVMIuZiL9LxXeEOo3f13nBhq1KFKdJN2Am/nb0eXLzmddUlPU4u+jgA==
0k2cug9g7orvg6aqdaqui617manaqt3i.racing.	900	in	nsec3	1 1 0 - 0RTJBM4VHO9UFCEK98JVVDTABF096BF2 NS DS RRSIG
0k2cug9g7orvg6aqdaqui617manaqt3i.racing.	900	in	rrsig	NSEC3 8 2 900 20250918170235 20250904165428 35268 racing. qJEV4rFJGBsDuIHcBB8Tuq2J5v7XwpuJBA3oTf1eetRINDMpIsKEQpajFxqIwxZyKfZ3uAoWjJCqeCJhZ7qvFKZeCSHK3BOZZqW7hnUUDBcna75FeCJ3qFNVJzTYAoFd0T0vIMFlDmc7r3+0tD8QeYxOSmOKotw8oIqXxmlylVdBokBgfaUTvuXZizlPgPRq/CXjjqoI2pL+lXIZymMEKw==
0rtjbm4vho9ufcek98jvvdtabf096bf2.racing.	900	in	nsec3	1 1 0 - 0THQE558LOG9JTEIQJ485L6B7IPVM3TQ NS DS RRSIG
0rtjbm4vho9ufcek98jvvdtabf096bf2.racing.	900	in	rrsig	NSEC3 8 2 900 20250918170235 20250904165428 35268 racing. i5aPjbsZSmu1bUcaaixoO/v593/RVe7KeOA5PVEHtSPdJwQXXx1uPgz6lxBmSER+8x1gcZtEYBu6HfYQwgg7bRTgRiQMfxL+PJ/h5GCQ2hayxAE3ngTeW1BD95Srf6LSIJ0MFjzkrlTyFMro05f6B/QbSLmL5lW1sJvzgiNfbkCEc8a1kgk72inWEPVSVn32Ug5NpvXph9JWP1rPmCpCwQ==
0thqe558log9jteiqj485l6b7ipvm3tq.racing.	900	in	nsec3	1 1 0 - 0VKQ0M2I930MM4L2EQL4IDUR2I48KFJU NS DS RRSIG
0thqe558log9jteiqj485l6b7ipvm3tq.racing.	900	in	rrsig	NSEC3 8 2 900 20250913102558 20250830101543 35268 racing. k6r0kcxTGVkpLQErzjREbEkODMwhcTCKzcSCsz7BlI2qRUQob8zRsVi7Q0ToSkOfWs9t9T4cNPIQt6zJnAatJtHXI/L82HzKIJtjxVyDaIjsKQ01xNwRdLLQkKX6sNNFw12mjaC1MEsagEE0u246KpwFVDONTeo+i7pfjaA8MKfyij7nXnXPy5rvi0xTvyY6e9nyYIHNP9QLpvDxOeGl3w==
0vkq0m2i930mm4l2eql4idur2i48kfju.racing.	900	in	nsec3	1 1 0 - 1121GQ190JIF98GEGA8NUF8SQ4O871GA NS DS RRSIG
