racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1759364977 1800 300 604800 1800
009bet.racing.	3600	in	ns	curt.ns.cloudflare.com.
009bet.racing.	3600	in	ns	dalary.ns.cloudflare.com.
02njlvh0pu1iiguhm9aprr323bc96v1t.racing.	900	in	nsec3	1 1 0 - 03I9GHH7CAHRDVTMHIU0T295U481FGJ6 NS DS RRSIG
02njlvh0pu1iiguhm9aprr323bc96v1t.racing.	900	in	rrsig	NSEC3 8 2 900 20251010222746 20250926222744 35268 racing. 1rgyoccLvA+ptMb91yJdHVyEvWIDANUyO3tyw+nkKbrzlzEK4zk2R/xvTGwPRNs+OMbMz2z7jwvQzk39MSmGWA5vcOv3Juz16OPbElubbtk2Y9M2wizLHb0c8fwHstnLl4+yaZblQESUebMvnkudWSxn8iI5jD8bkRn7Jfsl5CwYuWlhqUrQTYX4RiLEuoN8POxhzxjXu4KXBUQFkt5uWg==
03i9ghh7cahrdvtmhiu0t295u481fgj6.racing.	900	in	nsec3	1 1 0 - 0527PNA1A26GR656NL56I2CJKRIT3RLB NS DS RRSIG
03i9ghh7cahrdvtmhiu0t295u481fgj6.racing.	900	in	rrsig	NSEC3 8 2 900 20251010222746 20250926222744 35268 racing. xLZSy4aYjJWbI2QaxmRvKD5Itp+yfG528d5VPWi5MrxZ8btrD3H/ltTxQCpmf9/oCqSp9pWcru4SWDAPsNCBR1TwOQ8ueERTJIulKDxkBGvbMTRfH0T4GQhHgjhiGd+2x9VgN+5EslllkF5u4pLgTprMWufohPuVa7crbgzOHNug9GZGUC3xkbv583vaiK1GfdDilcxSa82hqhDm8Q66fg==
0527pna1a26gr656nl56i2cjkrit3rlb.racing.	900	in	nsec3	1 1 0 - 09UQHURA681D3UHKFOBUOOL7J444U8OM NS DS RRSIG
0527pna1a26gr656nl56i2cjkrit3rlb.racing.	900	in	rrsig	NSEC3 8 2 900 20251015200822 20251001200819 35268 racing. eN+0f+SW1prwiD8ZAl59I4kpK/2Mz+nenb/ueWZ2yt/WMppbTT2pOlFeiqV6sqviv/wh+lBxSgD3GNTE6cpskegDBE6yvMSRY4BuqZQWDjR+cGLvW1U+baMNdCuxrIFDo3oFOmbkLJUL3aX1/P5rrb4YUYIkRkzat3uXzvez7ZgXveTSiABTwUKhH1c5UVheynx7NlA+qP8BHG63lpm46A==
09uqhura681d3uhkfobuool7j444u8om.racing.	900	in	nsec3	1 1 0 - 0AM68PGKMKRM2TDPOM7L3A75QCESL8HO NS DS RRSIG
09uqhura681d3uhkfobuool7j444u8om.racing.	900	in	rrsig	NSEC3 8 2 900 20251015052838 20251001050450 35268 racing. mhc8FOnGIJo2v/yp2esNg9Jc33OFNW3aCaCHz5FZkKjDDcKg9buEOpNJNLtIH0ZYUq8kcGngQbeCt+f073AMRGQLvS//WA4SljqPM2ZCjoMvR9+68old0HJxZik7boEZidkjL+Na0kDPs9QNq/u6QpAkpbttT0X4bqo+0H8Bdxy4JQpmNLs1Eln2iLCwjd3EkzJxD0oZ1D7Rj5wXRXaSew==
0am68pgkmkrm2tdpom7l3a75qcesl8ho.racing.	900	in	nsec3	1 1 0 - 0BG9M3HA1GDCL2OM0677PO9GAQLTJM3G NS DS RRSIG
0am68pgkmkrm2tdpom7l3a75qcesl8ho.racing.	900	in	rrsig	NSEC3 8 2 900 20251012151122 20250928144807 35268 racing. UsbSntDa6K7D+xU6/J1Co3rIwAEMZyB+Ss+SrB1cuvP/jRH5+8B47zLnM663IJGtlApLFcymqpDHYptsXlwwzI1qCOk0LybOM380u3ARbZMZT+BsRFjugYwDSt/AeUiJnkoTtPPvhD2oqD8o4hpeWuBK1Rw40v5SMG1CcIbA/tOkUA5S4vorquWqepxGr6xeRTfRxb1R0+t6vmG/1US//g==
0bg9m3ha1gdcl2om0677po9gaqltjm3g.racing.	900	in	nsec3	1 1 0 - 0IKFEOTOSVICNHVBGF27E4RIET5JGQNK NS DS RRSIG
0bg9m3ha1gdcl2om0677po9gaqltjm3g.racing.	900	in	rrsig	NSEC3 8 2 900 20251012151122 20250928144807 35268 racing. AbIj/f/q4BpxdwBl2yQ+snVvJLVOfGjRvzm8AYMR+ndjK2tGxpzEcxXzbpJIAwbyiPtb+xq3PRLl1sa8qJAXB8m2peRhHNquB/5+3ySfjuhchC5GW/OcQbsU+0FUt5TVW2KW7BNcdpIMfBPn+g9BOaUvsbPgyeykmljfe5Wutbp6Neb4R4ogmRBR0GHFslOpnklHFdyLSZxjSIFriOk+iA==
0fox.racing.	3600	in	ns	sid.ns.cloudflare.com.
0fox.racing.	3600	in	ns	zara.ns.cloudflare.com.
0ikfeotosvicnhvbgf27e4riet5jgqnk.racing.	900	in	nsec3	1 1 0 - 0K2CUG9G7ORVG6AQDAQUI617MANAQT3I NS DS RRSIG
0ikfeotosvicnhvbgf27e4riet5jgqnk.racing.	900	in	rrsig	NSEC3 8 2 900 20251011171514 20250927170228 35268 racing. lW346HC/YeyiKnxo43kXQGssbYEenlZccjlwiTBDGkCi3jV8NN4bOma6RnXegYjUde6Bz9UTIqmmwUcEfJdk/yf3QQhIUH/vI1WeGpcEBEDU/z0A32lerjx6LGLcLjmVyp25NzXoKptLuUmjOnERsU+qRVhw5tDfhdHQU9qucn0MN6X59bwpjV7kei+5EnKOAi9uDdNv1kkZNX2pJxdRJw==
0k2cug9g7orvg6aqdaqui617manaqt3i.racing.	900	in	nsec3	1 1 0 - 0RTJBM4VHO9UFCEK98JVVDTABF096BF2 NS DS RRSIG
0k2cug9g7orvg6aqdaqui617manaqt3i.racing.	900	in	rrsig	NSEC3 8 2 900 20251012151122 20250928144807 35268 racing. p1ETirqFY0rmub2q5WYyyDNeqUo2pPbOS29RzXeXvncrXy/Tf9I2Z0xiIdJRjsfarkHVz5Sc6WrQZcQfTPPyxKBBMO9fFO6BY0SqzuzBy66v1CSyWf5kDF0RZ8i5jtx7CtmXZeDDob9lldPAB7If6KGCrgSy2DBu/4F1KyYPGxhBQPsyeD3eBYV1gS6XDSbwIMbz86aLcpo6f/yAUYElug==
0rtjbm4vho9ufcek98jvvdtabf096bf2.racing.	900	in	nsec3	1 1 0 - 0THQE558LOG9JTEIQJ485L6B7IPVM3TQ NS DS RRSIG
0rtjbm4vho9ufcek98jvvdtabf096bf2.racing.	900	in	rrsig	NSEC3 8 2 900 20251012151122 20250928144807 35268 racing. KgYafnrvwuEFLdefj6Y6fwMvYLKzDoGqcsf61ywEAT49xMJvZCOzKoN7RBeR28iq/+Ery9HjHHQ0VlFSwvFXFj58ZNrMhB4X7p/w+AZ8nLkZ1FhcTzwSx8XfCigwEM4wTxB9nailt7LY/qSisply8A+2Jcik3K50BZapeMsVFdgcdKcDmdQVMXWLqBUYhrpIqq+Zd1VqH65I8+dJEw/+tw==
0thqe558log9jteiqj485l6b7ipvm3tq.racing.	900	in	nsec3	1 1 0 - 0VKQ0M2I930MM4L2EQL4IDUR2I48KFJU NS DS RRSIG
0thqe558log9jteiqj485l6b7ipvm3tq.racing.	900	in	rrsig	NSEC3 8 2 900 20251013081207 20250929075037 35268 racing. sGFzBk2W2o7Jb1mQZvqOl9wsxjUgla/prpnD+kJ9ADeHrW5YOzAh3vT+U+aAJsGP5HBXj3OjJ/vVi2MgGjQ4JrGBMtaRTkS4SAIXAxab4q6QgC9uioNLZQVgtxiEqJHbGNVsa6dIVA0iOeyV5TBapfCMG1G9PgzaTJmHUWnf/E6mNwiGkD8DxfiB1/BbRxfIOxXv9zP8SkOX6DdmGe/zBA==
0vkq0m2i930mm4l2eql4idur2i48kfju.racing.	900	in	nsec3	1 1 0 - 1121GQ190JIF98GEGA8NUF8SQ4O871GA NS DS RRSIG
