college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000443297 900 1800 6048000 3600
000.college.	3600	in	ns	ns59.domaincontrol.com.
000.college.	3600	in	ns	ns60.domaincontrol.com.
001gjgklq55oaoauk753c4h5r1l0rpc5.college.	900	in	nsec3	1 1 0 - 0143H5UPI02050ALJB3VGK0U1CTN4KIT NS DS RRSIG
001gjgklq55oaoauk753c4h5r1l0rpc5.college.	900	in	rrsig	NSEC3 8 2 900 20250913000954 20250813223954 40626 college. Fbr1gP18w3Rbn2RRh8xVHOJ5We6Evv39ojcAQhNPm7vL6ls+a8GGzMYjy1sU+a0H+szchj+zWvmJXZzMTCQ0Ue4rf8WjyjJeJrY2AiDSD58FndfAuxwEe5Z76sHpv7seAEaeay/lZ86Ksym/pWAtCr2bqaa8pr1gAS380GM2XvY=
009bet.college.	3600	in	ns	ns1.dyna-ns.net.
009bet.college.	3600	in	ns	ns2.dyna-ns.net.
00video.college.	3600	in	ns	ns1.afternic.com.
00video.college.	3600	in	ns	ns2.afternic.com.
0123.college.	3600	in	ns	dns17.hichina.com.
0123.college.	3600	in	ns	dns18.hichina.com.
0143h5upi02050aljb3vgk0u1ctn4kit.college.	900	in	nsec3	1 1 0 - 01P0OF6T5SUHVQVGLEI1LNGN97C669K4 NS DS RRSIG
0143h5upi02050aljb3vgk0u1ctn4kit.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. fFpG9mMmo6ovpOR0Zohb9jPS9tXreeR+Bw6O7Qk19+I+shDEZM9d47pc8ijCtNAWfwDRaS7b+oZ76EOswrQFvcmnlJ6KGMw1ISnV/f/NYoqv7lOgOkiTI6IaLpBjZu0NTDQqvFB7PF39KxMjdFgynlF+kjXBKgb/fouVBM5RRaQ=
01blog.college.	3600	in	ns	ns1.xe329.parklogic.com.
01blog.college.	3600	in	ns	ns2.xe329.parklogic.com.
01p0of6t5suhvqvglei1lngn97c669k4.college.	900	in	nsec3	1 1 0 - 023FGDLD2PTGSUI1I5PQUD9FIR70D2LI NS DS RRSIG
01p0of6t5suhvqvglei1lngn97c669k4.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. cK9LHft/GPfcNVZOmletD33oqYQRU6Gz7oaw0YyQF8J4CkHPtgLR/wsZQHeoOXQA/ZUnDXG39tuGL0389AHz1b4zE/FG4uGI/j/ZypvC0B2vtenoTQwWRau61XpRJUC/GWHfBJiCx9aqNwiCywPuhVzc7qjIZh+G7C7fIWMBGno=
023fgdld2ptgsui1i5pqud9fir70d2li.college.	900	in	nsec3	1 1 0 - 02B5DGP5C0O38J3K7OKPUUUI6TQ35E5P NS DS RRSIG
023fgdld2ptgsui1i5pqud9fir70d2li.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. rffBCaznKmsTg1XwpnRoSVvlO/Bqe0t1+gCUweV1NVGnH2L4Frw3KgZiSANIoOPWN/EzgJlYs+kv7rhyP3LD3DFTkKI1sbHke7w+JK5qy19XFWPAT76CNl8L5+nwW1slK3xmdwRCcXE2V9Y63xunT22ODrEhcoJk+3Yr7YVnJTA=
02b5dgp5c0o38j3k7okpuuui6tq35e5p.college.	900	in	nsec3	1 1 0 - 03BOB7DGUVTTARPA6BQSF9M2UQA1V5FI NS DS RRSIG
02b5dgp5c0o38j3k7okpuuui6tq35e5p.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. I0Wf+hPRAXC49Kh41EJOMeqxo3VgrtfVoqDa0sk/qUjjKE3jboFdoWspf390mrpIHcjygyuAbULr6tnBxt8zuQgPD9WZqWj2vqCCekzJ4HGD8g9rbopzPRvEdvpX1RY94iM16m1oCq4UA+MXQ1D42hM6otSzcvp9Ik0CIHj6JlM=
03bob7dguvttarpa6bqsf9m2uqa1v5fi.college.	900	in	nsec3	1 1 0 - 03OSN60AE8A3JFLCFNU0PC1B6NIAKF3H NS DS RRSIG
03bob7dguvttarpa6bqsf9m2uqa1v5fi.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. ZR27eIjpNw7ogYhFWQXEsmgwoEcL5fsRJA202+wSc/3BHJobm1utAzQDEAxB3b/PwZg3w3Kn+1iwtVJvfZAPxAoDW0XJKfEg5SsCSIJpzyk5hmnDNlMHHcnEh1Y0/7+BVN71MyC/jaLH1ZgyUd8oA5fQBgrHvu+KF7OqUFYmt3s=
03osn60ae8a3jflcfnu0pc1b6niakf3h.college.	900	in	nsec3	1 1 0 - 042P62SQLV31LABE5PITUFB7540S8JJ5 NS DS RRSIG
03osn60ae8a3jflcfnu0pc1b6niakf3h.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. Yr2UmBSpVGeUeXdWFgq+S1SZqIrFlzhEFbcNVI/G03NmiN1TfaTrtphrn5GP2htR0fm8mkttWpoFz1faO2QKU0znB5cpWeuEwPaOSC+ljC7u0+Fgy5yEfZ8i7vJDv3G2G0aoRTQFCWf2zZxNVutBrprjbSFYpMjfqgFEebLNVFw=
042p62sqlv31labe5pitufb7540s8jj5.college.	900	in	nsec3	1 1 0 - 049766KDCGA6HOTDUMSNAUQE5SHDV4J7 NS DS RRSIG
042p62sqlv31labe5pitufb7540s8jj5.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. fWuAl+IRCDLtwCFaxbogVOtzEoEulbCVCP4lHe4jJ85XgQV+0G8u9rbnjvgtJ43P6sJxIhZtbGl7SKvrWZz81HXcEBEK0/WFFPXsFRc9GvNSYNZoq8c1E9mOesDIHTq5Nmq9tkLBk+W4kspg4WTepg3tmcS7Dfi4iFUgQrrzNhE=
0461mail.college.	3600	in	ns	ns3.myhostadmin.net.
0461mail.college.	3600	in	ns	ns4.myhostadmin.net.
049766kdcga6hotdumsnauqe5shdv4j7.college.	900	in	nsec3	1 1 0 - 05B9OCVOL3PI83RDGRESS001IM6DVUER NS DS RRSIG
049766kdcga6hotdumsnauqe5shdv4j7.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. MIvaim8433sqZqV1K5bGJcPngeGLo1XvudRPN5ikT/K/wXt8a644IvIwkrgfXHgEauIbRSrHuiq6Jzo1h0o9JEQiY2+S8ZlVpnAd8ALgvK+jfaGyftuQiLTKXqC/9OP7+VwJpLTHyGw0f1i1S+VZyEygr3q9xbXhSuZIik+8WaQ=
0553mail.college.	3600	in	ns	ns1.myhostadmin.net.
0553mail.college.	3600	in	ns	ns2.myhostadmin.net.
0556mail.college.	3600	in	ns	ns1.myhostadmin.net.
0556mail.college.	3600	in	ns	ns2.myhostadmin.net.
05b9ocvol3pi83rdgress001im6dvuer.college.	900	in	nsec3	1 1 0 - 05T70IDHR83D69GBC9A12CE0OTC30ADV NS DS RRSIG
05b9ocvol3pi83rdgress001im6dvuer.college.	900	in	rrsig	NSEC3 8 2 900 20250917074234 20250818061234 40626 college. JJQP2Nv6KsbDalZc2xFBn2S1uRkQfDFc5D6Sz+eQYQInayQi+ZIm4sFxVSVwKRB9iWS3Ljz7nOfaksIkSIyo9NdN9qQF0Dew9FmB29uVYVXooYrlCCc4gtxr/FSmULrs/brHeD5fT4geikVR8dzfhS14vv0ThlOUWz0Nynhpaqo=
05t70idhr83d69gbc9a12ce0otc30adv.college.	900	in	nsec3	1 1 0 - 05U9G2SI97P3NKNPBV5LVS98LJTIM0N4 NS DS RRSIG
05t70idhr83d69gbc9a12ce0otc30adv.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. dbRctVqfAvNQFIOFMJepS680euWBleFo2MtQT5dUEP8AzRe12jz6uwu9L715CxjRxaS812adbNfB/macLhABdY19cetuO7bmmtcuUZpLtLesaMje5USFKKqVDFwfaLw/fUgGt2eVZmxBtcf0Vi9JfY1xu5HIhzspYt0UiopsnVU=
05u9g2si97p3nknpbv5lvs98ljtim0n4.college.	900	in	nsec3	1 1 0 - 06N86QES8ILSGUJIODNA0B00VEKVA8QH NS DS RRSIG
05u9g2si97p3nknpbv5lvs98ljtim0n4.college.	900	in	rrsig	NSEC3 8 2 900 20250908071452 20250809054452 40626 college. rbkPWcUCX4clsdg+avNg8wM1BnXvW4Wy7SIZqBDaZA/WsOV3Sj+i6OO26arYdYRMaM0Hhl8AOcUIaq9r0Jb7pq8PnGWEiRUi9utAw/VOMKdMwsiYDjA3ezXuJ2NtTP9tC0lXQOIjVBsaWjphXCkGSAVxUegDej/GP2mVDpVkFUg=
