college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000450130 900 1800 6048000 3600
000.college.	3600	in	ns	ns59.domaincontrol.com.
000.college.	3600	in	ns	ns60.domaincontrol.com.
009bet.college.	3600	in	ns	ns1.dyna-ns.net.
009bet.college.	3600	in	ns	ns2.dyna-ns.net.
00video.college.	3600	in	ns	ns1.afternic.com.
00video.college.	3600	in	ns	ns2.afternic.com.
0123.college.	3600	in	ns	dns17.hichina.com.
0123.college.	3600	in	ns	dns18.hichina.com.
0143h5upi02050aljb3vgk0u1ctn4kit.college.	900	in	nsec3	1 1 0 - 01QG6EU8KNE6U9S9OLV91BBAGADM6FE9 NS DS RRSIG
0143h5upi02050aljb3vgk0u1ctn4kit.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. IPEhQvf82kGOHqJpv9q/NYAta3Ek9bPVpVXgb4zejV0Ny2dqEbg5SBB9sk/nlnzT++nBopzCMK4mP5dsA8x473WJdowNk0LgtQp6iebwMDrqsO99ajslb/R2DTfX6XKB4PxmBPX9y3oXOp1XBtcr71oZp0779hLdUn7YJEtQChc=
01blog.college.	3600	in	ns	ns1.xe329.parklogic.com.
01blog.college.	3600	in	ns	ns2.xe329.parklogic.com.
01qg6eu8kne6u9s9olv91bbagadm6fe9.college.	900	in	nsec3	1 1 0 - 08M5JVUUQA5E0DLQUMI0PAD690ERAM9U NS DS RRSIG
01qg6eu8kne6u9s9olv91bbagadm6fe9.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. qcxHYAuw1TmN4Vb+cYMRAbwEoXszVY3m5JuJ7VZpQOEwmpncQfdomhajB3ql3sF3iNPU74acCHXFnYY9zzOCpjIOBby/+LDFBb6SpzLsTaOqdNSXbFBmXnE2j71cq0Pr5lXzlThoL7joGrEYm1DeVXPPh+62uwQm2DuBD8xKVts=
0461mail.college.	3600	in	ns	ns3.myhostadmin.net.
0461mail.college.	3600	in	ns	ns4.myhostadmin.net.
0553mail.college.	3600	in	ns	ns1.myhostadmin.net.
0553mail.college.	3600	in	ns	ns2.myhostadmin.net.
0556mail.college.	3600	in	ns	ns1.myhostadmin.net.
0556mail.college.	3600	in	ns	ns2.myhostadmin.net.
0661mail.college.	3600	in	ns	ns5.myhostadmin.net.
0661mail.college.	3600	in	ns	ns6.myhostadmin.net.
0663mail.college.	3600	in	ns	ns1.myhostadmin.net.
0663mail.college.	3600	in	ns	ns2.myhostadmin.net.
06video.college.	3600	in	ns	ns75.domaincontrol.com.
06video.college.	3600	in	ns	ns76.domaincontrol.com.
08m5jvuuqa5e0dlqumi0pad690eram9u.college.	900	in	nsec3	1 1 0 - 0CB3JAS7OC12QM3J6IDEI62HDAA9979G NS DS RRSIG
08m5jvuuqa5e0dlqumi0pad690eram9u.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. xQMQQYDHYTspQw//kvepqS0LnBixq+ElT84P/aFjqtYBBxmIS59lAGvCL18toqSGDrMCEi05lds34y8a55UNtstZpmid8CmByrJAUtgg7UIhT5IMqas8gVsbB/d2vrLDu0n9SNimAlCxIly9hKLQr0i7C02X12JNRlJRob4c/Zk=
0cb3jas7oc12qm3j6idei62hdaa9979g.college.	900	in	nsec3	1 1 0 - 0HE9PVU696JF47O6T0176MRM2L13RURN NS DS RRSIG
0cb3jas7oc12qm3j6idei62hdaa9979g.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. Z/KfPE4ZFTyDCds2zKoyMkGToxmbpzVOYmXO3HroQNxHnHz5baqKF/4T2BR5tCDeqNTQa+yb/iCgUUbybm1Lz7v6CK42qJ92rEVRdKC573jzWlQatcxWn3sEm5UynUJGdk625gwATjbdoDnMwB33pYtNddwpXcs8C3OesYjpUvI=
0d4e22550456v9bc0.college.	3600	in	ns	dns101.registrar-servers.com.
0d4e22550456v9bc0.college.	3600	in	ns	dns102.registrar-servers.com.
0fe222210101vec9f.college.	3600	in	ns	dns101.registrar-servers.com.
0fe222210101vec9f.college.	3600	in	ns	dns102.registrar-servers.com.
0he9pvu696jf47o6t0176mrm2l13rurn.college.	900	in	nsec3	1 1 0 - 0NOG42DLO8AH10VR99IA95FI79K0CNE2 NS DS RRSIG
0he9pvu696jf47o6t0176mrm2l13rurn.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. ObJ0LLoGCg3Miyz1WlPqXGCbc7nJ3HUqxoEzMSlWtIu/d5LP6vRVXN57dlVsflT8tN8byIAruc+ORpqxBE6KAEvwjNz87HqKdLFqeQbjmLaoiA9azb96SiaX27lHy2yAM8ZMEyCpToxzd07Q2v9gWZYM1ceEd4fG07TEVf2zeGI=
0lfbd08s8grj5j0j4n434u0g0hmtxn8m7ntcxjo.college.	3600	in	ns	samara.ns.cloudflare.com.
0lfbd08s8grj5j0j4n434u0g0hmtxn8m7ntcxjo.college.	3600	in	ns	scott.ns.cloudflare.com.
0nog42dlo8ah10vr99ia95fi79k0cne2.college.	900	in	nsec3	1 1 0 - 0OOU2DOJRCTN06DVC8KBE805UTSJKPAI NS DS RRSIG
0nog42dlo8ah10vr99ia95fi79k0cne2.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. mapei6RZt5NCepb0yIPoASd2VowREMhqFSCsx19/pQ5Ai97BiLRJJoMP+o5d1KD6yHiJ/IXnV6dlAq8b7VDKoHCZMy7F1Y4LePHntzBdyCw3ho/UyEZ1YySy5tF28Z22fvrlTtlonIgHlB3fbLk6Bxxz67X/JXOhzzlBlbHH690=
0oou2dojrctn06dvc8kbe805utsjkpai.college.	900	in	nsec3	1 1 0 - 0USRB1OF9BVC1CI5S49JR9KI209VPLQN NS DS RRSIG
0oou2dojrctn06dvc8kbe805utsjkpai.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. TdVsmcZoViruVUkwtS38HhLvR2DotzqDZMaC6Jpav3CXaS31OHmt3igsTMZKYMAMjOvBcyx7eB2WCancXwTF5uNlhiiwFRTfPw1w7cHPt+0MKRJFgDWXNfqwmDYzVSbzNi+I/K2LyRfCwcM55sFtiiNr3EBOi4Ja4V+RISR6HyE=
0ur9.college.	3600	in	ns	ns1.myhostadmin.net.
0ur9.college.	3600	in	ns	ns2.myhostadmin.net.
0ur9.college.	3600	in	ns	ns3.myhostadmin.net.
0ur9.college.	3600	in	ns	ns4.myhostadmin.net.
0ur9.college.	3600	in	ns	ns5.myhostadmin.net.
0ur9.college.	3600	in	ns	ns6.myhostadmin.net.
0usrb1of9bvc1ci5s49jr9ki209vplqn.college.	900	in	nsec3	1 1 0 - 102T8OM7P4UER2V0P19UH8SIIBLGU9RL NS DS RRSIG
0usrb1of9bvc1ci5s49jr9ki209vplqn.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. Nd9NtY5upVjAhd+kQRW+ufXtsaE1GeMnqfjJ7Wp26luzJnlR8giLLRlyrsGxwiAiKZQebg09ze9xpHU2UeeJVQtL1n5Ews2X6Jp3coFtYIRFRRC0oRr3kYKw50KThpgi5rsdKMMG56HNsFDyXp1Svqjx0ySxeoe3b/sZHHYnDyM=
1000.college.	3600	in	ns	dns1.registrar-servers.com.
1000.college.	3600	in	ns	dns2.registrar-servers.com.
10086.college.	3600	in	ns	dns17.hichina.com.
10086.college.	3600	in	ns	dns18.hichina.com.
101.college.	3600	in	ns	dns11.hichina.com.
101.college.	3600	in	ns	dns12.hichina.com.
1024.college.	3600	in	ns	expirens3.hichina.com.
1024.college.	3600	in	ns	expirens4.hichina.com.
102t8om7p4uer2v0p19uh8siiblgu9rl.college.	900	in	nsec3	1 1 0 - 1EV6T4QOPD9PUINDAL7J1KSHQ1BIHPHT NS DS RRSIG
102t8om7p4uer2v0p19uh8siiblgu9rl.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. QdYu3FYiEyF2d2v0/4MysUw+nzufjbUJWgChi6ZENgor59VC0bS71kDJjvynnT/vbnHmapWp87ZAIOtkllVdH9Lb4pJJ8T9Pudm0XVNhByeoR3WutwOz3Sdedv1gWrX2lvmsNn3jbZS3DOE6HNgyQGx3xPFozzN6SsSbHeDu8WA=
10dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
10dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
10global.college.	3600	in	ns	ns.liquidweb.com.
10global.college.	3600	in	ns	ns1.liquidweb.com.
10x.college.	3600	in	ns	dns1.registrar-servers.com.
