college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000448703 900 1800 6048000 3600
000.college.	3600	in	ns	ns59.domaincontrol.com.
000.college.	3600	in	ns	ns60.domaincontrol.com.
009bet.college.	3600	in	ns	ns1.dyna-ns.net.
009bet.college.	3600	in	ns	ns2.dyna-ns.net.
00video.college.	3600	in	ns	ns1.afternic.com.
00video.college.	3600	in	ns	ns2.afternic.com.
0123.college.	3600	in	ns	dns17.hichina.com.
0123.college.	3600	in	ns	dns18.hichina.com.
0143h5upi02050aljb3vgk0u1ctn4kit.college.	900	in	nsec3	1 1 0 - 08M5JVUUQA5E0DLQUMI0PAD690ERAM9U NS DS RRSIG
0143h5upi02050aljb3vgk0u1ctn4kit.college.	900	in	rrsig	NSEC3 8 2 900 20251003141725 20250903124725 40626 college. PxIdNCElWhLjOfe5AtCbeVRnEJrSOfnG1NbPYN9M8nnzywZjIG4mvjNQ5XtJYndJf3IJoztH8VVwx2TzW6uQFBzJujLQpOHTiiIPx4YWvq2t9P6ZzibjD8C+bppH05PhAXCsRww6Zs0TWrjSgrCcNJbXUjqmOfUxGRtF4TfbDnI=
01blog.college.	3600	in	ns	ns1.xe329.parklogic.com.
01blog.college.	3600	in	ns	ns2.xe329.parklogic.com.
0461mail.college.	3600	in	ns	ns3.myhostadmin.net.
0461mail.college.	3600	in	ns	ns4.myhostadmin.net.
0553mail.college.	3600	in	ns	ns1.myhostadmin.net.
0553mail.college.	3600	in	ns	ns2.myhostadmin.net.
0556mail.college.	3600	in	ns	ns1.myhostadmin.net.
0556mail.college.	3600	in	ns	ns2.myhostadmin.net.
0661mail.college.	3600	in	ns	ns5.myhostadmin.net.
0661mail.college.	3600	in	ns	ns6.myhostadmin.net.
0663mail.college.	3600	in	ns	ns1.myhostadmin.net.
0663mail.college.	3600	in	ns	ns2.myhostadmin.net.
06video.college.	3600	in	ns	ns75.domaincontrol.com.
06video.college.	3600	in	ns	ns76.domaincontrol.com.
08m5jvuuqa5e0dlqumi0pad690eram9u.college.	900	in	nsec3	1 1 0 - 0CB3JAS7OC12QM3J6IDEI62HDAA9979G NS DS RRSIG
08m5jvuuqa5e0dlqumi0pad690eram9u.college.	900	in	rrsig	NSEC3 8 2 900 20251003141712 20250903124712 40626 college. IPQrTgx4cXmCYJ0jfGpM5PTUami+FSmuW1gB9M9MV/nbl5PzjHJaM87BruQ8to8KgRDVvqFyZ7xnzcrDP9taNYSujAlqI6mPnbh7aQeE78WZqb2EofJf05Uq/Bz+nwZ1J1oGJ2wGbi+KQ9aCXdO7u70KIVSws5DLzpQt6YYqeXA=
0cb3jas7oc12qm3j6idei62hdaa9979g.college.	900	in	nsec3	1 1 0 - 0HE9PVU696JF47O6T0176MRM2L13RURN NS DS RRSIG
0cb3jas7oc12qm3j6idei62hdaa9979g.college.	900	in	rrsig	NSEC3 8 2 900 20251003091214 20250903074214 40626 college. qD86fFf66rxRINLlLMXbifZ/br9pIY0SJPTLpIY+6pY0+u5jZgHdNeSTcK/QO2RggJIc2lRtkirNF2wMa4k/A6ZYRDTHd7ms1Pz3yn7UemwZIRpVFSKrADR98TF9U3oZ/yPQO9hPqthAxHWK60R/uYWa5SkWeb9Vj3zs1AWNrog=
0d4e22550456v9bc0.college.	3600	in	ns	dns1.registrar-servers.com.
0d4e22550456v9bc0.college.	3600	in	ns	dns2.registrar-servers.com.
0fe222210101vec9f.college.	3600	in	ns	dns1.registrar-servers.com.
0fe222210101vec9f.college.	3600	in	ns	dns2.registrar-servers.com.
0he9pvu696jf47o6t0176mrm2l13rurn.college.	900	in	nsec3	1 1 0 - 0NOG42DLO8AH10VR99IA95FI79K0CNE2 NS DS RRSIG
0he9pvu696jf47o6t0176mrm2l13rurn.college.	900	in	rrsig	NSEC3 8 2 900 20251003091220 20250903074220 40626 college. vgUXO1kKrKWEwjMj4WYH++1tT85acEysWpVw0tJd1f2YAme0oLbrkAPJCifOkdkHy4FR9Kh6aLTJ9SVfz9Viv03jeKl5rDMJz8yvHB/1UZpBFZOm03DXIMVNzDEBjuHcIZIjvHCPJyODF6fTRjKs/GQtDVFs0Y+TcRlfzX42bGI=
0lfbd08s8grj5j0j4n434u0g0hmtxn8m7ntcxjo.college.	3600	in	ns	samara.ns.cloudflare.com.
0lfbd08s8grj5j0j4n434u0g0hmtxn8m7ntcxjo.college.	3600	in	ns	scott.ns.cloudflare.com.
0nog42dlo8ah10vr99ia95fi79k0cne2.college.	900	in	nsec3	1 1 0 - 0OOU2DOJRCTN06DVC8KBE805UTSJKPAI NS DS RRSIG
0nog42dlo8ah10vr99ia95fi79k0cne2.college.	900	in	rrsig	NSEC3 8 2 900 20251001131800 20250901114800 40626 college. tsOO8s9JB7pELPBMzk57TnKQYs8aZ1z5fn683L/+nD1IUgT6AmVm/j637BeKXSb+zIFZMnwvk6CRlo+e8aujHKmpsN4TyVDUkFvZAzxWStUqChUAl0ZirbW1Y5VgMuPa8k/x51y+LObOJzo1BBa4Agc0Oeax1tDhEk7mfjy2lUw=
0oou2dojrctn06dvc8kbe805utsjkpai.college.	900	in	nsec3	1 1 0 - 0USRB1OF9BVC1CI5S49JR9KI209VPLQN NS DS RRSIG
0oou2dojrctn06dvc8kbe805utsjkpai.college.	900	in	rrsig	NSEC3 8 2 900 20251003141636 20250903124636 40626 college. f9978aQlqltcZspf20ILxo+Kdqk7nNnWWsG2Wgh+P1+RM1AAhcFRpOweE8bj7lmKGdIk8QT3UsLvttl4WXBH2j6ongfVDEnfpDnIY5BTvjWrCcrOJe5g6/GkoGdwVAfMnHU6qT1H02AzwhXtjb2smgR2UwBdn5NHhQXGry+i9gU=
0ur9.college.	3600	in	ns	ns1.myhostadmin.net.
0ur9.college.	3600	in	ns	ns2.myhostadmin.net.
0ur9.college.	3600	in	ns	ns3.myhostadmin.net.
0ur9.college.	3600	in	ns	ns4.myhostadmin.net.
0ur9.college.	3600	in	ns	ns5.myhostadmin.net.
0ur9.college.	3600	in	ns	ns6.myhostadmin.net.
0usrb1of9bvc1ci5s49jr9ki209vplqn.college.	900	in	nsec3	1 1 0 - 1EV6T4QOPD9PUINDAL7J1KSHQ1BIHPHT NS DS RRSIG
0usrb1of9bvc1ci5s49jr9ki209vplqn.college.	900	in	rrsig	NSEC3 8 2 900 20251003141648 20250903124648 40626 college. aX7myBJiRk1XLV/0y0wCnRhMzO9BMKgPqw9dWxVMiDWyu9HEOtrcdFbeDhvsg2fYxAQkvr77iVM7kyDfxkmT7LxNbvoWGomNmhqZlDYE55OKiMQjFZ3K8MpisdEGhKjk6S6vOjj+tk5fK/YE9YWJjOkJM+zAbi7rsrf2jSGpz7A=
1000.college.	3600	in	ns	dns1.registrar-servers.com.
1000.college.	3600	in	ns	dns2.registrar-servers.com.
10086.college.	3600	in	ns	dns17.hichina.com.
10086.college.	3600	in	ns	dns18.hichina.com.
101.college.	3600	in	ns	dns11.hichina.com.
101.college.	3600	in	ns	dns12.hichina.com.
1024.college.	3600	in	ns	dns7.hichina.com.
1024.college.	3600	in	ns	dns8.hichina.com.
108.college.	3600	in	ns	ns59.domaincontrol.com.
108.college.	3600	in	ns	ns60.domaincontrol.com.
10dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
10dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
10global.college.	3600	in	ns	ns.liquidweb.com.
10global.college.	3600	in	ns	ns1.liquidweb.com.
10x.college.	3600	in	ns	dns1.registrar-servers.com.
10x.college.	3600	in	ns	dns2.registrar-servers.com.
11bet.college.	3600	in	ns	stella.ns.cloudflare.com.
11bet.college.	3600	in	ns	theo.ns.cloudflare.com.
11f3b83.college.	3600	in	ns	dns1.registrar-servers.com.
11f3b83.college.	3600	in	ns	dns2.registrar-servers.com.
123.college.	3600	in	ns	ns1.afternic.com.
123.college.	3600	in	ns	ns2.afternic.com.
1234.college.	3600	in	ns	dns13.hichina.com.
1234.college.	3600	in	ns	dns14.hichina.com.
12345.college.	3600	in	ns	dns19.hichina.com.
12345.college.	3600	in	ns	dns20.hichina.com.
123b.college.	3600	in	ns	ns1.fp261.parklogic.com.
123b.college.	3600	in	ns	ns2.fp261.parklogic.com.
123b01.college.	3600	in	ns	ns1.dyna-ns.net.
123b01.college.	3600	in	ns	ns2.dyna-ns.net.
123bb.college.	3600	in	ns	carmelo.ns.cloudflare.com.
123bb.college.	3600	in	ns	jill.ns.cloudflare.com.
123bcom.college.	3600	in	ns	ns1.dyna-ns.net.
123bcom.college.	3600	in	ns	ns2.dyna-ns.net.
