education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757638822 7200 900 1209600 3600
00.education.	3600	in	ds	59339 8 2 46AA2D9966356185CCA5F19029C66358BB98B5E25EF411E76AEB57E7C874CCA1
00.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
00.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
00.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
00.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
00.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. jKiWrBIBZrS9sW2pjNf2Uq7+okk3qSZygd619NVNy72tcGRSqiMZJ6rB/XIVe+eK+ZdODf2nSdAO11XwoPoZcmlxm5KKbD+YkMo0FBkeQi5MMUsf86bdq7jZMxRDy57RX7RUYYsrA6/J8KPn3wDOxfCpho2VFcLJEou6ulxE41k=
000ohle2igmhe7cq1m9vh4eus3pgt7g0.education.	3600	in	nsec3	1 1 0 73 0050A49LBKLI8QA70976SLOSF9R6VSMH NS DS RRSIG
000ohle2igmhe7cq1m9vh4eus3pgt7g0.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. JRrhG6y4GX8dye7D38btcDLMo/GkooYxAO/RW1RDUKcCd4sCUfSVaWMl8gAZe/4UH+pEHbWdF8VHJ6Q1kn8dV9MNBoZwjVG+5XkjPbeLCFIiQH7q1ggG4ACHXKMZwyoiJzzDAF9B7BE4K47fHykrJwWr+8Uq/vyLOwxUCyBj2bk=
0050a49lbkli8qa70976slosf9r6vsmh.education.	3600	in	nsec3	1 1 0 73 0065N2NRUAF3FN3JP5T45T7BLISS1COC NS DS RRSIG
0050a49lbkli8qa70976slosf9r6vsmh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. tgOYmvCRiyUiQdhOo8U5RK+8RHO3No5VeXvB0C3BQSnY5w6cN5JIWonX34SY/sbr9qHbR3gLQ1MSlOTU6N7PlbVDWBrL4K53+P+kFiwa6jU2BhxpPMIbkEhtqKbBWwMUdZLevO/YlBxVB92p7irBq3cv4808b8nP3AMJ2bzFP8Q=
0065n2nruaf3fn3jp5t45t7bliss1coc.education.	3600	in	nsec3	1 1 0 73 00G0RF01O385FVGPL86T3QJ553M23TFP NS DS RRSIG
0065n2nruaf3fn3jp5t45t7bliss1coc.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. iMm84ShaxA0aGGNIiFskJLquqlXwpsp3Zs9Fx7p1cECNt3DcmBbr8rbxr57iILyE08FwaeLAk0OCb4kaF49G6k32wdDy3PzYPsBg58U2c7q1KfcUhsimyqouDb27CcMjdVQ7f4ZsLTQfSbTSTBtaugBe2c71NHKPmT+e1Kcy1xk=
00g0rf01o385fvgpl86t3qj553m23tfp.education.	3600	in	nsec3	1 1 0 73 00Q1P2GLT3C5KHM3K4ONDONMTHR4QLD0 NS DS RRSIG
00g0rf01o385fvgpl86t3qj553m23tfp.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. VEOt4l6X9zHJWYm3LUTRcWApEWRqAeaZVgnyLr2zv6NXvRNo/Os60d30ohfes6d5by5anyCusTJuX+Qg6duJ6b811GHCA/2/UJB/gQufuxr6wYJ5U0QCdBk/2y2F34kUYPGiFjG0LVlYbXMwWmGr4W35k4jKnuSo2VU3kaw2xS0=
00q1p2glt3c5khm3k4ondonmthr4qld0.education.	3600	in	nsec3	1 1 0 73 00UHDHMKSIV3S4GAIHOM5QEDC7TNS9SM NS DS RRSIG
00q1p2glt3c5khm3k4ondonmthr4qld0.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. FYd00p+XrHbr7AbjA/T24xGgdlU0cBp/auagQHzbsk8qcBb2PLkAmhpv573sDC9qvN69b1JRCDSHOiFoEmSy/kFNOdl6UdqkXTHuwlP4qwciMluMfQEsqnd2tjC/Siv4PH3PW6gQlt4Owe7eXN5mWZ9tWuqt7/el0R2nLqA/X9g=
00uhdhmksiv3s4gaihom5qedc7tns9sm.education.	3600	in	nsec3	1 1 0 73 01591PP9RVNES4PBAD6PPOOBSSVJVS7U NS DS RRSIG
