education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1759366638 7200 900 1209600 3600
00.education.	3600	in	ds	59339 8 2 46AA2D9966356185CCA5F19029C66358BB98B5E25EF411E76AEB57E7C874CCA1
00.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
00.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
00.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
00.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
00.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. bNxD6u9Tfq3cowloH01gi5hZoI73zKExGGMTa2YvjbkpoC9xVj7FxcIBeuJG0SXC7AjDqqvj357VgCX/0fQczM9xxKYbvGenqaPkgAuW/F1teXGaJgS4Drl9Ab09Yy+2c9yBqM5wfBqzrz4nPaOHc8i9Ss8GUE24GOlM9nzrt2M=
000ohle2igmhe7cq1m9vh4eus3pgt7g0.education.	3600	in	nsec3	1 1 0 73 0050A49LBKLI8QA70976SLOSF9R6VSMH NS DS RRSIG
000ohle2igmhe7cq1m9vh4eus3pgt7g0.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. JAY43NDhE0WJc5eEjPUmeSuqVvwyeod2EGI1WOAwNWJnAwBH3oaZezTzHays1EP0jhHa/dzwd1ltxqFDY2srIYRU83C0Zo/HrK/fsAB/QSueEhJ6Yq0pzrxx/QNHR1FeF8dVHqstruGDUkXnxwco8eHuchCboMRopL0S8Bz596s=
0050a49lbkli8qa70976slosf9r6vsmh.education.	3600	in	nsec3	1 1 0 73 0065N2NRUAF3FN3JP5T45T7BLISS1COC NS DS RRSIG
0050a49lbkli8qa70976slosf9r6vsmh.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. nwSngV0qKNWG9LRc8b6ldSyNEAZ9MoVo4HS8wkv4JQ7sDQdFPgNlWDXTYsT8i37Dvj0meu8k2KoaDEGoFhRXTyQ+5iJ57rOFODr8ieCmTheagG9CJSvgo/NZ96WWK/MMeQBHuuJhTNo+9QWrawadpYOYP2EDCjqlVjIODrpY0aI=
0065n2nruaf3fn3jp5t45t7bliss1coc.education.	3600	in	nsec3	1 1 0 73 00G0RF01O385FVGPL86T3QJ553M23TFP NS DS RRSIG
0065n2nruaf3fn3jp5t45t7bliss1coc.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Y+OmGKenTVvo+yZq3aBM0D+b3xMvSm6v0serVr8S3+5UmINH9uYwU9CCNK7DwIfB0U2a8+/M45lC53wTtCY1VlsQ4y8HBBLZkdcTnMdVKJeixZm2icOjKuP7r4pH/RaNIFp56UMHvyQYN2csqD2qKxjdI2BR+0/RO41XZLWweXg=
00g0rf01o385fvgpl86t3qj553m23tfp.education.	3600	in	nsec3	1 1 0 73 00Q1P2GLT3C5KHM3K4ONDONMTHR4QLD0 NS DS RRSIG
00g0rf01o385fvgpl86t3qj553m23tfp.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Nti9/RjzYxG/GG0QBWtZstCPXRIMBZLsrRllaO2L4G1rdTOau6NauWHGv/t980Nam65b/fMHiHodbN5AdowPHbKXIjxq7ZIl0eajF98n6lRY0cn1HoPORTcfMbTbzCrrdxh/RDXW55D36ejS7ygONdLtwvK3Zz1LCuNGthviwxc=
00q1p2glt3c5khm3k4ondonmthr4qld0.education.	3600	in	nsec3	1 1 0 73 00UHDHMKSIV3S4GAIHOM5QEDC7TNS9SM NS DS RRSIG
00q1p2glt3c5khm3k4ondonmthr4qld0.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. UKuTLy261poCmOHsMrchYZ7TM5eMof8JAVFJchnJl6E5PeRwvYxaYa6D/R7yeieNSpd4r2XOLmihv/+OYBZ8urFbdYFsgHmdpw5RBaEwCJr5CPXiY+H0MTJaQEIF0vs5TrIdd3WeegfxjO7b7SGSk/7l1vyn6OeKiZGyf4ehiA0=
00uhdhmksiv3s4gaihom5qedc7tns9sm.education.	3600	in	nsec3	1 1 0 73 01591PP9RVNES4PBAD6PPOOBSSVJVS7U NS DS RRSIG
