education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757034168 7200 900 1209600 3600
00.education.	3600	in	ds	59339 8 2 46AA2D9966356185CCA5F19029C66358BB98B5E25EF411E76AEB57E7C874CCA1
00.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
00.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
00.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
00.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
00.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. w1q6G828fQh14OtS+21PiIkdh2Mt/BPwEJ2/NjRdHe3rcLLY2OEzqueE3RNcGzHH9nGoD8fVOr0NMS+hm6Lsjcum4oOPI37YrCEuVMqGNC6S8uqW/7W60EPXbuJpVKM3ONg7NPYkNfLp0C9/kJ6phgUV0jSK+eh1auvGDkzaLGA=
000ohle2igmhe7cq1m9vh4eus3pgt7g0.education.	3600	in	nsec3	1 1 0 73 0050A49LBKLI8QA70976SLOSF9R6VSMH NS DS RRSIG
000ohle2igmhe7cq1m9vh4eus3pgt7g0.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. RpCeY+PrazpzryrY8tnOoFFTL42zJumfrvOBoRffheC/TxVVFuaKAyztWQUsGHmh5AB2M67hf/NHXN0//JOIDluuCDtoiauheDBXeq5BHJTaGcRZVDvYMSCoxqOAB8+5M/wRKplEgD62ycPvBFnxwPuZiXW8jxd+4mKtaYYErl8=
0050a49lbkli8qa70976slosf9r6vsmh.education.	3600	in	nsec3	1 1 0 73 0065N2NRUAF3FN3JP5T45T7BLISS1COC NS DS RRSIG
0050a49lbkli8qa70976slosf9r6vsmh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. eqv4xjGMW1RZah/+RaBuJR7i5uwyYwtJ+Mtw/HkaM6hscrkDX51cJ9DMq8XBpQUvENovp7+FSTLK5ItC4P3SC3YzwlCL8QVq9XGKyaIAm71NrIbKKBo2QdbH7UPrd96Knduuce/4GZlm/nQ6L5tGL+apPw+lMZGkyHBofs4QCbk=
0065n2nruaf3fn3jp5t45t7bliss1coc.education.	3600	in	nsec3	1 1 0 73 00G0RF01O385FVGPL86T3QJ553M23TFP NS DS RRSIG
0065n2nruaf3fn3jp5t45t7bliss1coc.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. B7uJGgoReYiQUXI2yLTxzZLu2rcSTn/yow0wGaBTVoYfunXhfjmLvazva2ZI6rbEsjoEnJ4rTl/3bxkTmYfJinrS/xrqKCg+28+WhRsNbmkHwHWEVIoW56/UIN0+8EjVILO2EIZ58NuPo+YroP3kSayLNuA6mVw92QSHYdDoIOE=
00g0rf01o385fvgpl86t3qj553m23tfp.education.	3600	in	nsec3	1 1 0 73 00Q1P2GLT3C5KHM3K4ONDONMTHR4QLD0 NS DS RRSIG
00g0rf01o385fvgpl86t3qj553m23tfp.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. QeZYkNO8cD/EojXBh9GLyWgLw3Lg64B2VTDlIdY6jcrQKGdPVRF1jvgu7kfhyfWXoSOfhUWGnONU3yGg6FjwRu6dUqUgb3Pg/NVq56a556u/xLBl0p8IXYh36dTFrilazJZynMeUJNETBPVJ6VysRysA7Qz46n0cSYcXPa+TXNI=
00q1p2glt3c5khm3k4ondonmthr4qld0.education.	3600	in	nsec3	1 1 0 73 00UHDHMKSIV3S4GAIHOM5QEDC7TNS9SM NS DS RRSIG
00q1p2glt3c5khm3k4ondonmthr4qld0.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. ZOPrOpJcMlYJJUglxgshPWxpCHPKLHp+ZYjtG4CEZaithPFX1ZfbddA6kLw+bBe1K62jLbMkK+NDezwqV5oF7wz+ATzyTrjKawR/RG01jVPaEosVRlz82tZNghWPlYn0MbuTZl70p4uZtYDaINAzsxWzF6Enj3Bucf5XMgtZk3s=
00uhdhmksiv3s4gaihom5qedc7tns9sm.education.	3600	in	nsec3	1 1 0 73 01591PP9RVNES4PBAD6PPOOBSSVJVS7U NS DS RRSIG
