lawyer.	3600	in	soa	v0n0.nic.lawyer. hostmaster.donuts.email. 1767661745 7200 900 1209600 3600
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	nsec3	1 1 0 73 04BFK5HAQH9L9EANV7223RRA4FLTSR1R NS DS RRSIG
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260122154731 20260101144731 11913 lawyer. H9w1B4poN7F6+ZXB2OPKCcXJwd8P3hMTi2yFlA3XGCVhWbUKMJ5ddJdf5Dv4S1YW0WRNT034xKsjWY0cxSF2rRS457UUnGeNz94f8HBklf9x8aSGH4POrlsh8SzNhXu0BN6jepS8t/k59N1fzgpUTOB+iU4hlkxtIGkqyYj94Bs=
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	nsec3	1 1 0 73 06GT6TRA0GLOVE0J3ABM4THV0RNCGAIE NS DS RRSIG
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260122154731 20260101144731 11913 lawyer. jEupT6qAebCWmgv4F2F1wPtNPWXDid4+mTnA+6f64OuVc6q2d6qgmYPHH7nnTDyopQycpoMpwQzP/ltwDJPS90WDLJJT1aIzTBkEExDPmif6BffZ1f9gQdyQriNQNrv0i8W0WpOtpS3R8Je7cvLC6tbVDhSUmjUgANVZreuoPoA=
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	nsec3	1 1 0 73 06J7M0TEG12JDSKMS7N7KL1TN36NL3UC NS DS RRSIG
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260122154731 20260101144731 11913 lawyer. IKe3QaEOkBATPA3UPCuV3VIL0k173vBIdv+nPzpEldf611O4UGSAwKsrdkPVELLI6qpd6/j32pgbi+liU1WN5pGTH710wKWybtP114VXwHN34DGbO+uMrpk0BpwGfEJqsF+e/mYfLo48gDdQn4GVW1720rrBDlLcxrNAd6+HQL8=
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	nsec3	1 1 0 73 09ADJJB7SIPMPDCQ7E6KS0KEO7AQEUI5 NS DS RRSIG
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260122154731 20260101144731 11913 lawyer. Xmh/Xy7P09Kgido4nCAdI3/mnLabk8Jagho0BceIreeglEgUawPA4YYhHyLm/wzD2AbdYxiU97RCXEbzzpNo6FKz2Kz3eiat3sNpYD+rp0Ti0feeJWrI9ClNp4H+khhMMfvK18rc4GBa4CtIHkajxiY7OyfP91icqm3tw9E+wl8=
0911.lawyer.	3600	in	ns	ns69.domaincontrol.com.
0911.lawyer.	3600	in	ns	ns70.domaincontrol.com.
09adjjb7sipmpdcq7e6ks0keo7aqeui5.lawyer.	3600	in	nsec3	1 1 0 73 09OPQ41O4CNSECJ2EMFAHBM6KVOV12BP NS DS RRSIG
