lawyer.	3600	in	soa	v0n0.nic.lawyer. hostmaster.donuts.email. 1756257091 7200 900 1209600 3600
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	nsec3	1 1 0 73 04BFK5HAQH9L9EANV7223RRA4FLTSR1R NS DS RRSIG
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154342 20250826144342 20160 lawyer. r5yHOKvBi2743tNATXY997l30yqYbFgnWhxHnysXUGBHUa2nrWeajIQJdN1X9DUFKOx9TWs5F0eiikllEsSMea+tqVLzObOhBcmgOCi67FaxTPMEEdk+zPjzAD4M70mO3+sGGY0ZeKyqbSPCZ+1kKm2CAjGbu8g+pW9ORh5eerw=
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	nsec3	1 1 0 73 06GT6TRA0GLOVE0J3ABM4THV0RNCGAIE NS DS RRSIG
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154342 20250826144342 20160 lawyer. qFx1otB7ky07xRvmFUVuGQoiUVSQxOF2RK++6PW0Hwgvlc4UhrgODqjaEJ6fwnAzmbDMBl0+fgzviBSFKR31o1EgCmEDvoD5bErm/6N6UFWv+AR8ZzRBkp6DzyM+ccMFrXAqwjkD4VUZRWT3EoivNWbMmKNTeh/Z36AUSZ5yiEg=
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	nsec3	1 1 0 73 06J7M0TEG12JDSKMS7N7KL1TN36NL3UC NS DS RRSIG
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154342 20250826144342 20160 lawyer. gwW1eDfELjnTcOiUnBWTXAQUyFSdOvjigGDqCQx5gGhW//wnjy9afq/KhD4+9hFFQ2nc+Tqcve3lErlFUa7G661b5TANTCcoEMxIBGkY4jvkbyfO8ZYIH793MI5YNqefWxegVHkbIcuQRaauFdkHYdIGu5tqz1iSX6xzkJHHHCc=
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	nsec3	1 1 0 73 09ADJJB7SIPMPDCQ7E6KS0KEO7AQEUI5 NS DS RRSIG
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154342 20250826144342 20160 lawyer. ag82BtQyEQxloR8niVUpn+/f56Rs/ZCGIB3DnHHwtaZgKtuJF78KibMoTcMNtHgk6s01G8978a+CA443n6fEir9UaDRWjFMwGKRUhI/KD8rKEjM5MPFN7YY6Ho//t8CkqhN1bsRtnHXARhcj+Y+XWdBPSr18VHX37EiXqEnCxVk=
0911.lawyer.	3600	in	ns	ns69.domaincontrol.com.
0911.lawyer.	3600	in	ns	ns70.domaincontrol.com.
09adjjb7sipmpdcq7e6ks0keo7aqeui5.lawyer.	3600	in	nsec3	1 1 0 73 09OPQ41O4CNSECJ2EMFAHBM6KVOV12BP NS DS RRSIG
09adjjb7sipmpdcq7e6ks0keo7aqeui5.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154342 20250826144342 20160 lawyer. d/tfmoHencGU4SM8cDft+awk5AjdrccL3Rou5ZKceIFjBcXJXIP0dm/Yq5a3O48nFoJh2600j3YJAmEQG6EUUyJor1jQkI/PNHftIDNPQmtGZ0sRje2HN1PKcYf0zd5k7de4YnvHJ4GSPAoi89hBHsqRyoSPMbU7TTQGuNIys4M=
09opq41o4cnsecj2emfahbm6kvov12bp.lawyer.	3600	in	nsec3	1 1 0 73 0T9C63U02QOICUA7II78RDKPJHSA638S NS DS RRSIG
09opq41o4cnsecj2emfahbm6kvov12bp.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154342 20250826144342 20160 lawyer. m8pV5qCnD4sP2IPlGTYevk2BexnTroMFaQKZhChR4R/D+ITfeB3vdzVrbMVOu2vrlU4d9qKMIL2Bh4rgz4HZpaZsWCVySR11AYFndS7tWxVhKv9sPabzp1YKHSkuVaztXHYNtARh27NyAvRftu85u+jpdMwEWTtbm2/7X2+H83U=
0t9c63u02qoicua7ii78rdkpjhsa638s.lawyer.	3600	in	nsec3	1 1 0 73 0TC5FG7EMEG9B4LQTVFG5ICJ1FSUFTN1 NS DS RRSIG
0t9c63u02qoicua7ii78rdkpjhsa638s.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250916154342 20250826144342 20160 lawyer. N51TV+Xzs0RURmbJ2qFVCeToZTOLT2gqQ3Shyd+tgVY3leJzSjNDCBFNiW+yg5GUC/yzG/71wNffnZs4xODUE+YDYAXrw71dwsmUMaWA78NIyb19VtkIKuiub+L9NN+N0k6KkPyCDTkT8csU2eaSfaE2DHa9WW4N7KdXC6DmdN0=
