lawyer.	3600	in	soa	v0n0.nic.lawyer. hostmaster.donuts.email. 1769302963 7200 900 1209600 3600
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	nsec3	1 1 0 73 04BFK5HAQH9L9EANV7223RRA4FLTSR1R NS DS RRSIG
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260207155057 20260117145057 11913 lawyer. OtpK03kQbGm1O94t+hUgR7s+zIMaxONkj3963ZUtOBVLAlnjmrFKqKa74L2i7Vok4AOMjJz/4sGz5bIIMjBOloWCSQBEvcgBLVkLEY04YETWCuCMvw+MDQZFGuo1UnzfKoTcl0Uv9yQasT7ODqlnAzV98icSRW9ZZsUOtvBXU9A=
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	nsec3	1 1 0 73 06GT6TRA0GLOVE0J3ABM4THV0RNCGAIE NS DS RRSIG
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260207155057 20260117145057 11913 lawyer. VDRcXp47hMSMOpTDeH/aPavD5FTa/UjcNzkqEN0EfnKUMGdPcwvOmAyDoi6sLk7gN5gcVGiApZhbSGsa3NhxgrBGNR2urjb5Z5aXKZcoEWvjR9Turo9j+/aylHLtvxhxADNFEa6cGbBrgPDNV7gmSnnfCdHQg2oT0JAEIQFlXE4=
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	nsec3	1 1 0 73 06J7M0TEG12JDSKMS7N7KL1TN36NL3UC NS DS RRSIG
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260207155057 20260117145057 11913 lawyer. CHniUhAVjliMfDb90E6n6OF/CJ45lzQ2ejBKHCIpUyO4xmhVtBeQpU7niwj7Bp2bIudS8yhh11a41+uwCy9qUa/ULCKVnrzKqHxMzbA2BYud4wcGfOV2o5D88QctAoKcvWQfK5ZJeo9ntC9YqY/sVKjIGLI4Cs5nLKf3m1nXQok=
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	nsec3	1 1 0 73 09ADJJB7SIPMPDCQ7E6KS0KEO7AQEUI5 NS DS RRSIG
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20260207155057 20260117145057 11913 lawyer. kOSKMHSZZ8WYQ160ByZFCO4oZZoa3qIZrZIB8zzz6jgpTm7LR+k3kIyQsiKIy/gSnge7RRGHZWHbAjGPYm296NEC+Wq0f67ZYUpc/FUMdRveTC2MvO/6m8L21wI4ff4F65VOH0MWgwuPy3P9DPZPUxe3CElwFbILrfyX2zeCe/g=
0911.lawyer.	3600	in	ns	ns69.domaincontrol.com.
0911.lawyer.	3600	in	ns	ns70.domaincontrol.com.
