lawyer.	3600	in	soa	v0n0.nic.lawyer. hostmaster.donuts.email. 1757552649 7200 900 1209600 3600
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	nsec3	1 1 0 73 04BFK5HAQH9L9EANV7223RRA4FLTSR1R NS DS RRSIG
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. f2hThLThRccoJueo25fOa9esmGmGfzpG2b5LqLmE1W8NUHgumQUEqYyUOrOnb8iq7wsoVBBTrmZnMeEmlu8mc8yCunhc7lx5hzocjbrNC5DFO2x7ag6D+9bg5N53IteMB2rKNQEy9KvqFrVBCenT4i+UwnGShUTptb653nO31l4=
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	nsec3	1 1 0 73 06GT6TRA0GLOVE0J3ABM4THV0RNCGAIE NS DS RRSIG
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. i/8x5mucrho5wO/YVdGckLOi4hpAILmdWqF+OmC7rd7XMS8+hrBfy0/NUSgFN/a+1vD2k1RzpkdUQ312laEYjrWKQWWbG/auleLVEpDEFjDcXmYVZe2o8TYwI26yw4uCHBk84lmVkId58UpYkNSOuH7As1P44AMElMPpo2EZvkQ=
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	nsec3	1 1 0 73 06J7M0TEG12JDSKMS7N7KL1TN36NL3UC NS DS RRSIG
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. jOFNkVU5U8/nzi39FiRHnMjhtqeRoPvJ+4sqDeC7/Bf6yh2NIasX9ANDWJetOvpDzGWkTwlxz7ZzovRW65Goj9Pu8f1ficdi2pfMLpNz0eb9idjgtMazyOiUi2vAd4ffsOfZlh4kK0ubnLvoEPhN7JEfCX4XfbAkAbKJdg4xPas=
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	nsec3	1 1 0 73 09ADJJB7SIPMPDCQ7E6KS0KEO7AQEUI5 NS DS RRSIG
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. YmFB2fcIqv8DTa8j2kH2JuRH5BRrHoykXpRdSREUzhJr3YSzwjXZWXdQM+aeXo0T6WVZI8/pnbmZjlYX+2ybIFfURny9eO0qCnOSRL0TAhpqoR3oH8Ek6JhQhTQEpZAsNsOXNRC5Hjml1zBrEzEFOlevcxWS38KEgcAMX2qAPzc=
0911.lawyer.	3600	in	ns	ns69.domaincontrol.com.
0911.lawyer.	3600	in	ns	ns70.domaincontrol.com.
09adjjb7sipmpdcq7e6ks0keo7aqeui5.lawyer.	3600	in	nsec3	1 1 0 73 09OPQ41O4CNSECJ2EMFAHBM6KVOV12BP NS DS RRSIG
09adjjb7sipmpdcq7e6ks0keo7aqeui5.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. 1mn32V2UsK/YAUTZCMAOpOR/Zs26Kzw984aQFOK4kCspjavk3GjuWC62XvAFwaADBbDqsOYotP+W2+Y8Kq3ni8PDOtKgGNYSd9TAh/WSDJqqApG/4N6Pw7T/HXQV4y2nTIQ83SnvnX/tz8AZ3Z50xRfwvS1NYeB6g4ARm4sSpD4=
09opq41o4cnsecj2emfahbm6kvov12bp.lawyer.	3600	in	nsec3	1 1 0 73 0T9C63U02QOICUA7II78RDKPJHSA638S NS DS RRSIG
09opq41o4cnsecj2emfahbm6kvov12bp.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. fHb/BbkCWEqURwhxq3Yu86nVnvhwo/zrTPcB2mHwmkYbvpKtwL3zC68fJqx4kgwmlSYTtbN3UjyAupuR3gJaXsAHs/lgyzGrsbXbhKqdbuytGPXduMtAidqe4Ou25q/H7NV7B8J+6L+wD0n88nanEEAiKA3N6rjDG168YbDth9U=
0t9c63u02qoicua7ii78rdkpjhsa638s.lawyer.	3600	in	nsec3	1 1 0 73 0TC5FG7EMEG9B4LQTVFG5ICJ1FSUFTN1 NS DS RRSIG
0t9c63u02qoicua7ii78rdkpjhsa638s.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. LumzPBxIBd8+sXH9woVIXPT4XCxFFe13MnHjdNIqiRQDDPq5tVAuHz/N25yQeRiqie/s/LZRXhQ4HDfYQTv995vN/7jNNpLu0eA1rCLzDvKDrrL+QTsu0tnxBht2+udhm0TiUP5vlWA6Zj04Xf9dIL7MTvjl6y4NfC62/2Ig9lg=
0tc5fg7emeg9b4lqtvfg5icj1fsuftn1.lawyer.	3600	in	nsec3	1 1 0 73 0UIFHS48TKQREKRLH9M8A1VIG4NHB5U8 NS DS RRSIG
