lawyer.	3600	in	soa	v0n0.nic.lawyer. hostmaster.donuts.email. 1757034840 7200 900 1209600 3600
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	nsec3	1 1 0 73 04BFK5HAQH9L9EANV7223RRA4FLTSR1R NS DS RRSIG
00261vuhgv8rrja5717v9m1la5doa476.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. erH8OBG4p3CRf6f6iMZ1lfSR97NgKxLuYz2HG5ofDROxcvIy2yY/xhrH7yzvpAE5sH3MGdkU8TYzCAteUj9XDw7Fbj5T86p47o9XQDySsMZcyaI8Zhpj8/LgDzT8bdGi9bQKFS0xL5xJjaSIzxhRmB8Rz7DBUhcCINPhiI6upzg=
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	nsec3	1 1 0 73 06GT6TRA0GLOVE0J3ABM4THV0RNCGAIE NS DS RRSIG
04bfk5haqh9l9eanv7223rra4fltsr1r.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. EM/FqvigRxhka2Wfy3+0apPWnJF8GGkWRjRaeNxxT1bR9k2RusxsfP4L+3k5xx8dkoe/3xz9FZ9BTXtYFsmzHdUhSyTq3C+0VecsXIj0Tb23ZFD5h4W+iMi6ERe+9Ip2c+taNCrixg9RB14jAYbSROqegm+qgJmQ8g+V+q8EBEU=
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	nsec3	1 1 0 73 06J7M0TEG12JDSKMS7N7KL1TN36NL3UC NS DS RRSIG
06gt6tra0glove0j3abm4thv0rncgaie.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. WVz2VY//e0d+zY1ZqW7MF1DKgSIbE17F0IxzybewqlYZovNITTCrnePMMgyQpE43tmnsC7dZkHKRMgXeo0m9YhoB1VrrKNvzaqdOoOC00E4YoElU85A99AdikuGyokPFW9DG795r2OrzKRU4qL+/uutMQp7xXPyYd9DCtUocUJ8=
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	nsec3	1 1 0 73 09ADJJB7SIPMPDCQ7E6KS0KEO7AQEUI5 NS DS RRSIG
06j7m0teg12jdskms7n7kl1tn36nl3uc.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. cyXh/keURa6r21Ti3NtOqa3N39ZYEdVfpiG3YW4cRbA+K8fFUYlP2VTJ2vAVg83ykm2erDT3fM9MCoyErvZDEvjFl3VdhBLg351bPo/4OvPaUk//DPxf0XOftU+LvVe9c19Ls8yyvYO2gLzRsRDrPjo0tIQ3EFvx9adkVrsciKY=
0911.lawyer.	3600	in	ns	ns69.domaincontrol.com.
0911.lawyer.	3600	in	ns	ns70.domaincontrol.com.
09adjjb7sipmpdcq7e6ks0keo7aqeui5.lawyer.	3600	in	nsec3	1 1 0 73 09OPQ41O4CNSECJ2EMFAHBM6KVOV12BP NS DS RRSIG
09adjjb7sipmpdcq7e6ks0keo7aqeui5.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. v5qSd+jvEZryNM5H6C3vaZnUb6hn3iXa3YmXKd3vzziHw7RcRRYEdBngflL1RoKGhCZ17bMJK9wRmntvgTUq2n7hmXZJUNdsYzkVIt6UxmCxnp79WO0/MV8WNtCWeWxCyxYlAx5hsS0d3clK0LqkucGeyEBzKWbe1VNCVIoh9qk=
09opq41o4cnsecj2emfahbm6kvov12bp.lawyer.	3600	in	nsec3	1 1 0 73 0T9C63U02QOICUA7II78RDKPJHSA638S NS DS RRSIG
09opq41o4cnsecj2emfahbm6kvov12bp.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. rCCttFwejKmBXps7xSHGN630uaDuj/VtjNN7dXXQBlPV2Y7L6Gor3DB3rst8Tsb4hsBF2xzQaeRbKAeWjXTRr+6yK26eJQwJmCQD30gIyciWMftoIZ5dtvwVA2Nl4uUyeF0rx0DPdNuVX2sv1CDlXAMgMUyqkrlhYNvGfvONI+Y=
0t9c63u02qoicua7ii78rdkpjhsa638s.lawyer.	3600	in	nsec3	1 1 0 73 0TC5FG7EMEG9B4LQTVFG5ICJ1FSUFTN1 NS DS RRSIG
