flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756252503 900 1800 6048000 3600
0-800.flowers.	3600	in	ns	dns1.cscdns.net.
0-800.flowers.	3600	in	ns	dns2.cscdns.net.
0-800.flowers.	900	in	nsec	0800flowers.flowers. NS RRSIG NSEC
0-800.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. wmx9VRD0o3YihWheHoI1DdmLZwE4vEQ3g7SYEESzlJtOj8ngjAvhZRulybGnhpph/KND7Q2A1ghd14qmxaTc7g==
0800flowers.flowers.	3600	in	ns	dns1.cscdns.net.
0800flowers.flowers.	3600	in	ns	dns2.cscdns.net.
0800flowers.flowers.	900	in	nsec	1-800.flowers. NS RRSIG NSEC
0800flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Nd8msp1hw5lBkit/5ZSpKswsRIXyDKAwcQXnNnA2Bqz8A7LHsFJCLX5l5obRrIJBY9De/cspT4TSoG2KQgU1Qg==
1-800-800-save.flowers.	3600	in	ns	ns25.domaincontrol.com.
1-800-800-save.flowers.	3600	in	ns	ns26.domaincontrol.com.
1-800-800-save.flowers.	900	in	nsec	1-800-flower.flowers. NS RRSIG NSEC
1-800-800-save.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. JMcRscaUaOz5O6mZ1B5zzElcKrGw3kbdWD0Ok6kA5ZL7K54nf/9whvWb64gwyuJQby0RoxhJnOn3d10puv99bw==
1-800-flower.flowers.	3600	in	ns	dns1.cscdns.net.
1-800-flower.flowers.	3600	in	ns	dns2.cscdns.net.
1-800-flower.flowers.	900	in	nsec	1-800-flowers.flowers. NS RRSIG NSEC
1-800-flower.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. br779BpVUXDFfrNr4yGlEdpXv8u0J8HpYycv0fsS3YthQpz2USWK/dLYiFqx918ssgc8cWhmATmeL5P9zPLVcg==
1-800-flowers.flowers.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.flowers.	3600	in	ns	dns2.cscdns.net.
1-800-flowers.flowers.	900	in	nsec	1000.flowers. NS RRSIG NSEC
1-800-flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20250904143448 20250805130448 20860 flowers. 1NNI1Q8YfSZR205oeFfW3YG5lCOkcnwO+IyKl0vFZl9HwuGwRrbMgZqWLfLHOsJcQ4TQSalj3DUk5+XODnIYCQ==
1-800.flowers.	3600	in	ns	dns1.cscdns.net.
1-800.flowers.	3600	in	ns	dns2.cscdns.net.
1-800.flowers.	900	in	nsec	1-800-800-save.flowers. NS RRSIG NSEC
1-800.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. rim5/gfWVqdmad1efxg8dcdLoqy0wy+yF3xsyEIUU0iB3DgYtBfNQYkrGyE7IH5IDfqXbLCTYDMIDMfngSW5Mg==
1000.flowers.	3600	in	ns	ns21.domaincontrol.com.
1000.flowers.	3600	in	ns	ns22.domaincontrol.com.
1000.flowers.	900	in	nsec	121.flowers. NS RRSIG NSEC
1000.flowers.	900	in	rrsig	NSEC 13 2 900 20250904143448 20250805130448 20860 flowers. 71qKbniSElGs2lxnp6efPSqWUg0YxS5bXyNexI4g8dydiAOyf2H6EAgwoabw8ExYMtS9zUMWDkeLvAzJo5qL7g==
121.flowers.	3600	in	ns	ns1.101domain.com.
121.flowers.	3600	in	ns	ns2.101domain.com.
121.flowers.	3600	in	ns	ns5.101domain.com.
121.flowers.	900	in	nsec	1800.flowers. NS RRSIG NSEC
121.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. n+fFvW4SR2Xpnnb9riyQhiJWNkB2iOv4UO/SSNy5Pfk+CsdBoZ3P5ABt/BsvcXgrVMYrstMMTQMzM/PdM2MLzg==
1800.flowers.	3600	in	ns	dns1.cscdns.net.
1800.flowers.	3600	in	ns	dns2.cscdns.net.
1800.flowers.	900	in	nsec	1800edible.flowers. NS RRSIG NSEC
1800.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. LQ9h4eigl1RpA9VzYqoO6qM//fLyNBwj3dfdcTmrCqIgi5AUZZsKNbKZkacwb+0esXTGZoVnUDN8/6WT8T41NA==
1800edible.flowers.	3600	in	ns	ns01.gcd-dns.com.
1800edible.flowers.	3600	in	ns	ns02.gcd-dns.com.
1800edible.flowers.	900	in	nsec	1800flower.flowers. NS RRSIG NSEC
1800edible.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Hxxm+R+jTRwLkki+fT7zNEQX+tXFdQLbhDlyAtvL+1N0eA5dEWpQGPj1GI3iyaleFqDXHEu2VlkbNzXOc/C4iA==
1800flower.flowers.	3600	in	ns	dns1.cscdns.net.
1800flower.flowers.	3600	in	ns	dns2.cscdns.net.
1800flower.flowers.	900	in	nsec	18f.flowers. NS RRSIG NSEC
1800flower.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. f3wx2ZNNHNL2olsHbrjFds+wgVWj+lzriQeY/oNsluLT1l7aIKmOlEHEBE1BNVEoqWszT2pAB3UhC0Voqg0asA==
18f.flowers.	3600	in	ns	dns1.cscdns.net.
18f.flowers.	3600	in	ns	dns2.cscdns.net.
18f.flowers.	900	in	nsec	18fc.flowers. NS RRSIG NSEC
18f.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. gIfja5cGESCyuZQmuwyBIO0goY1UV2u0HblUrhhThD7L8fyubiY/PJlCIZRcu8EZG0mhicphmfPBX7PJfwLYPQ==
18fc.flowers.	3600	in	ns	dns1.cscdns.net.
18fc.flowers.	3600	in	ns	dns2.cscdns.net.
18fc.flowers.	900	in	nsec	1dollar.flowers. NS RRSIG NSEC
18fc.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. EygJWlWz6hMWS+h2H5RURdqXWglD5IyVUJJJQFtYd0ZDs3KGv+jlhLGU7EyKrlUI2DIpY5OHx1g45I/i5qh5yg==
1dollar.flowers.	3600	in	ns	ns43.domaincontrol.com.
1dollar.flowers.	3600	in	ns	ns44.domaincontrol.com.
1dollar.flowers.	900	in	nsec	1hour.flowers. NS RRSIG NSEC
1dollar.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. J2D2svOZpUqzOL7F3ej5rWoiTvDyS6jDJ7P9lStlDZ4kKQwUXeBpz/RAnoqTQm1GcgVk6h6aBjhXJWC+KKasow==
1hour.flowers.	3600	in	ns	dns1.cscdns.net.
1hour.flowers.	3600	in	ns	dns2.cscdns.net.
1hour.flowers.	900	in	nsec	1stflowers.flowers. NS RRSIG NSEC
1hour.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 2H/HLBe4eBe0zbrF83MO4ifAhMjePXTnU4QWZu+hvoZVSghhKuq+D5lrZSA3Vz/TBcMJLmfLnK1uVe0F7F2e3g==
1stflowers.flowers.	3600	in	ns	ns35.domaincontrol.com.
1stflowers.flowers.	3600	in	ns	ns36.domaincontrol.com.
1stflowers.flowers.	900	in	nsec	365.flowers. NS RRSIG NSEC
1stflowers.flowers.	900	in	rrsig	NSEC 13 2 900 20250917002913 20250817225913 20860 flowers. NIvLbhOGNzSzCcJyJoQcEaYundAJVF6qK1yRrpGMLjO8YrqD8x4PZ0XpNLHhN92zthJELUG66ZE9mkD5nVXirg==
365.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
365.flowers.	3600	in	ns	nssui.comlaude.ch.
365.flowers.	3600	in	ns	nsusa.comlaude.net.
365.flowers.	900	in	nsec	3sisters.flowers. NS RRSIG NSEC
365.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 4u/McuRRcgchoKmkIwmznolcNERXRE2QuOHpsD4dhQTOmQ4ehkEtE4wSswR5PnQcwtRXf7vpKzWgwhi45bbPYA==
3sisters.flowers.	3600	in	ns	ns17.domaincontrol.com.
3sisters.flowers.	3600	in	ns	ns18.domaincontrol.com.
3sisters.flowers.	900	in	nsec	4thofjuly.flowers. NS RRSIG NSEC
3sisters.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. qrmAnwwfIgK+qOu6F+di7EGPNoThY8FJmwtdpHtdyiVTouStQfQleamNxFWjVxU0W7BzrmkOZfUAIbxKQGXCgw==
4thofjuly.flowers.	3600	in	ns	dns1.cscdns.net.
4thofjuly.flowers.	3600	in	ns	dns2.cscdns.net.
4thofjuly.flowers.	900	in	nsec	4u.flowers. NS RRSIG NSEC
4thofjuly.flowers.	900	in	rrsig	NSEC 13 2 900 20250914121455 20250815104455 20860 flowers. 93mdfBR25Zxsd/fZ0dSEVeD9kaZyRWD77L4qV4oVv9OhxUKX1jC3HCIBZov+Wu5MUFEeCsI9/wOTpLalHFPajA==
4u.flowers.	3600	in	ns	benedict.ns.cloudflare.com.
4u.flowers.	3600	in	ns	mallory.ns.cloudflare.com.
4u.flowers.	900	in	nsec	52.flowers. NS RRSIG NSEC
4u.flowers.	900	in	rrsig	NSEC 13 2 900 20250914121455 20250815104455 20860 flowers. ImuBw9gkch1wUjsTDPmcHNywgwWpQVcd43LJUOFujwGIfqATV+PN+ZNgBHsWvf7uFxWP3Ck0mlXEgKGzidktqQ==
52.flowers.	3600	in	ns	ns3.myhostadmin.net.
52.flowers.	3600	in	ns	ns4.myhostadmin.net.
52.flowers.	900	in	nsec	52flowerly.flowers. NS RRSIG NSEC
52.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 3e0YsSNd8A1yo2B/+rJpNV05dDmm1MgVY/wO+W0SxhP35C5sJYmKI1ShHGqyg8V819B8JWsz75zEWAuPnCQhZg==
52flowerly.flowers.	3600	in	ns	ns0.directnic.com.
52flowerly.flowers.	3600	in	ns	ns1.directnic.com.
52flowerly.flowers.	900	in	nsec	7flowers.flowers. NS RRSIG NSEC
