flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759354126 900 1800 6048000 3600
0-800.flowers.	3600	in	ns	dns1.cscdns.net.
0-800.flowers.	3600	in	ns	dns2.cscdns.net.
0-800.flowers.	900	in	nsec	0800flowers.flowers. NS RRSIG NSEC
0-800.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. Y9QnbHsRAn8EawUzyP7aYoFw+5nRg/cToEoiKipa6PdIukkOi1hbncZ7smDQAZDTdgDBllG/3+9GAuwnKz7Okw==
0800flowers.flowers.	3600	in	ns	dns1.cscdns.net.
0800flowers.flowers.	3600	in	ns	dns2.cscdns.net.
0800flowers.flowers.	900	in	nsec	1-800.flowers. NS RRSIG NSEC
0800flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 3WlSbB395FPKGhKEQn3JJkBCKmthJJ1q71Nh5gy4jsena52n1AtbrgnD6JyVtKGj7erwRc6RgQGUFE9VAcK37g==
1-800-800-save.flowers.	3600	in	ns	ns25.domaincontrol.com.
1-800-800-save.flowers.	3600	in	ns	ns26.domaincontrol.com.
1-800-800-save.flowers.	900	in	nsec	1-800-flower.flowers. NS RRSIG NSEC
1-800-800-save.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. BmIRHjTGOUYZerG/qe0UcaubghKA2HV737GvWoMVKzkIftBhrYtnMSD7pWbVDHDyLVTgXoA2PVADqH2yZbewlw==
1-800-flower.flowers.	3600	in	ns	dns1.cscdns.net.
1-800-flower.flowers.	3600	in	ns	dns2.cscdns.net.
1-800-flower.flowers.	900	in	nsec	1-800-flowers.flowers. NS RRSIG NSEC
1-800-flower.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. VTBNswSe1oieSqJ4eYW1CTyUrEETRKU9Kz9LpSPY0aEPrrUDJ9vYlx0pcXbaAZOvEsD0e+WuqBDGxjdqDGacYg==
1-800-flowers.flowers.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.flowers.	3600	in	ns	dns2.cscdns.net.
1-800-flowers.flowers.	900	in	nsec	1000.flowers. NS RRSIG NSEC
1-800-flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. ZW2Hp4IhdqR0BHvejKN7SxCFVDtMUP2G20MYgpqOfmy4rJ18AfgxKBXIq1XdcOj4SY0BW1h8wSreXB3gxZee4g==
1-800.flowers.	3600	in	ns	dns1.cscdns.net.
1-800.flowers.	3600	in	ns	dns2.cscdns.net.
1-800.flowers.	900	in	nsec	1-800-800-save.flowers. NS RRSIG NSEC
1-800.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. mv3ouYduM/F74Dn0dS8NYzu7dGo6LhiZKZhR3sgWhtuGJoW0o2z71iaj9+ukLCJyWHTbnmNNBNbCshud2HDw1Q==
1000.flowers.	3600	in	ns	ns21.domaincontrol.com.
1000.flowers.	3600	in	ns	ns22.domaincontrol.com.
1000.flowers.	900	in	nsec	121.flowers. NS RRSIG NSEC
1000.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 8KPiEQqoQue4+d8cSoCTPi7KAw5dM/tNzyKkjf1uRmypwYC+D2ssEND3RnbUo5vCOGvYW7OA7ItGS9GuvR2+Uw==
121.flowers.	3600	in	ns	ns1.101domain.com.
121.flowers.	3600	in	ns	ns2.101domain.com.
121.flowers.	3600	in	ns	ns5.101domain.com.
121.flowers.	900	in	nsec	1800.flowers. NS RRSIG NSEC
121.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 9rU30gIzq/YxSaX+BEDiwmKibuwMZ12jacJnwQGjmTAA/0couqBwaoBXrFfO0M0YPdmPJrHwr6TtXa3Ut6TVDw==
1800.flowers.	3600	in	ns	dns1.cscdns.net.
1800.flowers.	3600	in	ns	dns2.cscdns.net.
1800.flowers.	900	in	nsec	1800edible.flowers. NS RRSIG NSEC
1800.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. pZfYbIOrRnzkUmuNaT0WxC/v+rnmgMF59QdD0TJ9plxbo/chuCRgPG4CaU6aShMQaRsQJlGHC5zRmdWsj2VDhw==
1800edible.flowers.	3600	in	ns	ns01.gcd-dns.com.
1800edible.flowers.	3600	in	ns	ns02.gcd-dns.com.
1800edible.flowers.	900	in	nsec	1800flower.flowers. NS RRSIG NSEC
1800edible.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. rMJ69D2xbEob0tW7bI13YLtADHNEWEvyga5saNXeqOUhgnlrBzQ9q6Ok8zWkqzbob9x+ZgABzX+BK1v+hgj3eQ==
1800flower.flowers.	3600	in	ns	dns1.cscdns.net.
1800flower.flowers.	3600	in	ns	dns2.cscdns.net.
1800flower.flowers.	900	in	nsec	18f.flowers. NS RRSIG NSEC
1800flower.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. dKC9p+nLCZsjzFnYR6JpCA3p1HnHMY9XsI9pHY4pQjLc3vpwIepz4KWcT5oejfxtRw9MZO6oFjbdW2HosF+yYg==
18f.flowers.	3600	in	ns	dns1.cscdns.net.
18f.flowers.	3600	in	ns	dns2.cscdns.net.
18f.flowers.	900	in	nsec	18fc.flowers. NS RRSIG NSEC
18f.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. Lb6gWI4KJ2/AteUfH8gq0/LK62R5B3IhkhQUcAEH19z8ZFxd+B4oJa4/IB/qn34B6oBBCQdpZ5XMOewFEvq1HQ==
18fc.flowers.	3600	in	ns	dns1.cscdns.net.
18fc.flowers.	3600	in	ns	dns2.cscdns.net.
18fc.flowers.	900	in	nsec	1dollar.flowers. NS RRSIG NSEC
18fc.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. w5PGLRTPUEnMiiMA681TABhusxdMVlosce+O4IOxubX7hesoBVtVbdCq9JIuVyMQHakuHnd+5LGMdm5/NGE6hw==
1dollar.flowers.	3600	in	ns	ns43.domaincontrol.com.
1dollar.flowers.	3600	in	ns	ns44.domaincontrol.com.
1dollar.flowers.	900	in	nsec	1hour.flowers. NS RRSIG NSEC
1dollar.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. JlVu+InHFN94Q7ex2LgEMxtadPNJVRycsk/E3xm429spkXrYfTaghulrEV4t64/da/ykcvrnHjLdTa1JIY2Tdw==
1hour.flowers.	3600	in	ns	dns1.cscdns.net.
1hour.flowers.	3600	in	ns	dns2.cscdns.net.
1hour.flowers.	900	in	nsec	1stflowers.flowers. NS RRSIG NSEC
1hour.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. +fI3bSd1bMK0UfE9jAFqVEuFA5n3iHK023Tm5wxyRImz0J7Vhbiz0A8oyYZ5NsMcaHjkAlj/8FMdzG8RAwLlwA==
1stflowers.flowers.	3600	in	ns	ns35.domaincontrol.com.
1stflowers.flowers.	3600	in	ns	ns36.domaincontrol.com.
1stflowers.flowers.	900	in	nsec	365.flowers. NS RRSIG NSEC
1stflowers.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. IJWei+3JPNR0XtTOYq/rL6S5KeXpgpk5lootU8VbkUVEm6uhgoAHcJqrcn6isa/RWVYUZw/2T402bIOw4dyzOg==
365.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
365.flowers.	3600	in	ns	nssui.comlaude.ch.
365.flowers.	3600	in	ns	nsusa.comlaude.net.
365.flowers.	900	in	nsec	3sisters.flowers. NS RRSIG NSEC
365.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. JBKdy6/ac3iikzbEpIqGWoz5Izvakc+QuEFz1ddMOA5WAze72Z44GKzh0MpFtJcFXSLJoaNpjvKlIUNiCXuxxw==
3sisters.flowers.	3600	in	ns	ns17.domaincontrol.com.
3sisters.flowers.	3600	in	ns	ns18.domaincontrol.com.
3sisters.flowers.	900	in	nsec	4thofjuly.flowers. NS RRSIG NSEC
3sisters.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. Fk05j2biQYZFli4Ll+uM4g/bFKOzIyyHXFJ4JegjYiA4ANNNqewGNUQEDq3AK0kp0LwZjyLun+3fzry4bheQKg==
4thofjuly.flowers.	3600	in	ns	dns1.cscdns.net.
4thofjuly.flowers.	3600	in	ns	dns2.cscdns.net.
4thofjuly.flowers.	900	in	nsec	4u.flowers. NS RRSIG NSEC
4thofjuly.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. GGu3jTKG+lg/jfTfb+E22go9pHEFIKQ3E7193TMwIYwK4jKIuPGcqk72Mwleh9dIqwO5l8y6ReIinf8fX13LrA==
4u.flowers.	3600	in	ns	benedict.ns.cloudflare.com.
4u.flowers.	3600	in	ns	mallory.ns.cloudflare.com.
4u.flowers.	900	in	nsec	52.flowers. NS RRSIG NSEC
4u.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. lCUgnosqBqQ4OEKsZfKkcBmO5aAjFJqaqgXwoIj46g43sOqhOFduSv1ucOZRTRYHzEmX3m5YQ1YC6K9Ok5KdZQ==
52.flowers.	3600	in	ns	ns3.myhostadmin.net.
52.flowers.	3600	in	ns	ns4.myhostadmin.net.
52.flowers.	900	in	nsec	52flowerly.flowers. NS RRSIG NSEC
52.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. MXzsGQTNHjQ1HgddRjHm6F4xkOFM46MIjyI/JEGXSmkrplwhEWrCWqajGw9uq/274r3TaolhDNmrzbazODX1Dw==
52flowerly.flowers.	3600	in	ns	ns0.directnic.com.
52flowerly.flowers.	3600	in	ns	ns1.directnic.com.
52flowerly.flowers.	900	in	nsec	7flowers.flowers. NS RRSIG NSEC
