sarl.	3600	in	soa	v0n0.nic.sarl. hostmaster.donuts.email. 1767661752 7200 900 1209600 3600
012j7o1go944v6lm8nrqteuttrrtcs3t.sarl.	3600	in	nsec3	1 1 0 73 0E5HKVARTTTL8K9RH92RH61U8Q6Q96PI NS DS RRSIG
012j7o1go944v6lm8nrqteuttrrtcs3t.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. XBM0BvOnxiRwPUiFpDYq5J9VQPLqSwDZQom6WDUcL6JhaENsDeL7Q4E3wHJDAIyjGcPF8ZH6mBOYU91pXsxLup+9oZWm87SFJ92Zhy7zz6+m0WiT324cwPHmrnyBRHDSSICh8s0ATAxS7O6ucalc9fwQaLRX2539Kiil18FYGyw=
0d7cu.sarl.	3600	in	ns	leonard.ns.cloudflare.com.
0d7cu.sarl.	3600	in	ns	sneh.ns.cloudflare.com.
0e5hkvartttl8k9rh92rh61u8q6q96pi.sarl.	3600	in	nsec3	1 1 0 73 0FNHTMOUACGONGVAKA928L5RB23Q9PVI NS DS RRSIG
0e5hkvartttl8k9rh92rh61u8q6q96pi.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. dM+ID5hqzg780dahDJhBn3HOfVcQ1HrL75alhks+X7EYz7eShcbXbPDeNo+sTymtI6PJdk4+hxDsXo3rzvMdYBi4J0TfQ+SlwRPXhrHHyuM86Nto/Ls1xLmjcjyBs2OJbUTggtP3uKJ55CS2QfkNYnZzr4egS9yFp0hM7AOzXSE=
0fnhtmouacgongvaka928l5rb23q9pvi.sarl.	3600	in	nsec3	1 1 0 73 13989VT1EK9RNKDG29VHKJL1FGVC9TR7 NS DS RRSIG
0fnhtmouacgongvaka928l5rb23q9pvi.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. CJb5bIH/td6wwyZw66z1wzI81iwifHAeo8GrQu3x1cIz1aOTnXs0dsqpRHKwyIZ5ZvDshR5pbNo4QExKYc6kgV85/snUSOFktdNT4ji7eIaXQ+rhVq5NrQWanYhr4FNNBkiO3rDu3KNX6JR4gD0Xu8Vix+o07BKf8L5BbbVNAdM=
11bet.sarl.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.sarl.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.sarl.	3600	in	ns	maceio.ns.porkbun.com.
11bet.sarl.	3600	in	ns	salvador.ns.porkbun.com.
123b.sarl.	3600	in	ns	brynne.ns.cloudflare.com.
123b.sarl.	3600	in	ns	tim.ns.cloudflare.com.
127306xyz.sarl.	3600	in	ds	60189 13 2 7AE17456BC5A60AF3442AE2A09676C4316E5E406700F187E13603FF8AF51CE41
127306xyz.sarl.	3600	in	ns	launch1.spaceship.net.
127306xyz.sarl.	3600	in	ns	launch2.spaceship.net.
127306xyz.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. K5wluJM4ZFU3nk5JY7yDfDktzETbZcWFHBuTDJzzwFXZIQgroMkmQgnVZFtNt7c5xIog758a2CromYCPceruwZeWD3fAjvVrb88bT0SusWPky06cT+h+jlyfAGXaPmcMIl4dXSQJVeLgPfbScv5JNAanNk2AA2bibsTVrFBEHQo=
1330.sarl.	3600	in	ns	dns1.registrar-servers.com.
1330.sarl.	3600	in	ns	dns2.registrar-servers.com.
13989vt1ek9rnkdg29vhkjl1fgvc9tr7.sarl.	3600	in	nsec3	1 1 0 73 13BUQQVDSSF06S8HPE4G25DR8E2BS9SM NS DS RRSIG
13989vt1ek9rnkdg29vhkjl1fgvc9tr7.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. IOjmTzssbrRvATb/V5VDDnNNdYb9sp6xdjb0ip5LLSiSgE8Meyinsyj31aNREc18tgIS5J7xEaSwx095JX+YbE0ffRbLKC55pnC7JVrVCIV0OeZcBw+t7Mi1ydKfFoyQTppRGnNi8IZWutBd7BmhlejYGOXxSuyQ1i3Xn6Sf7o4=
13buqqvdssf06s8hpe4g25dr8e2bs9sm.sarl.	3600	in	nsec3	1 1 0 73 163GSJ7E3NP1V6SE87OC6O3PR0FDD540 NS DS RRSIG
13buqqvdssf06s8hpe4g25dr8e2bs9sm.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. o5HwmVQfGy6SEokBS37DoIGsYvuGmZede7V4A9OUxRgCy+b9CrrvzmPiR617omzmRFx8mnudHXrGoA+SwnRhZWqf5fQ2cmYKp3YUJP3SKGx+kYzhLTTYLPejIk4KWYP07talFxoycxOp8FzJBfO5IDtPezNorsJvGo35Pwg/TJI=
163gsj7e3np1v6se87oc6o3pr0fdd540.sarl.	3600	in	nsec3	1 1 0 73 16CMSAJACM0M7TCU71UR90QJLSHCJU2C NS DS RRSIG
163gsj7e3np1v6se87oc6o3pr0fdd540.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. mAalLadnbMKobNqKxQfrhP/YqI++KUlIfAuI/7YKDoYOwjKScRlpo6lgwY+Eo/mcM5ZznDC8TaxJPVnaOH6wipgg5h5QtY2er4abWZIJZlJe1lcuW9MiStE9mO3a3zK1nGAYm+v0Lc6k0RZsb/wcjL6kRNxQDbBWKfF3bkQn36A=
16cmsajacm0m7tcu71ur90qjlshcju2c.sarl.	3600	in	nsec3	1 1 0 73 1A4GI2LVI0C2U92J9MFI2NKBLRABEO4N NS DS RRSIG
16cmsajacm0m7tcu71ur90qjlshcju2c.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. Bx7saM4vUe5rrHuxAe+92/d6x4iRR0USB1+CZ6n7Z77NqKANmkStOKsWLYj9nJ3JJCWHhHByySXV6mlTiwVvwXgKnth2s2ML8/Vyo3BOXYHyduFHwkuQQg/SL272K11th0au1EGJQlnBqniHrAaaDm3PjnYjdyxFiNg7eLXvIX0=
188bet.sarl.	3600	in	ns	clark.ns.cloudflare.com.
188bet.sarl.	3600	in	ns	kinsley.ns.cloudflare.com.
1a4gi2lvi0c2u92j9mfi2nkblrabeo4n.sarl.	3600	in	nsec3	1 1 0 73 1C7MIGNJ8SV467I5EG0NCI7VLBDAS5Q4 NS DS RRSIG
1a4gi2lvi0c2u92j9mfi2nkblrabeo4n.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. C70u7CdyN93c/Qfz4/ri0dBunaUeH35P+WzNBql25u6PbZ92T1hrEGQvhgo8353oTmhD1Gkg/fwx2LrRFKudDtCnVVfF6UkMkGUHaIcAmn0KBcCcXoDZwAU37gZrv/GkoKvgqAGNcAC7Hh+QjxftK03OlkJc6ey2as1YxCyWgEw=
1c7mignj8sv467i5eg0nci7vlbdas5q4.sarl.	3600	in	nsec3	1 1 0 73 1CFKKO39OK80OLV6R1LKJLK8Q2TRAG7N NS DS RRSIG
1c7mignj8sv467i5eg0nci7vlbdas5q4.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. pustcXeVRyevDRY9W4gSGdkrgIjLnVxPlgo3lHIZJc59+Tp/x1RBI2Oqowc+bHXJ1NAScoRGhkw1scoKddexA+efbJ6hO7gK61t01SoFjDmbKG14f6gAikUE5UghvEwuOrK5F6rDfOGY6mDIaBYDhKYds5Hmz+NHOsx5QlJTMsE=
1cfkko39ok80olv6r1lkjlk8q2trag7n.sarl.	3600	in	nsec3	1 1 0 73 1ENN5P1BAMPIRVPGBIRONCQCLGKMB9NK NS DS RRSIG
1cfkko39ok80olv6r1lkjlk8q2trag7n.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260123191731 20260102181731 22728 sarl. VXqNvfJ8XF72yi5CxAYINMAsqmalPDXKJr6xHKrI/rz0m9IJQO64XAF7x1i89lpB7ymoH/3jWIMS/3rqAmn7ZdlQNDO3U/tJoedZkuWU/pUsLPBbRBkZwKXd7UdarHqZwUjUOcNAxi+vpf2NZjedF58koY6iN9BuEtf2CTH3678=
1enn5p1bampirvpgbironcqclgkmb9nk.sarl.	3600	in	nsec3	1 1 0 73 1FEN04KDVGLS8B94RHBJ5ORKUO8K1EP7 NS DS RRSIG
1enn5p1bampirvpgbironcqclgkmb9nk.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260123191731 20260102181731 22728 sarl. jbGrUG0Bq+QNL5Y6w39VGUVV3RH5PAphquvwvsRSQd+vPMIOUds1SqVljx982MRrpRJEwbV/1/D+3AUvObhSmzWphFpjVZJd7p5oIF/WqYiPdNLoLLlTDXGaHz8bAFrFhi8LBp6qdRhbRijOSlZZzQ0qobNS8SI9M5q5mtQ1sZE=
1fen04kdvgls8b94rhbj5orkuo8k1ep7.sarl.	3600	in	nsec3	1 1 0 73 1LIQOJ7HOL8DFG4CAMN8TU8ELFA1LOIS NS DS RRSIG
1fen04kdvgls8b94rhbj5orkuo8k1ep7.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. J13QSGGAFT1gmVjzNePc4sLyi5BeOecQsc0r9MYHHJ3E8IAsJmosLolGwz47ENOPvialhMUh0xXDZ4mztuaVdmoZNtlWtZ2WQy6rOxEYfBFlSr4aAZY2RLJwD+McvarjFT6W3zsQoNovBZXKDW2cTQjxuVZI19MK2qYicODdA/w=
1liqoj7hol8dfg4camn8tu8elfa1lois.sarl.	3600	in	nsec3	1 1 0 73 1MGNJS7FE0RE8U9VF83JDQ8DU6JT582M NS DS RRSIG
1liqoj7hol8dfg4camn8tu8elfa1lois.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. MNjc3cahIsXdPNqqhYPQWqKdKLV+/l9M66eGfuy8qwKNzvuHvlbDjb4blTIMTqAzI2RUau7iAf0Zbfkwry53XwLJwAaFWEknVCqH/Z5tbGpyAJxXcUn+DE8C7Qo4VORVf6mYTLU6yAr0f+mKiogQs/4VaHuYg9UftK52v+nrZn4=
1mgnjs7fe0re8u9vf83jdq8du6jt582m.sarl.	3600	in	nsec3	1 1 0 73 21IV8C3KUCG0ITC0IJOSSSTA12A0S335 NS DS RRSIG
1mgnjs7fe0re8u9vf83jdq8du6jt582m.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. ptW8yWgTAP0v54zCU2fs7YtZkYLFrdx+xqwq+6UZgHc+22iG/ms2X2BZbEKdaOITV8H/s1e+S5ubo0ddUXl1PMP3UQ8hXfxaDcW3EO9DkZfbWNil0XztU0ik8uWj9z+kEgBGXmHgXq/6XEtoEVGLB7vBdZne9jbAu2R089UDMwk=
1tamilmv.sarl.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.sarl.	3600	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.sarl.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.sarl.	3600	in	ns	byron.ns.cloudflare.com.
1win.sarl.	3600	in	ns	burt.ns.cloudflare.com.
1win.sarl.	3600	in	ns	lorna.ns.cloudflare.com.
21iv8c3kucg0itc0ijosssta12a0s335.sarl.	3600	in	nsec3	1 1 0 73 21P02UCPC0QO8Q7E6NAIILCMPPHAQMHM NS DS RRSIG
21iv8c3kucg0itc0ijosssta12a0s335.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. j6ZcTqgyBllLyvj5/ZfUP/26jxd8pH+688g5LADAoUMfH9DXf7lVSrwbE6F0AfCsvvWfIPjoZqTZMNAIIQB+HeCadbs0MAwaYnmglR4bUzBzCqeFYiSik6X1khroDCRDwoLFS6X17RK6VBkytQDzU2Oifqm+KENNRHAsLsZyJIY=
21p02ucpc0qo8q7e6naiilcmpphaqmhm.sarl.	3600	in	nsec3	1 1 0 73 29A8KU41QLMCQ8O5PIII1RJF0LN34VIQ NS DS RRSIG
21p02ucpc0qo8q7e6naiilcmpphaqmhm.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. OOWJspwr8lAoAKz/3x2Ane8VKH20k7da5jCSoCCDcrFSOv0y2K0zQdYQuD50qjso/WWhiV4jYFLmzEIrj4T5BXRp8DV3eRBaCj/cN9g7ZRVak/sSijSMsbcE1j2Z91pGoVw3AouqHTKvhfY/q8x8zBfOqHc5YlwmMhxWUeaJ/cw=
23win.sarl.	3600	in	ns	fred.ns.cloudflare.com.
23win.sarl.	3600	in	ns	oaklyn.ns.cloudflare.com.
29a8ku41qlmcq8o5piii1rjf0ln34viq.sarl.	3600	in	nsec3	1 1 0 73 2A48D84SV1QDQL4F0ED2AB12SLCLRMN7 NS DS RRSIG
29a8ku41qlmcq8o5piii1rjf0ln34viq.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. pdOrU3s/+PzKjUfCZq4n7Df6DUOKmriMASDHjsUBV7yxtKWmqN8zQWOdW9OA/5n5FztLoR4uZ5/pjyZKzb4CV205rr0OVYeweuVXwBFySz9O8R0znDYq3nKrZdFHJb1db3g5gEppdnXc3EB0OOfPVRIkFG+5GXVW72mfSkEwdpU=
2a48d84sv1qdql4f0ed2ab12slclrmn7.sarl.	3600	in	nsec3	1 1 0 73 2C7GFKJJPQJKGGLSJCUGTJ0ELVJLEMBJ NS DS RRSIG
2a48d84sv1qdql4f0ed2ab12slclrmn7.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. pnYqQwWfJpw5f2Bfvmb3lc5H+9yWuld/YqMuJUKZmaUlmjPddeq9irbMVUqvP2zrrHVT367cILTZS81ZOpSFcCNxWugXOjdcTPitwKDqDzo+VFiDCAuOe6p6YVfSSH9szui9Gn+O65xMuewDQUtpGP9ilfDjsafNMUvjxtQw3Cg=
