sarl.	3600	in	soa	v0n0.nic.sarl. hostmaster.donuts.email. 1756257100 7200 900 1209600 3600
012j7o1go944v6lm8nrqteuttrrtcs3t.sarl.	3600	in	nsec3	1 1 0 73 0E5HKVARTTTL8K9RH92RH61U8Q6Q96PI NS DS RRSIG
012j7o1go944v6lm8nrqteuttrrtcs3t.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. BzfYR+sDhdH5k8B8pRwsZYMOawq4VF7G9dCv/6HapKMe+sXs9N7m9SG95625208m04CbJWhdCkme+s55TD9ZIlmGtQPsyVD4KSL/hTBADMrbKg+n8foGl+TPBbTx4xzav9ASZWZdk67VFdTMPq55CabVqTgDJb5p0gt+gyBVx2Q=
0d7cu.sarl.	3600	in	ns	etta.ns.cloudflare.com.
0d7cu.sarl.	3600	in	ns	rocco.ns.cloudflare.com.
0e5hkvartttl8k9rh92rh61u8q6q96pi.sarl.	3600	in	nsec3	1 1 0 73 0FNHTMOUACGONGVAKA928L5RB23Q9PVI NS DS RRSIG
0e5hkvartttl8k9rh92rh61u8q6q96pi.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. pOtHaJShd5bfq/Eks4bJfAbEJXe4B+5z1l2ADetjqfsDHQ7fsbrJwc1C/Wl4iO8+C0aV2J8dA/O2TYligjIbt9Hi3tN7jxn7p1KoQ2KhvhE/lLFthWFr5F5XWm0J/I6UoxNjw8hsAmYdmcR4Bq9F98ovv6BCJgbaht/9RzLC7Io=
0fnhtmouacgongvaka928l5rb23q9pvi.sarl.	3600	in	nsec3	1 1 0 73 13989VT1EK9RNKDG29VHKJL1FGVC9TR7 NS DS RRSIG
0fnhtmouacgongvaka928l5rb23q9pvi.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. EZ5h2qEUe//p7Rmxc9y+yhUviZQZJ8e50yg6wy+QCrJe3lnSj9mAKGWkxPNak+V6v4ltSh/Bvp3h2MKl3rUHT0csQoLWDE4AyA30juOj7ud1MyWgjaDD+3SoXoNGHWo62obh2znXBGAFVuADJBk2ykMovN+3rhM6B8CrqHzQHnI=
11bet.sarl.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.sarl.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.sarl.	3600	in	ns	maceio.ns.porkbun.com.
11bet.sarl.	3600	in	ns	salvador.ns.porkbun.com.
123b.sarl.	3600	in	ns	brynne.ns.cloudflare.com.
123b.sarl.	3600	in	ns	tim.ns.cloudflare.com.
12bet.sarl.	3600	in	ns	drake.ns.cloudflare.com.
12bet.sarl.	3600	in	ns	vera.ns.cloudflare.com.
13989vt1ek9rnkdg29vhkjl1fgvc9tr7.sarl.	3600	in	nsec3	1 1 0 73 13BUQQVDSSF06S8HPE4G25DR8E2BS9SM NS DS RRSIG
13989vt1ek9rnkdg29vhkjl1fgvc9tr7.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. OsAUnpdnx8jCTFiSw4bnCcBOfD14cfKAJDJpkEnG43ZLCxbJzaTeKrvYLLHEigRzQRDzHjh2qPU9bnyl4hrwzieJQtUMehz5HOd+uvMf6yCG1GPTo7bMq1v/ybVUC40Gd7iImQANy4VgnWfW0vU2OGl91TcoJrGHV3c4Hd1YwJ0=
13buqqvdssf06s8hpe4g25dr8e2bs9sm.sarl.	3600	in	nsec3	1 1 0 73 163GSJ7E3NP1V6SE87OC6O3PR0FDD540 NS DS RRSIG
13buqqvdssf06s8hpe4g25dr8e2bs9sm.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. c2O0BWa1rtQZA2k1XKfeqZ0HNG0hFqzYiCLco+w9KPxU3O7ZRiZ5TlHPcNFcIV4WjRJ8B3XvULahPU1MizYj+ExYufwQpU/ecDZBrdxx6Y3FGdMxg9VsoVzSITKICeC0yxF9Gupny5LSOhZcFsUMoCLoi2nfTjaX+0RVoqIab+k=
163gsj7e3np1v6se87oc6o3pr0fdd540.sarl.	3600	in	nsec3	1 1 0 73 16CMSAJACM0M7TCU71UR90QJLSHCJU2C NS DS RRSIG
163gsj7e3np1v6se87oc6o3pr0fdd540.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. fnAzuioWGU5YJAKPmVBF0GIrlH9XBwI1Cx2qVGPd3AOxGw3b8w94vOUwyVQha04bcbCebCzD4qq776GGxmhjgUNkl3JvbKy+u4CBfZk3rWG9J8X+cWXXgYeWhECiXao1nF1Xli6DHCUZHTrvh+5W6RZmOxatPgQT6HliWU91f2s=
16cmsajacm0m7tcu71ur90qjlshcju2c.sarl.	3600	in	nsec3	1 1 0 73 1A4GI2LVI0C2U92J9MFI2NKBLRABEO4N NS DS RRSIG
16cmsajacm0m7tcu71ur90qjlshcju2c.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. bStUSKHJ4sv46xnL3p8HDlV8ttjVacAqnovenYWU+w/1Sw8kHYaWso1Lisi5CAc6HR5o7U/kx/HVBgf30+sAV8nlS6xw+ED5sd8JRaCGXKZZVugpkt6BJWHoGAEHNCIycz3ip2jl/MJzNpe3maWTgjSZ5grlrBU8/+Pg3iVW2Mw=
188bet.sarl.	3600	in	ns	clark.ns.cloudflare.com.
188bet.sarl.	3600	in	ns	kinsley.ns.cloudflare.com.
1a4gi2lvi0c2u92j9mfi2nkblrabeo4n.sarl.	3600	in	nsec3	1 1 0 73 1CFKKO39OK80OLV6R1LKJLK8Q2TRAG7N NS DS RRSIG
1a4gi2lvi0c2u92j9mfi2nkblrabeo4n.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. pRue55HwTnMGdq1arsm/aULX8Gn4qhyOjloUU10x0G4tM3xWa2Mhh7NGEVheWGT4wd0Sy38bAHqXYcndyafGeXjiqpgii8Dbp9Gy31yeuBqAwMx7zZuS5X+8iGsPmq13a/SVZHDY+bHNEwPMdPessrXVPVFVIW6fLGiAa2i0puE=
1cfkko39ok80olv6r1lkjlk8q2trag7n.sarl.	3600	in	nsec3	1 1 0 73 1FEN04KDVGLS8B94RHBJ5ORKUO8K1EP7 NS DS RRSIG
1cfkko39ok80olv6r1lkjlk8q2trag7n.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. b5Dngzlgwdx7+1b0TpuCVDPGl/FmSsCIpPuHLd7YqsNAyW/m5VZ2LscJEGCDjFaJPhb3VrqwPf98urepIvtqUapsztF9pBi9M645yTCL8zk3JoNWSd1S2t8xdLHaoGntoWpP9rt4gxhWWps5KPZLdHXMs1y8tqPQ10gJqfA3MEI=
1fen04kdvgls8b94rhbj5orkuo8k1ep7.sarl.	3600	in	nsec3	1 1 0 73 1LIQOJ7HOL8DFG4CAMN8TU8ELFA1LOIS NS DS RRSIG
1fen04kdvgls8b94rhbj5orkuo8k1ep7.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. E1hry6PuO3w/lrA5RAPJ9AudUK81NWkQ0tqRjxQKuM6IlvYOmTUA+LB9V4E92SJHkuwgU5OmArXjAgK5v+3qY+mFaoc1hHYtwMrXNYBEF2yop0EDy6Qz9EouYO/+HddCEWchvKkus7JZrQLNET5rSdUkGhYQLLHdMS0R6GvWu2c=
1liqoj7hol8dfg4camn8tu8elfa1lois.sarl.	3600	in	nsec3	1 1 0 73 1MGNJS7FE0RE8U9VF83JDQ8DU6JT582M NS DS RRSIG
1liqoj7hol8dfg4camn8tu8elfa1lois.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. l/yuLfNuErv0iip3tNhZRrTDTPBvmz4JbUBoccHEH39k+8kI2nMie0wQ2tlCCC/03n971tFoyfYOY9Nwp3Bd9Cj0SH94PfM2GwQ47IuXJ+2doy5PaS2Ms/AnIm7IvUVYiPqG657EFVIogAzm59/GxXXdIm9f47NU6A9Y+A7MugE=
1mgnjs7fe0re8u9vf83jdq8du6jt582m.sarl.	3600	in	nsec3	1 1 0 73 21IV8C3KUCG0ITC0IJOSSSTA12A0S335 NS DS RRSIG
1mgnjs7fe0re8u9vf83jdq8du6jt582m.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. Hu2xyLTIEzV2qjBhuYmw9BoNNDheS5CNQxCV1Ivu3j74tfeeW2HKny0jnlssKPAfgjvKp/j9ytqWYSTM2KWrLlRTRtZGIgBzr/rSIDOfGf6R35XM7VDL9T9xDQ8k1grYh3rbLAyGzCbqhJkuBSWDtS9/HupLL0H8pauzVSJ6fmE=
1tamilyogi.sarl.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.sarl.	3600	in	ns	byron.ns.cloudflare.com.
21iv8c3kucg0itc0ijosssta12a0s335.sarl.	3600	in	nsec3	1 1 0 73 21P02UCPC0QO8Q7E6NAIILCMPPHAQMHM NS DS RRSIG
21iv8c3kucg0itc0ijosssta12a0s335.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. cv/kdI94s+uDvW7ef06W01EEJJxGASbN2oWBuM3Fd5oWnCHP4BExD3+HWK/CUeS4zAl8Xn9yryI2oXWWp4f5gbtO6cdRn/kH7gFX7TCphVXGToUx3RGSW34s3k417HuQgBUl5MX07DpBZPoM40TeU68aDWFC6ZuISXTVy3tEckQ=
21p02ucpc0qo8q7e6naiilcmpphaqmhm.sarl.	3600	in	nsec3	1 1 0 73 29A8KU41QLMCQ8O5PIII1RJF0LN34VIQ NS DS RRSIG
21p02ucpc0qo8q7e6naiilcmpphaqmhm.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. A6H0W3AhK6nrJNHElEx78zicgzhkccVOORadh4CTPqCedUmV+jRetcMZoMbF3KtIR9SufZdGbgCwWyn2eNNPZqka1dZGW4jHv4Np43msxeLMIxGzMEcSToHVgo00q6r8XBaVkHgjHR2Wua8039HYMPMuktVgD3AdNFHvcLw/HDI=
23win.sarl.	3600	in	ns	fred.ns.cloudflare.com.
23win.sarl.	3600	in	ns	oaklyn.ns.cloudflare.com.
29a8ku41qlmcq8o5piii1rjf0ln34viq.sarl.	3600	in	nsec3	1 1 0 73 2C7GFKJJPQJKGGLSJCUGTJ0ELVJLEMBJ NS DS RRSIG
29a8ku41qlmcq8o5piii1rjf0ln34viq.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. CYyDkfU3e0deiw2JugyDajCq7SlR2l4+946sudyzJhEGiVAMM7oF9d2GMSKhhSgQBHpnQqtVdrdsIzZqgeLj4/JHPx6QfW6DqvAvUSj9R5TG4IW6jkRA3tvzJeopUn3QZ+VoHa1YwJPvclCKb0tUvYXdMBfvT3klSzuC1v2emjM=
2as.sarl.	3600	in	ns	dns01.one2net.net.
2as.sarl.	3600	in	ns	dns02.one2net.net.
