gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757553313 7200 900 1209600 3600
0.gold.	3600	in	ns	buynow.nametime.com.
0.gold.	3600	in	ns	forsale.nametime.com.
00.gold.	3600	in	ns	ns1.alidns.com.
00.gold.	3600	in	ns	ns2.alidns.com.
000.gold.	3600	in	ns	ns1.atom.com.
000.gold.	3600	in	ns	ns2atom.com.
0000.gold.	3600	in	ns	lennox.ns.cloudflare.com.
0000.gold.	3600	in	ns	nancy.ns.cloudflare.com.
0009.gold.	3600	in	ns	dns1.registrar-servers.com.
0009.gold.	3600	in	ns	dns2.registrar-servers.com.
001.gold.	3600	in	ns	penguin.dnspod.net.
001.gold.	3600	in	ns	sapling.dnspod.net.
002931.gold.	3600	in	ns	n1.xundns.com.
002931.gold.	3600	in	ns	n2.xundns.com.
007.gold.	3600	in	ns	dns31.hichina.com.
007.gold.	3600	in	ns	dns32.hichina.com.
008.gold.	3600	in	ns	cruz.ns.cloudflare.com.
008.gold.	3600	in	ns	damian.ns.cloudflare.com.
00852.gold.	3600	in	ns	cass.ns.cloudflare.com.
00852.gold.	3600	in	ns	elliott.ns.cloudflare.com.
009.gold.	3600	in	ns	ns1.dns-redirect.com.
009.gold.	3600	in	ns	ns2.dns-redirect.com.
009995.gold.	3600	in	ns	ns1.dnsip.com.
009995.gold.	3600	in	ns	ns2.dnsip.com.
009999.gold.	3600	in	ns	ns39.domaincontrol.com.
009999.gold.	3600	in	ns	ns40.domaincontrol.com.
01.gold.	3600	in	ns	ns1.myhostadmin.net.
01.gold.	3600	in	ns	ns2.myhostadmin.net.
01.gold.	3600	in	ns	ns3.myhostadmin.net.
01.gold.	3600	in	ns	ns4.myhostadmin.net.
01.gold.	3600	in	ns	ns5.myhostadmin.net.
01.gold.	3600	in	ns	ns6.myhostadmin.net.
010.gold.	3600	in	ns	ns1.afternic.com.
010.gold.	3600	in	ns	ns2.afternic.com.
012.gold.	3600	in	ns	dns1.registrar-servers.com.
012.gold.	3600	in	ns	dns2.registrar-servers.com.
01234.gold.	3600	in	ns	cheryl.ns.cloudflare.com.
01234.gold.	3600	in	ns	logan.ns.cloudflare.com.
013069.gold.	3600	in	ns	ns1.dnsip.com.
013069.gold.	3600	in	ns	ns2.dnsip.com.
019596.gold.	3600	in	ns	ns1.dnsip.com.
019596.gold.	3600	in	ns	ns2.dnsip.com.
020.gold.	3600	in	ns	ns1.afternic.com.
020.gold.	3600	in	ns	ns2.afternic.com.
021.gold.	3600	in	ns	ns1.afternic.com.
021.gold.	3600	in	ns	ns2.afternic.com.
022226.gold.	3600	in	ns	ns1.dnsip.com.
022226.gold.	3600	in	ns	ns2.dnsip.com.
029.gold.	3600	in	ns	ns1.afternic.com.
029.gold.	3600	in	ns	ns2.afternic.com.
03.gold.	3600	in	ns	ns1.myhostadmin.net.
03.gold.	3600	in	ns	ns2.myhostadmin.net.
03.gold.	3600	in	ns	ns3.myhostadmin.net.
03.gold.	3600	in	ns	ns4.myhostadmin.net.
03.gold.	3600	in	ns	ns5.myhostadmin.net.
03.gold.	3600	in	ns	ns6.myhostadmin.net.
031547.gold.	3600	in	ns	n1.xundns.com.
031547.gold.	3600	in	ns	n2.xundns.com.
032883.gold.	3600	in	ns	n1.xundns.com.
032883.gold.	3600	in	ns	n2.xundns.com.
033.gold.	3600	in	ns	f1g1ns1.dnspod.net.
033.gold.	3600	in	ns	f1g1ns2.dnspod.net.
039rqo9fqifam3r6a67s06o7kjgq5tra.gold.	3600	in	nsec3	1 1 0 73 03N653MGVLE0D866AG1OO02TUREMRTUF NS DS RRSIG
039rqo9fqifam3r6a67s06o7kjgq5tra.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. KVxc7WGmRp0mLqVvxs4EUaTxR4sN4q2i4jLypdj8VSSOxMyDocDNuHCpizIN3Ul8EVMOnvYQoZXxF2+7640XMYVQJOROCyPfyIjyxMAFd8w386BzCrVNeii5HJ7UQdn/dlQU8Zdk7AaxKXI4y44pwqvvdspAfrFf+wvPoEhteMg=
03n653mgvle0d866ag1oo02turemrtuf.gold.	3600	in	nsec3	1 1 0 73 07N5385HRJS5AH5RFK916OC82VISJ8FP NS DS RRSIG
03n653mgvle0d866ag1oo02turemrtuf.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. RpvxakpslB+9NUN29sdzLithqhuIApMK/xU5ivAZkEmOp/YlmaGR4m+yrtxwOkwTP5YaP6JsdO6kLWqKRQfQoEYXImVLfF6pkZ9sarxdzM0QiThQQYu57tO+6eAw3BCqwqYUx0Dacae6zGdkVLrfILbcMmqHnY4Q3GRBFFCNlts=
04.gold.	3600	in	ns	ns1.myhostadmin.net.
04.gold.	3600	in	ns	ns2.myhostadmin.net.
04.gold.	3600	in	ns	ns3.myhostadmin.net.
04.gold.	3600	in	ns	ns4.myhostadmin.net.
04.gold.	3600	in	ns	ns5.myhostadmin.net.
04.gold.	3600	in	ns	ns6.myhostadmin.net.
04542.gold.	3600	in	ns	n1.xundns.com.
04542.gold.	3600	in	ns	n2.xundns.com.
05.gold.	3600	in	ns	ns1.myhostadmin.net.
05.gold.	3600	in	ns	ns2.myhostadmin.net.
05.gold.	3600	in	ns	ns3.myhostadmin.net.
05.gold.	3600	in	ns	ns4.myhostadmin.net.
05.gold.	3600	in	ns	ns5.myhostadmin.net.
05.gold.	3600	in	ns	ns6.myhostadmin.net.
053981.gold.	3600	in	ns	n1.xundns.com.
053981.gold.	3600	in	ns	n2.xundns.com.
06.gold.	3600	in	ns	ns1.myhostadmin.net.
06.gold.	3600	in	ns	ns2.myhostadmin.net.
06.gold.	3600	in	ns	ns3.myhostadmin.net.
06.gold.	3600	in	ns	ns4.myhostadmin.net.
06.gold.	3600	in	ns	ns5.myhostadmin.net.
06.gold.	3600	in	ns	ns6.myhostadmin.net.
061774.gold.	3600	in	ns	ns1.dnsip.com.
061774.gold.	3600	in	ns	ns2.dnsip.com.
0618.gold.	3600	in	ns	dns27.hichina.com.
0618.gold.	3600	in	ns	dns28.hichina.com.
062379.gold.	3600	in	ns	ns1.dnsip.com.
062379.gold.	3600	in	ns	ns2.dnsip.com.
07.gold.	3600	in	ns	jade.ns.cloudflare.com.
07.gold.	3600	in	ns	maxim.ns.cloudflare.com.
076075.gold.	3600	in	ns	ns1.dnsip.com.
076075.gold.	3600	in	ns	ns2.dnsip.com.
07n5385hrjs5ah5rfk916oc82visj8fp.gold.	3600	in	nsec3	1 1 0 73 0CP59S9GC6DO5TRDKP5PHGJIJ6M42TLC NS DS RRSIG
07n5385hrjs5ah5rfk916oc82visj8fp.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. j6cNObMyddYOr2+KoZV9XyHT/4ju+pRyHofi9RiGu34wMvipWiEUaU10G17izouV8UfZYxQ4Uc/I4ackyGqZiWBXMAYCMPSJuJKMXL/qtnH3v+FSGKuz8cTw+D+oQBbTvViTbKRGBnNIg0H4DuyrmgNNWeEOG/sID8DdaS6iMII=
08.gold.	3600	in	ns	ns1.myhostadmin.net.
08.gold.	3600	in	ns	ns2.myhostadmin.net.
08.gold.	3600	in	ns	ns3.myhostadmin.net.
08.gold.	3600	in	ns	ns4.myhostadmin.net.
08.gold.	3600	in	ns	ns5.myhostadmin.net.
08.gold.	3600	in	ns	ns6.myhostadmin.net.
08238.gold.	3600	in	ns	ns1.dns.com.
08238.gold.	3600	in	ns	ns2.dns.com.
099.gold.	3600	in	ns	ns03.domaincontrol.com.
099.gold.	3600	in	ns	ns04.domaincontrol.com.
0999.gold.	3600	in	ns	ns65.domaincontrol.com.
0999.gold.	3600	in	ns	ns66.domaincontrol.com.
0cp59s9gc6do5trdkp5phgjij6m42tlc.gold.	3600	in	nsec3	1 1 0 73 0DQMR0PF2OFJQFIOJU792OFP7RGCCP1P NS DS RRSIG
0cp59s9gc6do5trdkp5phgjij6m42tlc.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. MrwJSeHl/2VhhOB3m1VsewBb8fNncPcIMpqktALrkpLBqv4BGPJmAVe5NcxPZdaYhjrKn/CnSZ09fQogSIdVwisSeUCKTssf3YDN5FINfIzb4h251wjMamUAwRZw5jYos1P0CECU2kI5m8+16TMVjmrjxNqdU5PIB7nE1FkCIDw=
0dayddl.gold.	3600	in	ns	ns1.dyna-ns.net.
0dayddl.gold.	3600	in	ns	ns2.dyna-ns.net.
0dqmr0pf2ofjqfioju792ofp7rgccp1p.gold.	3600	in	nsec3	1 1 0 73 0IU1BQFPBMMFD7ATRU2FTO6AKCE3L3GN NS DS RRSIG
0dqmr0pf2ofjqfioju792ofp7rgccp1p.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. EhVs1dNCfY+21dON+hJaOuNY4ousU1U4X1E0FFjn6Kz/+hLXxi7hmAkKNCHADz4JAXkC7WhmMD/9tHJiAGuf2zH+s/XAN6XOwXPEqTOzhIwxwWTa0aazb9eouncKmcTssk+GdGOLwIKfS1D+nsQ8Ql6dxPNceWJu/ClG90EtQrM=
0iu1bqfpbmmfd7atru2fto6akce3l3gn.gold.	3600	in	nsec3	1 1 0 73 0KLN7GTEKA41L6476U2VT81OPU5AMNMG NS DS RRSIG
