gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
0.gold.	3600	in	ns	launch1.spaceship.net.
0.gold.	3600	in	ns	launch2.spaceship.net.
00.gold.	3600	in	ns	ns1.alidns.com.
00.gold.	3600	in	ns	ns2.alidns.com.
000.gold.	3600	in	ns	ns1.afternic.com.
000.gold.	3600	in	ns	ns2.afternic.com.
0000.gold.	3600	in	ns	lennox.ns.cloudflare.com.
0000.gold.	3600	in	ns	nancy.ns.cloudflare.com.
0009.gold.	3600	in	ns	dns1.registrar-servers.com.
0009.gold.	3600	in	ns	dns2.registrar-servers.com.
001.gold.	3600	in	ns	penguin.dnspod.net.
001.gold.	3600	in	ns	sapling.dnspod.net.
002931.gold.	3600	in	ns	n1.xundns.com.
002931.gold.	3600	in	ns	n2.xundns.com.
007.gold.	3600	in	ns	dns31.hichina.com.
007.gold.	3600	in	ns	dns32.hichina.com.
008.gold.	3600	in	ns	cruz.ns.cloudflare.com.
008.gold.	3600	in	ns	damian.ns.cloudflare.com.
00852.gold.	3600	in	ns	cass.ns.cloudflare.com.
00852.gold.	3600	in	ns	elliott.ns.cloudflare.com.
009.gold.	3600	in	ns	ns1.dns-redirect.com.
009.gold.	3600	in	ns	ns2.dns-redirect.com.
009995.gold.	3600	in	ns	ns1.dnsip.com.
009995.gold.	3600	in	ns	ns2.dnsip.com.
009999.gold.	3600	in	ns	ns39.domaincontrol.com.
009999.gold.	3600	in	ns	ns40.domaincontrol.com.
01.gold.	3600	in	ns	ns1.myhostadmin.net.
01.gold.	3600	in	ns	ns2.myhostadmin.net.
01.gold.	3600	in	ns	ns3.myhostadmin.net.
01.gold.	3600	in	ns	ns4.myhostadmin.net.
01.gold.	3600	in	ns	ns5.myhostadmin.net.
01.gold.	3600	in	ns	ns6.myhostadmin.net.
010.gold.	3600	in	ns	ns1.afternic.com.
010.gold.	3600	in	ns	ns2.afternic.com.
012.gold.	3600	in	ns	dns1.registrar-servers.com.
012.gold.	3600	in	ns	dns2.registrar-servers.com.
01234.gold.	3600	in	ns	cheryl.ns.cloudflare.com.
01234.gold.	3600	in	ns	logan.ns.cloudflare.com.
013069.gold.	3600	in	ns	ns1.dnsip.com.
013069.gold.	3600	in	ns	ns2.dnsip.com.
019596.gold.	3600	in	ns	ns1.dnsip.com.
019596.gold.	3600	in	ns	ns2.dnsip.com.
02.gold.	3600	in	ns	launch1.spaceship.net.
02.gold.	3600	in	ns	launch2.spaceship.net.
020.gold.	3600	in	ns	ns1.afternic.com.
020.gold.	3600	in	ns	ns2.afternic.com.
021.gold.	3600	in	ns	ns1.afternic.com.
