gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020045 7200 7200 604800 900
001rjbdr8q6l29m0i3aavqr8en06mdpg.gal.	43200	in	nsec3	1 0 0 - 00A0BRADENVLEJKHQEEU1E30NPA2B1RR NS
001rjbdr8q6l29m0i3aavqr8en06mdpg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. VbHdHm75mCHyc+EXyxNlS5ZP89hPc3Ll2aSJrVf6xcYlZh2iY/C7WJGhQoePbJevQRZNzT6SXLjxsEpWlucVgUTtZOnBp1tluqBpRMmdgPRNgiY8qa2RG3MhnMrUnoFYQRDLIs9NGBHcf/P0pTESPScRkuoLBJkplUkMWNWotgn5lzCYUYqPaHEtsxJ8bE7BpUi9Y6h9U7ByJkHYOCcQug==
00a0bradenvlejkhqeeu1e30npa2b1rr.gal.	43200	in	nsec3	1 0 0 - 00J1EF3MADQH08CG3A20JKUJ376O94I8 NS
00a0bradenvlejkhqeeu1e30npa2b1rr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Eq27fyOe70K5/EE/E3GO1c/v5C5Y7B+1kuoJF6Uq7+dp4fM2pmpxdsA6ewiVn82+bjW7AmVyuh0Ln85e9VIF+2fgwwmVZUgoJWtl1Su8elecbyETTaXRTEAjCCYzm1+2h5LLGlQJ7Tc6jZU9kmvPzBKX3dc7M8cQSks5LFkTOt+iSsxxq9qH3KQNlWgTsLAmX2QHWX0mtj4cAo0iC31xMw==
00j1ef3madqh08cg3a20jkuj376o94i8.gal.	43200	in	nsec3	1 0 0 - 0117EARNBBSUOGHEFE0IPA4U8EEEPP72 NS
00j1ef3madqh08cg3a20jkuj376o94i8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. K0ESGfP0CavCgwX748JcF9gYaND0mabZjaIG13Ezu+tG5JGNQH8l/vzsdOw+m6WuhFQc1iguIOTsX4vJsKZmtJ0nr26U7oMrSmjbKebcoRoSYX33MDaOJwEWCi8n9Fx6qRj0RFZ4jTPyNyqZuPmWZih8q0QYwvk3K1k3/FGgPYffmTXbYU63GrZd8V3pDtt0gMd0CVG5BTE6zayShhvMUA==
0117earnbbsuoghefe0ipa4u8eeepp72.gal.	43200	in	nsec3	1 0 0 - 0127FFDC7H6N93HA7MPU0351590KLB0E NS
0117earnbbsuoghefe0ipa4u8eeepp72.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. hC6ebBL5GJfmF9h18yPEWaoojWG2eExuB8+ZSKs/jnRShbvn/LaLMYt9jMFUEinFgiohYFV5qNh2N8KH1wHJlZTu7iaR9MCG0R3NKAMIExw1dZ50o+bIqjwUX9NrgzZ0ftJZDg3iyALhytegFaSW/pGtysg58wZngNcNZtFOheje11PbQWTz1K/pS5AMYU4+haAMWijN+Sh5LGC9sphuKg==
012.gal.	86400	in	ns	ns1.xunta.es.
012.gal.	86400	in	ns	ns2.xunta.es.
0127ffdc7h6n93ha7mpu0351590klb0e.gal.	43200	in	nsec3	1 0 0 - 013BJ385BD3TTLQB31VQ961N7BQFBG1Q NS DS RRSIG
0127ffdc7h6n93ha7mpu0351590klb0e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. QNP3CIYsadJ6hQVOZB691MSNNaSKNfhn/EpsFvRbqYtDi029GAzS1cvIAL8TGyNsbuXvWsM+cGHSAmsHBE88aMRFU++OAwuIlzSRZDCo0vDUBl5NnBz69dd8qxOLm/QrlG05FnN+ZncJ2iNzziyDFD+RPpKRXjeYCnFzhvhnO9V5gY3Uui36tDTTMDFadJZpXJ5EsnIMemGjEv1qXpHIkA==
013bj385bd3ttlqb31vq961n7bqfbg1q.gal.	43200	in	nsec3	1 0 0 - 01O8GKSHBD427C69R40QSA9M31JQNSOC NS
