gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242236 7200 7200 604800 900
001rjbdr8q6l29m0i3aavqr8en06mdpg.gal.	43200	in	nsec3	1 0 0 - 00A0BRADENVLEJKHQEEU1E30NPA2B1RR NS
001rjbdr8q6l29m0i3aavqr8en06mdpg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. HLnIKZqXgVSwYw/iiQs5B8YC7E50Hjp8u2zB1N9qXAfQOtZnBEeEE3JvTEk9bCGpaAOGnGvJERlDZphusnx68W1Ahc5P1HgAxIh5Y9bnJzMtmPIN9wZE9PCMgpODF4xp6Pvie8V5yOAeSJoZGE7NFHBytcFBKIdza1Cw3AgPZDTPXRQbzBfEFrUMNxCH9rmGLFo7/2Q1lygNC5XFUoynag==
00a0bradenvlejkhqeeu1e30npa2b1rr.gal.	43200	in	nsec3	1 0 0 - 00J1EF3MADQH08CG3A20JKUJ376O94I8 NS
00a0bradenvlejkhqeeu1e30npa2b1rr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. g2K4rY870UFo7Juw/8xfbbHqqNP5E/7QUiZS1eHSAnBXtf3VXh0hRc7dkydr2qdEFMKjb0BbJEXJ9jMRKoOAV0nSvdhO/sqw3pekLXu6tgqL2aH84paUukEgQoRGVbBPhy3fXT9UOY/bHBwi1awusJWGYLkUlx+IfV9jm7lRR8IbpR69gFBBVMl5VY1pvblrBq3LDAwHcO+zxKVf3dwIGg==
00j1ef3madqh08cg3a20jkuj376o94i8.gal.	43200	in	nsec3	1 0 0 - 0117EARNBBSUOGHEFE0IPA4U8EEEPP72 NS
00j1ef3madqh08cg3a20jkuj376o94i8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. M7Ui2IK+t9iztb+a0mIOIxHJ6/b3j88sFJWv9iBUU3LR8Bi1WvPWlswpLFhUlsSQJaE4rMoYuIWwVJqxVH0kaJTwvc/FUV+W89VZ+GWHVtH15qw3PEXFpLJ9lM5da/W7jayTXYb9QZs4/ivalzIpgR5KtLLQ31N/HypTfp9VgJBFZYrhuV9qM1d2/d2/pjMszU1C75cKX+VIeY2+sle+pw==
0117earnbbsuoghefe0ipa4u8eeepp72.gal.	43200	in	nsec3	1 0 0 - 0127FFDC7H6N93HA7MPU0351590KLB0E NS
0117earnbbsuoghefe0ipa4u8eeepp72.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. W2Oz2oygUoxk7yovyEskTwrt1VojSufvpBOWv+9x1hbVIqdQL2cH6snlMg/mV8FGD18xImq6XnWPT5F9FF0S4+GwfnproP9uKl+RmZGQZ20HizT8oygjyh7B9BEIroMHeSrMQqwuTJan/AhW8ARV44f6zjG498yssiSIwdMckZJ0mit0HCu8eY4otgnuR11BQE+2HDSuVJCN3Pd/7iWGRQ==
012.gal.	86400	in	ns	ns1.xunta.es.
012.gal.	86400	in	ns	ns2.xunta.es.
0127ffdc7h6n93ha7mpu0351590klb0e.gal.	43200	in	nsec3	1 0 0 - 013BJ385BD3TTLQB31VQ961N7BQFBG1Q NS DS RRSIG
0127ffdc7h6n93ha7mpu0351590klb0e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. iBF9RsmQqYrX9L8Yiil2WqXNntbMR+hQW4EDKljS9rSmXzgGf+BHe/8Xd3y9VmuScMLMJTfIQT1PgjYZ81l01jzcCyjuxIt2Fl1dioW21WT75j2TA07tO2MX5Hq/KMqo/NHxtoVqwQWFxGEB9AfCC97klf4FqIGfbOUSJFoX5XCmIssmDvU3I0WAUQCTzJTJWoPhffyqPXqChFvmZkw6IQ==
013bj385bd3ttlqb31vq961n7bqfbg1q.gal.	43200	in	nsec3	1 0 0 - 01O8GKSHBD427C69R40QSA9M31JQNSOC NS
013bj385bd3ttlqb31vq961n7bqfbg1q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. ifpTiT1v8q93nWlFSSWf1C83XF5CK0M/Osomi8P6N0IXPDeAFJEt0heZTcQG3MXzBfGUmPxcOpR2zntYmetb4PYJN2677OOc8CrZ2dpBAk/CjCdtxUIIPYImOpwLZ2WqMoD77H1yh1H8Uwg/IC5NDw1tUX44cNJG3uyQsWYhpIdewx5w9Br4yOtZgKSNnA4zn2ZJyvsIBtJt6eduv7dU4g==
01o8gkshbd427c69r40qsa9m31jqnsoc.gal.	43200	in	nsec3	1 0 0 - 01PD9VNRNPHOI2KN5S8VKNJFJE2SVVPV NS
01o8gkshbd427c69r40qsa9m31jqnsoc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. MNgiMpizyAPd5Jw/BlLjgooWBsBBnaUVs6HgG+5UT2MZCmpETY1neiXZom4FfbzY1FgcVrL7ITn7QcnITkuz/LFrqlTHeCZK34xq8vIL4lpdlBEupfWIS+4dg/+nYaKlgOSDFTlojHr7lrd0QBzQqIiAQ6ZFZBWNzAJ8Y3nJ0XWXULcfs1mFc9Hl0T/gKHupF43X23sliQr0gZjcaWZTCw==
01pd9vnrnphoi2kn5s8vknjfje2svvpv.gal.	43200	in	nsec3	1 0 0 - 01Q9A82QUOI9K7S7UASM1M67RPHK2ASE NS
01pd9vnrnphoi2kn5s8vknjfje2svvpv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. WJM3uTIV+cVjbHacrdb5IOiffEm0BCoRggYTdw6GNlN5AI8+knG8JrO9Q2mm26/FxuLWEs9ce0ra5pMRYNWTFcnH32C1nCn1eXZD7UYh2H1crjmb7xw8ob9q2kjXemlTkfphXgbtJ2qP8iqujVof5+hdS/D951hkPzzcUtluv17mNecF79R4r3qSigpmJe18OxK0CL9qvpxxD1GPFRQYYw==
01q9a82quoi9k7s7uasm1m67rphk2ase.gal.	43200	in	nsec3	1 0 0 - 022VUSOIMOKFVSP6I0NIPC4TND2UCM1T NS DS RRSIG
01q9a82quoi9k7s7uasm1m67rphk2ase.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. f2wcEwfCxzec89/TfK2EaiQxW//PeevJXR5BUtcfoFMsz2IQofz/KH+n6dR77BmHXy1djKuFuqh/M9eSalbl/2YzvnFtj6hbMGmfpJe9aGqyEwPer3pe9dR99H8jY86mhovBCvceTGy64B0jywMoVsIQtSfOGVHGKDN9qQt3LkbvQwvihMr6HWg/E/5iWfa4QfzyVLZ2uHRhBDpeX4a5XA==
022vusoimokfvsp6i0nipc4tnd2ucm1t.gal.	43200	in	nsec3	1 0 0 - 02AJS291RDFJA31SIC7LIP617072JKCA NS
022vusoimokfvsp6i0nipc4tnd2ucm1t.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. ObmKeI80PdcY4ErtgiaBmsWtop6zVc7BR1gDfhs7auVUkkPSCw3tcxI/yFAvTLfPV6PkmxFwuGBsx67Q9v15laSNHIanLlugxbEc6ceYJKQASeSr5RtZANy9EIZgAO4oDPRBUSh8xLJCM0FgZY/4WcG9KzwyurW0+f1esQubmTxW1jCu4w3RMRMUDB66z7BnAL5cAED+pzdgF2FK5wSF3w==
02ajs291rdfja31sic7lip617072jkca.gal.	43200	in	nsec3	1 0 0 - 02CJOFJH6VAN2BM85DUG85QO6B2JIIGQ NS
02ajs291rdfja31sic7lip617072jkca.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Q8G763+ievd1DFbVoiP6P0H/u/eRkfMwt/282GeQ8JEwTEkD9htHprv38Tg/iGHkinMzz39Gx5aESrjTdQu7jKuVlPexNgA3ggEvJeIZKWNLzZ4okqPyd/Q5Jjr7x6+bzq3Zs3pJu/Sf5mnG72nt85pKeBCeHAcVC/fpQ8Bb/NU4V7ddv6NxObkoeqTp2sP3/KPJP+I5QZ1Nxk21D1vcbw==
02cjofjh6van2bm85dug85qo6b2jiigq.gal.	43200	in	nsec3	1 0 0 - 02E2AEHMCH883TNUMVOVNIOK62VQ15U3 NS
02cjofjh6van2bm85dug85qo6b2jiigq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. RkwxuLzeSeP/2rvxceCFhomGfLJcvOmqBUamrMAU59b6BzbmUX2rwUvAP4mdnsz4jboR+ho45HlWyLShR4D+n7I1oILBopZnZJdbrXrsRBTPCpyhk23sN5BcFiHB3BMBguxPmA8st5tdPU5hXDXctmrW9DLU/EOg6cAB3KC1l4urdLp3c/q81O9T+lyA4uJCeoapJxL/7PV4UlpVZSZvyA==
02e2aehmch883tnumvovniok62vq15u3.gal.	43200	in	nsec3	1 0 0 - 02GR2KJ88333FNTJI0R0AF3F9NHORSGG NS
02e2aehmch883tnumvovniok62vq15u3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. JzIV/Cf6maPqbMRThb4xk8eIIRjJWQRj0niEpGob9QcoyGFLOhipjVlWFL4QB3go+dJM2fZYNJcfav6RvrFfFD72WnCvb/wtp2zeaS8kz9yLUGW7etE6bmgIstsXNYatBI8teNPEfRxmYY3a/BqHhxGlhq99lDrXh93E+CmBoZ5aRyo/LyaEEQFk5rULG3oeLG6xp6/NrqtCao9bORj/Zw==
02gr2kj88333fntji0r0af3f9nhorsgg.gal.	43200	in	nsec3	1 0 0 - 02M4KD69LLAOL8781DGKKOS22UPDQMM5 NS
02gr2kj88333fntji0r0af3f9nhorsgg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Tfor/1P8mSLYSculsHLljDJKPHt92nLY3dDQbJwi19dseRykB5tQgxQVdQK2F8JASqW92Vs5apX8iFRn2LT3ODKRiRaLBzxMSC8u3bKy1nKtpWPGKD+t4DZU25q2ZdwUqviPWM5wHc9LFoVD3FO4eadhPsWPkzhXCqfnklDzE7ps+Vx+0zQ+Kei9hIDEyVt0h/TUKQE62QqK7giaJSjCzw==
02m4kd69llaol8781dgkkos22updqmm5.gal.	43200	in	nsec3	1 0 0 - 02PFD019N5FIFSUO0V8V0461MTEM5HTD NS
02m4kd69llaol8781dgkkos22updqmm5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. gXff5kCuzrQWWsJpw+WWRq+zLx2nJ1YTbk0ARbqyBzg3ki96k48vg+PoGFnzAHFB/Bnq15WxpQCw/8WjbOhvL9Y4itHUHYHxzEJBGZZuz/Y4f9cCd2dchdoZqAxTH/uHjS+rlPrc8BKRYTmstfdRI2YJsYvrWrfC2vW+n9LMZW1SQdn7VfeK7Mix8d8Oi67IFg3I6m1CiHl+8E3PEFGXRg==
02pfd019n5fifsuo0v8v0461mtem5htd.gal.	43200	in	nsec3	1 0 0 - 02S6B33TBP6AAI46JOS608N0MNREH23S NS
02pfd019n5fifsuo0v8v0461mtem5htd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. UJLSUj5bYOCtcUeIA+DbhWopUhwqbxf4ssZ4PBCTts66Qel7GsOJBq45WIP/iRkerRFb38BPLLT46ttQxNZek0Vte9wKoy7Ty01rEgN3Ga/+u6f32Fi3sl70ERk7PCOzh7/UIiul9vJvwsodDHlJvzQUCxwDJomXMmr4WMvyVAkmvqBLhzl81YbirlzguPnzemtFxZGWiSpEKyAiXYy5PA==
02s6b33tbp6aai46jos608n0mnreh23s.gal.	43200	in	nsec3	1 0 0 - 02TKBREGQQI5S9KVLAM3A1J75V6FUH2J NS
02s6b33tbp6aai46jos608n0mnreh23s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. js0JX2iMIT/h15/suIKDl8GYl2dWXBJNOIMjz+OZmtWxw9iCeMU/1lyxoJThm6gQ1lPx8ALD+lHTJlkRRT8r0MK0BgvYkEVrw6TLqhqnPs/bmstHQXNGbbB0i4/Vauw8aE8V4Ov3N7H3QMtfakSY0QwrPpC79lBz2Bn7G3VjUkv8CWZCZjg2lEjralE6MZknjKHr9Q2z5n+tTAurhjtDFA==
02tkbregqqi5s9kvlam3a1j75v6fuh2j.gal.	43200	in	nsec3	1 0 0 - 0362RRUBTO82KGVNTLTK0A62T0R0N00A NS
02tkbregqqi5s9kvlam3a1j75v6fuh2j.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. AG5J+8CvqJmmEwcfN9EDgPHMBX2vHI6Lq7JUdlo2ieE1BYg6XIVO0O8M+du8usB7VrqROezDSa2hKPhGaYmLXkMU5+JXLrHza4qMs1h2BgMLvKD74cBAlJ5h58xHBM92wuMdXKTlAT1MQD1lEFoI2RGumW0yJQ93WhyejmGIn5PduAFQos8pzdR/Y2eSUPbHHW/mnyZRtJneg8Ybddtkiw==
0362rrubto82kgvntltk0a62t0r0n00a.gal.	43200	in	nsec3	1 0 0 - 038FGBS94384I2SHKR894QPBEFLMDH2D NS
0362rrubto82kgvntltk0a62t0r0n00a.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. DFsWPJs5H6JQ/zv1Dn17/Q5QUFMwGafwlV//luuWjax+fO/bAVtNFMHiIKk+yVZFnZuevZLPe5Tu6t4JeBW3FvQXa/J83O9kYt89drbx9hIh3pgIPurBV7zTejEGCktV9Jfvar1h+BwmajhjzfzHggyuMAezs0OQa9AIoldvs++iT6uOEeyC3PQH5SVjl+U5OBnd4DNRtLAbXFHuLd0PGw==
038fgbs94384i2shkr894qpbeflmdh2d.gal.	43200	in	nsec3	1 0 0 - 03F443DHQUPPBEUR020R0VMJC5OF4PGB NS
038fgbs94384i2shkr894qpbeflmdh2d.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Sbu21KLRohpNqiHJR/c/soVe3hd74rlKtEgsAxFXnc5sM8oAQHTLRQ/mRoxzfwVesDyK2kvPEeJS0MQ1UNM0V+DFfRRkQGcqXICn4NTh7/1CHJI5mNrRye8VPAS0QGVYgVReiYIVqg2ZSsaTK84R8uJn8ReRqoQe9YC5r/+oEoFfNwB0ijPQNUFQJMlaFePGiR31fV8NxHpisSR214yHCQ==
03f443dhquppbeur020r0vmjc5of4pgb.gal.	43200	in	nsec3	1 0 0 - 03FBCLCJ2R78GGA3IOVQGPRVRQJFRH3O NS
03f443dhquppbeur020r0vmjc5of4pgb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. fGwr7wcBGQpMTOfGRIWzOydbADoyB2PlAEaCd0uJ6sX3lnnb/U4rvBaK8pIMpB3ynJP7/yBnmpWfGr1HV41ZGBq+DICupUOnYTl/gp1v/CclPXEj78us+j5+1oN310f59BeXmZX1m1hLL7Wvrck21vy+hvT5amPD+DRjNq03s7jo/oZLdE2rF1zS0+JyAHOQKBEqcb41x6o9E/JFvKfvkw==
03fbclcj2r78gga3iovqgprvrqjfrh3o.gal.	43200	in	nsec3	1 0 0 - 03FK2344V6NNOBRAPOLU0T7O3LEFERV7 NS
03fbclcj2r78gga3iovqgprvrqjfrh3o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. L/Tj/zNKIl3OG3Qazt7Y15EnitqgidcPLLy107OOr+rjqdKDt4u9m06VnKSuITjcX8GLy6aI5CZtwCMS63PGp21ZPeY7ri2ZKU0Lh4JzbbWNGKLccvsmvV7BHNPUdmj4fNcB67UaGxZno4zeOfxKNiqA7QzGqsBYhsNjvQgprzgiXpvPGw9Nu9A048xmM0e9AUrfOYxlL7hA8VFHFIcj0w==
03fk2344v6nnobrapolu0t7o3leferv7.gal.	43200	in	nsec3	1 0 0 - 03KDIQK4SM2P7SROHD7PQ192R775VCA4 NS
03fk2344v6nnobrapolu0t7o3leferv7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. FmH53tseoreQHllVwu8DTUFI5C+bBH5ND4YyuNC2K6pnq1JdqF2OxYSrWo7jsQ+Z/8PKUWoBAoF1SAVqiTfYte3TAuhGi5nekE432Bfb1fRAjfSbPm8Jr0KaLP75Ibj4dZpPPZiYl1Tgngqj8kNf6XQ8WGm5P92iawOCcnuOg4gL9hW9dnW4RFUoD25amxfM0Q5h+E/VxcXuovTGKwAu7A==
03kdiqk4sm2p7srohd7pq192r775vca4.gal.	43200	in	nsec3	1 0 0 - 03RK6U4HK2QU7KDCDKIO9BQ3KIRU2539 NS
03kdiqk4sm2p7srohd7pq192r775vca4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. MXGssHJtQ79Vv6Y5TkJxYF/+Gc+yDjzMuM7GsCITWc9474RNXa9BkZYpjAnzCjwPdZ00wMec/PAnUwQehudgMfRVnFeXa4mqHpsd/YZ1GDPVgUpvuXPl69m0aXIkq8zzGC5U2J+a3Oq396K0ItjxRdt5b8mH4flrzWmcAbXa395uviWk3ypwi8pQW8//I8xRc2kDsje7sdWF1AS7vuyvYg==
03rk6u4hk2qu7kdcdkio9bq3kiru2539.gal.	43200	in	nsec3	1 0 0 - 03TFAPGPJ3EIBUJE5NK692AOKFA55DSF NS
03rk6u4hk2qu7kdcdkio9bq3kiru2539.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. gj+3LP6iO3Fb+i69gHUcLR384wkcfrPXCMw0nNBV+Dor/MC3hvdeT/JUI2d1lukFBnaEd396IZ7e+kkDUE7DbAUVqYz2aMCBnY1pu1bD81/MNdAFAC+a0Mb2pT8OAv7IMFP5/FaFWQ0Ew2acspC+9JYqYBRY/F7RkXJcfrbH0FTd7VUEHAVVNeymT6/Y6atusm+oK5oNkQ5RkoH8I07xKA==
03tfapgpj3eibuje5nk692aokfa55dsf.gal.	43200	in	nsec3	1 0 0 - 04404P7V9SOKVCROHLIKVSFBLJVH18FP NS
03tfapgpj3eibuje5nk692aokfa55dsf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. N03hfDMdFknlIpiK8xBVih53XId3JIOqNhdgVRy+nDLEGkZkL8RLB23/wslUtZsnqbeJxIBYq9VAu63u1I94hMU4Otk9KjPA7RUZ0i4imFRNF7OScWVfnWeOUN6ExL6OuPxpNOHgUOrbNLjtTxiO+sS3BreAy0cngtrYyTo1cPw06PhAoTRT3oPT7tVgLpH2domvTBm8RyKsduqiJRoqtQ==
04404p7v9sokvcrohlikvsfbljvh18fp.gal.	43200	in	nsec3	1 0 0 - 04736CVM66HCMAP3A7DLA7G2APFN8RBI NS
04404p7v9sokvcrohlikvsfbljvh18fp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. H7lHxYW6kYb66+yLtq3vauUDaP1Za9P41J6wbavDwRQuYVyuMNDlXfSsh6MDCoGa9t1Tt/HiHAX/O4N0lEgWuxQm3gYxdVwSYPT6PsX+tR/exMP+zaTt2UWyCjMnTw1CfF4ko2qot7FGQpr2SFWhASzrdPqxddEcAcFaTh6+S2I2l41aCm9cPqxYqju6foct8VI7aSNuVmMDAPd8UJl2RA==
04736cvm66hcmap3a7dla7g2apfn8rbi.gal.	43200	in	nsec3	1 0 0 - 048M8JJ820F79F81H0TI64CF76107H07 NS
04736cvm66hcmap3a7dla7g2apfn8rbi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260131000014 20260117000014 32750 gal. PyabMdciqW527SpFGQkVZORgHOfn/9zuHv6IrIFiVzZzmrLS88l57KiAD6wI68gRMeLXLKtSJniPnCVWObg4M8p1geF6MMGoaBhbuW8N1PKTh68BXtZsVPW2dOGhK8yxk2DDxXQsqK28T4Ze6ZQH/NiLUYjo+JwgSRzE1TVyIQKIFVC9D+IltnbFOcJElXDkS4Cr2EcbV4zmGeJY8Rb12g==
048m8jj820f79f81h0ti64cf76107h07.gal.	43200	in	nsec3	1 0 0 - 04DAH1RVTN2GQ7P9CD1SR6KO1VE5HUAF NS
048m8jj820f79f81h0ti64cf76107h07.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260131000014 20260117000014 32750 gal. YdZ7a/bCsHjqiiJYPor6bXhga7AT7o1iepdJYtcubpCrVW6kZ9SUpQPTc2CxwgfWMC2ImwS0SoXXWrS7FtYGtw7OxbfAuna3ZI632P/NiMqRjFN3gycnw/BLGXzx49PEnV4SgW+pfgt/13JqLLBfjZP5PnXT9kqNbVFEx3J1n4ttrDszoZSMZL19fAQltzG+x7usKcW3sT+DerPo+vaOLg==
04dah1rvtn2gq7p9cd1sr6ko1ve5huaf.gal.	43200	in	nsec3	1 0 0 - 04E10IAI1TL7QLLCQHNNEUQJS09PLDGQ NS
