gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051749 7200 7200 604800 900
001rjbdr8q6l29m0i3aavqr8en06mdpg.gal.	43200	in	nsec3	1 0 0 - 00A0BRADENVLEJKHQEEU1E30NPA2B1RR NS
001rjbdr8q6l29m0i3aavqr8en06mdpg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. B3WBoVnE3G9TPyquOVaV2mayyXWXtlsMJiE828NAlymplACjQ+MdZDLEPcfUSHJeCIYBJ3+uqEi9va4miaOt30gPpoPARekuJlddFHgOjkvnU478bakifK+3FsButyb4b7f3VJqUvkRcONb0Vr/HMfgNUdBqcAxKZhCg6ebocmRT0fMTnIOK7D6+l4V4P0vDh1lINpJofSYNWS9CbX1klw==
00a0bradenvlejkhqeeu1e30npa2b1rr.gal.	43200	in	nsec3	1 0 0 - 00J1EF3MADQH08CG3A20JKUJ376O94I8 NS
00a0bradenvlejkhqeeu1e30npa2b1rr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. It3C6AMolBJj9l8pyNUrKE1Hw47gduz+BXXYI8M92+fQzguTg09eCwIB5pNN0+bdWH0DltvFRO5hhpo1rfjT7ECdehrVEzvmlJMsPhq02r6KoMfxn6SjeUnH6UeiG6jJa+3k9BMbFdhX0hrb2fyOktHODD743CtrCrV1+sGzhcUAJMemw0RY9e2jfzOIHpgzFQ61VU6L1bq3qWpAIwgPlA==
00j1ef3madqh08cg3a20jkuj376o94i8.gal.	43200	in	nsec3	1 0 0 - 0117EARNBBSUOGHEFE0IPA4U8EEEPP72 NS
00j1ef3madqh08cg3a20jkuj376o94i8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. OqdMngrGpXjty7X35GluxkMywVDqMZZAPBcCsrNvebys4H4QxxIkfy9+g6UkGGkKu7r7lye+Ou3wAbmdDrIpKMiYqAb0bAL7iWBgdUy3gvi3qZiA3jlctQ2bewaYuuCK0Akxr8/ZtONcfdTDeIajM2QKInsSxfi6207LWzs01QdTQBjyabcW1KBhGCxllFP/JyRIskRwFxy7+blW5Ial6Q==
0117earnbbsuoghefe0ipa4u8eeepp72.gal.	43200	in	nsec3	1 0 0 - 0127FFDC7H6N93HA7MPU0351590KLB0E NS
0117earnbbsuoghefe0ipa4u8eeepp72.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. WNJD3JcztXu59/tFetxwXpGbcPxVv3J9w6IH7Mec9Uou7RjQmT7cGI766c7RJfNflGeNHFC2C323o/a7drKmqoeO4hWItldIR0yrL+XWFjTLokLIiUnfo/WLZgYxfLqS/MFFEDYPqj8i/IRXrP3ZlAPfulEPGOe1tDDt52bZ9f2/O/6PZ91FttDEB20HRFrV5w/Tng2xe8sgb56SP5veMw==
012.gal.	86400	in	ns	ns1.xunta.es.
012.gal.	86400	in	ns	ns2.xunta.es.
0127ffdc7h6n93ha7mpu0351590klb0e.gal.	43200	in	nsec3	1 0 0 - 013BJ385BD3TTLQB31VQ961N7BQFBG1Q NS DS RRSIG
0127ffdc7h6n93ha7mpu0351590klb0e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. j6iiuA0+VcUoDx0J03LNlbrTuW94DPVC8c1z7pdHl/QA/pN7siK70/hUfmelT2UzEKSu+P3I2Qjw1Zac+lT1C/6eCAM+87verlnPKhRCcHnrbNGF+N8MKRBEgfXYfh7htsTKuw2NpOyiRuCHFCM9SrXSxxdwMUAacLoQO6IXBkm4B7ulskWqRjxLX5snKehL2QfpIMz+GO6LiHzMMNz21g==
013bj385bd3ttlqb31vq961n7bqfbg1q.gal.	43200	in	nsec3	1 0 0 - 01O8GKSHBD427C69R40QSA9M31JQNSOC NS
013bj385bd3ttlqb31vq961n7bqfbg1q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. cktag+hhkZ1Id4mkcVH1nSTxLL/9mUrHRamP6zFwBY5PczTYOPXUrasdp6XIPbppupgsqgdq94RTo3i3YISAqBVqSJ96NFZbyHKTKgOMpbQ/QTHPSy9rkTeVkL1TSTRWecE+XZUPcrGjolM1C1wxHU/+NQxnwybiSykjEyDT8kTlUc2YAkJ7+qOK9+2i1Oc9txbx97wZ9sXPByaTprqGEg==
01o8gkshbd427c69r40qsa9m31jqnsoc.gal.	43200	in	nsec3	1 0 0 - 01PD9VNRNPHOI2KN5S8VKNJFJE2SVVPV NS
01o8gkshbd427c69r40qsa9m31jqnsoc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Dbi3LNF4o8OuiCS0bzl1vKgnpq9cJNNbKrCJeYC3laHGvXzEximrkAX7XFBQZwHFR8NyqcFOtvtD6sxgljnO/oLW7cUYqtGckyVYLWsTi5tnPRIYSGLzypIiAhGhJAJnJdzkJ9L+LsrKqOvlSmH7nlchRActtfSK7F7s+2d29cVVKSbOJ28iJMophN689zDov+ABI3P3HcfDE21gGbFH9g==
01pd9vnrnphoi2kn5s8vknjfje2svvpv.gal.	43200	in	nsec3	1 0 0 - 01Q9A82QUOI9K7S7UASM1M67RPHK2ASE NS
01pd9vnrnphoi2kn5s8vknjfje2svvpv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. UGHjWDBhwG8SPIRq3c8/fAHsrKv8medbH6JgtoP+LJv7wEsP0bV112Dahiiup3kcxN04/ZRAY6Ri9Hg8EH1JCKJeSHhRGFc6HRofXIL/wRPUMegDvn5X0oVxhqqpK9Ho6GR8Sdt0TUK40Y2ZRn21OIWvGiCrvHMPpOzcq6xGHjfVsNdEWEqBjHr2c+JORdRaChNr0uhw7lGqf/5n9On74A==
01q9a82quoi9k7s7uasm1m67rphk2ase.gal.	43200	in	nsec3	1 0 0 - 022VUSOIMOKFVSP6I0NIPC4TND2UCM1T NS DS RRSIG
01q9a82quoi9k7s7uasm1m67rphk2ase.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. glPSMfPPArGDm0/b/RKAKiOXkQxmxJZ/Znt8KLuXsZCZwz2JE0wVDT9PqvYMDvSLO/jGmUa49YM8zGf6/3hYujBP+0Ez6VOQpWUliCTovzkD/vkcJgr5whp/eqXCCbO+BO4OvUhKr768nn0kDZQqYLOjulURJ73650L0T9kVfB88VduKPJoWNav/5ZmmkpWr8FlJsz5kH9gOL55Sx5sp4Q==
022vusoimokfvsp6i0nipc4tnd2ucm1t.gal.	43200	in	nsec3	1 0 0 - 02AJS291RDFJA31SIC7LIP617072JKCA NS
022vusoimokfvsp6i0nipc4tnd2ucm1t.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. LJ4SkvLYuQZBIfo/trZFS3uAcDdkvfy5UcWmgfWh0/kxwpoqbGGOYLDEqUenQz0l9san5hWqygdciIykcP4D8u61gMvTXJbkV3Z2wes4OStFlLnhckjG7VSpG1Ppg3oRl+sX6n632LKRRLoywCsqyaiBQvAD/8NjCt+yQZn2PS3E+gOVp9pAc3He32ACnqzSKF/3Xr76Ds0Uv/rYq+g6kw==
02ajs291rdfja31sic7lip617072jkca.gal.	43200	in	nsec3	1 0 0 - 02CJOFJH6VAN2BM85DUG85QO6B2JIIGQ NS
02ajs291rdfja31sic7lip617072jkca.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. edlIWbWcfHOwOwkmQL1lOC36QIjV7U87OWwr+j7sBRE247KJXDb/q9pJ45e3M3/qJnu0GihxhClrZvI6LpOrTeNYLeLLUj1xGvaYXEaRR8sNXTr4ybndzSv4/uTZvVQNbfdG7ZVwxhAnjwWN/DiM/hVRHXitP4Bo8iKMRHguDQtMTKFsLSWc6tA5Bhd5MFU2C5uPOLuaqvhqZe3U1fq/5Q==
02cjofjh6van2bm85dug85qo6b2jiigq.gal.	43200	in	nsec3	1 0 0 - 02E2AEHMCH883TNUMVOVNIOK62VQ15U3 NS
02cjofjh6van2bm85dug85qo6b2jiigq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. ZnAEQ5AkCs3TR7465Jp6PCtsRixTvNBDspksoOq+nM+w8jaSI53oQWh1zHof17bYVfNVykj2xUtg9RFb1TsC3c+bFRILGOfUCEhF83yYa+VI8psdf5bJ6cD/LI3IKEgoJ0RKLR13QQBkM0pHL+w2jRH/dGudYZuWrnzdmPyVbcW2qouGpR8vmNSLaSmTEBC0juLeeuzxrTcDkHacZ95ocQ==
02e2aehmch883tnumvovniok62vq15u3.gal.	43200	in	nsec3	1 0 0 - 02GR2KJ88333FNTJI0R0AF3F9NHORSGG NS
02e2aehmch883tnumvovniok62vq15u3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. AjX4bQQA/GSHQWL/dvw74eVd8TqSRqwKsZj0963cc0K7V/UBTKp/pyQTA58iu5VregUwabu8gZeCr2pfHJTVaFSOI3PIpv2+2i21bNop1XH6BU6EaSaYS7DoNiZOuSX/wj3YzAsLaAeq12yqoLE3pjCEacgLjGbKRysuHfh84wfGEARw1FyxcgwbxK3SrTW9HVTC3ZMOGa2yVpONz9quPw==
02gr2kj88333fntji0r0af3f9nhorsgg.gal.	43200	in	nsec3	1 0 0 - 02M4KD69LLAOL8781DGKKOS22UPDQMM5 NS
02gr2kj88333fntji0r0af3f9nhorsgg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. KMnn42AaTlfKnR4AokXxrL5/v1M282kNrGFTCV9gkSj0EzeqOcf9ISrQQOtLBW06BBJNXjpSCyjdB78buyjp34BmBp0orVstcHVfsDo88SlNfc7WAvkEt5DJpZVN+wrx1cQIW1+mLh4a9iP3qBuG+eEQOHaS0KiSNYHjw1uxFMX/WzjGeg2dj/ayWvrgi9LjC6svpRQx8Tt26SRCKbi2lA==
02m4kd69llaol8781dgkkos22updqmm5.gal.	43200	in	nsec3	1 0 0 - 02PFD019N5FIFSUO0V8V0461MTEM5HTD NS
02m4kd69llaol8781dgkkos22updqmm5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. EWtM230a+r9BiaUCClZM7hCv6cVzktxek4IGHKU1pHIFh+id/aMxDW1yQIRft7Un87mAzoC95BkUM2mwL0KoCatTHkHGWgTjv9DbQeyNw9eM1A0bz9NuXbevUqFfOhR4iXphNCk9jCFggh+WVG7YasjFlqNJ5UJClco9ZPxQXDrtxO5d01EAdAoWH/G/qz/RynEeqM34GDRFHufRw9kuiQ==
02pfd019n5fifsuo0v8v0461mtem5htd.gal.	43200	in	nsec3	1 0 0 - 02S6B33TBP6AAI46JOS608N0MNREH23S NS
02pfd019n5fifsuo0v8v0461mtem5htd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. nEBaMhpdxFfDV2jLh6NT4bkGg15c5XgKnmLaiPS4eDMT5tZU8RVXng0e01MRF1/9UWKUKaPd0ZGhZVinPFZiJ1BqpPG2J3tD99KJGWgu5sT+HAbZAiEC1wQ1tcyWXP9LOP7/MF1C9SVVD+M6b8diX27T3jV8ZeFHT22YVYHvmprUiBz2/tazXs5fz2IYyxC8XeKSIwHLcfhwkqgTenyoGA==
02s6b33tbp6aai46jos608n0mnreh23s.gal.	43200	in	nsec3	1 0 0 - 02TKBREGQQI5S9KVLAM3A1J75V6FUH2J NS
02s6b33tbp6aai46jos608n0mnreh23s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. O0mtLC/FFijrFxgOG3wYQeAQfd6tHvemq2hXGrA2apwAQCwGBdPK2/93zFxrUeN+kb6JUT1YoBfUnQDY49T7tIPOuIGvY7+dTIYRWwNEOIk1SI3E3AwmbtsFjYObAsD0fVzTnZpUtj/K8iYiD2lx9VzmLBoh7rrOQRSMqXZ0GYOk9+dN+SaL6kcF43Og+LIJYgtnCRyV35t1ZL1PQu/3SA==
02tkbregqqi5s9kvlam3a1j75v6fuh2j.gal.	43200	in	nsec3	1 0 0 - 0362RRUBTO82KGVNTLTK0A62T0R0N00A NS
02tkbregqqi5s9kvlam3a1j75v6fuh2j.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. fe8TZUqXBUxdQIsz+Yke70RasPV9rBu+bsMHIwkhENNbDAGLR8y2kdPdAhDjnS13E6yvmIBKRqoH3Y7O98Kep1YKf5A8vEtzA7dAihsFPyaQkKClnqelS3UjkHQiEx3JRacb2wq+f21LefAIXKhEmhCrPfW9/Ey/qSBH+E9/FE0waYtWEUf0wkYccxvvCmkMizggptZ8pVw68bry++K4vQ==
0362rrubto82kgvntltk0a62t0r0n00a.gal.	43200	in	nsec3	1 0 0 - 038FGBS94384I2SHKR894QPBEFLMDH2D NS
0362rrubto82kgvntltk0a62t0r0n00a.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. l7RiNZVd2X4TLNUBwYJPE+5tGlANOXTB+Hba7SYTjiOTq3Ix3B2YFyHa+MGOfnBuQMoj2mX3kCMe9WJSTvWG807dsH5/di6dD6eTo3Evjwe3PhOvOMp7lyGHHy1NDieevyPQhQwrrYy/kUaLWVPJWSc4ei2NB++iaDDvLdBBOu4oZxd2mSvJaU9qkVIqSEMhKqsLZYtYHP89jqicZyh92A==
038fgbs94384i2shkr894qpbeflmdh2d.gal.	43200	in	nsec3	1 0 0 - 03F443DHQUPPBEUR020R0VMJC5OF4PGB NS
