gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041251 7200 7200 604800 900
00a0bradenvlejkhqeeu1e30npa2b1rr.gal.	43200	in	nsec3	1 0 0 - 00J1EF3MADQH08CG3A20JKUJ376O94I8 NS
00a0bradenvlejkhqeeu1e30npa2b1rr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. svOMXrqUr8jhBbFlKxcTbeyODnBGouGtkq+V0q4et91I9ZRadzNBVzTdZnYcT7gyu/aQzFHMOJgfgV/NHYceVG/bgSZ/S13gl+CNL9rs+7XyfGjqXvRmukkW5mvTBNDtCI2SSN/jvorE1QYxJvkvZ+gtN++Dt2iq65L3JJeidkZdVhFiQIl7fNM9pX6RdPatgJ2LxnQHjM4Ddx1LVsdkwA==
00j1ef3madqh08cg3a20jkuj376o94i8.gal.	43200	in	nsec3	1 0 0 - 0117EARNBBSUOGHEFE0IPA4U8EEEPP72 NS
00j1ef3madqh08cg3a20jkuj376o94i8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Mr1fWuFjq4kbv2S54InEgkKu4qODaI5qi0AILatHw9O++jFm7qPYI7MkL7r1JzF9JPMpYKv91sLp+Q0QdSPEKeWdzoWXlFO5RfAkRqTeNe/HP2v7AwIdLahch/3Mbty/AxX+cUZFursLCYgsdEAyiBAMgN/P9Dh6b+HWor1aYY5fTREaleKme8Ki2qJu7qqMYPfWKBovQQEDLTa9F8GYIw==
0117earnbbsuoghefe0ipa4u8eeepp72.gal.	43200	in	nsec3	1 0 0 - 0127FFDC7H6N93HA7MPU0351590KLB0E NS
0117earnbbsuoghefe0ipa4u8eeepp72.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. pNkGIuDQGpJFVGLGBYCrslkgW89sj1vrK3TlLHr2p5wkCohIW4VFxsIMaUFtkzb83pd0g+adTNKGRTZnrZDqW6pNm5mSn+wbw8t7VS0Qe+RCUq9MKsY5S4rToABH5OOTlGUetPBy32I14tuSPvg8spANrV0piQnoP1G3eQyJ6CCnP5ojpd3a4lZ2r6z5dTCDYfVPwY5FBnENX58pYYS4aQ==
012.gal.	86400	in	ns	ns1.xunta.es.
012.gal.	86400	in	ns	ns2.xunta.es.
0127ffdc7h6n93ha7mpu0351590klb0e.gal.	43200	in	nsec3	1 0 0 - 013BJ385BD3TTLQB31VQ961N7BQFBG1Q NS DS RRSIG
0127ffdc7h6n93ha7mpu0351590klb0e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. f0SdUxgE81yk13z4jATB4sKxTvPcvDESGOOrZLdLqE+Touen/kQ3AKSmy9nvbGz+UEmb49HoHZpmjq5MJDLmk0q1Uu+7FW8hGmDhJodnE5WZAOwSsRgPiX9m/CEEAG12qyUWyhXCGGrxbPprmIcDmaq2QFtEv7sZVslXOmUdOEW/mqoV5z2x1sVTVvsZkKaMSzg4B57csiw8TIya+ko4CQ==
013bj385bd3ttlqb31vq961n7bqfbg1q.gal.	43200	in	nsec3	1 0 0 - 01O8GKSHBD427C69R40QSA9M31JQNSOC NS
013bj385bd3ttlqb31vq961n7bqfbg1q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. aBfR3oXwsm80RpZ1X7a28rCq8HMvbs7bnFTSGGeK0n3mDMF08M2tPC04aLI6cUKe245LHCzwUIaAaIgyMNzJBt44j7t1VJCKyqbsD+yt0TKGVt0eLcGO0O0KrsPrILxkPsWAMcXQTWrpB+0EbXlA/ZJ7F3wcYZaNn1pms3NWC5Gtfz6NVSYnHEMJ0PsIoYTToVnIS9H3YBhh1EybEXSs7A==
01o8gkshbd427c69r40qsa9m31jqnsoc.gal.	43200	in	nsec3	1 0 0 - 01PD9VNRNPHOI2KN5S8VKNJFJE2SVVPV NS
01o8gkshbd427c69r40qsa9m31jqnsoc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. JdncUQSIOIZ5dI90ZpKomI50ewD4pU3whM3hm9e3eO4lkv8zF3TSJq1GmcH1CrZzENeKQcnUEC9MzZdHvygm+I334v9lzQHOAP4JrjaqzUOhk5at01uqRUp4qyFPaw0eqlgnpdI1+qb/gP66lhyswBj7TUlxpSlPpw5cZfMB+nz0vODut9wRfRQKGJGZAGp7zLZ8jRKosFtz7rOu5Im6Ug==
01pd9vnrnphoi2kn5s8vknjfje2svvpv.gal.	43200	in	nsec3	1 0 0 - 01Q9A82QUOI9K7S7UASM1M67RPHK2ASE NS
01pd9vnrnphoi2kn5s8vknjfje2svvpv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. QdSkdnZBIIDg7xQ23eL5TE0wSY14m0tGRR+8eEsDcoaI0p16DuCpKoPclTjfGWOvVVZYYMP0QR0ib/GugxuhS22frYm9HUpwI6iRxZBYbXBw4OMv4w4XRfQ9q8NiV1C+PdWU1qMOnhNFoLKAwMoq84IGDQZHwiLGqlYxdYEHGGOi68GQWA4APHRFGFJ+9ZnK4k6az//PWnvq3SrgEpZB5Q==
01q9a82quoi9k7s7uasm1m67rphk2ase.gal.	43200	in	nsec3	1 0 0 - 022VUSOIMOKFVSP6I0NIPC4TND2UCM1T NS DS RRSIG
01q9a82quoi9k7s7uasm1m67rphk2ase.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. OL/q4q2nFDCF/WBY7B/Ofuk19xNbw/U+JiF1UdOIO7CWcTbJCZpZKWo0IMDSIuvKzhmbMum+AyhCzqv2yrGuMa/KMC9BMMJTGE7k8UdTr2MTlC7vJIyLxhJAk3PGUnEk2eJlvHc0Kkc0r5TBgDejQmRGKY9o/KVay1jXhNT0VjrCorf1Ryzvxqs/HJU5JE7jmRU8vCFiPRr5p7EHL6tSzA==
022vusoimokfvsp6i0nipc4tnd2ucm1t.gal.	43200	in	nsec3	1 0 0 - 02AJS291RDFJA31SIC7LIP617072JKCA NS
022vusoimokfvsp6i0nipc4tnd2ucm1t.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. NNlOuoMwpI/JHcqL7dDystb1uqGMcNu3rhr2jV/paRFxUeh6jgQqSaA1OhXox7nVl0Eb2k88Z55yteLaxGwQGPEbKjzsN6CVwJbrNAI8mIjrargpknTOV8BIAVtGLcvBDwmJqAK/mXziupa1s2Ira1AOxULXFKWPmo8gWqyc00s285aFNU8baB/hephfTXGWemq0yjnaCq5kjcglzJb4vQ==
02ajs291rdfja31sic7lip617072jkca.gal.	43200	in	nsec3	1 0 0 - 02CJOFJH6VAN2BM85DUG85QO6B2JIIGQ NS
02ajs291rdfja31sic7lip617072jkca.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. ps9m3sXcB7l0BB6gBB+yta30ajYkOvG6kQYPoHHFF7r2OTo9hTlc1t3d0OVkiTB6W3dq4WBqQjXL/sMCsH5cYPmrgrJ8WO8St/4OJI2SOQMfCsv9xbabOqnxRjX2RbAI6cn+rGxYOVtKxVAilroQUrbOCABVb/wInKi/Rj8eeRoeVgmWzJZnvdI6LmRb8HpitLOlKEr+EhoTEKWFzF4tiw==
02cjofjh6van2bm85dug85qo6b2jiigq.gal.	43200	in	nsec3	1 0 0 - 02E2AEHMCH883TNUMVOVNIOK62VQ15U3 NS
02cjofjh6van2bm85dug85qo6b2jiigq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. WnL7qb2l94bnzg+mSyDcEv+WOIy63Ne9unz9mougFzIIa1nwK+jnfgOOSLdIjd12fqSXP8RbxMbfmc71T/Q2h+ZdEFdd5q3CubYOAcadBZVUgVp11gnkhPNhHa0JOJ081RmW5f6TR93FCvtz36nwlyFOQ2y71Ox23rEzS7uynttdvXQOKaFfugOQpbvBc4DpSFXKUTYJoLxxKa1OILZhrw==
02e2aehmch883tnumvovniok62vq15u3.gal.	43200	in	nsec3	1 0 0 - 02M4KD69LLAOL8781DGKKOS22UPDQMM5 NS
02e2aehmch883tnumvovniok62vq15u3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. xRiDY2cUTesnFtUOuK8rzumDhbCPNSdQqAkR1TGoO+Wxn7RdoKnlDqKKvanFhdmixSAcso0++SuDqkx7BM9pltNe7xezkirAnFOk+6kDmeJ8gDSNG5pxjTAzLYbLStXQrAeoQ4FEelg42302CC4Wa3O8E5Ik4VJcqIJJIar3sWTaqOdSBFkBPTxhSRmoK9XEVhnWM9KqwQznspLopJRdZA==
02m4kd69llaol8781dgkkos22updqmm5.gal.	43200	in	nsec3	1 0 0 - 02PFD019N5FIFSUO0V8V0461MTEM5HTD NS
02m4kd69llaol8781dgkkos22updqmm5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. LIYWPJm8TiwrjUd1h70ndfhLwIpMnVpLEjqpw1LdqEPGn9CiiiKkpl3lhWmA71S/BbS8bp/TnIEBf83ePGt9o270S02RXRmf5buMHSXcTfKIUHdtA8CyMT8tOdxaKHZ3c+lyzFOUevzgBnpJTNc4ep8byiHAVMS6F6/Qe1KgPuzLMdKS1GeBsVZkIL82/WxZwNT4L3EkHqWyI56I6yf/mQ==
02pfd019n5fifsuo0v8v0461mtem5htd.gal.	43200	in	nsec3	1 0 0 - 02S6B33TBP6AAI46JOS608N0MNREH23S NS
