xn--rhqv96g.	3600	in	soa	ns1.teleinfo.cn. ops.teleinfo.cn. 2025058828 14400 3600 2419200 3600
1986.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
1986.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
1kkprg3se767tilgfg8h4f3fel9a61ud.xn--rhqv96g.	3600	in	nsec3	1 1 0 - 3O2C16MUS92JV56F56MQL689M52F1VAR NS DS RRSIG
1kkprg3se767tilgfg8h4f3fel9a61ud.xn--rhqv96g.	3600	in	rrsig	NSEC3 8 2 3600 20251015080700 20250930223032 18219 xn--rhqv96g. aOk105sAr+BFBsmfO97wamnJgaQraiuRoOe+Q+4wcm3S7R9zkHIEB2KdT9Bm1l3Ldfb4AJakfJZxwvtA7k/4N5sBxyE9lpWwSKz2bBgOzW19gwfNFBYAk3rkF4Pit4njzW1QAS7FBLv8OXsOaE+dOuZr+oY8EjlyZOIdViemepjZRTrPK2nVapVr1ATtxlR1r9HDTL12958BSSloDw1hdr7/3BIK8SaHrfpshyjqM+pN4PB3z/tbnoidEXY0OpQGzUwYTSNbOtCuRVhgVun9e94VoJj6DgVQOYU0+8y+emRQ9flHpkQe7k6h3Wp3hALukmcNcv/SPmuJ/NAdPDANGQ==
235788.xn--rhqv96g.	86400	in	ns	n1.xundns.com.
235788.xn--rhqv96g.	86400	in	ns	n2.xundns.com.
3o2c16mus92jv56f56mql689m52f1var.xn--rhqv96g.	3600	in	nsec3	1 1 0 - A320QLA4CDFJC8UR005U7RA19D055L0C NS SOA RRSIG DNSKEY NSEC3PARAM
3o2c16mus92jv56f56mql689m52f1var.xn--rhqv96g.	3600	in	rrsig	NSEC3 8 2 3600 20251006214640 20250922093031 18219 xn--rhqv96g. zHOCbO5/htkOwcHXBDFmFKzhhY6rF4vmJ4I2CXA0K/qNkqDHLy+l9XD5DuAIJ0aJV+xjiDyt1iB08hLOtBfdKBTAraHTF0b6htoeCNYphgwc55JhDWPbRdq41urJMgd3KL1BXvVThgO0JzePwM0n/sxCmFwkgvskUX+F7T4LkzfNPdb/C9g0asm3kTW3NP53C296yH95KENZ4YoWf3wwlPVA21vgVA/HhBwiE1yq66SToJk/Ln6OxD+/a04Nu/Qt4QhTb95n2bF7nBKzKpEY/E1YIsicaorzoUe44cO0mfKaFSBplII0bI+GxFmUx05MoajtKpqqkAFdEKDiG/uhNg==
62794.xn--rhqv96g.	86400	in	ns	n1.xundns.com.
62794.xn--rhqv96g.	86400	in	ns	n2.xundns.com.
666.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
666.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
8.xn--rhqv96g.	86400	in	ns	ns1.site.
8.xn--rhqv96g.	86400	in	ns	ns2.site.
8.xn--rhqv96g.	86400	in	ns	ns3.site.
8.xn--rhqv96g.	86400	in	ns	ns4.site.
86729.xn--rhqv96g.	86400	in	ns	n1.xundns.com.
86729.xn--rhqv96g.	86400	in	ns	n2.xundns.com.
888.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
888.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
a320qla4cdfjc8ur005u7ra19d055l0c.xn--rhqv96g.	3600	in	nsec3	1 1 0 - 1KKPRG3SE767TILGFG8H4F3FEL9A61UD NS DS RRSIG
