cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1769272645 1800 300 604800 1800
03494.cricket.	3600	in	ns	ns1.dnsip.com.
03494.cricket.	3600	in	ns	ns2.dnsip.com.
04kmp6qk6e7ikpsi84r3tce534bt6rbp.cricket.	900	in	nsec3	1 1 0 - 0JL5GHKUK3LUA06E9V6NQGA8PSON7MBI NS DS RRSIG
04kmp6qk6e7ikpsi84r3tce534bt6rbp.cricket.	900	in	rrsig	NSEC3 8 2 900 20260207202745 20260124195414 10374 cricket. Kzlrnxm9ffaw9NTEACX9Bmjmt5+XaJZjCvpeN2RoJ70nWn8uBCTCqSoPLDBjDPRy/S0eKlw36i5VlShZVe05uIkbtGlZKgQBOxYLnOojtVbDvIVyptnJpQ9JNdQ33AphHp3tKGfvpHoOjKkTgp9Q4imq1Xk1P6KaXisl1Xq4PxA10kbBZX+7GxMzW9OoBvExJINSRQuMR7ltYglcpoyheQ==
06767.cricket.	3600	in	ns	ns1.dnsip.com.
06767.cricket.	3600	in	ns	ns2.dnsip.com.
08162.cricket.	3600	in	ns	ns1.dnsip.com.
08162.cricket.	3600	in	ns	ns2.dnsip.com.
0jl5ghkuk3lua06e9v6nqga8pson7mbi.cricket.	900	in	nsec3	1 1 0 - 1P9T0FEP0BV7Q9J6MEI47S3HQBHN9A71 NS DS RRSIG
0jl5ghkuk3lua06e9v6nqga8pson7mbi.cricket.	900	in	rrsig	NSEC3 8 2 900 20260205195748 20260123112558 10374 cricket. ai/Ug1rnZtPFEHcxiqzZGkulTr+vXNQ2pEz8OxJszK2zIECPi6rMFsmN86WCtp4hbFuwWhyTTvEb5CUcbeJjdCkJBFx1wM88t24Nckivn4dfd0ehJQ0sI+zyHuElspdVEP6OS8EMdnbPcmhOoLYbOP91fjsgu0++PeWXMWZwxpIG3WCG9zCM5iJ/ZM86Nq4OeBcWzzbiPqQBVdW5c8JFfQ==
0x1.cricket.	3600	in	ns	ns1.dnsowl.com.
0x1.cricket.	3600	in	ns	ns2.dnsowl.com.
0x1.cricket.	3600	in	ns	ns3.dnsowl.com.
101st.cricket.	3600	in	ns	dns103.ovh.net.
101st.cricket.	3600	in	ns	ns103.ovh.net.
10967.cricket.	3600	in	ns	ns1.dnsip.com.
10967.cricket.	3600	in	ns	ns2.dnsip.com.
10sports.cricket.	3600	in	ns	dns1.registrar-servers.com.
10sports.cricket.	3600	in	ns	dns2.registrar-servers.com.
111.cricket.	3600	in	ns	ns1-show.myhostadmin.net.
111.cricket.	3600	in	ns	ns2-show.myhostadmin.net.
11exch.cricket.	3600	in	ns	ns-1491.awsdns-58.org.
11exch.cricket.	3600	in	ns	ns-194.awsdns-24.com.
11exch.cricket.	3600	in	ns	ns-1997.awsdns-57.co.uk.
11exch.cricket.	3600	in	ns	ns-865.awsdns-44.net.
11fair.cricket.	3600	in	ns	dns1.registrar-servers.com.
11fair.cricket.	3600	in	ns	dns2.registrar-servers.com.
123b.cricket.	3600	in	ns	curt.ns.cloudflare.com.
123b.cricket.	3600	in	ns	dalary.ns.cloudflare.com.
15over.cricket.	3600	in	ns	ns1.daaz.org.
15over.cricket.	3600	in	ns	ns2.daaz.org.
1844.cricket.	3600	in	ns	dns1.registrar-servers.com.
1844.cricket.	3600	in	ns	dns2.registrar-servers.com.
188.cricket.	3600	in	ns	ns1.myhostadmin.net.
188.cricket.	3600	in	ns	ns2.myhostadmin.net.
188.cricket.	3600	in	ns	ns3.myhostadmin.net.
188.cricket.	3600	in	ns	ns4.myhostadmin.net.
188bet.cricket.	3600	in	ns	pdns95.ultradns.biz.
188bet.cricket.	3600	in	ns	pdns95.ultradns.com.
188bet.cricket.	3600	in	ns	pdns95.ultradns.net.
188bet.cricket.	3600	in	ns	pdns95.ultradns.org.
19707.cricket.	3600	in	ns	ns1.dnsip.com.
19707.cricket.	3600	in	ns	ns2.dnsip.com.
1day.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
1ndian.cricket.	3600	in	ns	cass.ns.cloudflare.com.
1ndian.cricket.	3600	in	ns	jack.ns.cloudflare.com.
1p9t0fep0bv7q9j6mei47s3hqbhn9a71.cricket.	900	in	nsec3	1 1 0 - 1R5GO505O8NNH2R4BJPDCK5LFG4LQFTO NS DS RRSIG
1p9t0fep0bv7q9j6mei47s3hqbhn9a71.cricket.	900	in	rrsig	NSEC3 8 2 900 20260203104641 20260120094642 10374 cricket. PZvuhGhKWsXIJvaL9Cg0yGiK6KFoeyoWOBJhvEAWkwBN6i7WZo/TfGedA7ysYRyLg2pN2lV9WnMPthj45fwhTpZPcb45ClywSV1L5FaiopA1Czc1agDsTd0MFAJkukPVD2JFl3HTr4o0d/rDIeFOc/MEDon8gkazxWhXZ3CAj/meNKrsYhmSVFaY9+Vq4fDEMijN0HgTs1ejesZKwkt2Ag==
1r5go505o8nnh2r4bjpdck5lfg4lqfto.cricket.	900	in	nsec3	1 1 0 - 489DEF6B7OIAISN7J3G6HFAKMQ9QJ02I NS DS RRSIG
1r5go505o8nnh2r4bjpdck5lfg4lqfto.cricket.	900	in	rrsig	NSEC3 8 2 900 20260203050612 20260120044814 10374 cricket. RW7u1/WgOiqt8sgnaR89FA0bw+uml906bwqSAH2O3TyPNciLxJwKUUZb5cklceoJmt5riX7JyjDpAHJ9blJmFOyq9Gss84VHaITwLTRpKDq8ZZ0ZRvsgVz7nUXnjvAY4hbzX0l2ZSzzDb2M18yq+j1cVwXmDVtSNBXklmoTP/tnqCNpj7iyudqYo4Zo5gGs7LC35S9PYISNEXI4EGrPdBA==
1win.cricket.	3600	in	ns	ns1.regery.net.
1win.cricket.	3600	in	ns	ns2.regery.net.
1win.cricket.	3600	in	ns	ns3.regery.net.
1x-bet.cricket.	3600	in	ns	fay.ns.cloudflare.com.
1x-bet.cricket.	3600	in	ns	toby.ns.cloudflare.com.
1xbet.cricket.	3600	in	ns	aron.ns.cloudflare.com.
1xbet.cricket.	3600	in	ns	lex.ns.cloudflare.com.
20bet.cricket.	3600	in	ns	ns19.domaincontrol.com.
20bet.cricket.	3600	in	ns	ns20.domaincontrol.com.
20twenty-twenty20.cricket.	7200	in	ns	ns1.crazydomains.com.
20twenty-twenty20.cricket.	7200	in	ns	ns2.crazydomains.com.
20twentytwenty20.cricket.	7200	in	ns	ns1.crazydomains.com.
20twentytwenty20.cricket.	7200	in	ns	ns2.crazydomains.com.
23win.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
23win.cricket.	3600	in	ns	susan.ns.cloudflare.com.
24-vulkan.cricket.	3600	in	ns	tori.ns.cloudflare.com.
24-vulkan.cricket.	3600	in	ns	wells.ns.cloudflare.com.
24vulkan.cricket.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.cricket.	3600	in	ns	rommy.ns.cloudflare.com.
263.cricket.	7200	in	ns	ns5.myhostadmin.net.
263.cricket.	7200	in	ns	ns6.myhostadmin.net.
2ndinnings.cricket.	3600	in	ns	ns1kpv.name.com.
2ndinnings.cricket.	3600	in	ns	ns2dhj.name.com.
2ndinnings.cricket.	3600	in	ns	ns3dgr.name.com.
2ndinnings.cricket.	3600	in	ns	ns4jpz.name.com.
31606.cricket.	3600	in	ns	ns1.dnsip.com.
