cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1767654380 1800 300 604800 1800
03494.cricket.	3600	in	ns	ns1.dnsip.com.
03494.cricket.	3600	in	ns	ns2.dnsip.com.
04kmp6qk6e7ikpsi84r3tce534bt6rbp.cricket.	900	in	nsec3	1 1 0 - 0JL5GHKUK3LUA06E9V6NQGA8PSON7MBI NS DS RRSIG
04kmp6qk6e7ikpsi84r3tce534bt6rbp.cricket.	900	in	rrsig	NSEC3 8 2 900 20260119180416 20260105171221 10374 cricket. VyPBE9XNhlNaxkHrQ2xpnX2MN3+Gc4E9nDBGQUrGp7dikb5w/1T9Im/plh0gZ0BSBhikbsehR/vCSavnIuMJHYU78Q8f2AoB5OAXUbHkfpcjiz070oGwo+6TpjCiJ0SByIGAzC+d6PdIxV5ngsNd0yucH36P4w3q7TYFbKnpE0UOQYHaZrwsgy9hhdU9/cnNYAFjmtnxoORu0SsAvUdI1A==
06767.cricket.	3600	in	ns	ns1.dnsip.com.
06767.cricket.	3600	in	ns	ns2.dnsip.com.
08162.cricket.	3600	in	ns	ns1.dnsip.com.
08162.cricket.	3600	in	ns	ns2.dnsip.com.
0jl5ghkuk3lua06e9v6nqga8pson7mbi.cricket.	900	in	nsec3	1 1 0 - 0S4GVMBVVFKI9123DHPKH5UFGF8628U7 NS DS RRSIG
0jl5ghkuk3lua06e9v6nqga8pson7mbi.cricket.	900	in	rrsig	NSEC3 8 2 900 20260118024338 20260104014810 10374 cricket. mUDBJUjuYA9YVS1PPZxrRYwL0pP0VEoAKE9wS72yPl447yYcgA+NFNnJoVuqTCf/ySFwupD8ti1lF8dDUVhyPA1edwuMnEjT89H5N6gsxS6WAB02xScsL1am9u4T1LXaOoNYgpXTJAWVwI7nd9sL1dtHF73GtuMvwdDc93lxo5jXR50zMl+N/WAtNH+lSm8rcoYx9JKKaqcAUcXGut4jMw==
0s4gvmbvvfki9123dhpkh5ufgf8628u7.cricket.	900	in	nsec3	1 1 0 - 1P9T0FEP0BV7Q9J6MEI47S3HQBHN9A71 NS DS RRSIG
0s4gvmbvvfki9123dhpkh5ufgf8628u7.cricket.	900	in	rrsig	NSEC3 8 2 900 20260118024338 20260104014810 10374 cricket. DwWLrriwE/FvVdtvJ4kMj9w8WWCfhfg/tin0U3tW17wedOrDPKBbHWHV5OtMjxSTmMGKcBzTIy5sz+wY1IwrWWTWtQY4F5CmpyGLhHxe444gpZ/9K1VSmDQjJySNyKgtup+6xOb+Wok/JZ7LkIOnt9maQTVkUN+Ie+cGT41N+6nGxb7UBQ8VWOGzxdIOdsCFRbRfE4pjvBtjGFV2mC2kSw==
0x1.cricket.	3600	in	ns	ns1.dnsowl.com.
0x1.cricket.	3600	in	ns	ns2.dnsowl.com.
0x1.cricket.	3600	in	ns	ns3.dnsowl.com.
101st.cricket.	3600	in	ns	dns103.ovh.net.
101st.cricket.	3600	in	ns	ns103.ovh.net.
10967.cricket.	3600	in	ns	ns1.dnsip.com.
10967.cricket.	3600	in	ns	ns2.dnsip.com.
10sports.cricket.	3600	in	ns	dns1.registrar-servers.com.
10sports.cricket.	3600	in	ns	dns2.registrar-servers.com.
111.cricket.	3600	in	ns	ns1-show.myhostadmin.net.
111.cricket.	3600	in	ns	ns2-show.myhostadmin.net.
11exch.cricket.	3600	in	ns	ns-1491.awsdns-58.org.
11exch.cricket.	3600	in	ns	ns-194.awsdns-24.com.
11exch.cricket.	3600	in	ns	ns-1997.awsdns-57.co.uk.
11exch.cricket.	3600	in	ns	ns-865.awsdns-44.net.
11fair.cricket.	3600	in	ns	dns1.registrar-servers.com.
11fair.cricket.	3600	in	ns	dns2.registrar-servers.com.
123b.cricket.	3600	in	ns	curt.ns.cloudflare.com.
123b.cricket.	3600	in	ns	dalary.ns.cloudflare.com.
15over.cricket.	3600	in	ns	ns1.daaz.org.
15over.cricket.	3600	in	ns	ns2.daaz.org.
1844.cricket.	3600	in	ns	dns1.registrar-servers.com.
1844.cricket.	3600	in	ns	dns2.registrar-servers.com.
188.cricket.	3600	in	ns	ns1.myhostadmin.net.
188.cricket.	3600	in	ns	ns2.myhostadmin.net.
188.cricket.	3600	in	ns	ns3.myhostadmin.net.
188.cricket.	3600	in	ns	ns4.myhostadmin.net.
188bet.cricket.	3600	in	ns	pdns95.ultradns.biz.
188bet.cricket.	3600	in	ns	pdns95.ultradns.com.
188bet.cricket.	3600	in	ns	pdns95.ultradns.net.
188bet.cricket.	3600	in	ns	pdns95.ultradns.org.
19707.cricket.	3600	in	ns	ns1.dnsip.com.
19707.cricket.	3600	in	ns	ns2.dnsip.com.
1day.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
1ndian.cricket.	3600	in	ns	cass.ns.cloudflare.com.
1ndian.cricket.	3600	in	ns	jack.ns.cloudflare.com.
1p9t0fep0bv7q9j6mei47s3hqbhn9a71.cricket.	900	in	nsec3	1 1 0 - 1R5GO505O8NNH2R4BJPDCK5LFG4LQFTO NS DS RRSIG
1p9t0fep0bv7q9j6mei47s3hqbhn9a71.cricket.	900	in	rrsig	NSEC3 8 2 900 20260116114017 20260102104806 10374 cricket. UQMCqPr+4LD+7CeV2oQzF+lG9qNZ3uhoY8OOrzLej1VJPfcpOtHlmx3YEGWiVQI9NaCoQaySNio5TovILOSpESTTGQZNgKYJnEBpBzrKkerTbcApw8Fk+UYBzzhjcQFkJlJ6MIAiADDqFMKPvhbLhN+S90Wubgc0RSXKpGUNhuzpsJ/HfrUjvjM5CRJP6MKh9f8ZBdVK8U5NUTRPYhwv5A==
1r5go505o8nnh2r4bjpdck5lfg4lqfto.cricket.	900	in	nsec3	1 1 0 - 489DEF6B7OIAISN7J3G6HFAKMQ9QJ02I NS DS RRSIG
1r5go505o8nnh2r4bjpdck5lfg4lqfto.cricket.	900	in	rrsig	NSEC3 8 2 900 20260116071042 20260102065737 10374 cricket. PH4iiZQIjJg/oBTT6dpNbxKI6jxXkzTLSovY47gfSdsCo4V5UaaAyZnmbcTXT2QVGSD5H5hbmp1cxkIoiAXfwT2bFJvHtb88DCHHcpTOC6y3KzgaXlxyPHL6H05SmJzMGOdna6gW5uM4nzBZIqoyh0vijrm/vzT2v2sLanZIrfm6sD4sHY7Eb7eIEK3yOHEKYC6SMwmjrr4U/EJJP0INPQ==
1win.cricket.	3600	in	ns	ns1.regery.net.
1win.cricket.	3600	in	ns	ns2.regery.net.
1win.cricket.	3600	in	ns	ns3.regery.net.
1x-bet.cricket.	3600	in	ns	fay.ns.cloudflare.com.
1x-bet.cricket.	3600	in	ns	toby.ns.cloudflare.com.
1xbet.cricket.	3600	in	ns	aron.ns.cloudflare.com.
1xbet.cricket.	3600	in	ns	lex.ns.cloudflare.com.
20bet.cricket.	3600	in	ns	ns19.domaincontrol.com.
20bet.cricket.	3600	in	ns	ns20.domaincontrol.com.
20twenty-twenty20.cricket.	7200	in	ns	ns1.crazydomains.com.
20twenty-twenty20.cricket.	7200	in	ns	ns2.crazydomains.com.
20twentytwenty20.cricket.	7200	in	ns	ns1.crazydomains.com.
20twentytwenty20.cricket.	7200	in	ns	ns2.crazydomains.com.
23win.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
