cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1757615388 1800 300 604800 1800
03494.cricket.	3600	in	ns	ns1.dnsip.com.
03494.cricket.	3600	in	ns	ns2.dnsip.com.
04kmp6qk6e7ikpsi84r3tce534bt6rbp.cricket.	900	in	nsec3	1 1 0 - 0JL5GHKUK3LUA06E9V6NQGA8PSON7MBI NS DS RRSIG
04kmp6qk6e7ikpsi84r3tce534bt6rbp.cricket.	900	in	rrsig	NSEC3 8 2 900 20250922022411 20250908015519 10374 cricket. ljllYDQ0wCuMMgD0seg2Kf8Gg1FbChSEf2PqWc1NAI3OrtM5daBf6uUF82FmrmxlKxSaA/vLTSPvGl0+ye4pHt/yPJk0B8lDADHRr4cFYpn0H7u9+R3Gq+QvzAVBVXWLsX8oJI9AZGOwmxgjjsXBEbc/KOMEj+B7PLYFZ7wMvRjVtLMiHb3FqujaS47YXjttMOPTIf5xx4qqDszbywLOWg==
06767.cricket.	3600	in	ns	ns1.dnsip.com.
06767.cricket.	3600	in	ns	ns2.dnsip.com.
08162.cricket.	3600	in	ns	ns1.dnsip.com.
08162.cricket.	3600	in	ns	ns2.dnsip.com.
0jl5ghkuk3lua06e9v6nqga8pson7mbi.cricket.	900	in	nsec3	1 1 0 - 1P9T0FEP0BV7Q9J6MEI47S3HQBHN9A71 NS DS RRSIG
0jl5ghkuk3lua06e9v6nqga8pson7mbi.cricket.	900	in	rrsig	NSEC3 8 2 900 20250922022411 20250908015519 10374 cricket. I7dMe3NApxG1fHLc/L51Qb5y7VAC8dAD1hMyKq3y7BbyvnWCHMca1uEfOJCY4mNjaAdTHzu3NWM3o/tOzXeBpI4pRXOE6qgap09thliCKqstKhwZx9GIsrhWp4HsTgNFWSUPIuWDH0N64IeXmhTivR+Vrvsp5gj6HKeWJGFbeKtwj6M2NV7pKR7Hz7hyt1XYbQTc08x/f9rc9amhZNv4jQ==
0x1.cricket.	3600	in	ns	ns1.dnsowl.com.
0x1.cricket.	3600	in	ns	ns2.dnsowl.com.
0x1.cricket.	3600	in	ns	ns3.dnsowl.com.
101st.cricket.	3600	in	ns	dns103.ovh.net.
101st.cricket.	3600	in	ns	ns103.ovh.net.
10967.cricket.	3600	in	ns	ns1.dnsip.com.
10967.cricket.	3600	in	ns	ns2.dnsip.com.
10sports.cricket.	3600	in	ns	dns1.registrar-servers.com.
10sports.cricket.	3600	in	ns	dns2.registrar-servers.com.
111.cricket.	3600	in	ns	ns1-show.myhostadmin.net.
111.cricket.	3600	in	ns	ns2-show.myhostadmin.net.
11exch.cricket.	3600	in	ns	ns-1491.awsdns-58.org.
11exch.cricket.	3600	in	ns	ns-194.awsdns-24.com.
11exch.cricket.	3600	in	ns	ns-1997.awsdns-57.co.uk.
11exch.cricket.	3600	in	ns	ns-865.awsdns-44.net.
11fair.cricket.	3600	in	ns	dns1.registrar-servers.com.
11fair.cricket.	3600	in	ns	dns2.registrar-servers.com.
11win.cricket.	3600	in	ns	dns101.registrar-servers.com.
11win.cricket.	3600	in	ns	dns102.registrar-servers.com.
11xplay.cricket.	3600	in	ns	garret.ns.cloudflare.com.
11xplay.cricket.	3600	in	ns	stevie.ns.cloudflare.com.
123b.cricket.	3600	in	ns	curt.ns.cloudflare.com.
123b.cricket.	3600	in	ns	dalary.ns.cloudflare.com.
15over.cricket.	3600	in	ns	ns1.daaz.org.
15over.cricket.	3600	in	ns	ns2.daaz.org.
1844.cricket.	3600	in	ns	dns1.registrar-servers.com.
1844.cricket.	3600	in	ns	dns2.registrar-servers.com.
188.cricket.	3600	in	ns	ns1.myhostadmin.net.
188.cricket.	3600	in	ns	ns2.myhostadmin.net.
188.cricket.	3600	in	ns	ns3.myhostadmin.net.
188.cricket.	3600	in	ns	ns4.myhostadmin.net.
188bet.cricket.	3600	in	ns	pdns95.ultradns.biz.
188bet.cricket.	3600	in	ns	pdns95.ultradns.com.
188bet.cricket.	3600	in	ns	pdns95.ultradns.net.
188bet.cricket.	3600	in	ns	pdns95.ultradns.org.
19707.cricket.	3600	in	ns	ns1.dnsip.com.
19707.cricket.	3600	in	ns	ns2.dnsip.com.
1day.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
1ndian.cricket.	3600	in	ns	cass.ns.cloudflare.com.
1ndian.cricket.	3600	in	ns	jack.ns.cloudflare.com.
1p9t0fep0bv7q9j6mei47s3hqbhn9a71.cricket.	900	in	nsec3	1 1 0 - 1R5GO505O8NNH2R4BJPDCK5LFG4LQFTO NS DS RRSIG
1p9t0fep0bv7q9j6mei47s3hqbhn9a71.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924203903 20250910200711 10374 cricket. jj9JomQJGblM2l5JksKeUYUyMdjPUmqTnoPpGl1g4yKwbi/WIZ6M52SIEBn3AiX04r75sScu+ImeBC7Gwpo32NKnrypZQEt9N+dAY5uRjsoemgp2rWYu0baVpOdX/KCYHB70EoI1ryyczKPUI1l8oqal9R0N0pGG0PiUZvoRdl61ZomjQyRCD7pAK7iqRE5UW4k0E4BXE8sLKmMtr5cQeg==
1r5go505o8nnh2r4bjpdck5lfg4lqfto.cricket.	900	in	nsec3	1 1 0 - 489DEF6B7OIAISN7J3G6HFAKMQ9QJ02I NS DS RRSIG
1r5go505o8nnh2r4bjpdck5lfg4lqfto.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924023445 20250910015703 10374 cricket. BPpPeqB0VoCV++X8etv7H1O08xfa7Cnl+t00Jj7yl3YqTp1+9iz/XMOdGYqYJWg9kt1TPZYoklhXOcmY6gOrnYXaQfHhNvwo6miMHmlPg0eddheMGuoVhwj5c5hkIWns//sTxN3az1iml/atO0UNjL28EIdxR5tW2sb0rxeqZXXWtIm7G5HFyCY7Ozrd8vI/gxVJIZFa1I3JLCvP0TBjQg==
1win.cricket.	3600	in	ns	ns1.regery.net.
1win.cricket.	3600	in	ns	ns2.regery.net.
1win.cricket.	3600	in	ns	ns3.regery.net.
1x-bet.cricket.	3600	in	ns	fay.ns.cloudflare.com.
1x-bet.cricket.	3600	in	ns	toby.ns.cloudflare.com.
1xbat.cricket.	3600	in	ns	dns101.registrar-servers.com.
1xbat.cricket.	3600	in	ns	dns102.registrar-servers.com.
1xbet.cricket.	3600	in	ns	linda.ns.cloudflare.com.
1xbet.cricket.	3600	in	ns	michael.ns.cloudflare.com.
20bet.cricket.	3600	in	ns	ns19.domaincontrol.com.
20bet.cricket.	3600	in	ns	ns20.domaincontrol.com.
20twenty-twenty20.cricket.	7200	in	ns	ns1.crazydomains.com.
20twenty-twenty20.cricket.	7200	in	ns	ns2.crazydomains.com.
20twentytwenty20.cricket.	7200	in	ns	ns1.crazydomains.com.
20twentytwenty20.cricket.	7200	in	ns	ns2.crazydomains.com.
23win.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
23win.cricket.	3600	in	ns	susan.ns.cloudflare.com.
24-vulkan.cricket.	3600	in	ns	tori.ns.cloudflare.com.
24-vulkan.cricket.	3600	in	ns	wells.ns.cloudflare.com.
24vulkan.cricket.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.cricket.	3600	in	ns	rommy.ns.cloudflare.com.
263.cricket.	7200	in	ns	ns5.myhostadmin.net.
