cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1759358621 1800 300 604800 1800
03494.cricket.	3600	in	ns	ns1.dnsip.com.
03494.cricket.	3600	in	ns	ns2.dnsip.com.
04kmp6qk6e7ikpsi84r3tce534bt6rbp.cricket.	900	in	nsec3	1 1 0 - 0JL5GHKUK3LUA06E9V6NQGA8PSON7MBI NS DS RRSIG
04kmp6qk6e7ikpsi84r3tce534bt6rbp.cricket.	900	in	rrsig	NSEC3 8 2 900 20251010012159 20250926005008 10374 cricket. fyzdDuBRV7Fb3UCiuaWN4nad74NPf90zS3U23FBAJ/+ix85ZF7E2JE+nkh1QFwPxccRxn3GiIOmJ7YWW7WA+VgxUQhMtLPTEoY3OKWtbglWIB5iAY19GfJKkSgtOB7neVherMngCc7lTchzORKQih21BqqfAP/yOYT5Wl0MnjPV2bdSjOEnXvssO5t5CyUYuq0sFVZ+NudjbyrdMOInxlA==
06767.cricket.	3600	in	ns	ns1.dnsip.com.
06767.cricket.	3600	in	ns	ns2.dnsip.com.
08162.cricket.	3600	in	ns	ns1.dnsip.com.
08162.cricket.	3600	in	ns	ns2.dnsip.com.
0jl5ghkuk3lua06e9v6nqga8pson7mbi.cricket.	900	in	nsec3	1 1 0 - 1P9T0FEP0BV7Q9J6MEI47S3HQBHN9A71 NS DS RRSIG
0jl5ghkuk3lua06e9v6nqga8pson7mbi.cricket.	900	in	rrsig	NSEC3 8 2 900 20251010012159 20250926005008 10374 cricket. YdY/w2p0QvGxqs0m30PFANzt/0hT56tRfdahg331rwz//SPwD2gcsOuH2PSyyQSRD5eDWVEqyMBrphtxgEnkOI7EHUScCC7OlGVnjns1HkgiM4U2qHNu9vWBd6qXjZxTZLssCL+tJB9OSviiAJEJyjZ5KP5PJzlc0W3uERPkNm2v/tTFAEk3AQdd2ii8l/h7ANi6pdJ82FPTxOPq/yt9aQ==
0x1.cricket.	3600	in	ns	ns1.dnsowl.com.
0x1.cricket.	3600	in	ns	ns2.dnsowl.com.
0x1.cricket.	3600	in	ns	ns3.dnsowl.com.
101st.cricket.	3600	in	ns	dns103.ovh.net.
101st.cricket.	3600	in	ns	ns103.ovh.net.
10967.cricket.	3600	in	ns	ns1.dnsip.com.
10967.cricket.	3600	in	ns	ns2.dnsip.com.
10sports.cricket.	3600	in	ns	dns1.registrar-servers.com.
10sports.cricket.	3600	in	ns	dns2.registrar-servers.com.
111.cricket.	3600	in	ns	ns1-show.myhostadmin.net.
111.cricket.	3600	in	ns	ns2-show.myhostadmin.net.
11exch.cricket.	3600	in	ns	ns-1491.awsdns-58.org.
11exch.cricket.	3600	in	ns	ns-194.awsdns-24.com.
11exch.cricket.	3600	in	ns	ns-1997.awsdns-57.co.uk.
11exch.cricket.	3600	in	ns	ns-865.awsdns-44.net.
11fair.cricket.	3600	in	ns	dns1.registrar-servers.com.
11fair.cricket.	3600	in	ns	dns2.registrar-servers.com.
11xplay.cricket.	3600	in	ns	garret.ns.cloudflare.com.
11xplay.cricket.	3600	in	ns	stevie.ns.cloudflare.com.
123b.cricket.	3600	in	ns	curt.ns.cloudflare.com.
123b.cricket.	3600	in	ns	dalary.ns.cloudflare.com.
15over.cricket.	3600	in	ns	ns1.daaz.org.
15over.cricket.	3600	in	ns	ns2.daaz.org.
1844.cricket.	3600	in	ns	dns1.registrar-servers.com.
1844.cricket.	3600	in	ns	dns2.registrar-servers.com.
188.cricket.	3600	in	ns	ns1.myhostadmin.net.
188.cricket.	3600	in	ns	ns2.myhostadmin.net.
188.cricket.	3600	in	ns	ns3.myhostadmin.net.
188.cricket.	3600	in	ns	ns4.myhostadmin.net.
188bet.cricket.	3600	in	ns	pdns95.ultradns.biz.
188bet.cricket.	3600	in	ns	pdns95.ultradns.com.
188bet.cricket.	3600	in	ns	pdns95.ultradns.net.
188bet.cricket.	3600	in	ns	pdns95.ultradns.org.
19707.cricket.	3600	in	ns	ns1.dnsip.com.
19707.cricket.	3600	in	ns	ns2.dnsip.com.
1day.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
1day.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
1ndian.cricket.	3600	in	ns	cass.ns.cloudflare.com.
1ndian.cricket.	3600	in	ns	jack.ns.cloudflare.com.
1p9t0fep0bv7q9j6mei47s3hqbhn9a71.cricket.	900	in	nsec3	1 1 0 - 1R5GO505O8NNH2R4BJPDCK5LFG4LQFTO NS DS RRSIG
1p9t0fep0bv7q9j6mei47s3hqbhn9a71.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012191358 20250928183302 10374 cricket. jUonD+VH6H7YQDTDfswlZlRdfGf2C7oiZLU6K7X4E/DhNREv1Ev2MJvGFdW+GDnik3Op0qutxR8eDfDWByc+CGibQzSyFQqMz2dfsmKgCzu5Hg7+zoYaJBfRFapCf+ggAmhEpAb9wXAeCoO+1bncV4BYUo6kiXAuCid3GmVdolHATm2FOqglsq633u4rY+LWYAE7EBiL34ad5j0zYldVIQ==
1r5go505o8nnh2r4bjpdck5lfg4lqfto.cricket.	900	in	nsec3	1 1 0 - 489DEF6B7OIAISN7J3G6HFAKMQ9QJ02I NS DS RRSIG
1r5go505o8nnh2r4bjpdck5lfg4lqfto.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012010343 20250928001410 10374 cricket. EpIpQbe5iN9UJ6kx/2vVduO4gGTpMCAeOEFAKyoRP1u58D37RTUd1wHurSNpvQ9m9V54RTF0W1CfqC5YbxxQm75nwh903pb6uiMyjghjvFyiGo1IYtNy2uwlFPYY4uvtQiZVCsO1UyWkfcXzYDs6BjqZnLT9yvHIoeltP342OXQ8KwvNoTBrYKwXzCzUj/blcV0GjtFTLvFlhNQZXwM9NQ==
1win.cricket.	3600	in	ns	ns1.regery.net.
1win.cricket.	3600	in	ns	ns2.regery.net.
1win.cricket.	3600	in	ns	ns3.regery.net.
1x-bet.cricket.	3600	in	ns	fay.ns.cloudflare.com.
1x-bet.cricket.	3600	in	ns	toby.ns.cloudflare.com.
1xbat.cricket.	3600	in	ns	dns101.registrar-servers.com.
1xbat.cricket.	3600	in	ns	dns102.registrar-servers.com.
1xbet.cricket.	3600	in	ns	linda.ns.cloudflare.com.
1xbet.cricket.	3600	in	ns	michael.ns.cloudflare.com.
20bet.cricket.	3600	in	ns	ns19.domaincontrol.com.
20bet.cricket.	3600	in	ns	ns20.domaincontrol.com.
20twenty-twenty20.cricket.	7200	in	ns	ns1.crazydomains.com.
20twenty-twenty20.cricket.	7200	in	ns	ns2.crazydomains.com.
20twentytwenty20.cricket.	7200	in	ns	ns1.crazydomains.com.
20twentytwenty20.cricket.	7200	in	ns	ns2.crazydomains.com.
23win.cricket.	3600	in	ns	leonard.ns.cloudflare.com.
23win.cricket.	3600	in	ns	susan.ns.cloudflare.com.
24-vulkan.cricket.	3600	in	ns	tori.ns.cloudflare.com.
24-vulkan.cricket.	3600	in	ns	wells.ns.cloudflare.com.
24vulkan.cricket.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.cricket.	3600	in	ns	rommy.ns.cloudflare.com.
263.cricket.	7200	in	ns	ns5.myhostadmin.net.
263.cricket.	7200	in	ns	ns6.myhostadmin.net.
2ndinnings.cricket.	3600	in	ns	ns1kpv.name.com.
