holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1756257028 7200 900 1209600 3600
0.holdings.	3600	in	ns	destiny.ns.cloudflare.com.
0.holdings.	3600	in	ns	leif.ns.cloudflare.com.
00.holdings.	3600	in	ns	dns1.registrar-servers.com.
00.holdings.	3600	in	ns	dns2.registrar-servers.com.
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	nsec3	1 1 0 73 015PBEU65PCH40S39ISKO9O9VFJ2AQB1 NS DS RRSIG
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. s0sut6x+7VsL5EHBYcei+wxdGJx6YV0CUADC7wztcoX2C7LmU4Roj5XUArXHoZAlVeiEwBjv+EC63G/0X5jWxoMqD2czwO1llVmUrRvkSCPZBA5pGYWPrktwviY9FF2iOedj1cJvsFNnW6oDf2izt6AP1ApzUaiLTvQqjP0nVHA=
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	nsec3	1 1 0 73 02NQPORAU25TQPGPIVHQ5ATJVF7C2BGJ NS DS RRSIG
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. SvpO7vpIVxJFNh6QycdHA2v+JGMmg5LMUe23tSWOv5rI6cKgFm5VrRCiOoR+plVxIs4Je7OKI0/iZjTnp1LAIHIKvHxV16OV6/dllyKfUC0CEd03GfsR6emMCSm0am9GhF9T74DwNp0B1mL0sGlnlgjXE2DNRU4zxiXcjJb6WSc=
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	nsec3	1 1 0 73 06EGHA7HV6485GMUBIR4HHBTCQVE2BF0 NS DS RRSIG
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. JiXLpafWR6NiggIQUxsuCiUSlLi23bC4cXCVBW8pOfomFUT03yy8fJXr9D5Hc4JDN5BeqPeZ4XnLb0a7HnrAQlRL9RrGMKWuxjiZqEjr2ydWiIDfyFZ+8qXFWyG/m8s4qvbAW3diRUuO/JinNa7dioapDD3SLn1FONkoLnDI7UU=
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	nsec3	1 1 0 73 06V2BLB8GFJ5LOBPVDIRGO2ERMFV5G91 NS DS RRSIG
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. wCchO/A/Q+LdEUKVzpsbYn1aBoU+WKHyq7XGf/rjZjwazTMR9XfaLNZgHl1F079m5UeUgdv5XxASoFBDhX4/QnMRJ3H16NvP94sCHL0RJMrSQX7yUMU14pKrtogZ9Gibbtm1vUMYsNjm7aZUWsbgPr1UejciP5mlZCSuYFyS5as=
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	nsec3	1 1 0 73 08ICCF96G0V1JJ1DSVILVJ87JK0FMQ92 NS DS RRSIG
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. ZCk3tMR9pW2UZd8ogIpEh+H5aaAXFJ1Ciq14fU99NN8yoBRzU6yQ1co15HoqFTjuCcjiN54h/pk8K7in/nRT9jJPVhdaydtXhEJ437RvKm8Pv/vex5r807a8P66GYt9NGPboAzwSse08o9GhEsuT00zt2Gu97d6kWwkDkTZQL8w=
080.holdings.	3600	in	ns	alina.ns.cloudflare.com.
080.holdings.	3600	in	ns	dean.ns.cloudflare.com.
089.holdings.	3600	in	ns	ns.checkdomain.de.
089.holdings.	3600	in	ns	ns2.checkdomain.de.
089capital.holdings.	3600	in	ns	ns.checkdomain.de.
089capital.holdings.	3600	in	ns	ns2.checkdomain.de.
089venture.holdings.	3600	in	ns	ns.checkdomain.de.
089venture.holdings.	3600	in	ns	ns2.checkdomain.de.
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	nsec3	1 1 0 73 08M89UMOK7320OS4RKAC33C0H2JLRN3G NS DS RRSIG
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. G7xXhaJoe379RlXVfe2QJGpAWGkeVXZVogCS+Jh9/jE6wJTP2O7biygNp9g1TuISFHPOzqQtHuVMMtFtRR1K5PSMdvRRu4+YRfK/C+RcIoQJix9fmOIKEKdblRzv5AEKolsQ2PkqiXYm5/JOvutpdJfcaJvtBAGnXdAeUua95lg=
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	nsec3	1 1 0 73 093OPQOCDE42NURQH3G1DMQORC3VPJVT NS DS RRSIG
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. kkTSnF6DRvN5746858CCfjwi4Tr9BYhKATMooBZIkPR1GlYzuqfKd5yASDJziOfTdw7gNIGm+3r4DXVwpUDYXY+pE6gToNavOx+SRg450k+fWiAaJ+l2F7jLjdnnOhz3GXnDBpW7BHVIEBukEa1TWWxMN/wOUEpFKS31+MZZhAk=
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	nsec3	1 1 0 73 0B4BLSB7VIAR1PHVEFACEV2O3FTJHGLM NS DS RRSIG
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. kY0Ix63kG8axdg88N0DwB08fGyasHjWAGOKhAbNSGX8ArW590Q4+UwYkxBT7yDbHAOgxBKVoyOEsnwKEel8DTODWlNH94FBB3C/+sWX9oIc1GPLShPBVNZfqQ3NpxLyADwqwI+vpEiSXNlMPE3hto+A7cemti9jiQBU2n98nSew=
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	nsec3	1 1 0 73 0C4FTH6IRQRM67E53SUU7HM2GC86HSSD NS DS RRSIG
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. zxgKOQY/+7wxjoBeRVVxwyD8naEHmVsROeRuGGSiQ3dOookJqpSKU+dF+qVHRe5adKOhon9437XgpBhX+mtI20yInfo+bFWxjNbELaWOh42snG9r+LIHQ92hXprR2lHUBDLNJZGVxeVrdYHz1kQuEIqn+vxpa3TLRwzfULERPR8=
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	nsec3	1 1 0 73 0CGTRAPFRD7Q7AU2EHI05MA54DJ4NA86 NS DS RRSIG
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. 0FvADuy8KwYT3BWNbnJslGvfFmGJrnSjogI6D9dGXkgOkGgsOY2RfYHAaWPz8CY946v4UO0UBTplA9+PBVBmBEcyjBqUT8LE4c7nzk3UeA0XqjZywoU9aSD/KLngvEPB6gCKKCC3hnIqJPW3z/afFZhDIEKKcIsfHs+xtVRx+SE=
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	nsec3	1 1 0 73 0D0TV84PR62N5M97JJ7GB1J2JIA06S30 NS DS RRSIG
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. cIArbBTdQ7biD4syRtl2uFBztOa8UY6s8OV6XZGRi2BW8tv0pz5pGRNhtCGMe5fzB15uVDYHvkgMe41+Z1LtGZon9NUR2Nh+u06uucU8rGfby1H1v5xaXMevV8Xz6jtEogyH6T+ONbBfZG7C+JwHXks1VeuzCvCtDNH1EHskQXs=
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	nsec3	1 1 0 73 0DC2V2BUM8JVUI3J257OCNO9TFCN5Q1A NS DS RRSIG
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. Z9UUoscUKipHa3ZQDR44VxFXsHyM+NPcluP/wlkleJwG7ku7wBZ+VaqSnMOA9vpPCdfMLkYeKmW060UVZ5LoMxnbcG5m4ntWqTErdNjdX/W3BVcIwnqkXVXyjFF5uVrhx43NAgwSgQVm8LjzfH9Dx+FLa/ucqI2Wigzy874uhrA=
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	nsec3	1 1 0 73 0EOFB30HNDSBKVHEJU5UH0A71K346Q3I NS DS RRSIG
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. DOa8nWVd7Oo+Y6E6e6Su4Jn9xq3Bqvr+M/trxaDCB597uz/yPtQKMFfOd7xMdoH23LoowqLX+lRrYHBJ8vWcy/QvtRfqDvjNU4lGNujFCApMqKwj3wyZWXxwd/UcgFZmfTHi9B4GNaFY3c/9Bprgi4YKTvOcoO5b6/nHDKPmq4g=
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	nsec3	1 1 0 73 0HUFOVSEHDLL25PR5VRK8TDIHK35OO6L NS DS RRSIG
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. VO1xvd6JRcA0T2d48655FCqPlShxLLp8vL5Ak0gvnf9EJm2tU4ivSyHkat85r8dljehOojhJLyswd7FV35yZORZP+ocXw05I8nPrkPtLwA0dUZC7uvd+svWrl4fm/JNwc1daOe5YwMrnWvZ4eJHgIm7/3RHTuSeEwTyP5jQJX+k=
0hufovsehdll25pr5vrk8tdihk35oo6l.holdings.	3600	in	nsec3	1 1 0 73 0I0KO9VA498P01FI665SOE6IESLR5539 NS DS RRSIG
0hufovsehdll25pr5vrk8tdihk35oo6l.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. jFUhy6h7WJGS0q9GopkoqTPgxYCrVADp8Xvu6lPaAMxP45gh9OSNMxH50ElMleNH3c3XH/hbLStULLzVZgWrmhip/1Nwe7b/ZQoxbioljWmLpnc+DqsKzP0rUyIYiGdCb5o4tFa+zoedDbDCbKAUwc/Ac6A3zWC/DjhHYiuFVq4=
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	nsec3	1 1 0 73 0I5AFAIL1OR0CI5Q8FAV7CPHLD4K9U5M NS DS RRSIG
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. TNXgZPGkd/Rasq02BHluXLqb2YLQNgArT2CyuSiC/7Pm1/eWj2U2S+StfXFyjGHfM4m85tMu0fWpA24ghYOPVq9FF8OSQOiitZN0vaCbCf9Jo8Lc7fGjpm47+KIv9AijAH8LKq2a9Oj5FFE59+iVbzGjl1StAYcuv/WOAYOfa5s=
0i5afail1or0ci5q8fav7cphld4k9u5m.holdings.	3600	in	nsec3	1 1 0 73 0IC4S090OKN6A9Q3QDQ8EPJIEUGG98SV NS DS RRSIG
0i5afail1or0ci5q8fav7cphld4k9u5m.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. d9Rt0HIITBUBivxKYs5nU4Fj37WcpBbN8l72hKXYUMS/qOD/SA/fasjErA8O8HJmXAE17trSKKgb4ILnGs5XVk5Tpv7f4dDD2Dt8egcrijLqOXXOnJSO0T1ZX/Z0et7nLPQkXJO0kGQZSmkw8tShObkdqWnw7kJuz8IwZnRLaSE=
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	nsec3	1 1 0 73 0IG0N8AETRR1H41IPUMJG6JKMFJGBVSA NS DS RRSIG
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. uSJY1PWzpA7Q4+5pYrltnpATtu2BSEQ9migOdKWtyzXwfVcypxq3pQJb2wLnMD13tUxWiqjl20b4DqPdv3kOs134xmx+Gk3Y3nb7tcuZgAXc4WSDNcfs72wd5F4HVt4WsUG24OG+MwZ21ZGL0oZF1XJCLQz0etc9xnkzHQWVhMg=
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	nsec3	1 1 0 73 0L04K9QHT6SI3SM33GOPH08EDCT5MFVU NS DS RRSIG
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. JmVBRei19cFBAAMgagC2JVUEz9dq8FUcKitWIO2ImdL6Gd6nHlUOJF8lBdF3kDjYk4ZVUNtObmaFWUh6gCgAyNcqmWUqPfzIJzDC9uHON1yr/qUL7SIy8Tu1pnoVqs4tWNq3dMIoEd/vJ2+ohnM04mtlwngqvWrAJTT8rbk0G7Q=
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	nsec3	1 1 0 73 0LSKHS21DSF9O49UIAPRSM3P10LOHDM9 NS DS RRSIG
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. ugTfCiM8FAEMZDHJ27EBO+K5v6u2V2Yv6LJ+c0k3ZATMI/6fxFfDA89aWrhFvVW9vedDP0VSYEo5mnvFUOnrLFu1eG7I1ZR/ho9lRYUBPSukcDkPNOlCRzZVS6+Z4oedAhYlWaXcWVcb2iqfXLnIJEm2WL2BzeGI0x6vbKFeN/4=
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	nsec3	1 1 0 73 0LSLDI6DSB810DM7FCK27NAUVQTAT593 NS DS RRSIG
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. mW9lIuu5SfQ6emQsYJatOnQY29lkUbLZ/e3ER0MqxASuP5lZqElyt1crtH9paOKHf0cLpVAIhR7xhENLDJnexPigORrvc5UvmKNHFeZ2sRe0Al3UTmITdJPLCn1wDJp8+lggbmZOGf5vQnw6CrcWg4wUfT2exVX03t7rBCCeK60=
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	nsec3	1 1 0 73 0MJLMD4PGJ2KN8GUG4PP0T6FDM83K0O4 NS DS RRSIG
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. VETBtfENlx/im1NgOTLgmkeTV0OQLf69RymEULtuuix8v8GKyylJIcJo6Naw9Wk9uMqoIYRGyNnCQfY6caxpuPOrnh0nnikUlDK40v+rVZ+VxCR7ifxNal33BDnhd7P4E/U55dLIAw/O++3Xk+tSRWSGoJaQMsz9RHQkjI/MTQI=
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	nsec3	1 1 0 73 0NS47MHSN78L9C13B2U8LGGLVJIEBDON NS DS RRSIG
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. wve1gyjDW3dQC/m2k0IsmEPz336OkrQK/4GKG9jCombPXYil5fVCjGvlrns5DQBhVib6f2cYXoqMP26NP2w400JXa5nYIBlQybAvNKFEaWS9jHTCjHovsOIIzymQcVkjLXb9cNsIqqidtgy6UHYqWMT6RQY45e+dejbc/baCoME=
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	nsec3	1 1 0 73 0O3CUBQ9JIEMOUQL243TH8HRI4I566T5 NS DS RRSIG
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. nvZbxfqoIihPR+A5IlixRrjfwjinjS9VLqLrF8AlKd/6pnGLA/zSYP3kfP9+dcgbmwB7B75+hnRVYLjlAWpHNe9irgDQ8aIzgxZNCdg9yTBfnJo4JmYkY57z2U0TALOxjyIyy8ZgPLGBWKSQtbt55vgSro/rf3s8zOAeb8xN1Eg=
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	nsec3	1 1 0 73 0OESUIGOL8KTRQIOR5ROO22HSFTHDS82 NS DS RRSIG
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. fImlh83oba8MYRSWyb6GT2jT6BU4OsBdEKhxfql+uQgQvatovSYyXeiHDPfzSKHLWzC7KCOgeKx/0FWgxGbUXOEX3daJw/IsZGegR+VLkljKF02OI31hzE9N3LMrokKm0BhQKtgA4Su31J8dq8pL5umsyAFJq/HIF/lUDn8aPPA=
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	nsec3	1 1 0 73 0R48HV53GO2USUR6SOL1VFPHA1U4DEPD NS DS RRSIG
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. SoEPIJ7GQoP0A46bPdEHXEjwRhuUZR+Ozc44oL7dWfitA/5aKxM9I8eSql3fZEJM3Er75w1F7VTzLBHxTbpwRsfKkRBtpqw90qL8HMAAiL9e+qBP6BwRcB380imifQMePeZar0+tdVGXAGU0vqjp7VawGjR4wIUS4/G0+7mWFtg=
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	nsec3	1 1 0 73 0STF43KQR2CRHS5K05SRE1EFBH2UOOAQ NS DS RRSIG
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. N2RAnyZbIQharnOlB/oif/0cB/9IW3diQmskKK0e4Oz92UbOx+hAnTlp4KfdNqbp/7n4AHlUm1MvAyjVM572DiOjLewBBXLle9/tfz2mOeQzm4F8yRGqKoftySNYoE9UoWxPZ89ep4NxeVs+YILbqpqwi5UZeirukGpAXi8pW1o=
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	nsec3	1 1 0 73 0UPV4TF7F5L6IDRDTMUK3PH2T5H3RJVO NS DS RRSIG
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. HqXfElDDVaUdqX5AeJxrymziP06nbLSJ6agiQ433ymdrh33vLI3VbUhMAORlIDNu1kaPrOJjsptxZCJmS4NOuVhhdwFti3PqCfj4kpN22l3f5V9GvRrEcBFzv4rIlFiIXrsXpUk4FCxG7C1NG1HFDvouqVr3pP0x08V58EBZi+8=
0thorder.holdings.	3600	in	ns	ns69.domaincontrol.com.
0thorder.holdings.	3600	in	ns	ns70.domaincontrol.com.
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	nsec3	1 1 0 73 11OAGVPHKUJ49QBQLVEO5IP22CG4FKAD NS DS RRSIG
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. grKaYLH2zGswGZzsgGHYlaknziHpWRwK27fnd21dLKO43uMyOET4Tg2ya4kiZqhvXPdHT3qXfzcdDE2QUgJbxME35zDDxH/bExRnJKRQ2LWbgIFRHbKYxv9LN+JUzBdJPqYhXPeT4cTn3BP3JoB+a6ShfOrk0AoCINWgW3tKR2w=
0x.holdings.	3600	in	ds	2371 13 2 C3955555593D210710CE27AD8408CE8124CB30796C702DFA299B6E431EB90625
0x.holdings.	3600	in	ns	dale.ns.cloudflare.com.
0x.holdings.	3600	in	ns	fiona.ns.cloudflare.com.
0x.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. fuQKqOPds+8/Lt3yJ6x+KmJCB60CzcJ2fJarXo+X83lTntM7YQ1l2jeBPe01oOC10CrVp/QOfErJf3cfdOT1X11lKw0mupd3ggwb4nP2Ref50iPXpqSreuTjEN4OcavRA67qqyv1Mb3K5/IvrzCUdcT4FD4TOZTislYu7QcNQn4=
10-4.holdings.	3600	in	ns	ns49.domaincontrol.com.
10-4.holdings.	3600	in	ns	ns50.domaincontrol.com.
100s.holdings.	3600	in	ds	57890 8 2 C1BE77DA6C490A27D2D24C912CD96BEEAB0CA6F783F1F6935519758B4F78C30D
100s.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. lY6xay6/lNbb764HSU4pRLfBrYU2s0XzLezxRiaIIEm9UELpVrjkkmwqj1Zlmx9ES3ScXGBUSGza+6hKMZGOo15/vcXFnxA4/jnN59QYMFzy3g1pYWwL4YKe0mzLoLRhbgirtdwreHwQaPN0l6l578mxBchqtCiK/fKbNCQcmhE=
104.holdings.	3600	in	ns	ns49.domaincontrol.com.
104.holdings.	3600	in	ns	ns50.domaincontrol.com.
10ft.holdings.	3600	in	ns	ns1051.ui-dns.com.
10ft.holdings.	3600	in	ns	ns1061.ui-dns.biz.
10ft.holdings.	3600	in	ns	ns1067.ui-dns.de.
10ft.holdings.	3600	in	ns	ns1122.ui-dns.org.
10x.holdings.	3600	in	ns	dns1.bigrock.in.
10x.holdings.	3600	in	ns	dns2.bigrock.in.
10x.holdings.	3600	in	ns	dns3.bigrock.in.
10x.holdings.	3600	in	ns	dns4.bigrock.in.
11-11dg.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1103.holdings.	3600	in	ns	ns1.hoststar.hosting.
1103.holdings.	3600	in	ns	ns2.hoststar.hosting.
1145.holdings.	3600	in	ns	dns1.registrar-servers.com.
1145.holdings.	3600	in	ns	dns2.registrar-servers.com.
115.holdings.	3600	in	ds	19514 8 2 E4D7EF4B9DF10C29D280F956E3F62F7E7C8BFDB10D56A691B5B511469790E9BB
115.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
