holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757034779 7200 900 1209600 3600
0.holdings.	3600	in	ns	destiny.ns.cloudflare.com.
0.holdings.	3600	in	ns	leif.ns.cloudflare.com.
00.holdings.	3600	in	ns	dns1.registrar-servers.com.
00.holdings.	3600	in	ns	dns2.registrar-servers.com.
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	nsec3	1 1 0 73 015PBEU65PCH40S39ISKO9O9VFJ2AQB1 NS DS RRSIG
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. CLC/HJi03eAvawU0w+KPMPl8CM+ncnw7iB1WnUknvw7cFUS2vfmkmZpyGbo2yCdBmRCM4azhA7zeGcv1cUtdOy/Un4GvAnj40zTpPXYU0ClLGZbxfz5U8fZ5DgxQe1Libp43CPyHynVfKJ+3fM+8DVVhk6ZxJtPv38qE28xOdZQ=
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	nsec3	1 1 0 73 02NQPORAU25TQPGPIVHQ5ATJVF7C2BGJ NS DS RRSIG
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. WBNYCGXnuG0BH1IOTC7CPsD9h+bdN9yLgB0LAEWttdAEIXPJZEWaIoQGI/O7WaG/iIHxRebLECkIV/gPGiOcAzxtpQZyYecUjAtfOabjc8ZvGhrTvA437g2sAaC6dPFRTxjmGKDh0nJCqCBudovIEpK3j39SUmP9DxtDJ/ieaIw=
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	nsec3	1 1 0 73 06EGHA7HV6485GMUBIR4HHBTCQVE2BF0 NS DS RRSIG
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. ZUI289NKqPcQmMBuFXcPi5bvQUjmAruFvCmvTV/fQyPgYsCtDqSb8nf4kiaO9uiVr2JoW1VmPoKCw9U3M6k/kZMTxUJ0rRBi6EdNvHmoIulUWDYIo9EKXRin8V+ehUiusB+9erjSPeG5JjO9B1uCGWlvOBk0T/5ke7EmrzEoHf8=
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	nsec3	1 1 0 73 06V2BLB8GFJ5LOBPVDIRGO2ERMFV5G91 NS DS RRSIG
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. dEKJSGv4Wk5VYwTvAAackkO8Z1YgfKYbHdI5uMeLFFAQy+3FV75bZz+olhnu72pkbilkwgXi2JE4kE4T6iLoN4/vPqRmixFscpDXzeO7us8pnHCIY0utBxtCIhPdJySXX+ZddhxDuhlABho8R8Omctk8O3J17rsLfwsAMrOZWuQ=
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	nsec3	1 1 0 73 08ICCF96G0V1JJ1DSVILVJ87JK0FMQ92 NS DS RRSIG
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. KlZSOY07k7Cf0o5bDvg563CV2vrrHeavd99OcKJRNdc7QsmmkngXRRoQJlYRX1GXdDEVuprONCfzNtrLC42sfehOdRc73YguWYGfH1/Li31lbxoKUI5yXjTlpyBRgsDUVWzMPK+tLuCRE9lyI0ZB7daUQnNwFHUupaBm6OgDx/c=
080.holdings.	3600	in	ns	alina.ns.cloudflare.com.
080.holdings.	3600	in	ns	dean.ns.cloudflare.com.
089.holdings.	3600	in	ns	ns.checkdomain.de.
089.holdings.	3600	in	ns	ns2.checkdomain.de.
089capital.holdings.	3600	in	ns	ns.checkdomain.de.
089capital.holdings.	3600	in	ns	ns2.checkdomain.de.
089venture.holdings.	3600	in	ns	ns.checkdomain.de.
089venture.holdings.	3600	in	ns	ns2.checkdomain.de.
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	nsec3	1 1 0 73 08M89UMOK7320OS4RKAC33C0H2JLRN3G NS DS RRSIG
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. S4HfYvSPBRRHBLhukxHoJKos2nytjM7zFYYVBsmw81NeU/XyQOnptYUWYjT97+6E1nyyzR8uVxoPpuAO6iXnUgoRp/+GjaD4WOwmBuUDMAm7riwB1e+EAzqMsdyMwSU/RumtHb5Mma0tbwjCGDfrsac0rlNsMFVAE9k8yuLEZ6M=
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	nsec3	1 1 0 73 093OPQOCDE42NURQH3G1DMQORC3VPJVT NS DS RRSIG
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. ltci0X3PqSssoLwWifKcU3lJMHaDBuHVBn6ZGmwR9HelLqJ0Gu+ZSllQKnYjAZqt+BIXn4WZ8MoLg11pCYlJQOobnalw1CSzUDSaayB4etOa5kWHJOIwR3QcziuQjSn5Y44hSHadQus5kGbaor6RaIy+mw6PmPwerLtzLJ+fh/c=
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	nsec3	1 1 0 73 0B4BLSB7VIAR1PHVEFACEV2O3FTJHGLM NS DS RRSIG
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Sartf1ULGz+4a8xLq0BN3B7xBuLl8f1knqrTYz+mFrOz5Z/7ieEjSbFUkh78AnODOfO4pFJCQ+YgClewmrTUeQ68iSEluxv7hKZHOsumrRy4Uh51ZIY21Jn4l9dbsVGqoV9olWQ9rlbWcewwsGWwkmd9Sk2W1HHRQ3HxsHG46KM=
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	nsec3	1 1 0 73 0C4FTH6IRQRM67E53SUU7HM2GC86HSSD NS DS RRSIG
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Ivq36nzGmEtAWBZKbAixuIFUn1pdiHdM86K7AhrUVIZoOwg2ii5Th/62tZ4d7KbPnUqKCFtOCiZFO62EIEWHoobquvVV1HHK0JfrhkEb8icSsnX2xWtZE2LEqwBqORnYww43IqaOyxaqDnwHr1po0tsD+OyM/8j+8UiKO00EeSM=
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	nsec3	1 1 0 73 0CGTRAPFRD7Q7AU2EHI05MA54DJ4NA86 NS DS RRSIG
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. dJM2dnO4MWHJ8M2PvFvNwwU9m48pFpVEf76cyt+FnwNjSrTpeV2KLMbJR5VPyHbm65PI0YgnQ47U4kMIXX/vpe6cNW3S1+SSydwkFLx7QyWJJ1jh7o+W6ZrhAPQ4d9Fcx4KPEj39ujc4qYDUapM95FeiQXW4G4tY8X6Oms2n6O4=
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	nsec3	1 1 0 73 0D0TV84PR62N5M97JJ7GB1J2JIA06S30 NS DS RRSIG
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. UFybITRRO3ZRqZAys0XQzS35iMbEGWTlN10JKb787oXmN9Py8B9LRSsqzNEtgQW144sUZjh9Edg9sp7wS/2EbI8Eir4M/YABIi2Y3Cfa3UN62MPbPwyxWzMr7H1g81+9Hv7JAbX/t7vE7l3uOQhdlhTtxv2Ib0pmgnjgVCFIaA4=
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	nsec3	1 1 0 73 0DC2V2BUM8JVUI3J257OCNO9TFCN5Q1A NS DS RRSIG
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. jFAvEHeyCXk5hXquzlfGteVPiqi94g6IGDZLi47MVJs1JJeXxw6X0tJX+sA131rHmrJkR1dK2YaGIzIhvBAWpJiUsPtdyB6LyCftT4ceoHpRSMngckxeoMgEFJzyUM7+WNdZEAxoTq4BmisZXboVgjfy3DsfDGFdE9Bi9CVXb3g=
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	nsec3	1 1 0 73 0EOFB30HNDSBKVHEJU5UH0A71K346Q3I NS DS RRSIG
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. hMUDfQQO9XV0s2Db9/1UmL9sR1+CwgQSRHUTMclRhQJm7F5xjI3ukbrdNHQIYg39UtZEq7ytjX2/6pX/K5So4GWEsSz5YbnKOxIpH4YeUtM6rsiqZVt26asF+MP2jDhMnmSQgHS+aWp4NqA5nepeDLQ4LxkI6IrfW0KDaLuhUUI=
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	nsec3	1 1 0 73 0HUFOVSEHDLL25PR5VRK8TDIHK35OO6L NS DS RRSIG
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. U1J3NDwyn0dqNrxf3MHNibV8mC8EEc4bqum7MNyVwWnGwQSzVesbwMZmAZ9LD1lpD7WIMERCW2oN2hY+doXGeB3H2KI84zJy8NEYxoKz5IVKf3iMQQ5/k3yWPLcbBsej1QJ7G2io4uguyguazxNp129tAPCvfJuFNW/ib81naB0=
0hufovsehdll25pr5vrk8tdihk35oo6l.holdings.	3600	in	nsec3	1 1 0 73 0I0KO9VA498P01FI665SOE6IESLR5539 NS DS RRSIG
0hufovsehdll25pr5vrk8tdihk35oo6l.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. GiVdG5lMTMRZsIazCUG1bSk4tl0whHQnSzjdZbaHaS55PcwwByoETY8MWyHoBFbXxvnwThCKqASdPX71pLmQ1K9MMVyVbmhf8Ir4iqDvAaMZZIRM54NKeITUm89gXVQn4mkO6iKVYWhcai3QXxbdk3Gc9OOkBRS6cE6JlA8OD8I=
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	nsec3	1 1 0 73 0IC4S090OKN6A9Q3QDQ8EPJIEUGG98SV NS DS RRSIG
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. E3FLPDruaoIRZA6wUW/nOEJlc7foHNfMO68WrG4GHOnYN9ramfH+FOO3SG9MF+aChXKCQoYr2Yv3pFvgegMulsg8eTl6zhnwMVeILOjgL8L1059J/nBnOM2En7JOnX86qo2CAj9xj6A6YiqaIIg6sqf7FamD4EVFMQClvPHQLRw=
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	nsec3	1 1 0 73 0IG0N8AETRR1H41IPUMJG6JKMFJGBVSA NS DS RRSIG
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. RtQBuOW1kwDp1sDIPLCnPym0jm8qZljldZsN/eHpB7/WPgb8X6f52j+vfV7u8I6UrFUc372zcWduUE90iUTJpUcyTDsJFnIDEWQ+5WIiPgnMhkUMXe8iic7n5sfdLHDK/efAfCIor3RkAjLDQQ+naS9UdTR1kNxHwy3eS+dbMd8=
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	nsec3	1 1 0 73 0L04K9QHT6SI3SM33GOPH08EDCT5MFVU NS DS RRSIG
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. jmTOksgJ7wbeKqS0HPbMkD/SRcJUdLzZq6LlnMnSA/Y7v+ygUigLrVUQwNaCz8qVF/bIZn2dT3p8je3mZBiz2w8tj+3vTpae/1wxJh4cIBbvuKBPG37umLaEPtCj4dkxDxlfz4Xztyn4bhKqIlidC/h5OtX+z19LD3YY3e72I+I=
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	nsec3	1 1 0 73 0LSKHS21DSF9O49UIAPRSM3P10LOHDM9 NS DS RRSIG
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. hAz7J2Xq8xh0Lsu0N/symiWAzaLBhYnQjjwvchcCbQ8MObcHxq/4pkQpP369xJdOQdnkWK/9PRwOb8j8bQusLop6/9VJjVNWcTuezTPc7oB8Yv/dhNdtYGBAkABuJ3TLatnAm83HaY6syVaW7gbJD0aPqqq9qnXz3sTcDHeBJTg=
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	nsec3	1 1 0 73 0LSLDI6DSB810DM7FCK27NAUVQTAT593 NS DS RRSIG
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. ZjRIMGQlIGPjxYAWlOEePuKsdjyAnTozggwWQtfOYuLIEc1SB1a6NT7y8V1hBzvZ5JuG8+FW157EvYmnjldu/iqk1AINZWwQQ73sPewKsV5WbmSUIGpiSKM/u89AbuNjBP7/srwdXFjzY5R5nKIhxalUXZjiQ5m1XSO0Q1HgNDI=
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	nsec3	1 1 0 73 0MJLMD4PGJ2KN8GUG4PP0T6FDM83K0O4 NS DS RRSIG
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. FJNL5F3yrWZaUgio/TCwxrfOKERLq4DNxgAqsuKIV8F0PFci4qxhTMt/jyO3DN1g22aChApxguPYbiQIGzFoDXUKKVBhfO8x9DTdjGRO2udnNSdEqLB1GLJ9+/wg79bqkCk/BtGLg20DUWNKJY9sa2Yi4J7Ah5eR1FvlXDxbP1U=
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	nsec3	1 1 0 73 0NS47MHSN78L9C13B2U8LGGLVJIEBDON NS DS RRSIG
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. c8JF9oHEolDPMLlfwb9t5CVH3wxkoOLyCZINovsh0AhgWfO7aALVIX39VEJIdyayyhSbVWLeTHEZYQOe9YY8Vuqxo2SBtngZ2/b+Tr3wStJIm+RPpg9Q3YHYJM0TIRCL+STiBrrAGDYScaT9efSEmxHW+i6XaRy28s5SuNa3UfU=
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	nsec3	1 1 0 73 0O3CUBQ9JIEMOUQL243TH8HRI4I566T5 NS DS RRSIG
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. BDsAGkv+sME3MEkxPE3pCjwUBFDQJsvY254p01V6b8L1XHzOjD5m/IugvXAqEo45Bnrd0ucdHkrY1g5/+M/4Ix0dV3LybjIGcxBoYbNsgoU94RAG5UXNXIdFnqaYzlDGnzs95kK8dtiGUt0NKonbRHkBJqAxDf0qUQftXKaWOec=
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	nsec3	1 1 0 73 0OESUIGOL8KTRQIOR5ROO22HSFTHDS82 NS DS RRSIG
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. jCPozIe2I77nL+llv2eAXlH9yIuGg08p8BoMQVg3TJoxSgKq3UX+2VL84Du7F68crX60puKHQsjF7T3LBzZu7sThAiNvI3PfS9ioQLHz3hOuposqdk4l7fX+lNFItJvgGlJzIltk22ePyrUm5GgpmKbJ6d1SCiYcbIu80hQoHxE=
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	nsec3	1 1 0 73 0R48HV53GO2USUR6SOL1VFPHA1U4DEPD NS DS RRSIG
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Rn7WzkTBpp6xsjvwZ2eag4YVWe+Sp+1VOTNX3A1gOGCwmTxin066vKkUZXCq1rrX4gT1y3YJV7HBjp5qJ++T3HBonQGqGng0XGSyOCEY0XB6gQb1hhjfZP0vKKt68uw/eqqKURLBfR9xhSl2UyaX1vogowpksjwIKxKazAlKGxg=
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	nsec3	1 1 0 73 0STF43KQR2CRHS5K05SRE1EFBH2UOOAQ NS DS RRSIG
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. aS303LrCkzl+VvSf1qu48HcKpgrhkNVAMe7Bw8ltgPko1G9p5SRmviEKBJrJ4JtkOgPvu0BpaGe+OmdTT5nnFGo4dy56npAn4BfS+ZNYHKDT8IDRygSR7QPtu9RnET3q4FVk97RlcnoCTeJ9yXf4TvUE8jLPoRCpD1fI4swBy1E=
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	nsec3	1 1 0 73 0UPV4TF7F5L6IDRDTMUK3PH2T5H3RJVO NS DS RRSIG
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. CBg1haFFB5CTcPWhB1fHUYsG7l0HO5S5BrkY5q8IFdsVLcvtqMcx6f6Dj86u7JqfUFrsXOEURMHfMq9aaKa/Pmq8sNGbGTzc3pmzbKG/eaqVZqTqIn5LSISR+j1kN3NstESA8hVccz5sN/P6gjT8Ybx2yeFxb+K9RITdJBmSuzk=
0thorder.holdings.	3600	in	ns	ns69.domaincontrol.com.
0thorder.holdings.	3600	in	ns	ns70.domaincontrol.com.
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	nsec3	1 1 0 73 11OAGVPHKUJ49QBQLVEO5IP22CG4FKAD NS DS RRSIG
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. EGg17fDXfBRVHp817+gSUbCcsvWTQ7Sr7IWzFhrd7LcdwZaD9uFuaB62bymBKZvIncNWx8o0xEMMk6ECA9FoxYquahAEKr7JqpHPFnmngQ/Z8gGx8xXQg2c0g9EQPEGTvgqDSPCS+dJkPA+tOdGyMvx353XlZLVD2PTB9ywHzQ4=
0x.holdings.	3600	in	ds	2371 13 2 C3955555593D210710CE27AD8408CE8124CB30796C702DFA299B6E431EB90625
0x.holdings.	3600	in	ns	dale.ns.cloudflare.com.
0x.holdings.	3600	in	ns	fiona.ns.cloudflare.com.
0x.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. TRcrgVh9gIw0SXWNJrH1UFF78ctK843jKr91Z+xTAHxWUSGxkzgFm3LSDX3Vb22IzFidykerK8DqF/xCbdLxPHAt8PTphBG3Awe4/XO+yGmbvDk/ASUMxTFbk8aKA4N1b/ADCUyuKAU8ZEDAVJp7tNCAsc1oA8Ir9Z3tAoH30vw=
10-4.holdings.	3600	in	ns	ns49.domaincontrol.com.
10-4.holdings.	3600	in	ns	ns50.domaincontrol.com.
100s.holdings.	3600	in	ds	57890 8 2 C1BE77DA6C490A27D2D24C912CD96BEEAB0CA6F783F1F6935519758B4F78C30D
100s.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. IjY0el+CCjmFBwY4lbylLCpYeym0bLRgailFHdUGvuVm2DCut2BfnPuz/13kN8Nzu4AO6RaYTq7JqPqRAKkSPRykVz4CyAgHjnkIzlI+zHjIkxysjnQw90NVGuYv1BWHmKepHRpRJE7zQ4wsAg0J1V66ztFcg9WvKx9ortRv/r0=
104.holdings.	3600	in	ns	ns49.domaincontrol.com.
104.holdings.	3600	in	ns	ns50.domaincontrol.com.
10ft.holdings.	3600	in	ns	ns1051.ui-dns.com.
10ft.holdings.	3600	in	ns	ns1061.ui-dns.biz.
10ft.holdings.	3600	in	ns	ns1067.ui-dns.de.
10ft.holdings.	3600	in	ns	ns1122.ui-dns.org.
10x.holdings.	3600	in	ns	dns1.bigrock.in.
10x.holdings.	3600	in	ns	dns2.bigrock.in.
10x.holdings.	3600	in	ns	dns3.bigrock.in.
10x.holdings.	3600	in	ns	dns4.bigrock.in.
11-11dg.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1103.holdings.	3600	in	ns	ns1.hoststar.hosting.
1103.holdings.	3600	in	ns	ns2.hoststar.hosting.
1145.holdings.	3600	in	ns	dns1.registrar-servers.com.
1145.holdings.	3600	in	ns	dns2.registrar-servers.com.
115.holdings.	3600	in	ds	19514 8 2 E4D7EF4B9DF10C29D280F956E3F62F7E7C8BFDB10D56A691B5B511469790E9BB
115.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
