holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
0.holdings.	3600	in	ns	destiny.ns.cloudflare.com.
0.holdings.	3600	in	ns	leif.ns.cloudflare.com.
00.holdings.	3600	in	ns	dns1.registrar-servers.com.
00.holdings.	3600	in	ns	dns2.registrar-servers.com.
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	nsec3	1 1 0 73 015PBEU65PCH40S39ISKO9O9VFJ2AQB1 NS DS RRSIG
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. h8VAj6mm0HCL1F8VJpi48pAtbDrjYlJr7IQLUHBhngxw7cUCMUxKDdy7r6hYjHNd/bz461ER5e4ce5802urxMxNZQco7XqaoSc4FsOKqOJ+f8EYu10k8VuMZtVn62HzvCRYaAAmOQrYvJ/cwSwMBisktzd4aeZhm9bZLv1APSUA=
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	nsec3	1 1 0 73 02NQPORAU25TQPGPIVHQ5ATJVF7C2BGJ NS DS RRSIG
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. KTFcHrUn63a/JV7BmSkXhBpagE2x72SEcaHj+nIaayeUjZCamQhU1PRCFpmwkrxZKkQc58MLaqNWFE6++sQEHrS3Mc6hxBdVYGEyoAAQPHvpQ/cbrBil8PBeBaza6my5zYoakf4MnJ95UfXv4TWEEk2WjBk/O3sbDUatatSj6k4=
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	nsec3	1 1 0 73 06EGHA7HV6485GMUBIR4HHBTCQVE2BF0 NS DS RRSIG
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. L74YCyH6nMxrXJVA+amrj9D4knMcf4DQz25zzUMUokBnHk8WjC/byKSFHgqLjJMdxgf9sDaV23GIkMzqUitqvjY3GDLIPbKTvztC5XCGo3WSgW2lQuSzsaudRfTb6QurYPqUPzlB2pFxgOnilZM0ZZ28SBauVPvxYgv0K6Koin4=
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	nsec3	1 1 0 73 06V2BLB8GFJ5LOBPVDIRGO2ERMFV5G91 NS DS RRSIG
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. LWymQC+UqyuV98oVol+v8vHpHKcz1ozey9MWFaK7GCddlisV1u2Tm6zf5gmpk51BGQV95ymXYwgwEitHii2mvSX9OLdhz1QQ1EqtlbPQwrLL94ZPQwzvrCIfAhmgZDykrD0eJM2bBoXE6SrVfY69ERZomFiCAGNKzU47ctMY2E8=
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	nsec3	1 1 0 73 08ICCF96G0V1JJ1DSVILVJ87JK0FMQ92 NS DS RRSIG
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. IrABHtdEVv2B8u/hb0Fkxj/R+6xbMZSucNPEJxK+nxPvIC5UFKbks+jgcke7gzzyt4YD9oZeiyyFZ50zLkTPRqYNQLj8ZnF3C0kYcDFYc4Vkajd8VS1iEENHZZs33lxP1NN5rdeuaSClwba7moFFlYORwOy0RPfY2Pjg689WTfE=
080.holdings.	3600	in	ns	alina.ns.cloudflare.com.
080.holdings.	3600	in	ns	dean.ns.cloudflare.com.
089.holdings.	3600	in	ns	ns.checkdomain.de.
089.holdings.	3600	in	ns	ns2.checkdomain.de.
089capital.holdings.	3600	in	ns	ns.checkdomain.de.
089capital.holdings.	3600	in	ns	ns2.checkdomain.de.
089venture.holdings.	3600	in	ns	ns.checkdomain.de.
089venture.holdings.	3600	in	ns	ns2.checkdomain.de.
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	nsec3	1 1 0 73 08M89UMOK7320OS4RKAC33C0H2JLRN3G NS DS RRSIG
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. DIZMITjQZ5/ok9j8vpUhcPp+Ho/Jb/stWVYfYoZTYn6aPIeW1tzmKWgkB+bK9wtXwg7q3nRNKv9JUkhUk6UMCAok02gXpRj85Y5wNf7hXDZqsgNUzLUSOPZo0uieIInXiWC5EWCfVtuIHQXtF2Ns4tPZneWUTeqQWktqYiao1kw=
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	nsec3	1 1 0 73 093OPQOCDE42NURQH3G1DMQORC3VPJVT NS DS RRSIG
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. Li583DMzaTQ2fAKW43dwY7gcbKah8sHPAaT22vYqvNTeOq+sr+1pHjnI/hQOHWZavKZALDR8QHJeTXHSEn4cZm6N2AnNnYolSVZkKgBlBj8ZtiEHwXvPW2g2QCrVrgIiae6/zicD5Az1uEyWBL8rn7KdR2i2eKQDcqbu7jZxbPE=
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	nsec3	1 1 0 73 0B4BLSB7VIAR1PHVEFACEV2O3FTJHGLM NS DS RRSIG
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. I3nlW6j0S6k+tkJxdsbQ8vyXUODgOfsAAr2JmBphYY+4sYEHV0LJshfLoWJLZJapdtJoJBZ3wZjKebBTJBBPSrYr25dMRNGW/MVvxejT0yesDfQ7wCCYzHZiubTBThXBr5x1/mua1jjZIDqxxykwRq0zmdgkZjMwp+nlUE9Mddw=
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	nsec3	1 1 0 73 0C4FTH6IRQRM67E53SUU7HM2GC86HSSD NS DS RRSIG
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. MxPex9vL9rQ10lbpSosjNN9feiI+r36KNQ5fwTyEsXwBKnU6zshVU1bP8U3SBxUlpg6QOapLZYxS0ZxgWZRI5bk8sxE3WE4Jkdzt09Z9uEQDQX2fGALIPfnST08KMPBrSHvf/VEuRiFx2q+RUY3QSZtSkVsZiG800db5p+REHUs=
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	nsec3	1 1 0 73 0CGTRAPFRD7Q7AU2EHI05MA54DJ4NA86 NS DS RRSIG
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. doEN2twVanBsmwvsXyBb99KO/TOBriuzBRd1qYoBEsa4ij7G55C6/LJEdQiA3KE6gNRO052ds+va3z9W2mCwKAhiXBOM+L9h56q96ZCTycFOzaWigmKjSE/qvcSbA4Bw1cV1Y6wO12rXnhRspRGv6X/LUB7njIrFm9monwNld44=
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	nsec3	1 1 0 73 0D0TV84PR62N5M97JJ7GB1J2JIA06S30 NS DS RRSIG
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. ZPfx5AP4CuD8w8/YCfPVpluoIQNN/Vbg0OBcgoQsW6dtgf2ZyWmYRqc7a7wHeZEpBi8c04uJdrcIFb4RXHEdrZzOOGFYZovbxYOmUcOAX2PWSDXa7gyUSAO0RfP2oQnt9v0rVhyWQqmBXp2tp5CQX549BNZ9AI+riqyZxX1S0Tk=
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	nsec3	1 1 0 73 0DC2V2BUM8JVUI3J257OCNO9TFCN5Q1A NS DS RRSIG
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. SGQbZWK0h4k6B2Cg3OUzMK6C3BTNXbQJH8chcVB39Qo/tpunDrEYWjgv3SPueqG0flFUYnGxTRq9Yinwpqd6Z7y6Vw/3P7T1W9xJuAJ+Gnfnjw4fs0YPeyk2FLfq1P2n+ARMG2PORZ4koE8kL8/YckiryHH7SX5MNfK8yeNvdGY=
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	nsec3	1 1 0 73 0EOFB30HNDSBKVHEJU5UH0A71K346Q3I NS DS RRSIG
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. jn90x4S6VZYV4tmf1ubPOqyR9+CSwOZsMMdcQGy/V6TMWSG32wQH2pVq+38FRS9ZZ5UPQlY+aiDVNSvMsDovvAkFPoQAEKlDqE6W+0P/H/opP4gaH8eMYWKwlaWyb97IA8JgmmWYaohN+Drvip9U/lDlOKmJsZlEO54nqbmKSTU=
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	nsec3	1 1 0 73 0HUFOVSEHDLL25PR5VRK8TDIHK35OO6L NS DS RRSIG
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. l05rhO6oiZ+YtVA/cjIyXbUoaKx7TdXfJ15uClvSApuWubwUfeZ2Xoz3vmg3Uu/1ACPevi19dOaZc6fj4xNZkMp98wpJ48ysB825ah7cH50HdXFFlbndlIhImrjieffLI/O8ORe1av8n46h2M5qC/6BkXEHnBwWuzfiBHqqN13Y=
0hufovsehdll25pr5vrk8tdihk35oo6l.holdings.	3600	in	nsec3	1 1 0 73 0I0KO9VA498P01FI665SOE6IESLR5539 NS DS RRSIG
0hufovsehdll25pr5vrk8tdihk35oo6l.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. dy5tnA87xJ/ODMpaqdox4vxu1a/Vw1qyofdu8p5/Jbp0FLIYAcKWlp0XdAWTpUeTc0ILtrkACl6z0hH7BCMa+hK7ILRhryl3nc6HnNbBaXTySsSQihuaP+lomBYOOt2+n/72y68UVPIfMxGLYX8H9UpViyTTuobInY17eZQ6ER4=
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	nsec3	1 1 0 73 0IC4S090OKN6A9Q3QDQ8EPJIEUGG98SV NS DS RRSIG
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. XUcRXh/+tD8/dv4xUNGOiBdhv0h6CoiTCnOZZpP/kWvxJPO5jLbSzaAYTvtjj686o0EwS1oUBaaDFdXdMUkWuyQWz6+hPPNfD5B1QTtAIWp78z9JdoOm/kRsPZqRKVku6doAK7GFxomxO2RpvmiCTCINO4oy2APM4qvcV8BUgYA=
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	nsec3	1 1 0 73 0IG0N8AETRR1H41IPUMJG6JKMFJGBVSA NS DS RRSIG
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. hJ1FJ+A9PPTEqkMBDFPU3gZ+tJuJYchu9ra0nvH5w03+uuMYXo8AvJExh7RXM5BQXd97Alyhj99ndyWppc3UGmOux1u3kUX4H4ST0CGMLbZoT4vHcmqkr8GJ85Sjt66R+6EEbRbfwb7WA5wq/3mXH+M1wwCyOCnnLE+7dObr58Y=
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	nsec3	1 1 0 73 0L04K9QHT6SI3SM33GOPH08EDCT5MFVU NS DS RRSIG
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. KEYYSuiomk1VhWnq4baLjS80qc/Co/K4F2xHU3SXAGXVgQF4IOxlc3f5ttCWCayj915p6bTMgxRF33kAgFQ+7mov1b4B6tAnlxyesXv3Cd11k1l64jTrxqRktmBIqJvXlY942iEOHefvfOpoKzF7Mk00kRU9ZtQvLmKndvEuwf0=
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	nsec3	1 1 0 73 0LSKHS21DSF9O49UIAPRSM3P10LOHDM9 NS DS RRSIG
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. VIDOS/6Oz8GiAnoUGevgtbpHIy6e1RY+N6MSzaep9ZlXm4tBBtXEgjTrLTBiBTWu/RS6I5sfJ5kMsqGGjBrN7ieLWUcEdr3/kThrOkOvoqg4bzZXqrc+iWP6WN3sqOiVeo+M6U0neUWSV48VYZx9zvXrKvH47dUnDzwbZNSDu/w=
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	nsec3	1 1 0 73 0LSLDI6DSB810DM7FCK27NAUVQTAT593 NS DS RRSIG
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. MUWxEB1MNOWEmIPqeLkXLS6CtuT/4JWKe5AiPt7mRzKuGtWsKgCsTNbPNqv4CTvK/Uo1DsjslB6AKG4Q++V8g67c2psNbsr1xGpm2NuIa8/Y14U1D8Spgpi8slk/GQMMPbV7Ywa0HIjVzJlrFhnbF5/XsKS9S5Zi4U2k+sXCBK0=
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	nsec3	1 1 0 73 0MJLMD4PGJ2KN8GUG4PP0T6FDM83K0O4 NS DS RRSIG
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. U5kTRNzZzAvF9pLX0sMLpiqi9ro/UifqSWXMagbP0wH9ZcJuSNx8EfVWpPkee4pVrmdDtG+W8SMANGmkvTnQhXLyl9ywgdSMlzAbNu49yzb/0MCLd05WCfmujE9SzXgp2ZaQlnZZCXuvoUkvEXozqHmwztqBbp0tSVY+k7AugWQ=
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	nsec3	1 1 0 73 0NS47MHSN78L9C13B2U8LGGLVJIEBDON NS DS RRSIG
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. XNj8KlEyVrLVCOK7fM9OpDSs2zJgfUmi2/79u8UF2p2fokkxCZAIirijeM3mVVY+t31veKDZXwtxzm/Z+xjCU0XhchovQC0As5eHUCfz2Kyw7mXiT9fG9IFbXw//DrfPy3YxTSyKwz0J6nAlokffp7vKzJqjisvqI3i1AGL4poE=
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	nsec3	1 1 0 73 0O3CUBQ9JIEMOUQL243TH8HRI4I566T5 NS DS RRSIG
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. dXsVm/GZlFr+zA9IZmXN1GCU+desk8RCAdDvjQQIJCxIDz0XXuk6TWSAyGP+84MprsD/uteyqY5XcYHef9X4Az+LaR1GdhbPYwVYOYlr72i5Fz20SKkYTvrl8IhLxMjjxw7BXm/X4t6UpbsNClLJUEemtlrA2T9TMy2bJ3bCaMA=
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	nsec3	1 1 0 73 0OESUIGOL8KTRQIOR5ROO22HSFTHDS82 NS DS RRSIG
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. gS+p1tCzVPzM6RAl/gd+Zgc3vAw3+vthO7H9vwMWPHBAnZ8MELLQoWQalYcFYJtpRHNIbkWbs6ZOECtW972zmWk5P+clrOQaG0pSC7vhXb+44SbXN7v7hc7BAfJ1R36b1X7RKd4nejRlOn6tCwVopoead3vE3j8FIjELuAKa9lY=
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	nsec3	1 1 0 73 0R48HV53GO2USUR6SOL1VFPHA1U4DEPD NS DS RRSIG
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. VAsqv0yoEa6v5gxk9QO697BGOpHYrTxW9QMEsC9BP1DkLGwVVHumIiZj51OumfsCx2dYMsEe92FOukEkJEFMeJILAFf1jkFVTMAOerYvvkWqPdijOyvq0ZwYBi13LmgnTh38dzSuOt9RuD1IgpC6dAPcYRlQbXHgS0uiRyp4HnI=
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	nsec3	1 1 0 73 0STF43KQR2CRHS5K05SRE1EFBH2UOOAQ NS DS RRSIG
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. gaOlbGJvrToBjWQBQa+4DooGCTyJ2XPRCLwMvDhUGWYm43JNQQht4ej/iYn7orXZuk6yYPxKYroG/O/DFEQQUpaS+pz45MRK993d82J2YMkVWHnKJeH4StVHNr3ljfb2rmJBRS4jrwTrVWnO8uXFRYborJZxcoruEFb51gb8dcM=
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	nsec3	1 1 0 73 0UPV4TF7F5L6IDRDTMUK3PH2T5H3RJVO NS DS RRSIG
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. JCTeT7xlpHFcpqNjQYxipNtp3xZ4Lw9pFERNA6n/ToqYFVvViTzmxo5zp+WqLR57whvwe8et59ahzQ3sYdU6qphfC4xp3iNPSLgiqzJNGbylH2C1GY8892cTizIUiwpkoO5GyXV0rhSaCnM3Ybj0OM2iUsPOVNf33T3SWWbU9v4=
0thorder.holdings.	3600	in	ns	ns69.domaincontrol.com.
0thorder.holdings.	3600	in	ns	ns70.domaincontrol.com.
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	nsec3	1 1 0 73 11OAGVPHKUJ49QBQLVEO5IP22CG4FKAD NS DS RRSIG
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. FhMHCHkZLNwwa8V0O59vJ/pAxkoxysv54AHdd+CV7LUn/uG0nt8zkAQh0q3oX/pgNEE8ncl3BYdsoXU9e04DLdHHmw/nAZSuf/R+5PWbi+ZEF5qh07+baZ71sCWeyhH9rT7xYSmqSyA+QQ5TcPiqMNF0gSvZziCQOc0rRRFaeB0=
0x.holdings.	3600	in	ds	2371 13 2 C3955555593D210710CE27AD8408CE8124CB30796C702DFA299B6E431EB90625
0x.holdings.	3600	in	ns	dale.ns.cloudflare.com.
0x.holdings.	3600	in	ns	fiona.ns.cloudflare.com.
0x.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. n/gEWpgQ4cD3X8nwtzxF2rdPYj4sEBplbPK6QinIhH2iyonCKAlCfuDEX9E9rOcd8lhP0AuM0IUPfhEkB3DSJ/9B16yccMCjZpHcX+Z/ss8Re0qy3p63MZeZsJQZ0xZgiM44/pb9wwWKTecSiPn/ZsqOSJl8Lu/evqrbDnBPIQw=
10-4.holdings.	3600	in	ns	ns49.domaincontrol.com.
10-4.holdings.	3600	in	ns	ns50.domaincontrol.com.
100s.holdings.	3600	in	ds	57890 8 2 C1BE77DA6C490A27D2D24C912CD96BEEAB0CA6F783F1F6935519758B4F78C30D
100s.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. OzbE3pnrG9tYGjE5PKUIvaqYt4No4wUKDmnpGgnZZGpPZQ2WFI2x7V9kAG49x5D/iCdW7VgYbrJlPIIVRPyfU3Ko1Uq02WhslK4Mz2btgm/vBzDfkSxTpVq9YgLcgzNvTy2v1DNfySp8MvSqOUNxP9+5ed3WGPAulXFY4+P4m68=
104.holdings.	3600	in	ns	ns49.domaincontrol.com.
104.holdings.	3600	in	ns	ns50.domaincontrol.com.
10ft.holdings.	3600	in	ns	ns1051.ui-dns.com.
10ft.holdings.	3600	in	ns	ns1061.ui-dns.biz.
10ft.holdings.	3600	in	ns	ns1067.ui-dns.de.
10ft.holdings.	3600	in	ns	ns1122.ui-dns.org.
10x.holdings.	3600	in	ns	dns1.bigrock.in.
10x.holdings.	3600	in	ns	dns2.bigrock.in.
10x.holdings.	3600	in	ns	dns3.bigrock.in.
10x.holdings.	3600	in	ns	dns4.bigrock.in.
11-11dg.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1103.holdings.	3600	in	ns	ns1.hoststar.hosting.
1103.holdings.	3600	in	ns	ns2.hoststar.hosting.
1145.holdings.	3600	in	ns	dns1.registrar-servers.com.
1145.holdings.	3600	in	ns	dns2.registrar-servers.com.
115.holdings.	3600	in	ds	19514 8 2 E4D7EF4B9DF10C29D280F956E3F62F7E7C8BFDB10D56A691B5B511469790E9BB
115.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
