holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
0.holdings.	3600	in	ns	dns101.registrar-servers.com.
0.holdings.	3600	in	ns	dns102.registrar-servers.com.
00.holdings.	3600	in	ns	dns1.registrar-servers.com.
00.holdings.	3600	in	ns	dns2.registrar-servers.com.
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	nsec3	1 1 0 73 015PBEU65PCH40S39ISKO9O9VFJ2AQB1 NS DS RRSIG
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. RWkNqZPTpob9WkNIi5ioYgmE2YuUnb85Yhh4G5u5WDAUR40GPJhTToJicnJu5w1ukpk/Sq6mvpvlWpYgzYeXLMXj5uMUzhHrqpeACqSP9/G1vxxXhXHLUrHaY8KzKf0Z8IMcf4GrO65jx17seIUbkxmqRyxLa5eI6v6B9ViPzQI=
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	nsec3	1 1 0 73 02NQPORAU25TQPGPIVHQ5ATJVF7C2BGJ NS DS RRSIG
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. AANw2W7GTTOtY5GwsFIyx2JsK+I2oH5tsQRPkf/1M/hhXnT7y4u59LuTjmo3rtyqviKDACr6PdQqF+wEP91vPlp8x07WXrZgLwF2kKZr3wJWNO0YrmCo/g7ef7IdVg5EHvXIkgjH1Z9EV4KJRu8GVmK2j+sJI5NVtqjcakGQfB8=
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	nsec3	1 1 0 73 06EGHA7HV6485GMUBIR4HHBTCQVE2BF0 NS DS RRSIG
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. aLArqXHE0Oy27aL/d0VeJtv4VRXXx0OBrKQYFz5sgyuCfBu0lOF4QkaSM9/13diAUxzjQnNHivjbfYq4E2ewXrnoAt8LQ4jqG1xQ0t5n6U0i+gtupwC4L3TVvzLtdghp0JseAJKLUjuHfNE9hpSIOT5iyPsZYctu6BtWCBtmFP0=
