holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1759367247 7200 900 1209600 3600
0.holdings.	3600	in	ns	destiny.ns.cloudflare.com.
0.holdings.	3600	in	ns	leif.ns.cloudflare.com.
00.holdings.	3600	in	ns	dns1.registrar-servers.com.
00.holdings.	3600	in	ns	dns2.registrar-servers.com.
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	nsec3	1 1 0 73 015PBEU65PCH40S39ISKO9O9VFJ2AQB1 NS DS RRSIG
012she8lcfetg3l6u8h456rcfdu9kabh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. GpO7BFBw1eRRyQRSi6vHqNQpD5/KSnM59y3t/2ooCHt/HQJVnKPHDQenMUeUQjBxQDdeXxb0QBZolIGBSb5Zj99FSyEDijDZ/hHxkL7tomxR1l1nNjkPOCYMccf6oA+61jO+j7X3QMD/C0/1pw+9TEmAFzbPQDvA0e0dO24v4zk=
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	nsec3	1 1 0 73 02NQPORAU25TQPGPIVHQ5ATJVF7C2BGJ NS DS RRSIG
015pbeu65pch40s39isko9o9vfj2aqb1.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. NtG42c9GEcZv4sKZmd5fbV8ZG8X9RRDV65z8A1ktuSpAk8X5DlP6rCoejInH3NN2zhAoLCu8n8tW6p+MD7HVvvNbQUrJpfdrAkXA5mK0MJ/bcEoh1Sm4e54sY55yjbzrKdS/Cc17I+RC3isw3zM/i7x/cxDHiiYrZAtFKdI2La8=
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	nsec3	1 1 0 73 06EGHA7HV6485GMUBIR4HHBTCQVE2BF0 NS DS RRSIG
02nqporau25tqpgpivhq5atjvf7c2bgj.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. iY5V8yAf8I2l1OfmrMaUhXOjJb+pW126227FYXpF6t/OSTKElpIOAsAM1+C+s/1ypxNeKQdJaCLTJBByrKkKCA1afDRa+YmWjEq5rMA+sy2Gz8OMM2tGzGvtqhFBBhXH99JN7DKaBwQLLiAXCEoZuQNtlVkgs8L22gTcJILC0PA=
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	nsec3	1 1 0 73 06V2BLB8GFJ5LOBPVDIRGO2ERMFV5G91 NS DS RRSIG
06egha7hv6485gmubir4hhbtcqve2bf0.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. aVZp+MJhJq8pL/JCvF15Ih/wihHaRGh6P0iG1cuUMXv5rcm1N5o9iatIu+irgdyC1AnLfKZfRraiPDo5lR48Kztq/O678Uc70dG1s9YZ9AwaMMeaVECtbSxCgs5Eeubs+lMGO/Z/KKKipux8eXdYvY6BXWFoQlmsB/w5c35n4YE=
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	nsec3	1 1 0 73 08ICCF96G0V1JJ1DSVILVJ87JK0FMQ92 NS DS RRSIG
06v2blb8gfj5lobpvdirgo2ermfv5g91.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. UbZSPe8ZzOUiThObZEiEv7r6Ejn86YP6G7oMXUaoc5yQdCRchv4G2t6Isgv7JdsD3uxhm9zc+PrcTRhdNR0i/lmtBHXK5/6Qjz3Dpvsc3j0voUBz8Jk4Zugn5qZtYgeXhXS/WJ/3QeJivQ9HYg8C21Ef3e3LfVxeyAiJ50sevy4=
080.holdings.	3600	in	ns	alina.ns.cloudflare.com.
080.holdings.	3600	in	ns	dean.ns.cloudflare.com.
089.holdings.	3600	in	ns	ns.checkdomain.de.
089.holdings.	3600	in	ns	ns2.checkdomain.de.
089capital.holdings.	3600	in	ns	ns.checkdomain.de.
089capital.holdings.	3600	in	ns	ns2.checkdomain.de.
089venture.holdings.	3600	in	ns	ns.checkdomain.de.
089venture.holdings.	3600	in	ns	ns2.checkdomain.de.
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	nsec3	1 1 0 73 08M89UMOK7320OS4RKAC33C0H2JLRN3G NS DS RRSIG
08iccf96g0v1jj1dsvilvj87jk0fmq92.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. WezVatkMcGXZXDRs/7iWG/DPPMA7ZoHrAv7oFDeutFvpXq5VVZRAREIaipUxEeKjccjkSsvKNbXnmx3bj9HpwF7IwgX3uV3+ydalOJjMSgfCQgJ/FPsaPDqBgrjlcghTarF0SZ+QI2BrSRD78bE7caue2cTVnkGu4+t3wOHbtZ8=
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	nsec3	1 1 0 73 093OPQOCDE42NURQH3G1DMQORC3VPJVT NS DS RRSIG
08m89umok7320os4rkac33c0h2jlrn3g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. gwdXxleSnJjN+8KNb6/6Mhg4t9ZW0yKNGfi6qq0Iw7rDKAmGJ3Bm5zavOly9lIVh83YWP9cFdYn96q4N0fStQcYoP2QsQyhbF+LwH7l9/iMXA826SCgbVFD+/0nalHIFXMevwdNNkw4BfnxfAR2BSZzxJWBbUjdLyOfiIw21Lqg=
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	nsec3	1 1 0 73 0B4BLSB7VIAR1PHVEFACEV2O3FTJHGLM NS DS RRSIG
093opqocde42nurqh3g1dmqorc3vpjvt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. kr/JbZXjP4cjVUNe+0fbTrLAsEcYq5IqHRzWyY8EfGo3dgTog52mNgnnUTmtO2AHQrRg2kobKI4MqFniTfeJSizDloAzRi5mdJ81+fAOUXLpW0vENrjPE5kn0rTBKsuPvB9ZnabSRLkYtuMY+fi4fpbr5mDS3IZG2CRH/q8kt10=
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	nsec3	1 1 0 73 0C4FTH6IRQRM67E53SUU7HM2GC86HSSD NS DS RRSIG
0b4blsb7viar1phvefacev2o3ftjhglm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. h28WxpICNA9snXAYBfC0GFabhkAbMJBA3zSemrmCZsKULaM9ZW1cLI7nIA0JsJ3J38dAF/e6/tAJbZ8NDsa717Y83QVkhZa6/yP+67ud1NwLlWPAbrCeeTndHbs7/pDMkvPFnOmeU6qVOKb/gFRZ5J2TgHnj9Tw8tXgqS2d0Has=
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	nsec3	1 1 0 73 0CGTRAPFRD7Q7AU2EHI05MA54DJ4NA86 NS DS RRSIG
0c4fth6irqrm67e53suu7hm2gc86hssd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. omfGpy9HVd16ju2qXsYExvtPVEisobKSoCGSJebYb4wTclDbP0fXxXwvmsxXbdm02B7197nh0HO/DSB0UFRaldA8F+CTReBA8BYRqRCvDSQlyqINA7EjRvnDysfgiejKjTKpTvib6pyH9qZ7kiPrzdPFkjTz59sQhRjsxDeG0I4=
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	nsec3	1 1 0 73 0D0TV84PR62N5M97JJ7GB1J2JIA06S30 NS DS RRSIG
0cgtrapfrd7q7au2ehi05ma54dj4na86.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. DGcZypvM9LitJRnevTLLGC6NdDhX9A7M3mpRKic8pgeBp872nAUm7SWoE/m4dOJi8lKnxR/PfV5NVnY94sMoU+VO3IebL5q5+pTFSHvO2AgT1G2LY76L2TRdVxdbYs3W7oGd2ek2/xRxrPuH4rRUk45P2hWZHydr40ZM7KEyHwQ=
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	nsec3	1 1 0 73 0DC2V2BUM8JVUI3J257OCNO9TFCN5Q1A NS DS RRSIG
0d0tv84pr62n5m97jj7gb1j2jia06s30.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. ZQxgMwk5kTyQiL2/TH2YXYexBWHxsBw27zCkMjUbHaIOSKDSsNHBhKHoOI/rU1iwnti7xtoxPOwFUyDZ/D7isYRJaBC6ftDKS4iGs2cXWphTx9WZTGyKG6kdRVdtMTv+HvqOpBo4fRrIGDOvbbFyvyIpHqWPZ71pQbYrjR3sYTI=
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	nsec3	1 1 0 73 0EOFB30HNDSBKVHEJU5UH0A71K346Q3I NS DS RRSIG
0dc2v2bum8jvui3j257ocno9tfcn5q1a.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. J083XmZvodLCTSOg2SCFkpHEdISCJGk+BBSWB3YFlMNNAI2nfdSiAmgwyzvlD2IWqCOrV7H/UwxlZKxBc3KcdDL4H5HnUJ6zQjQ1rH6kSCky1F0TEhlPNSIJNR6j7s0w0CeXweVX0NRLlhlDEFndTWDc9njBIFnqr5vvnnfGxUk=
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	nsec3	1 1 0 73 0I0KO9VA498P01FI665SOE6IESLR5539 NS DS RRSIG
0eofb30hndsbkvheju5uh0a71k346q3i.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. Or6C1Qx1KH2/yiA5GDQk52QuQqtE4m0EhS10QB8TVaC3EHAUqMY6yFhGk9Nwm7KuCh6glA9VEp1kynOjpRPJvJMo57zBxarEoEo6BgeW0Ze54xP+ldLqF0OjQPKSKIltxZk0ZUH5ajvjmOzsLQpWP/+qFW0oh0AcpSRVNIvNCSY=
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	nsec3	1 1 0 73 0IC4S090OKN6A9Q3QDQ8EPJIEUGG98SV NS DS RRSIG
0i0ko9va498p01fi665soe6ieslr5539.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. WM5pGEA5o6Ml6bEqmIygVltL3phHshrxyuiuAyk1nKLJltCi4Fr3+qqO05UIMiTdrcvp0VlQ35M0ofAvfhVxZxOPKW0T8NI1AlHth0Q/MiO4zC+Ik7Zt/KRc94UPtAYEcOdxal3WReC4l8gUPqvVWPBtA7hZoAx3E7td4BiujBY=
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	nsec3	1 1 0 73 0IG0N8AETRR1H41IPUMJG6JKMFJGBVSA NS DS RRSIG
0ic4s090okn6a9q3qdq8epjieugg98sv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. WCQib0uHbM3zI5szuURQ9AmMlvmVURWFXYBnhVbn9lQht3mEvSsDXymnJpBgMQr+hOhUhkpO9Ec7WmwdGfsqekXYeMnVsqHqptireuebNoY8+Pf2uBKmBsCzdL4fPwI4jUbUWl6S6CO2Gsvh+6UWcvbiz9UzR+WwiWz0yavyBEA=
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	nsec3	1 1 0 73 0L04K9QHT6SI3SM33GOPH08EDCT5MFVU NS DS RRSIG
0ig0n8aetrr1h41ipumjg6jkmfjgbvsa.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. cgRVTKxkofxl/VurkgiqnwG5jatZoVfgD2ALGjUNGGBwgcWYNxfpTNUcOmS0NJSKy3aLv7K9UWZh9cndBTjm2z4seNsUj25hMmSjbOme2prw+0jTYrksACcPJk0TFqY2iq7PD/akaBk+jJclYGReYZATR942XDQY825mDBd6888=
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	nsec3	1 1 0 73 0LSKHS21DSF9O49UIAPRSM3P10LOHDM9 NS DS RRSIG
0l04k9qht6si3sm33goph08edct5mfvu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. LbQNCQfRONqfdNmlwFoZ5Got2MaRIdhYZWX4TQBd/GnybSRBFBeeex/DT2QGm5hlmpKeNWKsqu3HS+zZtLhRtwVaUfsG9JQwlCAOomqtAVboCtpPkqLZma3+Dd9kr1t3QSrWVP52dBf4wFCF2XfkCeABaZYV+v89yOBiYqekxOM=
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	nsec3	1 1 0 73 0LSLDI6DSB810DM7FCK27NAUVQTAT593 NS DS RRSIG
0lskhs21dsf9o49uiaprsm3p10lohdm9.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. lKV/C0SKLV42+LonIVgnfodbrlv0W2Zzx3Xb7wmIdtpb0hnVXgk+A4ELcCOqEf+fQD4FA30Ffy0T6XkAssYp1h3KkBcEQydQV19kWYT+xt4v9+Vg97OIkNA9HXuvXQ3XGTCp1GGy8MqIxCorET6g9SwL6EcksZO18+J6edxb2M8=
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	nsec3	1 1 0 73 0MJLMD4PGJ2KN8GUG4PP0T6FDM83K0O4 NS DS RRSIG
0lsldi6dsb810dm7fck27nauvqtat593.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. C/rT3uc2L0kapFHfrOmvVzXcttW5fvsjsNTitCj8VVHG8a/qc2yh3xCTPhx3MdUuvKmPlwVfmPUfe595ZbUl7A0H7ZfcmKsNEexO3UgymEKOMEuIPUfhi/bhXIn1b+fRZz/fn4pVB7rMjvBmuJM/oxk2MZMdXo2FltM7S9bIeYI=
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	nsec3	1 1 0 73 0NS47MHSN78L9C13B2U8LGGLVJIEBDON NS DS RRSIG
0mjlmd4pgj2kn8gug4pp0t6fdm83k0o4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. cWAbVXrP2nRqGmXd4rZQ6N0IgN8izLWsNRd63Mza7PXR0K1Su8r85TK/P0xL52qXJlRfq+RSZVa5OXyqfM/HUnZX31enBnPdNXJxbKfBuHBeIpsBEWztCbzNmJP9eWW82TAP78r6g1BRH41i00ZUNo++4AGA9q1pGMqWiVbxLoQ=
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	nsec3	1 1 0 73 0O3CUBQ9JIEMOUQL243TH8HRI4I566T5 NS DS RRSIG
0ns47mhsn78l9c13b2u8lgglvjiebdon.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. iqU6v+QCbX2AiF4ugJUTAVcknLVDDQVjrTna6/QshdN4HYL21sgBxTyV4vtYv6t1rIqnxGJ1/lN7j1wnuh74zHnefkvc535ekbqUhBVQkoccKHUakm31NSlkcCIeiZEDXnD2TCM5LQXOTSBuDNmF54EzvtwAk8d/fq1iY55vV9c=
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	nsec3	1 1 0 73 0OESUIGOL8KTRQIOR5ROO22HSFTHDS82 NS DS RRSIG
0o3cubq9jiemouql243th8hri4i566t5.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. nzi8U5DFZx9pscQpYIM4v2aFrL0e2T3SI7RBD3mKBIEH9vMA48jZB2o0YMh4IsuC0RBxl0YbQhtX7tXxDyOsRs/cDGU4kgMQLiYnLD9kWvuc2MKz2fvyOkpEpKqkEPKWORQgBjOPdAjVKBgVYZ0CfZ1rR2aVorfYdwF4mPOz7Yo=
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	nsec3	1 1 0 73 0R48HV53GO2USUR6SOL1VFPHA1U4DEPD NS DS RRSIG
0oesuigol8ktrqior5roo22hsfthds82.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. lfFoQ6V18e2bdQTFQzeB/VdbT9iksmgeKr+PWjbcmk5zc4odrAadSdZbSz7xdt8p8rp9e0NVOfv79nV3cnMcXX5dgN94yehlJyaJQ9FjGHxdrSe6xTmeluJp0XkIqBNRJGCYZ5kEfXyQ+8y7m5gqVFum0Bzfxuswv91SRyjaQnw=
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	nsec3	1 1 0 73 0STF43KQR2CRHS5K05SRE1EFBH2UOOAQ NS DS RRSIG
0r48hv53go2usur6sol1vfpha1u4depd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. YIRDTaUAei2rKIpqN4JdoxITKrmVbaM1qagUPUJO60LkQlCc+7MxOndMftiS5qSYSOaKvfx3OyknGXqg9N4FdzmFgw2jbGcMyo8FUSl6CSH7R39BwGP/EJIhPZLE9QslRfzyL7X780PzKSEFS0KuMt+NWMHm1+oU30jvLP9JaJo=
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	nsec3	1 1 0 73 0UPV4TF7F5L6IDRDTMUK3PH2T5H3RJVO NS DS RRSIG
0stf43kqr2crhs5k05sre1efbh2uooaq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. ZaigO8bMm3X9LSu1ZuLxl09VY3vXYNvkxH6Yxn6PUApDm2/iPLeHj3ieDiZ9nNtw6QkO5xppgbzGoBmIa1ShWcC2bpy71NbOXk7rZHfCuY48pL5/cN/UtRbW3P5vK1gFSWrlXrGSShdlPFFzR1NnrE7EwS7s+HKtC5tF0Ha/ShE=
0thorder.holdings.	3600	in	ns	ns69.domaincontrol.com.
0thorder.holdings.	3600	in	ns	ns70.domaincontrol.com.
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	nsec3	1 1 0 73 11OAGVPHKUJ49QBQLVEO5IP22CG4FKAD NS DS RRSIG
0upv4tf7f5l6idrdtmuk3ph2t5h3rjvo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. I1jhE4OgCMwLPmAFzjFTCygw1B4Lk3zzLwPnCRsChni0ReXM7ZdOMDA5TqNpm46F0JcqMmmt9jrEkQgIQ1/il71/rgEw6CAvLypsd1DkDr3lwLrCpqsnYe9EeRCbVOtkyKAJCGBamT5DkBRmxNgfseuPzncvg0ciLcMq58OCUvM=
0x.holdings.	3600	in	ds	2371 13 2 C3955555593D210710CE27AD8408CE8124CB30796C702DFA299B6E431EB90625
0x.holdings.	3600	in	ns	dale.ns.cloudflare.com.
0x.holdings.	3600	in	ns	fiona.ns.cloudflare.com.
0x.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. TgRevwU/lo5Eq8DB7LeFlWt/2F3Bz9XTyb1UMMbqL23pb2TnU5j0pzfHkGFYEEXYUOW7/pWbAa7nIIrXEu5KeBhOcsE8nzZxbRRkb6QMAGQDUph7sFGadJMlTC1jDO51v8wCLws8VUMT+Svh9SO2g2rahJIzH0ltZt2QqfsB5ys=
10-4.holdings.	3600	in	ns	ns49.domaincontrol.com.
10-4.holdings.	3600	in	ns	ns50.domaincontrol.com.
100s.holdings.	3600	in	ds	57890 8 2 C1BE77DA6C490A27D2D24C912CD96BEEAB0CA6F783F1F6935519758B4F78C30D
100s.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
100s.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
100s.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. PMVfuayAB5oyY5Eo/cjCmXTlzsHdZ+rWCLkKfxZxFGsdtppN2GkfQsng+hkRdyHK7sSEspImSUmaC4aH4B/YfpH3Ww7rbYK/T6L7tBbLgzWljSpBBEzGFpiKlovfc7nQ++uyDbXPVXAui6k/xHbU62r34v39Oy9LWH7jL8dGaxY=
104.holdings.	3600	in	ns	ns49.domaincontrol.com.
104.holdings.	3600	in	ns	ns50.domaincontrol.com.
10ft.holdings.	3600	in	ns	ns1051.ui-dns.com.
10ft.holdings.	3600	in	ns	ns1061.ui-dns.biz.
10ft.holdings.	3600	in	ns	ns1067.ui-dns.de.
10ft.holdings.	3600	in	ns	ns1122.ui-dns.org.
10x.holdings.	3600	in	ns	dns1.bigrock.in.
10x.holdings.	3600	in	ns	dns2.bigrock.in.
10x.holdings.	3600	in	ns	dns3.bigrock.in.
10x.holdings.	3600	in	ns	dns4.bigrock.in.
11-11dg.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
11-11dg.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1103.holdings.	3600	in	ns	ns1.hoststar.hosting.
1103.holdings.	3600	in	ns	ns2.hoststar.hosting.
1145.holdings.	3600	in	ns	dns1.registrar-servers.com.
1145.holdings.	3600	in	ns	dns2.registrar-servers.com.
115.holdings.	3600	in	ds	19514 8 2 E4D7EF4B9DF10C29D280F956E3F62F7E7C8BFDB10D56A691B5B511469790E9BB
115.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
115.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
115.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. BzfnvLpzMLSyd7s8YbUplnV/wMbP7acO0SywZhJauZww8DbYBGYvjWGtyyw6Fg88WByf/nRg06Oaua/iF+YUoCGwSHXkx0EBhxoEsql7ss/2jW951CfVPxbBuvMnAzY/opPImeLL62G2d/yJ90i0+gSusyhIu9zeI+hUI2BMHp4=
1151.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1151.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
11d.holdings.	3600	in	ns	ns29.domaincontrol.com.
11d.holdings.	3600	in	ns	ns30.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns77.domaincontrol.com.
11fs.holdings.	3600	in	ns	ns78.domaincontrol.com.
