nra.	3600	in	soa	a0.nic.nra. hostmaster.donuts.email. 1769303698 7200 900 1209600 3600
2015member.nra.	3600	in	ns	ns1.nameserver.net.au.
2015member.nra.	3600	in	ns	ns2.nameserver.net.au.
2015member.nra.	3600	in	ns	ns3.nameserver.net.au.
2016.nra.	3600	in	ns	ns1.nameserver.net.au.
2016.nra.	3600	in	ns	ns2.nameserver.net.au.
2016.nra.	3600	in	ns	ns3.nameserver.net.au.
2016member.nra.	3600	in	ns	ns1.nameserver.net.au.
2016member.nra.	3600	in	ns	ns2.nameserver.net.au.
2016member.nra.	3600	in	ns	ns3.nameserver.net.au.
2ndamendment.nra.	3600	in	ns	ns1.nameserver.net.au.
2ndamendment.nra.	3600	in	ns	ns2.nameserver.net.au.
2ndamendment.nra.	3600	in	ns	ns3.nameserver.net.au.
a0.nic.nra.	3600	in	a	65.22.240.25
a0.nic.nra.	3600	in	aaaa	2a01:8840:00ea:0000:0000:0000:0000:0025
a2.nic.nra.	3600	in	a	65.22.241.25
a2.nic.nra.	3600	in	aaaa	2a01:8840:00eb:0000:0000:0000:0000:0025
accountservices.nra.	3600	in	ns	ns1.nameserver.net.au.
accountservices.nra.	3600	in	ns	ns2.nameserver.net.au.
accountservices.nra.	3600	in	ns	ns3.nameserver.net.au.
actnow.nra.	3600	in	ns	ns1.nameserver.net.au.
actnow.nra.	3600	in	ns	ns2.nameserver.net.au.
actnow.nra.	3600	in	ns	ns3.nameserver.net.au.
acttoday.nra.	3600	in	ns	ns1.nameserver.net.au.
acttoday.nra.	3600	in	ns	ns2.nameserver.net.au.
acttoday.nra.	3600	in	ns	ns3.nameserver.net.au.
americas1stfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
americas1stfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
americas1stfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
annualmeeting.nra.	3600	in	ns	ns1.nameserver.net.au.
annualmeeting.nra.	3600	in	ns	ns2.nameserver.net.au.
annualmeeting.nra.	3600	in	ns	ns3.nameserver.net.au.
armedcitizen.nra.	3600	in	ns	ns1.nameserver.net.au.
armedcitizen.nra.	3600	in	ns	ns2.nameserver.net.au.
armedcitizen.nra.	3600	in	ns	ns3.nameserver.net.au.
b0.nic.nra.	3600	in	a	65.22.242.25
b0.nic.nra.	3600	in	aaaa	2a01:8840:00ec:0000:0000:0000:0000:0025
bannedgunsraffle.nra.	3600	in	ns	ns1.nameserver.net.au.
bannedgunsraffle.nra.	3600	in	ns	ns2.nameserver.net.au.
bannedgunsraffle.nra.	3600	in	ns	ns3.nameserver.net.au.
battleplan.nra.	3600	in	ns	ns1.nameserver.net.au.
battleplan.nra.	3600	in	ns	ns2.nameserver.net.au.
battleplan.nra.	3600	in	ns	ns3.nameserver.net.au.
bracketchallenge.nra.	3600	in	ns	ns1.nameserver.net.au.
bracketchallenge.nra.	3600	in	ns	ns2.nameserver.net.au.
bracketchallenge.nra.	3600	in	ns	ns3.nameserver.net.au.
c0.nic.nra.	3600	in	a	65.22.243.25
c0.nic.nra.	3600	in	aaaa	2a01:8840:00ed:0000:0000:0000:0000:0025
c8k6j9ghset331uhabvsp8c8ig46fl6l.nra.	3600	in	nsec3	1 1 0 73 T9M37GI3IKI6VJQVPLNUT92H6GK0GLM9 NS DS RRSIG
c8k6j9ghset331uhabvsp8c8ig46fl6l.nra.	3600	in	rrsig	NSEC3 8 2 3600 20260207155005 20260117145005 4458 nra. XiAnxCl1VIDTM0nPEXa2NJJqeoNgLQthyDXpGRK6G+0GP8EMAtovrx1tvywnpSy3lCQDhcNktB+qL8zX1gjLrWH8Vkyg087hwF3LiHTbtaqW8hI5G5qFwrRKeuIduXbtMiuPFa32VWgKCQzRhS+gRVEInFLLqA3uLsyWwBLdAPc=
calendar.nra.	3600	in	ns	ns1.nameserver.net.au.
calendar.nra.	3600	in	ns	ns2.nameserver.net.au.
calendar.nra.	3600	in	ns	ns3.nameserver.net.au.
chriscox.nra.	3600	in	ns	ns1.nameserver.net.au.
chriscox.nra.	3600	in	ns	ns2.nameserver.net.au.
chriscox.nra.	3600	in	ns	ns3.nameserver.net.au.
coffeemug.nra.	3600	in	ns	ns1.nameserver.net.au.
coffeemug.nra.	3600	in	ns	ns2.nameserver.net.au.
coffeemug.nra.	3600	in	ns	ns3.nameserver.net.au.
colddeadhands.nra.	3600	in	ns	ns1.nameserver.net.au.
colddeadhands.nra.	3600	in	ns	ns2.nameserver.net.au.
colddeadhands.nra.	3600	in	ns	ns3.nameserver.net.au.
concealedcarry.nra.	3600	in	ns	ns1.nameserver.net.au.
concealedcarry.nra.	3600	in	ns	ns2.nameserver.net.au.
concealedcarry.nra.	3600	in	ns	ns3.nameserver.net.au.
contribute.nra.	3600	in	ns	ns1.nameserver.net.au.
contribute.nra.	3600	in	ns	ns2.nameserver.net.au.
contribute.nra.	3600	in	ns	ns3.nameserver.net.au.
contributenow.nra.	3600	in	ns	ns1.nameserver.net.au.
contributenow.nra.	3600	in	ns	ns2.nameserver.net.au.
contributenow.nra.	3600	in	ns	ns3.nameserver.net.au.
contributetoday.nra.	3600	in	ns	ns1.nameserver.net.au.
contributetoday.nra.	3600	in	ns	ns2.nameserver.net.au.
contributetoday.nra.	3600	in	ns	ns3.nameserver.net.au.
createyourwill.nra.	3600	in	ns	ns1.nameserver.net.au.
createyourwill.nra.	3600	in	ns	ns2.nameserver.net.au.
createyourwill.nra.	3600	in	ns	ns3.nameserver.net.au.
defendfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
defendfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
defendfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
defendliberty.nra.	3600	in	ns	ns1.nameserver.net.au.
defendliberty.nra.	3600	in	ns	ns2.nameserver.net.au.
defendliberty.nra.	3600	in	ns	ns3.nameserver.net.au.
