dentist.	3600	in	soa	v0n0.nic.dentist. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
01vdmord0hr2qfqf19qgopblnck1gu6r.dentist.	3600	in	nsec3	1 1 0 73 057LKE710S17JTGSU119S0FK5E2H553B NS DS RRSIG
01vdmord0hr2qfqf19qgopblnck1gu6r.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. BEQUQJHrSzz1xaCXNDoB0BG4xGNPpf4vIZ556UeoDgG8A2mav0UnWLYbdPXES6PeBhrYatBEU+O2ka93y6kKPIT0kSruJ8sWHKmeyPqlEKP7m9Q2F4DiYN3GgDyllfww+Cv4FtAE/zC30IAWLJqWrwSG56MwOJEJ5y+ooXw8toA=
0211.dentist.	3600	in	ns	ns.udag.de.
0211.dentist.	3600	in	ns	ns.udag.net.
0211.dentist.	3600	in	ns	ns.udag.org.
057lke710s17jtgsu119s0fk5e2h553b.dentist.	3600	in	nsec3	1 1 0 73 075CBRBFVHE2VSB4UP2KRMKJ9Q0A2I3A NS DS RRSIG
057lke710s17jtgsu119s0fk5e2h553b.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. r5MUFHIU2k7Qq9/VNOPPUMtA6rkWZSWlnbISq17+BALCz4V4nCNrR1bYR2ZbS3wVCRkdNZkKSooDljRHRXH7O43OOvhVoLK9cKeydaR7cCmvjZyC9qa+ixIFhYawwnla6DxLN1WL03Ch6EL5yJhlggkxHlM5hsIJCCAEvs8RUek=
075cbrbfvhe2vsb4up2krmkj9q0a2i3a.dentist.	3600	in	nsec3	1 1 0 73 0G3TKO7HB5MUKC9TS89EEHQ84EKVK3MC NS DS RRSIG
075cbrbfvhe2vsb4up2krmkj9q0a2i3a.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. xqncgIMSPS23noAY1NHptDtraLi6LgmCeeI0dg8RCvdlGbswKq1do4xe6Y9aG7/XCe9GLOa+cISk9v6o0umIsohLElB99p24vc4i3TrsJ+aJ81Gmn58pAyOL0Jfe8IxdXFhdRhMxeFM1Ktrw2w7D0s+oHANcY0WFeAkiCaL8e/M=
0800.dentist.	3600	in	ns	ns35.domaincontrol.com.
0800.dentist.	3600	in	ns	ns36.domaincontrol.com.
0g3tko7hb5mukc9ts89eehq84ekvk3mc.dentist.	3600	in	nsec3	1 1 0 73 0NH5HE32T5BIF32QVRJ66PT4BTVMGNR7 NS DS RRSIG
0g3tko7hb5mukc9ts89eehq84ekvk3mc.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. OT3p78BRHxjZKeabJ1r+G9S4GkMeJ6KQowuBCQCLb6zyZdgzvsQZfmWJukuetzzPG6L6vRJIqpOfVSCpwY1shrCU3e9QXCBmG6SGXDzwJcA0driM8W5EjrtjukgODlyZgwIVSAnbcNVwkfhyPQoLQJ4Btxm10msE7JreRZIdrbo=
0nh5he32t5bif32qvrj66pt4btvmgnr7.dentist.	3600	in	nsec3	1 1 0 73 0PDQ389317C63I1TK4MGTD6OLI21E6TQ NS DS RRSIG
