shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1759367350 7200 900 1209600 3600
000.shopping.	3600	in	ns	henry.dnspod.net.
000.shopping.	3600	in	ns	peach.dnspod.net.
0000cdgnfz.shopping.	3600	in	ns	vip7.alidns.com.
0000cdgnfz.shopping.	3600	in	ns	vip8.alidns.com.
00852.shopping.	3600	in	ns	dns29.hichina.com.
00852.shopping.	3600	in	ns	dns30.hichina.com.
009.shopping.	3600	in	ns	conrad.ns.cloudflare.com.
009.shopping.	3600	in	ns	tricia.ns.cloudflare.com.
01.shopping.	3600	in	ns	ns1.vercel-dns.com.
01.shopping.	3600	in	ns	ns2.vercel-dns.com.
02bufh46r3stk5snet32kseleaftc7es.shopping.	3600	in	nsec3	1 1 0 73 04TMU72HQ2KNH5J76JA7EGO29F97DNLV NS DS RRSIG
02bufh46r3stk5snet32kseleaftc7es.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. OO+0BZ7Ht308HlaE491BB3JwGOSwTTRzv+mIcwlqX/AxaTXdHafHDiwyercWynfbXSdqIHwQ18fmOI57LlUkTHZPT/+nBB0rewbVat3PIEOb1lZ8uFFuB1+W/6TMY0Ks/xMTN5itHXIBzuV1XUEm5olNnu2aihXXu3DNyb487Gw=
04tmu72hq2knh5j76ja7ego29f97dnlv.shopping.	3600	in	nsec3	1 1 0 73 06U38P6D7QBC1P6D8PCDH2NQ2FTIG7G6 NS DS RRSIG
04tmu72hq2knh5j76ja7ego29f97dnlv.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. r98ox1DiyAx8DPXvke5EcrZoImOi8CDdmrlyhgA4Pf4v194VAWuk3ZVJn66l2gI9Yh4hBGnqSC/rhJhPDIuKuld3UXJ16IEhoJPYBwv7OB2Vky9TgorHFlQGk10qvj5ulPSsVWi8vP/MmGF4cL3gxihnZJOmBZArpuFNbf3KRhs=
06u38p6d7qbc1p6d8pcdh2nq2ftig7g6.shopping.	3600	in	nsec3	1 1 0 73 09G3JGTHKI6DIA2CKC97EK2AMRC0PGU5 NS DS RRSIG
06u38p6d7qbc1p6d8pcdh2nq2ftig7g6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. iKXFKJSkPZFMvp6VIGxacjcL1/H7r59+e//0OtnY0VHa01n5IMcDuYEluHSiHeBNpSTUmJmuHayXJExl3k8zUb1yZhOa+veWYCnxhf7g5T3CYGQhFRlEVbKyk4wcRTDZyReZtyOaw4n5XVUKN1sr3posGvSJg13SBZTUdcwXHU0=
0755.shopping.	3600	in	ns	dns10.hichina.com.
0755.shopping.	3600	in	ns	dns9.hichina.com.
09g3jgthki6dia2ckc97ek2amrc0pgu5.shopping.	3600	in	nsec3	1 1 0 73 0FM2MC9967MCHOLSJ203A4FNVOAM18CO NS DS RRSIG
09g3jgthki6dia2ckc97ek2amrc0pgu5.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. VkITfQEuHK2Db7TxzqNuBLrhe1V/NZmlit2R8DXpbleh1bfDs5HZuZI/2bZGGpA+R7CNpe+9VPIndrder8CFDZ4oh/Ur0k2PFbrtVCT9/OvT8QIa65XooO3B9UQhdlbnjzQK5FBaBpLERdoapoXfYS+x5LmZkB+C5p3oGeJGoCI=
0fm2mc9967mcholsj203a4fnvoam18co.shopping.	3600	in	nsec3	1 1 0 73 0G4HNV1QD61AV62HSA57IT7AQL5R85C2 NS DS RRSIG
0fm2mc9967mcholsj203a4fnvoam18co.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. jFYVrpSa334jtWMjLDnKAtES+iPnBQ3+xLa/n1sbFFuQ+aj0rj3FCXaCvkUcGXmxVIiGNIp2w/RDYjUEKAKkwVkX6CHuukuLQmfcRF4uaDqswVlPg/u3XXXgzVpBEwrUDsZVlpvfhaxwEcaomHpAyZR9FfJvAhxGZZtODn6IWA4=
0g4hnv1qd61av62hsa57it7aql5r85c2.shopping.	3600	in	nsec3	1 1 0 73 0G77ONND5I9HL6SSB2BHAFO4BGQC7RCQ NS DS RRSIG
0g4hnv1qd61av62hsa57it7aql5r85c2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. KKzNlyHU+2aeR8XD+br7w/haVuAL9dJ40CjoBl+iYFu/bb/53127cjpWslKUfdi+bx7mgu2rfDwYO3fW59bdDXRhbj/wK8aYCDJ7VTmbbJa2tc85wTKlKrp8OH5pCBCvqD9TC36FeXOkxi0DsQm12QVRHNFCn5ZLwZSLyp7pmYs=
0g77onnd5i9hl6ssb2bhafo4bgqc7rcq.shopping.	3600	in	nsec3	1 1 0 73 0HGT561HU8MBSA6EEP14P07NHGSPRO4F NS DS RRSIG
0g77onnd5i9hl6ssb2bhafo4bgqc7rcq.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. BPEkjUEgxbzTv9gjaHUVRrG96lN9NhtOiQwZtXjUaxKH4wFs8CpJKDFgbNF5OrPNohT2YRdpa8k46syhmrmak43NKxfp793bNxxhAeNTqBCceT7LCxbekbFiG6eJeywU46hgC6qJFKq6bCY3/Kh4Hx4AI4eLdMNRSc/K3awfv6k=
0hgt561hu8mbsa6eep14p07nhgspro4f.shopping.	3600	in	nsec3	1 1 0 73 0JR2E2R315NU67NAPVBUKL5BMCJBJSDO NS DS RRSIG
0hgt561hu8mbsa6eep14p07nhgspro4f.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. WZ0s5BIse9TNVhTVXcu7oFT+HoEqNyQNrr2cv1MbOA4vD3VbmMRVNTD9fnSU5Y9eLAcQS8Re9NodrWeksep32r0ZjlDrvj+jQPAXxGv9PkxnEDDRMN6LPPrfogx/DZ4C5afZ845mmSl4hJzk/dB9IehIwYPg4pHHNCWZQ7C1A0A=
0jr2e2r315nu67napvbukl5bmcjbjsdo.shopping.	3600	in	nsec3	1 1 0 73 0L1Q0GNHL0519741GTJHEP2MDB6CQ6PP NS DS RRSIG
