shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1767661776 7200 900 1209600 3600
000.shopping.	3600	in	ns	henry.dnspod.net.
000.shopping.	3600	in	ns	peach.dnspod.net.
0000cdgnfz.shopping.	3600	in	ns	vip7.alidns.com.
0000cdgnfz.shopping.	3600	in	ns	vip8.alidns.com.
00852.shopping.	3600	in	ns	expirens3.hichina.com.
00852.shopping.	3600	in	ns	expirens4.hichina.com.
01.shopping.	3600	in	ns	ns1.vercel-dns.com.
01.shopping.	3600	in	ns	ns2.vercel-dns.com.
02bufh46r3stk5snet32kseleaftc7es.shopping.	3600	in	nsec3	1 1 0 73 04TMU72HQ2KNH5J76JA7EGO29F97DNLV NS DS RRSIG
02bufh46r3stk5snet32kseleaftc7es.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. N5+WG+En4h4+Ss2tP/8Pmz+ib3lqGQNQqeSaAEk3sJ2FiRhI2aNgy8OJk22gYTMKpV5CRBGYXGTYVEifE39OgA2sHhUGnTjopvQU0DjFwnEE1/yW2sVTuL1AMq7V7BNQLElPSWBnQmOkXZOYbjzplwzTfxKhBfuJZVYqvBmwXtM=
04tmu72hq2knh5j76ja7ego29f97dnlv.shopping.	3600	in	nsec3	1 1 0 73 06U38P6D7QBC1P6D8PCDH2NQ2FTIG7G6 NS DS RRSIG
04tmu72hq2knh5j76ja7ego29f97dnlv.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. Q48AvW59wzD3EcHZPFEysv4FIU7r2qe/aLzRo0mMPJCqHtXW9ZFsO0991/hkp1GbIyTeVTADrHaAiz0/fLFHHizxSvMDJd0XeIOjVi6NzxDcsY1qSthtt/MgkkYtnfU25SdQqLoCsHMLzWCWSlg4gxCZvXnuZ9+1BqfCQI1CZIc=
06u38p6d7qbc1p6d8pcdh2nq2ftig7g6.shopping.	3600	in	nsec3	1 1 0 73 09G3JGTHKI6DIA2CKC97EK2AMRC0PGU5 NS DS RRSIG
06u38p6d7qbc1p6d8pcdh2nq2ftig7g6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. OqCPopr6u+TSN+WCMTUiDsUM9asCu869U2iZPYVHiM0KufJwAXuk6pB/1AYCCJwrh1eRaZ4VMtc2Inz7OI/BuLtkkHqJm6+uUPGzoFy7WU8eLTZWOgdAOdGRt8lv+B2yl39DFYqPmQcS8I3MuMGIABw4h/1UP1MsfJflSvWCvu8=
0755.shopping.	3600	in	ns	expirens3.hichina.com.
0755.shopping.	3600	in	ns	expirens4.hichina.com.
09g3jgthki6dia2ckc97ek2amrc0pgu5.shopping.	3600	in	nsec3	1 1 0 73 0FM2MC9967MCHOLSJ203A4FNVOAM18CO NS DS RRSIG
09g3jgthki6dia2ckc97ek2amrc0pgu5.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. teTU87esgsVsbOx3CkCfTN0uxNSZcKvZpQtjB0vkVEVf+ykkncqoO2P1IJxy6ug7UcZLCelWcVs8cShKQHuPQAlS3MNoomlj/U2SFQweWqltV0Qv6UK0KY7JiZZAD0fE5v7gzd3kHkclUO/PdJxaA8vq4sAwNvo1Ecd8AUPS5zY=
0fm2mc9967mcholsj203a4fnvoam18co.shopping.	3600	in	nsec3	1 1 0 73 0G4HNV1QD61AV62HSA57IT7AQL5R85C2 NS DS RRSIG
0fm2mc9967mcholsj203a4fnvoam18co.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. Yx3ei363uNijtN2tUzgw/t2y0oo69PXv9oqP0kDovmwPBIISgG1kIEN2LTFyt8PrMc1t4oYSyXAZG4H6vktH7pnEtorN1Wr7q3wJYniPSerWAUq7veIOy6dtS+wPkY444zPkruv3CTulO5/kruBPmsgkmb34sOMKck0QPrkoBCc=
0g4hnv1qd61av62hsa57it7aql5r85c2.shopping.	3600	in	nsec3	1 1 0 73 0JR2E2R315NU67NAPVBUKL5BMCJBJSDO NS DS RRSIG
0g4hnv1qd61av62hsa57it7aql5r85c2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. kvoFASGIPekvy7mL0SgKeGzYQ0TWTz2hicYAb+R6mgJ3zBVv7Ijsq83UWOGzTm3JEfQaWQp7hPXBRjFJ7lLRpOutsxdiVWbqkZy8yyjLqHMdWIDFeAPBkzhmTKDiWPP+z+O2I8wVw03QUwYYIiL14Ov31L8HlXzIJvAp2p3VA2o=
0jr2e2r315nu67napvbukl5bmcjbjsdo.shopping.	3600	in	nsec3	1 1 0 73 0L1Q0GNHL0519741GTJHEP2MDB6CQ6PP NS DS RRSIG
0jr2e2r315nu67napvbukl5bmcjbjsdo.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ZGGcCGp9ZOcFvhtmTkICyy+1xh1ZduV5PoRdPEoAdCLEeUXdZSmC5pLf/qg1aOa44mtv/6YBnB/7J5xZlBYU2m0fQLjDLVTv5WTbENXJIsiU9wg98vhT47OydmKcSA1ON7b68FVx5f5rpDXCMbk94MZB1x+PZMsfXIap/soshSU=
0l1q0gnhl0519741gtjhep2mdb6cq6pp.shopping.	3600	in	nsec3	1 1 0 73 0NJ4BDOHJA1JNFLACPRL0F3IT869AF49 NS DS RRSIG
0l1q0gnhl0519741gtjhep2mdb6cq6pp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. jU8N/irV5doKL/1E1dubsgVrPuSpnYaveGBXz3V5gXOpkDAyBGIUiaUa7PdloBRUA+r4Nh2vEqSF+Ss0QJj027htV5Z0p8g2uThifQxM75gvMbQGSWxf8HRhSexOggxFEyVhIaKnjm5LDL5LlyFQ46ZuFeF92gt8GAxQ5c5HN1A=
0nj4bdohja1jnflacprl0f3it869af49.shopping.	3600	in	nsec3	1 1 0 73 0OEAE8A98IC8DOVL65VQITBEJHJBDEQU NS DS RRSIG
