shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1756257129 7200 900 1209600 3600
000.shopping.	3600	in	ns	henry.dnspod.net.
000.shopping.	3600	in	ns	peach.dnspod.net.
0000cdgnfz.shopping.	3600	in	ns	vip7.alidns.com.
0000cdgnfz.shopping.	3600	in	ns	vip8.alidns.com.
00852.shopping.	3600	in	ns	dns29.hichina.com.
00852.shopping.	3600	in	ns	dns30.hichina.com.
009.shopping.	3600	in	ns	conrad.ns.cloudflare.com.
009.shopping.	3600	in	ns	tricia.ns.cloudflare.com.
01.shopping.	3600	in	ns	ns1.vercel-dns.com.
01.shopping.	3600	in	ns	ns2.vercel-dns.com.
02bufh46r3stk5snet32kseleaftc7es.shopping.	3600	in	nsec3	1 1 0 73 04TMU72HQ2KNH5J76JA7EGO29F97DNLV NS DS RRSIG
02bufh46r3stk5snet32kseleaftc7es.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. m93jVQL+Vc09K9C/NNrynsfnjpCk6tIUp+uTDfri6sBgMFAQuKCfZ7+wUBYGARtJbX+RFcKnJofcg007f54Bmz+KdKXzcVPTe8NHmPGYFXbMwFfDnmJBRMgqKy1j4z2aafPoGYlPqQYTMXvdomsmr9GgvdL7CO71cvsCAGlahzM=
04tmu72hq2knh5j76ja7ego29f97dnlv.shopping.	3600	in	nsec3	1 1 0 73 06U38P6D7QBC1P6D8PCDH2NQ2FTIG7G6 NS DS RRSIG
04tmu72hq2knh5j76ja7ego29f97dnlv.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. IXzixYWehQfV//zc/xuoSrCNMPq97CPuoqljaMDTXHEdJ8NK6YwgsDLK6JQ+U+96iAXjfhtH2FW9kD/9804moEqsJQmYLHey5bAyAwIheuVCg7GOVIflXHNPVhhsUw289K/9TXDHw8Y5V0+SlxSKHhayhmsRevE5HpgPeu+fLwo=
06u38p6d7qbc1p6d8pcdh2nq2ftig7g6.shopping.	3600	in	nsec3	1 1 0 73 09G3JGTHKI6DIA2CKC97EK2AMRC0PGU5 NS DS RRSIG
06u38p6d7qbc1p6d8pcdh2nq2ftig7g6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. deOcYZja6DQtHllT+6Ke6NbABN3XuAFWjctcknJMKyvDKJDZWIM6cYjUbkcS8AmfuN1PJA0JzSzw3bzXy0ZAVuXsmpzpaq53EcqHkzlnga4iW59jLi+rAfphLifuT2SanRCBbKir1zIIAbqVIO+Js88TS9YKCZMEx2lL4R1o51k=
0755.shopping.	3600	in	ns	dns10.hichina.com.
0755.shopping.	3600	in	ns	dns9.hichina.com.
09g3jgthki6dia2ckc97ek2amrc0pgu5.shopping.	3600	in	nsec3	1 1 0 73 0FM2MC9967MCHOLSJ203A4FNVOAM18CO NS DS RRSIG
09g3jgthki6dia2ckc97ek2amrc0pgu5.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. kChzpQmNo8hoVBPY2DUyiTHIGeBMlw9Iu/Hn6RQmorkvRp93TCYSKREL5rWKRDWmOmyzS9XtSs7fvGXNYbsQwmouIfvd/KQaA43yfgWoMnFMK373gptw4S7YvwTLtI28JZ8y2PuWRDeCEUiPdt+SSI9FkrDG9vOXvlOMpow4WTQ=
0fm2mc9967mcholsj203a4fnvoam18co.shopping.	3600	in	nsec3	1 1 0 73 0G4HNV1QD61AV62HSA57IT7AQL5R85C2 NS DS RRSIG
0fm2mc9967mcholsj203a4fnvoam18co.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. IMs3b6HnhC8SZbiimFcY+9nx+enuuqiCOQBRmo1EedkW5apBqC5zkEVTrtpgownFfirCdZGemUkG1lPt10QOwE2aAEBtwRXzZzcB6cB8nnAR8k5vKKRbGH0j6JP2CXR1vs957aKbH9/Zzu91ZtcP7k93DrRdLe/+Xp5+7mQYAtc=
0g4hnv1qd61av62hsa57it7aql5r85c2.shopping.	3600	in	nsec3	1 1 0 73 0G77ONND5I9HL6SSB2BHAFO4BGQC7RCQ NS DS RRSIG
0g4hnv1qd61av62hsa57it7aql5r85c2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. pMGZK4MaOyhmsRZxIkcoZv/eZ+WrsVenQNm80FsGJwqvrmbX9AOsvffs1FPLYzo0L8RlFpI2EgyAr+K09KeNeOiyxsuAyDvj4m6UUeW+XSesPcw57walfDwkLcg5bwMyfZGnAqTmgwOhMHKE614FjbN6JnIzpzo6fpB+NC0xrGY=
0g77onnd5i9hl6ssb2bhafo4bgqc7rcq.shopping.	3600	in	nsec3	1 1 0 73 0HGT561HU8MBSA6EEP14P07NHGSPRO4F NS DS RRSIG
0g77onnd5i9hl6ssb2bhafo4bgqc7rcq.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. mfHTvlo7/xiwzzXONO5bIwdfnaRsMJQ0H0uOTKTITwerPuIQuiLXrgY9Db0scvZGtlD7Q+n/L0FN8luGIOq/t/Z+x37fx0JlpE8U9KFRsoaykfXTVuTSWCLobWrSaAJVNOVw5jdDpaLxqBuSvs128HCcCzrNIWIhh33LF4e3QS0=
0hgt561hu8mbsa6eep14p07nhgspro4f.shopping.	3600	in	nsec3	1 1 0 73 0JR2E2R315NU67NAPVBUKL5BMCJBJSDO NS DS RRSIG
0hgt561hu8mbsa6eep14p07nhgspro4f.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. FIQUYwASXOX7zBAuBPHeZQNwJUe2RwJPB7siOlzn/o3zBil2jiXTadza+uFTv3KCHb5ihwIx5BGo5VXKgZW0wLojshdOrstVjS8pPeneC8U2obnLUhFvQTrunVMQ7gOLnlaaX6vR1GJZt0avKTnRnUg/HcehzznIOGJp0WAnf0A=
0jr2e2r315nu67napvbukl5bmcjbjsdo.shopping.	3600	in	nsec3	1 1 0 73 0L1Q0GNHL0519741GTJHEP2MDB6CQ6PP NS DS RRSIG
