shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1757553324 7200 900 1209600 3600
000.shopping.	3600	in	ns	henry.dnspod.net.
000.shopping.	3600	in	ns	peach.dnspod.net.
0000cdgnfz.shopping.	3600	in	ns	vip7.alidns.com.
0000cdgnfz.shopping.	3600	in	ns	vip8.alidns.com.
00852.shopping.	3600	in	ns	dns29.hichina.com.
00852.shopping.	3600	in	ns	dns30.hichina.com.
009.shopping.	3600	in	ns	conrad.ns.cloudflare.com.
009.shopping.	3600	in	ns	tricia.ns.cloudflare.com.
01.shopping.	3600	in	ns	ns1.vercel-dns.com.
01.shopping.	3600	in	ns	ns2.vercel-dns.com.
02bufh46r3stk5snet32kseleaftc7es.shopping.	3600	in	nsec3	1 1 0 73 04TMU72HQ2KNH5J76JA7EGO29F97DNLV NS DS RRSIG
02bufh46r3stk5snet32kseleaftc7es.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. z5XQOijsE6wOz1WLW0b3yEH646+u1FQ8U2q+cDvkMY43Yowb7+UX4Q+QjIn7N3Mf0x2n3PvoWyk7+UVecKIU8x/2LzBjhoScyysvkcs6SDjLApEAOiQbX+zKpFRmCaPUc9Zl4ujXmrUBcr2e/QCpIrzm1u80UJE/UM40wr+DBV4=
04tmu72hq2knh5j76ja7ego29f97dnlv.shopping.	3600	in	nsec3	1 1 0 73 06U38P6D7QBC1P6D8PCDH2NQ2FTIG7G6 NS DS RRSIG
04tmu72hq2knh5j76ja7ego29f97dnlv.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. V4GjRCgn3UUYqsKf20SQBOhgGnky/+NQVaXAshqVj/+XIe9/CCrmw9uJZoR2oc4N+2o8k8iAKCU2hi/eKBmioi66O+f8kpdzIqpXAe8wmeiDVKzKu+/Ui/Mt0aD/qpf7d7rjcx6Agsy82WxDoLYhnf+ETfo/E5qEnccjqsBQuQI=
06u38p6d7qbc1p6d8pcdh2nq2ftig7g6.shopping.	3600	in	nsec3	1 1 0 73 09G3JGTHKI6DIA2CKC97EK2AMRC0PGU5 NS DS RRSIG
06u38p6d7qbc1p6d8pcdh2nq2ftig7g6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. ckI1yM7JYMJdnGq9c7HKE4GB1eFgrk6D7NgcGIZ81VMHm2fjV4xrQyqIsIB+SCOxWVJ+ZKwdW0+9wuRthA2ROjkiuVBbRAjmP3XUqDkHte7kEiqR+LZ62iQd7q5mddZkopi4jXtMrirQbGLEFQnJkvCJW8y+pfED7dCxBKhjK04=
0755.shopping.	3600	in	ns	dns10.hichina.com.
0755.shopping.	3600	in	ns	dns9.hichina.com.
09g3jgthki6dia2ckc97ek2amrc0pgu5.shopping.	3600	in	nsec3	1 1 0 73 0FM2MC9967MCHOLSJ203A4FNVOAM18CO NS DS RRSIG
09g3jgthki6dia2ckc97ek2amrc0pgu5.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. uU0kfnTaOt2QAp5SHgV7JHzxhCMNihZ61yPw2Wgoraw4/yIcrNsXoLK6XlBds3H3LG6oOxv7Rvj1h2346ERrIpg+HaaN1K1UkQoP7bzrAhpaF5fnK9MfpRAhyxlPiROxQQg776LPVsBUUwrZhN9UQGn+gXFFhFZMKPAXikRis+Q=
0fm2mc9967mcholsj203a4fnvoam18co.shopping.	3600	in	nsec3	1 1 0 73 0G4HNV1QD61AV62HSA57IT7AQL5R85C2 NS DS RRSIG
0fm2mc9967mcholsj203a4fnvoam18co.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. Ln/F8Qtlf16V25uCGkeW4MIKtWwgJYtGipV2pdogFbeJRPq3BEL6/EuT8ryID9G3bQETzgrF5NtzG9XPsHodCaJbor7fUoDly25RFMytYbpMNHFBjd2mIibbqfxeFAIybSZdbvqW+osR9IdtUcu8I4B6tAm/ZMWfttoc4YhJE0E=
0g4hnv1qd61av62hsa57it7aql5r85c2.shopping.	3600	in	nsec3	1 1 0 73 0G77ONND5I9HL6SSB2BHAFO4BGQC7RCQ NS DS RRSIG
0g4hnv1qd61av62hsa57it7aql5r85c2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. sKAf5amwF59buzrwLMMkCXnpK6n8P/Ha7ftw3ShjyxJ++dkVIoEAGfq/+eAVAmZtgii8f0QW9KcZyMlQ/YUCY+od0mjiub9tajc7YOTViTzJUv0cf8oKpY72vPvduTNdGdn3rE+caG46IcqyaW75HQpzlWLyXotIpA+jWymyRvE=
0g77onnd5i9hl6ssb2bhafo4bgqc7rcq.shopping.	3600	in	nsec3	1 1 0 73 0HGT561HU8MBSA6EEP14P07NHGSPRO4F NS DS RRSIG
0g77onnd5i9hl6ssb2bhafo4bgqc7rcq.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. z81iJBfB9gum66wnk5StUtG5SwPtWFimkwh17WsCioWmtiJoJ2KcoOrzTzQ86PpN+4W8yV/C9P7jhLtm/K2DTGOCgeEUSGG/uv4SvFSZP7eK0q22i+WKV+ApbCGw4nYrJRGrXrfBeG0xltUydvTN9CymIloDnMvqpLubNbr4HJc=
0hgt561hu8mbsa6eep14p07nhgspro4f.shopping.	3600	in	nsec3	1 1 0 73 0JR2E2R315NU67NAPVBUKL5BMCJBJSDO NS DS RRSIG
0hgt561hu8mbsa6eep14p07nhgspro4f.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. c6t09BfwSi6MVVSpYxEh5K8Og3rQbDKX5R+suenM6Bdp97rizLnpdWXJAbxhXkyznNFG3pxsLTVH34F9J8Zz5fHpz8ZjOMgbvzsVYBOjabBFrk+CkAf//Wnmu/HIXaiJymVtWUs+e/8B4c5nw6YiRNohqQeOedZtFBfR7ch6RkI=
0jr2e2r315nu67napvbukl5bmcjbjsdo.shopping.	3600	in	nsec3	1 1 0 73 0L1Q0GNHL0519741GTJHEP2MDB6CQ6PP NS DS RRSIG
