audio.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769299766 900 1800 6048000 3600
033.audio.	3600	in	ns	01.dnsv.jp.
033.audio.	3600	in	ns	02.dnsv.jp.
033.audio.	3600	in	ns	03.dnsv.jp.
033.audio.	3600	in	ns	04.dnsv.jp.
033.audio.	900	in	nsec	0w0.audio. NS RRSIG NSEC
033.audio.	900	in	rrsig	NSEC 13 2 900 20260128084456 20251229071456 5894 audio. 1SwBL1kPsJHUe7VezJ+90U2Qbm04NNFD9vIcP5dgE6haAg5YqzhWwbe1ocbi4WAv5XyUFSCDv/qFIFjGrR4bjg==
0w0.audio.	3600	in	ns	brad.ns.cloudflare.com.
0w0.audio.	3600	in	ns	maisie.ns.cloudflare.com.
0w0.audio.	900	in	nsec	1001histoires.audio. NS RRSIG NSEC
0w0.audio.	900	in	rrsig	NSEC 13 2 900 20260215221011 20260116204011 5894 audio. 8HSXYCD7AYMh8//Mwf2gjiWFzymOz0jOV+sA/GYjXmqbJngsV/3AoFbHw3SDjgcJbCGJ0noHOrdgxvflWwi5xA==
1001histoires.audio.	3600	in	ns	ns1016.ui-dns.com.
1001histoires.audio.	3600	in	ns	ns1031.ui-dns.biz.
1001histoires.audio.	3600	in	ns	ns1071.ui-dns.de.
1001histoires.audio.	3600	in	ns	ns1083.ui-dns.org.
1001histoires.audio.	900	in	nsec	101.audio. NS RRSIG NSEC
1001histoires.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. VJStlvHZTNtqno+wE+5chmWnI/TP2MwG6b0gWKTjtJL0cqcAvVFbsp/OyIBMYrua52BeeH6UmmOBgUmk+sayLw==
101.audio.	3600	in	ns	etta.ns.cloudflare.com.
101.audio.	3600	in	ns	james.ns.cloudflare.com.
101.audio.	900	in	nsec	10k.audio. NS RRSIG NSEC
101.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. KH7WlLL8N6RJWnKgfDoH4IHEeucvzqbujgCDUwHDbUo7jgMJv62U8OK2/7tq6hyB5TAUkpTLlY2GPBCRFTNsJQ==
10k.audio.	3600	in	ns	ns-cloud-a1.googledomains.com.
10k.audio.	3600	in	ns	ns-cloud-a2.googledomains.com.
10k.audio.	3600	in	ns	ns-cloud-a3.googledomains.com.
10k.audio.	3600	in	ns	ns-cloud-a4.googledomains.com.
10k.audio.	900	in	nsec	10x.audio. NS RRSIG NSEC
10k.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. LkAPlEduPMpukQcAGz5STO4NN5Z5PC0/wSlx2O2PXTv29Nsb9ueAPmsMGGY6Mramh7FkhiL46ue0qxHGJJYGVQ==
10x.audio.	3600	in	ns	curitiba.ns.porkbun.com.
10x.audio.	3600	in	ns	fortaleza.ns.porkbun.com.
10x.audio.	3600	in	ns	maceio.ns.porkbun.com.
10x.audio.	3600	in	ns	salvador.ns.porkbun.com.
10x.audio.	900	in	nsec	113records.audio. NS RRSIG NSEC
10x.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. nDgXTux8htJILep/btZyaQid4Fq3vKgbItGv1pGvbJW6YvfIOZpshPndXkNMFWt7+89+lJOxi5LhcFrxh7Xjjw==
113records.audio.	3600	in	ns	parked.g1-dns.com.
113records.audio.	3600	in	ns	parked.g1-dns.one.
113records.audio.	900	in	nsec	1200.audio. NS RRSIG NSEC
113records.audio.	900	in	rrsig	NSEC 13 2 900 20260206002827 20260106225827 5894 audio. Pke20l2+XLq5NGF6mWS8skVrQF2mgvC7LMsMie12qfEqcFY9tUbjxJS34yThaXRxbQ9ov5CB6imo98cP5z39pQ==
1200.audio.	3600	in	ns	dns1.registrar-servers.com.
1200.audio.	3600	in	ns	dns2.registrar-servers.com.
1200.audio.	900	in	nsec	123b.audio. NS RRSIG NSEC
1200.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. LqpnsSzbjTZ21/cgVEHtMC6aGLOfZhVLzte0LWDi6YBSlZwCIc89DE0Z57g22m7z9lkqAR5dni9DIWTOysLj4g==
123b.audio.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.audio.	3600	in	ns	sandy.ns.cloudflare.com.
123b.audio.	900	in	nsec	12v.audio. NS RRSIG NSEC
123b.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 3VWFIc9Xw9hfizlibkZJkhpGpmXJW5QZ19lyXWgJUcYzK/uyOXdmuPhWuURJi0Ch2T4AVFxbZ1i94GUfs4tqzw==
12v.audio.	3600	in	ns	ns63.domaincontrol.com.
12v.audio.	3600	in	ns	ns64.domaincontrol.com.
12v.audio.	900	in	nsec	130db.audio. NS RRSIG NSEC
12v.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. sc+hHvFg1odIClhIkUIP8Za0r4FHEB5TZGbryX1B4mI039Yp2xcq0inKOywN0Y8GcseoJcQjjeo64TSYgx/ICw==
130db.audio.	3600	in	ns	ns51.domaincontrol.com.
130db.audio.	3600	in	ns	ns52.domaincontrol.com.
130db.audio.	900	in	nsec	1337.audio. NS RRSIG NSEC
130db.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. R8ypmw3mw2yyiPKInOD1ED0kbTW5lgnCzmJS5ftf0KEG8Qf2iWjSPzgL5xOjNCWWvmYoS0ihSZm1GOPm+CgZbQ==
1337.audio.	3600	in	ns	ns.udag.de.
1337.audio.	3600	in	ns	ns.udag.net.
1337.audio.	3600	in	ns	ns.udag.org.
1337.audio.	900	in	nsec	1444.audio. NS RRSIG NSEC
