audio.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767659040 900 1800 6048000 3600
033.audio.	3600	in	ns	01.dnsv.jp.
033.audio.	3600	in	ns	02.dnsv.jp.
033.audio.	3600	in	ns	03.dnsv.jp.
033.audio.	3600	in	ns	04.dnsv.jp.
033.audio.	900	in	nsec	0w0.audio. NS RRSIG NSEC
033.audio.	900	in	rrsig	NSEC 13 2 900 20260128084456 20251229071456 5894 audio. 1SwBL1kPsJHUe7VezJ+90U2Qbm04NNFD9vIcP5dgE6haAg5YqzhWwbe1ocbi4WAv5XyUFSCDv/qFIFjGrR4bjg==
0w0.audio.	3600	in	ns	brad.ns.cloudflare.com.
0w0.audio.	3600	in	ns	maisie.ns.cloudflare.com.
0w0.audio.	900	in	nsec	1001histoires.audio. NS RRSIG NSEC
0w0.audio.	900	in	rrsig	NSEC 13 2 900 20260119223110 20251220210110 5894 audio. NA9dKfSxxDkRJu5GD/eqRlHSOKuVdSzEjdk1uedjhIYVlFyP3tXO63F1h47TBvAfRyjzQ86ER3M88K4pAY7I5g==
1001histoires.audio.	3600	in	ns	ns1016.ui-dns.com.
1001histoires.audio.	3600	in	ns	ns1031.ui-dns.biz.
1001histoires.audio.	3600	in	ns	ns1071.ui-dns.de.
1001histoires.audio.	3600	in	ns	ns1083.ui-dns.org.
1001histoires.audio.	900	in	nsec	101.audio. NS RRSIG NSEC
1001histoires.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. Q674wDttmxdLuC+G3/7VtE53bEQF1xyOTlQboOtz6gxQ5yI+X6UPBJr1GhA+T/zEWsYzycw1bpR2L5kDNjQquw==
101.audio.	3600	in	ns	etta.ns.cloudflare.com.
101.audio.	3600	in	ns	james.ns.cloudflare.com.
101.audio.	900	in	nsec	10k.audio. NS RRSIG NSEC
101.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 5z27oyzUCPpchi1vlt2asrNc2PzMaJgFlmYTQObTEwnCIkJy2/ZeWYAmZ7o6kqtUtzupQYJ2E7wy9GFVFuRi5w==
10k.audio.	3600	in	ns	ns-cloud-a1.googledomains.com.
10k.audio.	3600	in	ns	ns-cloud-a2.googledomains.com.
10k.audio.	3600	in	ns	ns-cloud-a3.googledomains.com.
10k.audio.	3600	in	ns	ns-cloud-a4.googledomains.com.
10k.audio.	900	in	nsec	10x.audio. NS RRSIG NSEC
10k.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 9KS8FQOXTimq8yDztG8mk/+jvaZcoMKjXWnmnnALpJT3VkjeX7PBxgyvPVdOJ2n/zDPmluVa5zQAkHV6mBD+Ig==
10x.audio.	3600	in	ns	curitiba.ns.porkbun.com.
10x.audio.	3600	in	ns	fortaleza.ns.porkbun.com.
10x.audio.	3600	in	ns	maceio.ns.porkbun.com.
10x.audio.	3600	in	ns	salvador.ns.porkbun.com.
10x.audio.	900	in	nsec	113records.audio. NS RRSIG NSEC
10x.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 6JOw8MtJXNhc8zKabSsOBoRfpZ2lXRewVHc56DneNWiY+P0GiEtP9MYeQTwpjND401Q3/eKZV/CgP7LGD++5GA==
113records.audio.	3600	in	ds	33002 13 2 CCAF13D41B76B66ED8CE9197C31B5EF84AB71843758FCD0D7B03383AC39C5C1B
113records.audio.	3600	in	ns	ns01.one.com.
113records.audio.	3600	in	ns	ns02.one.com.
113records.audio.	3600	in	rrsig	DS 13 2 3600 20260120150424 20251221133424 5894 audio. 1Hy6wAsj816mqL8QDXsF9YFUkHKmu4PZhZmiHPNxtpOOeXrgqfd8QfDrDYpeCKZGPeaGFcvaqzgaUjFQUiE87w==
113records.audio.	900	in	nsec	1200.audio. NS DS RRSIG NSEC
113records.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. IlzWhgZklx08rZooQg26n47xrkO3w8ODl1dqL9T8B8WxkANxFFoXZRCJ2HH7miaTlV0VWdX1bUPBiR8Z4hyozw==
1200.audio.	3600	in	ns	dns1.registrar-servers.com.
1200.audio.	3600	in	ns	dns2.registrar-servers.com.
1200.audio.	900	in	nsec	123b.audio. NS RRSIG NSEC
1200.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. 8GF296hZylTLT2nCWi7VRhTAWm1hFuq/SAa2lpSpVbilPrPwQIBJ758AuS16/D3kFGK4E8YwRs1Z3WVltA+lzQ==
123b.audio.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.audio.	3600	in	ns	sandy.ns.cloudflare.com.
123b.audio.	900	in	nsec	12v.audio. NS RRSIG NSEC
123b.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. ZO4GJmnlXMIB1KD13Nxu0G/LQ9kewegu0Jy3SwmICVa30L0/ay2CkvjnpTqSjWzmtXAmCbDcyOV/0AlwL6qx8g==
12v.audio.	3600	in	ns	ns63.domaincontrol.com.
12v.audio.	3600	in	ns	ns64.domaincontrol.com.
12v.audio.	900	in	nsec	130db.audio. NS RRSIG NSEC
12v.audio.	900	in	rrsig	NSEC 13 2 900 20260120150424 20251221133424 5894 audio. /J1ny0pEfKXZAhIiOyEM5jMHjQFG9xvtpS5H5jTthXPqh/u+OIGWmKrm8U1ld877TPDtMwB17OuH1Kg50ZsSKg==
130db.audio.	3600	in	ns	ns51.domaincontrol.com.
130db.audio.	3600	in	ns	ns52.domaincontrol.com.
130db.audio.	900	in	nsec	1337.audio. NS RRSIG NSEC
