luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757003365 1800 300 604800 1800
0.luxe.	172800	in	ns	ns1.eftydns.com.
0.luxe.	172800	in	ns	ns2.eftydns.com.
00.luxe.	172800	in	ns	ns1.eftydns.com.
00.luxe.	172800	in	ns	ns2.eftydns.com.
00484.luxe.	3600	in	ns	expire1.gname-dns.com.
00484.luxe.	3600	in	ns	expire2.gname-dns.com.
00590.luxe.	3600	in	ns	expire1.gname-dns.com.
00590.luxe.	3600	in	ns	expire2.gname-dns.com.
00731.luxe.	3600	in	ns	n1.xundns.com.
00731.luxe.	3600	in	ns	n2.xundns.com.
00852.luxe.	3600	in	ns	dns15.hichina.com.
00852.luxe.	3600	in	ns	dns16.hichina.com.
00a.luxe.	3600	in	ns	dns17.hichina.com.
00a.luxe.	3600	in	ns	dns18.hichina.com.
01.luxe.	172800	in	ns	ns1.eftydns.com.
01.luxe.	172800	in	ns	ns2.eftydns.com.
01935.luxe.	3600	in	ns	expire1.gname-dns.com.
01935.luxe.	3600	in	ns	expire2.gname-dns.com.
01pni.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
01pni.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
02.luxe.	172800	in	ns	ns1.eftydns.com.
02.luxe.	172800	in	ns	ns2.eftydns.com.
02926.luxe.	3600	in	ns	expire1.gname-dns.com.
02926.luxe.	3600	in	ns	expire2.gname-dns.com.
03.luxe.	172800	in	ns	ns1.eftydns.com.
03.luxe.	172800	in	ns	ns2.eftydns.com.
032l7.luxe.	3600	in	ns	james.ns.cloudflare.com.
032l7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	nsec3	1 1 0 - 05M6HV01IOTSVH10KF8DNOOPVAH298LO NS DS RRSIG
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	rrsig	NSEC3 8 2 900 20250913132818 20250830123618 1560 luxe. dJGVX94+RH2OBmbWwREvR1D7zO6k6IzXhZJTLOvOIAs8v0iBpQaMcGtvaz7HjIWrEcHc51nuvuERD3+mrWwT74VEz2GvRD3xlIwR2dAfYF/kv3KN935OKcq7vC1XfOIrLyCmGS+H0BaEI7tKmZAGCtIa9qpt9DN4grjyVqoPh03BhLrg/t6wzkDdei0vEsy67cbKTAuMXWGwX1GAn9NmjA==
04.luxe.	172800	in	ns	ns1.eftydns.com.
04.luxe.	172800	in	ns	ns2.eftydns.com.
04433.luxe.	3600	in	ns	expire1.gname-dns.com.
04433.luxe.	3600	in	ns	expire2.gname-dns.com.
05.luxe.	172800	in	ns	ns1.eftydns.com.
05.luxe.	172800	in	ns	ns2.eftydns.com.
05156.luxe.	3600	in	ns	expire1.gname-dns.com.
05156.luxe.	3600	in	ns	expire2.gname-dns.com.
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	nsec3	1 1 0 - 07D4FIRV1S6GF4GLMMVUGN9S4VH95SME NS DS RRSIG
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	rrsig	NSEC3 8 2 900 20250918120006 20250904111342 1560 luxe. KG0+FXFmIAhBOfNO2oxD+grvTPGW8n9iwyVRBDLtWOvL2NrZ50yS9XKncIj3ZzPp6ExaRz1ZZ1JVP8vZWZEZc5UX9uGwGz1vL2CU9ksr2amr2BQmngtPV9C+T4hm22g9wcA0T6nybI/e+r2O9kWkKB6r61BWtDogsVS3r101NooqwmBuU+D0U1MNttm7GKLskkpT+OPKKKKoZFk+JiCmZA==
06.luxe.	172800	in	ns	ns1.eftydns.com.
06.luxe.	172800	in	ns	ns2.eftydns.com.
06450.luxe.	3600	in	ns	expire1.gname-dns.com.
06450.luxe.	3600	in	ns	expire2.gname-dns.com.
07.luxe.	172800	in	ns	ns1.eftydns.com.
07.luxe.	172800	in	ns	ns2.eftydns.com.
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	nsec3	1 1 0 - 08JO9PPKOV73TIT1LTEEM5PH0LHFQO80 NS DS RRSIG
