luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757624920 1800 300 604800 1800
0.luxe.	172800	in	ns	ns1.eftydns.com.
0.luxe.	172800	in	ns	ns2.eftydns.com.
00.luxe.	172800	in	ns	ns1.eftydns.com.
00.luxe.	172800	in	ns	ns2.eftydns.com.
00731.luxe.	3600	in	ns	n1.xundns.com.
00731.luxe.	3600	in	ns	n2.xundns.com.
00852.luxe.	3600	in	ns	dns15.hichina.com.
00852.luxe.	3600	in	ns	dns16.hichina.com.
00a.luxe.	3600	in	ns	dns17.hichina.com.
00a.luxe.	3600	in	ns	dns18.hichina.com.
01.luxe.	172800	in	ns	ns1.eftydns.com.
01.luxe.	172800	in	ns	ns2.eftydns.com.
01pni.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
01pni.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
02.luxe.	172800	in	ns	ns1.eftydns.com.
02.luxe.	172800	in	ns	ns2.eftydns.com.
03.luxe.	172800	in	ns	ns1.eftydns.com.
03.luxe.	172800	in	ns	ns2.eftydns.com.
032l7.luxe.	3600	in	ns	james.ns.cloudflare.com.
032l7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	nsec3	1 1 0 - 05M6HV01IOTSVH10KF8DNOOPVAH298LO NS DS RRSIG
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	rrsig	NSEC3 8 2 900 20250925132243 20250911122733 1560 luxe. j87BwVCJjhYhnVqFXEzw+wuS0707jLHbm1EMo8FO98lmUtjNxliI9woMt2Dpse014WpiKJgqZoM4L4hsJeaIxRE8QtutUw+eh5ldxa72Y+vWT+r0fA1BYJmAsMRFQswzT62vs4H2a2V/e7CieLt+qLadYagjN1qRUuasF1zx5vPAYaeDbrsWmug0v43gO91Y91SLcZpT210vK7rIoGfvew==
04.luxe.	172800	in	ns	ns1.eftydns.com.
04.luxe.	172800	in	ns	ns2.eftydns.com.
05.luxe.	172800	in	ns	ns1.eftydns.com.
05.luxe.	172800	in	ns	ns2.eftydns.com.
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	nsec3	1 1 0 - 07D4FIRV1S6GF4GLMMVUGN9S4VH95SME NS DS RRSIG
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924110125 20250910110006 1560 luxe. TbSKs1IoogLHa97sAdRQRBKAOsyo3/28vF8rmm+pQXpHqT0dYk+hM+8nUM6zkeqYs7jcvfQ6hEISbq3bO/tGGxcMO5Trsd+mwhGW6nrkPsB+fJOmmclfYvmm0mVhX4MIEJApp4FZDOJajSVeAqxmQGRtwyI2OFCRRixOSIZn7Z4MVyI3zQwSx0aM0AlYMrO7mhmIYtMy1t8bFZtBge2gZQ==
06.luxe.	172800	in	ns	ns1.eftydns.com.
06.luxe.	172800	in	ns	ns2.eftydns.com.
06450.luxe.	3600	in	ns	expire1.gname-dns.com.
06450.luxe.	3600	in	ns	expire2.gname-dns.com.
07.luxe.	172800	in	ns	ns1.eftydns.com.
07.luxe.	172800	in	ns	ns2.eftydns.com.
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	nsec3	1 1 0 - 08JO9PPKOV73TIT1LTEEM5PH0LHFQO80 NS DS RRSIG
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	rrsig	NSEC3 8 2 900 20250925141050 20250911131738 1560 luxe. gO3Vgx5U8XUr2+n+69MU3fA/Q6Ycw08M1F1Y/KgCKFLzjlu98UbvzLdd7nK28gUVcwUIr//EgDxqHHbpvbB5VZg1wesvBk/7pbE9SYG+gj5mTLUgV15MgsqkjLlKfLm4qSx/t+L/XvxWGaXSWQ6nRx/p5JJj9hMNNPF/V7IZg+ctwTZODAYtIcSA5dJ0Dtz4D7KxkgVOnlyq6mH1AD2IAA==
08.luxe.	172800	in	ns	ns1.eftydns.com.
08.luxe.	172800	in	ns	ns2.eftydns.com.
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	nsec3	1 1 0 - 08NDQ6VP6ASL5UV96OFF6GPF2B5KJAM8 NS DS RRSIG
