luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1767657547 1800 300 604800 1800
0.luxe.	3600	in	ns	ns1.afternic.com.
0.luxe.	3600	in	ns	ns2.afternic.com.
00.luxe.	3600	in	ns	ns1.afternic.com.
00.luxe.	3600	in	ns	ns2.afternic.com.
00852.luxe.	3600	in	ns	expirens3.hichina.com.
00852.luxe.	3600	in	ns	expirens4.hichina.com.
00a.luxe.	3600	in	ns	dns17.hichina.com.
00a.luxe.	3600	in	ns	dns18.hichina.com.
00jk9605389.luxe.	3600	in	ns	dns31.hichina.com.
00jk9605389.luxe.	3600	in	ns	dns32.hichina.com.
01.luxe.	172800	in	ns	ns1.eftydns.com.
01.luxe.	172800	in	ns	ns2.eftydns.com.
015p7c29284.luxe.	3600	in	ns	dns13.hichina.com.
015p7c29284.luxe.	3600	in	ns	dns14.hichina.com.
01nz1j29499.luxe.	3600	in	ns	dns31.hichina.com.
01nz1j29499.luxe.	3600	in	ns	dns32.hichina.com.
01pni.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
01pni.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
02.luxe.	3600	in	ns	ns1.afternic.com.
02.luxe.	3600	in	ns	ns2.afternic.com.
03.luxe.	3600	in	ns	ns1.afternic.com.
03.luxe.	3600	in	ns	ns2.afternic.com.
032l7.luxe.	3600	in	ns	james.ns.cloudflare.com.
032l7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
034kud05122.luxe.	3600	in	ns	dns27.hichina.com.
034kud05122.luxe.	3600	in	ns	dns28.hichina.com.
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	nsec3	1 1 0 - 05M6HV01IOTSVH10KF8DNOOPVAH298LO NS DS RRSIG
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	rrsig	NSEC3 8 2 900 20260117042546 20260103042442 1560 luxe. c3GBO41Rv1mOZKpo0S7Xyypq9qSXUpZ+3zRXBt1xikvc0Isyrx4fPVPAxWPXSUMtjEVGbjM86FNYOCsidWomnpZ9TXBc2lvokgyvUYebjjfMC8xbMow9Rn9Nk4t6J0vYE5iFhX/PhEzSHXwW0pzHkc29oByuC4XnD6ngmrcPhCGfEFMaUD+AVZBbrMCgL34xLzKVWiBFvOfH9UyvCX9gqg==
03hcwc22492.luxe.	3600	in	ns	dns21.hichina.com.
03hcwc22492.luxe.	3600	in	ns	dns22.hichina.com.
03ispr05260.luxe.	3600	in	ns	dns13.hichina.com.
03ispr05260.luxe.	3600	in	ns	dns14.hichina.com.
04.luxe.	3600	in	ns	ns1.afternic.com.
04.luxe.	3600	in	ns	ns2.afternic.com.
04megi10131.luxe.	3600	in	ns	dns13.hichina.com.
04megi10131.luxe.	3600	in	ns	dns14.hichina.com.
05.luxe.	3600	in	ns	ns1.afternic.com.
05.luxe.	3600	in	ns	ns2.afternic.com.
05enk82276.luxe.	3600	in	ns	dns29.hichina.com.
05enk82276.luxe.	3600	in	ns	dns30.hichina.com.
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	nsec3	1 1 0 - 07D4FIRV1S6GF4GLMMVUGN9S4VH95SME NS DS RRSIG
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115230502 20260101220603 1560 luxe. AqrQIbGy7AqBQiylY0ZWjHQapQTFwHwwsGn2NjjVaktr3Bg1oq/uo7lQxFKuMhITTSSTQpwsYIP4wlXgDTydhFFmvGNlm4s34UHTbE4Y0TNxqUM+B8yTiyqeW7JvzikF9OUVq32ueBi8Mpjz4pkk9jwtRahmkNc1/2GnyQd6FHTHSS2jGYXEPppCqRwnWRQuMKOGRLDp7HILgC+HkDhKCw==
06.luxe.	3600	in	ns	ns1.afternic.com.
