luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1769286374 1800 300 604800 1800
0.luxe.	3600	in	ns	ns1.afternic.com.
0.luxe.	3600	in	ns	ns2.afternic.com.
00.luxe.	3600	in	ns	ns1.afternic.com.
00.luxe.	3600	in	ns	ns2.afternic.com.
00a.luxe.	3600	in	ns	dns17.hichina.com.
00a.luxe.	3600	in	ns	dns18.hichina.com.
00jk9605389.luxe.	3600	in	ns	dns31.hichina.com.
00jk9605389.luxe.	3600	in	ns	dns32.hichina.com.
01.luxe.	3600	in	ns	ns1.afternic.com.
01.luxe.	3600	in	ns	ns2.afternic.com.
015p7c29284.luxe.	3600	in	ns	dns13.hichina.com.
015p7c29284.luxe.	3600	in	ns	dns14.hichina.com.
0161vv14287.luxe.	3600	in	ns	dns1.hichina.com.
0161vv14287.luxe.	3600	in	ns	dns2.hichina.com.
01iu1w14254.luxe.	3600	in	ns	dns7.hichina.com.
01iu1w14254.luxe.	3600	in	ns	dns8.hichina.com.
01nz1j29499.luxe.	3600	in	ns	dns31.hichina.com.
01nz1j29499.luxe.	3600	in	ns	dns32.hichina.com.
01pni.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
01pni.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
02.luxe.	3600	in	ns	ns1.afternic.com.
02.luxe.	3600	in	ns	ns2.afternic.com.
0264xn21203.luxe.	3600	in	ns	dns7.hichina.com.
0264xn21203.luxe.	3600	in	ns	dns8.hichina.com.
03.luxe.	3600	in	ns	ns1.afternic.com.
03.luxe.	3600	in	ns	ns2.afternic.com.
032l7.luxe.	3600	in	ns	james.ns.cloudflare.com.
032l7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
034kud05122.luxe.	3600	in	ns	dns27.hichina.com.
034kud05122.luxe.	3600	in	ns	dns28.hichina.com.
038zpo21152.luxe.	3600	in	ns	dns21.hichina.com.
038zpo21152.luxe.	3600	in	ns	dns22.hichina.com.
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	nsec3	1 1 0 - 05M6HV01IOTSVH10KF8DNOOPVAH298LO NS DS RRSIG
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	rrsig	NSEC3 8 2 900 20260204025039 20260121024442 1560 luxe. eAboPI4J4UCS+/1CydwTPA8phvSZYLx+f1qx1MRUy4UW1/XNntefV6vRYGVfQs9t7Zns68eSNRblvjneb4ah4QMNOCucXWqlx9B1UaNCRR68MO/MX8/Vqd9QPd+TjxkZdM9LhcBdHcyP9vM4dH86e4glttwVnwdkHhDNM6KrAOG20flNiCZiuu1cIvRk5CDTgrEM2FpfCVTr/PSGo2+zgw==
03fg0d21369.luxe.	3600	in	ns	dns19.hichina.com.
03fg0d21369.luxe.	3600	in	ns	dns20.hichina.com.
03hcwc22492.luxe.	3600	in	ns	dns21.hichina.com.
03hcwc22492.luxe.	3600	in	ns	dns22.hichina.com.
03ispr05260.luxe.	3600	in	ns	dns13.hichina.com.
03ispr05260.luxe.	3600	in	ns	dns14.hichina.com.
04.luxe.	3600	in	ns	ns1.afternic.com.
04.luxe.	3600	in	ns	ns2.afternic.com.
04megi10131.luxe.	3600	in	ns	dns13.hichina.com.
04megi10131.luxe.	3600	in	ns	dns14.hichina.com.
04p16a21246.luxe.	3600	in	ns	dns19.hichina.com.
04p16a21246.luxe.	3600	in	ns	dns20.hichina.com.
04txa521306.luxe.	3600	in	ns	dns1.hichina.com.
04txa521306.luxe.	3600	in	ns	dns2.hichina.com.
04zg9f14259.luxe.	3600	in	ns	dns3.hichina.com.
04zg9f14259.luxe.	3600	in	ns	dns4.hichina.com.
05.luxe.	3600	in	ns	ns1.afternic.com.
05.luxe.	3600	in	ns	ns2.afternic.com.
0510a814451.luxe.	3600	in	ns	dns13.hichina.com.
