luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1759352966 1800 300 604800 1800
0.luxe.	172800	in	ns	ns1.eftydns.com.
0.luxe.	172800	in	ns	ns2.eftydns.com.
00.luxe.	172800	in	ns	ns1.eftydns.com.
00.luxe.	172800	in	ns	ns2.eftydns.com.
00731.luxe.	3600	in	ns	n1.xundns.com.
00731.luxe.	3600	in	ns	n2.xundns.com.
00852.luxe.	3600	in	ns	dns15.hichina.com.
00852.luxe.	3600	in	ns	dns16.hichina.com.
00a.luxe.	3600	in	ns	dns17.hichina.com.
00a.luxe.	3600	in	ns	dns18.hichina.com.
01.luxe.	172800	in	ns	ns1.eftydns.com.
01.luxe.	172800	in	ns	ns2.eftydns.com.
01pni.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
01pni.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
02.luxe.	172800	in	ns	ns1.eftydns.com.
02.luxe.	172800	in	ns	ns2.eftydns.com.
03.luxe.	172800	in	ns	ns1.eftydns.com.
03.luxe.	172800	in	ns	ns2.eftydns.com.
032l7.luxe.	3600	in	ns	james.ns.cloudflare.com.
032l7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	nsec3	1 1 0 - 05M6HV01IOTSVH10KF8DNOOPVAH298LO NS DS RRSIG
03bubqj2cob24iug2n146f7ilb9l8h64.luxe.	900	in	rrsig	NSEC3 8 2 900 20251013111457 20250929105437 1560 luxe. yUSmDshOyKRzwzIFdSUzpxOJC5UL57oC7jjBYXTgO2Mv7mfwox4H5/lawwBYbFj7Bmpol7iLk0tYvLmxmcCtr2xu21jzca1x5x8w0jSYtG+JkGXeDepUHYbJqyjZTbLoEgzoz/TP23w5ildSwFAOAxP8ysGDL6wcPq79lKWXd10StBOsiQBJCOqmU0uw2UdD2DqPgNc8UiOn93EToE+Fjw==
04.luxe.	172800	in	ns	ns1.eftydns.com.
04.luxe.	172800	in	ns	ns2.eftydns.com.
05.luxe.	172800	in	ns	ns1.eftydns.com.
05.luxe.	172800	in	ns	ns2.eftydns.com.
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	nsec3	1 1 0 - 07D4FIRV1S6GF4GLMMVUGN9S4VH95SME NS DS RRSIG
05m6hv01iotsvh10kf8dnoopvah298lo.luxe.	900	in	rrsig	NSEC3 8 2 900 20251012091016 20250928084509 1560 luxe. 1D0c5TzYEmfStikXMlk7O+aKl3EKi6CYQVZxIhiTqnutRWVYyrl3c3hLX+5GUADPJfApuKjsfFkhYRS63Qrt0qq99c76PfCa9wEWraTnGmEPPYKk4uxC7opWtR/++AzzqZTcEJ3HHT+gYdLHELx6wS3shrb1GAieZ4yeFBw2madjCjdwroSk0srKPa8nU5RpO3CDPY4RkHAfF8Tm7wnYzA==
06.luxe.	172800	in	ns	ns1.eftydns.com.
06.luxe.	172800	in	ns	ns2.eftydns.com.
07.luxe.	172800	in	ns	ns1.eftydns.com.
07.luxe.	172800	in	ns	ns2.eftydns.com.
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	nsec3	1 1 0 - 08JO9PPKOV73TIT1LTEEM5PH0LHFQO80 NS DS RRSIG
07d4firv1s6gf4glmmvugn9s4vh95sme.luxe.	900	in	rrsig	NSEC3 8 2 900 20251013131516 20250929124711 1560 luxe. bJOMI98tjO0PRVPEMbqiZAxPpa1F8gR61Xs4zEvLfvW2+i7TLbbCn9o/WadN9PCG91fKE5zV772mwZf/3jg6QEoImygVlDEW1Vooiy6Zc9N8J7U2MSpaegtR+3zTsS1IMcYVoPLEFFQOyQt6EVGrqWyk+/960ffLpgR+NjKG9yWCrJGMl6faAUeDprClpQAw1a3YRGvY0EN64emS0nPOgQ==
08.luxe.	172800	in	ns	ns1.eftydns.com.
08.luxe.	172800	in	ns	ns2.eftydns.com.
08jo9ppkov73tit1lteem5ph0lhfqo80.luxe.	900	in	nsec3	1 1 0 - 08NDQ6VP6ASL5UV96OFF6GPF2B5KJAM8 NS DS RRSIG
