video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1756257740 7200 900 1209600 3600
0000.video.	3600	in	ns	ns1.pixtel.net.
0000.video.	3600	in	ns	ns3.pixtel.net.
0001.video.	3600	in	ns	dns7.hichina.com.
0001.video.	3600	in	ns	dns8.hichina.com.
0009.video.	3600	in	ns	ns1.dnsip.com.
0009.video.	3600	in	ns	ns2.dnsip.com.
001.video.	3600	in	ns	dns10.hichina.com.
001.video.	3600	in	ns	dns9.hichina.com.
002.video.	3600	in	ns	dns10.hichina.com.
002.video.	3600	in	ns	dns9.hichina.com.
002ilq2chqco0mjebok905bmrj3kuavv.video.	3600	in	nsec3	1 1 0 73 00ATDRI4NAI6DO4TRPA2M05JPD72CCBA NS DS RRSIG
002ilq2chqco0mjebok905bmrj3kuavv.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. PCY8w5aWLpGHSn6qaasvP5bc6+RG2N3CAoCfJJAtlftHwZ/jKeuBWr/Q5dPwRrmJjXBl+PtmoVwNIvcyTDeA+LbsDb/fpLCRJtkN44MQO9XHNDrXRgThUIy8jPHcGeUd26pWS60PAI5v/VI0x9rYCY/EiXc7TNlsZxoo+GwwWE8=
0049.video.	3600	in	ns	docks03.rzone.de.
0049.video.	3600	in	ns	shades17.rzone.de.
0088.video.	3600	in	ns	dns1.registrar-servers.com.
0088.video.	3600	in	ns	dns2.registrar-servers.com.
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	nsec3	1 1 0 73 00CK5KMHM8A34L0PUUT3N2SLHUK60R1C NS DS RRSIG
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. KNwga2WecIfCWw64APyezlzEUt32WnVLrzul3899FjNP1zd5TdYBy+25nXki7+d/SAKUuOtOiPDJwAaSRAYq0z4NoBVoDay0qkSdotqDKjO+ihcQgDwB+6enFHos7B4kODVOfXgct0bhJE5SFZOWhaukLSR3kNynmjSoUigQUK8=
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	nsec3	1 1 0 73 01NGRNPBF89VJKJK2PJUFD79K7CFDC70 NS DS RRSIG
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. QIi+jwU5B9LFzgpK/KEsxcn4grg04nY8UjgGkhLzQKEz5QQAqHAxuCJDG0c/TqF8vBEOMY0N7xvcCYsvo6RVa66RrHTOzAzOpCx5NLBLH2s+KHRm82qKKTctpEhyzKn7rlvZjVk7WUcMyhFstRSzL50QGl0fSUHlgLVRXZ17o0c=
010.video.	3600	in	ns	dns23.hichina.com.
010.video.	3600	in	ns	dns24.hichina.com.
011.video.	3600	in	ns	ns1.o2switch.net.
011.video.	3600	in	ns	ns2.o2switch.net.
0123.video.	3600	in	ns	dns7.hichina.com.
0123.video.	3600	in	ns	dns8.hichina.com.
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	nsec3	1 1 0 73 02NF243U52UCDIVEK9S7NB1AMNDARVNA NS DS RRSIG
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. OlGiH3nlw/eH64bAyhkQSeQN7TDADcxZupsBVQjN6oJlXLUF27ChgKXmAInIK/umI13yGY/nedN8Grr3F1qq1cRJDy1xq7HCFr+IxLMyiyIqOA6MOWG2PdExfHfyIqdBzDs70ZNGNxpCIhf4IWqIi0wxWTmBjhS6lmBmmolyXGw=
0217.video.	3600	in	ns	dns19.hichina.com.
0217.video.	3600	in	ns	dns20.hichina.com.
02kjhbsdf14.video.	3600	in	ns	ns1.dyna-ns.net.
02kjhbsdf14.video.	3600	in	ns	ns2.dyna-ns.net.
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	nsec3	1 1 0 73 04OCSGHIS852KJK60TNJP2IHQ741TV5E NS DS RRSIG
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. YeOcs6hwO08R17ZABab/RiEB0/E0YIbZxgOZx3U++02vFYFqEmfdiTU3TbBtUm1wuVLXrwqjjsiH+tM6N6UXakWbz9FzIW+L0aWZeWrLjuoEDIcbjD7uQCq6GQW4NNTvVJK4nSd0ZDQ3pvZWd2GV/3Gr9B/fr0J/RNqGCB1rMM8=
030.video.	3600	in	ns	carol.ns.cloudflare.com.
030.video.	3600	in	ns	gabe.ns.cloudflare.com.
031.video.	3600	in	ns	dns13.hichina.com.
031.video.	3600	in	ns	dns14.hichina.com.
0312.video.	3600	in	ns	dns31.hichina.com.
0312.video.	3600	in	ns	dns32.hichina.com.
0315.video.	3600	in	ns	dns10.hichina.com.
0315.video.	3600	in	ns	dns9.hichina.com.
040.video.	3600	in	ns	dns1.registrar-servers.com.
040.video.	3600	in	ns	dns2.registrar-servers.com.
0417.video.	3600	in	ns	dns29.hichina.com.
0417.video.	3600	in	ns	dns30.hichina.com.
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	nsec3	1 1 0 73 06453L7S1AEOK8TKIF40J3438HP9KRF3 NS DS RRSIG
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. DLZzZn+8ZMPUJ1+WcaXxJcBcToYhNNOEuOYr03l7mYOgKtFVI+neiWn9nHlYtZ3rcOLGCfb7t5x1FlLxX30CV0cuLpQHU0RcRylSjcDOvl3ynw9bZhDYgUxsg4zeywDTRkGae6uk2U2QXQxdXNH3pldlMX6Wk+Yck349F/paJHg=
0513.video.	3600	in	ns	dns27.hichina.com.
0513.video.	3600	in	ns	dns28.hichina.com.
0517test01.video.	3600	in	ns	ns7.alidns.com.
0517test01.video.	3600	in	ns	ns8.alidns.com.
0532.video.	3600	in	ns	dns10.hichina.com.
0532.video.	3600	in	ns	dns9.hichina.com.
0536.video.	3600	in	ns	dns27.hichina.com.
0536.video.	3600	in	ns	dns28.hichina.com.
0543.video.	3600	in	ns	dns10.hichina.com.
0543.video.	3600	in	ns	dns9.hichina.com.
0573.video.	3600	in	ns	dns15.hichina.com.
0573.video.	3600	in	ns	dns16.hichina.com.
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	nsec3	1 1 0 73 06UG1115A2MTDLTJLC2PFENJDSMN9374 NS DS RRSIG
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Ja94WVy90gV5L+6ne1Slz9w0mobDjgB536s+LOrCGQq+yFSZ6LyoA6PNiqGXLa8imcLFjcSvjhH5DDz9AFpsCnaCDNlnZbTBs7k4YtdZR2kHvsy4D3MYSepQ+QpvHDTQ2BrP91MlwHDCR71vvZvAhj22cPFsAV52Uki2nFGOaBo=
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	nsec3	1 1 0 73 07I710U4BF4PTAK7DEK5IS7FT8S4RHJU NS DS RRSIG
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. HnUmK3L8C3mA5G8V7dRIF8lko9nOttUWIy5T8NyrW44zpafWf8xliFvg4x3GKhwZRTh67JDeoioeAcjaZNPvIYJYIpGMlKHNlC9pBIpW4Z6B918uHiYJqrHRszAjJUq9UN9c0Z+C7enSa7eYiMHjZKBA/ntRzKXm2BcQ2Kj2Ih0=
0735.video.	3600	in	ns	dns10.hichina.com.
0735.video.	3600	in	ns	dns9.hichina.com.
0736.video.	3600	in	ns	n1.xundns.com.
0736.video.	3600	in	ns	n2.xundns.com.
0755.video.	3600	in	ns	dns7.hichina.com.
0755.video.	3600	in	ns	dns8.hichina.com.
0771.video.	3600	in	ns	dns10.hichina.com.
0771.video.	3600	in	ns	dns9.hichina.com.
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	nsec3	1 1 0 73 085TUQ31VJ65ELA6KTUSA4B03MQEJ3O2 NS DS RRSIG
