video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1769304241 7200 900 1209600 3600
0000.video.	3600	in	ns	ns1.pixtel.net.
0000.video.	3600	in	ns	ns3.pixtel.net.
0001.video.	3600	in	ns	dns7.hichina.com.
0001.video.	3600	in	ns	dns8.hichina.com.
0009.video.	3600	in	ns	ns1.dnsip.com.
0009.video.	3600	in	ns	ns2.dnsip.com.
001.video.	3600	in	ns	dns10.hichina.com.
001.video.	3600	in	ns	dns9.hichina.com.
002.video.	3600	in	ns	dns10.hichina.com.
002.video.	3600	in	ns	dns9.hichina.com.
002ilq2chqco0mjebok905bmrj3kuavv.video.	3600	in	nsec3	1 1 0 73 00ATDRI4NAI6DO4TRPA2M05JPD72CCBA NS DS RRSIG
002ilq2chqco0mjebok905bmrj3kuavv.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. BZnatx+ukcBSidP2t5bLV2p/W/AxTb3SWEsKJKai/9jp4BEhMsN64rN31pLEM7OAB0EnLdpvJuPqSivvCGhrpMvTqa0JpJUPENk+aOUSx3j/tEEhSYVyyOpTLvTOxv2D06CBiY7sCnrqrAEWySv8AeJG0YI40iPwUC1TgpppYj4=
0049.video.	3600	in	ns	docks03.rzone.de.
0049.video.	3600	in	ns	shades17.rzone.de.
0088.video.	3600	in	ns	dns1.registrar-servers.com.
0088.video.	3600	in	ns	dns2.registrar-servers.com.
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	nsec3	1 1 0 73 00CK5KMHM8A34L0PUUT3N2SLHUK60R1C NS DS RRSIG
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. jP4Vxk3C95OW7zUBuQX4SUQnoSsNgAmDbGSKs+s/6msI64+TPN8K6WB5hVhgGHfUzZbwFE8MFmp4Pl6vJNYDHbSXpMnhMycwN9kvZG50artYfV17VgqXWiSNlfambxJvk+02oHclBJ2KWys2hyVSau6QSLwnmZphSTlWQfhM9T4=
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	nsec3	1 1 0 73 01NGRNPBF89VJKJK2PJUFD79K7CFDC70 NS DS RRSIG
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. ImfSLzro6aM5VWZwZgxbnizm2NVxk9yLxzaU8H9q6FY/vw2sGcqKF6Uyh1Pr4dfX26ymN8RImCpekn9rWmJn7N1vqCoZvD1oEdbH6KJAi1ndFrIxDGxfXovg/CbvBDX4GikbSbbo2gEzq8tLcUkeJryeYBQOBgPM5OI41+i1dKo=
011.video.	3600	in	ns	ns1.o2switch.net.
011.video.	3600	in	ns	ns2.o2switch.net.
0123.video.	3600	in	ns	dns7.hichina.com.
0123.video.	3600	in	ns	dns8.hichina.com.
0123movies.video.	3600	in	ns	ns1.dns-redirect.com.
0123movies.video.	3600	in	ns	ns2.dns-redirect.com.
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	nsec3	1 1 0 73 02NF243U52UCDIVEK9S7NB1AMNDARVNA NS DS RRSIG
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. GSls1Slj0Qe+RHZIO4Grp1INX6EC7o+sMGkQ8apPG3MOMTC3fz2XijEVHNXbUns93C2FDzERypiIwAHsMlVZPeOVOX0/1/qUrekqea+AcPnU9HceKYgpMxXkaFtkCVzj6J3ZuT/LMx9Oxh/e6c7hQAhJt9LggFUjQnhP6x/uXew=
0217.video.	3600	in	ns	dns19.hichina.com.
0217.video.	3600	in	ns	dns20.hichina.com.
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	nsec3	1 1 0 73 04OCSGHIS852KJK60TNJP2IHQ741TV5E NS DS RRSIG
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. s35B0+qfQSt+IzjscH6byM3agh7KOCgcd6qRPG5sxZ+htPXO9VhPFqJ6ODpZNVtoCwUzBjTJWJkAJXKrfN/K4CaogOTDpweJGuO5PfrymUGltm1tg24XwI56zNUZHZerkEs2yLCFfQdPdRIjAWvpoNUCEhmziIArHR9jIQy1MX0=
030.video.	3600	in	ns	carol.ns.cloudflare.com.
030.video.	3600	in	ns	gabe.ns.cloudflare.com.
031.video.	3600	in	ns	dns13.hichina.com.
031.video.	3600	in	ns	dns14.hichina.com.
0312.video.	3600	in	ns	dns31.hichina.com.
0312.video.	3600	in	ns	dns32.hichina.com.
0315.video.	3600	in	ns	dns10.hichina.com.
0315.video.	3600	in	ns	dns9.hichina.com.
040.video.	3600	in	ns	dns1.registrar-servers.com.
040.video.	3600	in	ns	dns2.registrar-servers.com.
0417.video.	3600	in	ns	dns29.hichina.com.
0417.video.	3600	in	ns	dns30.hichina.com.
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	nsec3	1 1 0 73 06453L7S1AEOK8TKIF40J3438HP9KRF3 NS DS RRSIG
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. gKZAGIkaOjxsCsIqPwdTuGfRFUYHZwZctgH523UfRO843oEzGKSzc41ge6DRxgfroq44wGRqe1CflpbOlRixurLI2glBl4qVYSq/tg2Ka3tJIRmh12OZsvvTrR4KMMAgq1Ul2aGE8vNGWbrOia9Cgwj4rQEDMXdC8gHuaLuviGQ=
0513.video.	3600	in	ns	dns27.hichina.com.
0513.video.	3600	in	ns	dns28.hichina.com.
0517test01.video.	3600	in	ns	ns7.alidns.com.
0517test01.video.	3600	in	ns	ns8.alidns.com.
0532.video.	3600	in	ns	dns10.hichina.com.
0532.video.	3600	in	ns	dns9.hichina.com.
0536.video.	3600	in	ns	dns27.hichina.com.
0536.video.	3600	in	ns	dns28.hichina.com.
0543.video.	3600	in	ns	dns10.hichina.com.
0543.video.	3600	in	ns	dns9.hichina.com.
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	nsec3	1 1 0 73 06UG1115A2MTDLTJLC2PFENJDSMN9374 NS DS RRSIG
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. lsch70aQuR2mOwjiVLwzVb7/gEKItE4uupaR3cwOzrrO0Mrb9JnOxph99f0PUdZBGdjQzHoTi6eVdL9vGkksIW98qWhOLyH6LUg9UBbPKmKUD6Swc4OBL5PeCsKPK4hRjEDIzf0vT1wB2n4At+EzWtc5EyuNc4JmlJDG9jp+98A=
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	nsec3	1 1 0 73 07I710U4BF4PTAK7DEK5IS7FT8S4RHJU NS DS RRSIG
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. lYH8fcRGct8FH7dds5y1NekXc564CbX0ia9cjbWQbJ6yP81bZJg5pBNs74gv8Y2+kQQdcMXxtorAqaSHJsWO7RL57JQ2oujRe/4m96CqijMJ6vzkR6Gb9+k7B4LHahTYDo1yD+tzQfLYHoN7Yv9HphZqMxD07TopTiw+yvMXmQI=
0735.video.	3600	in	ns	dns10.hichina.com.
0735.video.	3600	in	ns	dns9.hichina.com.
0736.video.	3600	in	ns	n1.xundns.com.
0736.video.	3600	in	ns	n2.xundns.com.
0755.video.	3600	in	ns	dns7.hichina.com.
0755.video.	3600	in	ns	dns8.hichina.com.
0771.video.	3600	in	ns	dns10.hichina.com.
0771.video.	3600	in	ns	dns9.hichina.com.
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	nsec3	1 1 0 73 085TUQ31VJ65ELA6KTUSA4B03MQEJ3O2 NS DS RRSIG
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. aUD2dpN1Ex5XS3lretxHAKHHvMW1tIFortvyd18pJGBcy0q0fA0dieXik9AF9GR9RtgwDGEgOfPt5cmw6HgC8NLNEOmZGgved8B4V/fj9jy8lpSdyrj97zRJ4tnCoO9o29y5TWUPkBGFGN4/wc0Elvgi3sz6jmv8zSdgOI2GnIg=
0815.video.	3600	in	ns	docks15.rzone.de.
0815.video.	3600	in	ns	shades19.rzone.de.
