video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
0000.video.	3600	in	ns	ns1.pixtel.net.
0000.video.	3600	in	ns	ns3.pixtel.net.
0001.video.	3600	in	ns	dns7.hichina.com.
0001.video.	3600	in	ns	dns8.hichina.com.
0009.video.	3600	in	ns	ns1.dnsip.com.
0009.video.	3600	in	ns	ns2.dnsip.com.
001.video.	3600	in	ns	dns10.hichina.com.
001.video.	3600	in	ns	dns9.hichina.com.
002.video.	3600	in	ns	dns10.hichina.com.
002.video.	3600	in	ns	dns9.hichina.com.
0049.video.	3600	in	ns	docks03.rzone.de.
0049.video.	3600	in	ns	shades17.rzone.de.
0088.video.	3600	in	ns	dns1.registrar-servers.com.
0088.video.	3600	in	ns	dns2.registrar-servers.com.
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	nsec3	1 1 0 73 00CK5KMHM8A34L0PUUT3N2SLHUK60R1C NS DS RRSIG
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. QGhqEJbr9Vv0lq5DJNcT2nPkT+O+hMkGlfLFi0k8W1K4nVGq9ldtbM6nnlheBekScOGhid41T31f1lASR8A1ZAJRvLF1klLCi1FHCmnDP+RUYNkwTbv25avpvqrKAMyahhgQGTy4LnutVSnY+zdNbmsrBYxc0nza+z89bfIcv2Q=
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	nsec3	1 1 0 73 01NGRNPBF89VJKJK2PJUFD79K7CFDC70 NS DS RRSIG
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. XmcE/U++jNIq0wG/OUPkdoNdvdnUDYrfe6Ihb+xs7akZeNmUfpe2j0ahGXSmiuzPP8zRw7hMCXEC2Xpq1LOAsLEj+ME+PWt//Lza0qZJvnTEvYrhHH7bskAbBTwiWRFjbaAvU4aXDdhGRRNpbjENuOUhIQDH4h2x4YLoULT3SDM=
010.video.	3600	in	ns	dns23.hichina.com.
010.video.	3600	in	ns	dns24.hichina.com.
011.video.	3600	in	ns	ns1.o2switch.net.
011.video.	3600	in	ns	ns2.o2switch.net.
0123.video.	3600	in	ns	dns7.hichina.com.
0123.video.	3600	in	ns	dns8.hichina.com.
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	nsec3	1 1 0 73 02NF243U52UCDIVEK9S7NB1AMNDARVNA NS DS RRSIG
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. qTjzA5uB+DJ9OmWdjfy8lYL/5JXwmUZ8Ih1HYuDgQS3u1f7mg5O2WbhkvEDXhxPuQlpaL2lOVBKfjSvbWw3gpYDjBcEQoZB4Q4mlkLJ+QM1mxoIWS8K8/GsZ+5XADp3ywWXMq4zW1DnugBF9Yb4P7eAlJuhYIidgKfNMPMdKonA=
0217.video.	3600	in	ns	dns19.hichina.com.
0217.video.	3600	in	ns	dns20.hichina.com.
02kjhbsdf14.video.	3600	in	ns	ns1.dyna-ns.net.
02kjhbsdf14.video.	3600	in	ns	ns2.dyna-ns.net.
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	nsec3	1 1 0 73 04OCSGHIS852KJK60TNJP2IHQ741TV5E NS DS RRSIG
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Z7a3g3jpymwjLrOhgCHE4hh8qD5Efl7AOOyAb9qCYH/SdHtRtZcDB5s9NWRz+CQe3JRGCAumiw/aTrfB5TPOSNQ0Bf6OdZvTu9CUM9wnWz3Jqtuqqds2W7IlW05AwUyyM7DquTmj4aXtoozk54hjAlcc9BS74xo6u+ukAN83uTc=
030.video.	3600	in	ns	carol.ns.cloudflare.com.
030.video.	3600	in	ns	gabe.ns.cloudflare.com.
031.video.	3600	in	ns	dns13.hichina.com.
031.video.	3600	in	ns	dns14.hichina.com.
0312.video.	3600	in	ns	dns31.hichina.com.
0312.video.	3600	in	ns	dns32.hichina.com.
0315.video.	3600	in	ns	dns10.hichina.com.
0315.video.	3600	in	ns	dns9.hichina.com.
040.video.	3600	in	ns	dns1.registrar-servers.com.
040.video.	3600	in	ns	dns2.registrar-servers.com.
0417.video.	3600	in	ns	dns29.hichina.com.
0417.video.	3600	in	ns	dns30.hichina.com.
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	nsec3	1 1 0 73 06453L7S1AEOK8TKIF40J3438HP9KRF3 NS DS RRSIG
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. bxKgtgrOPsoXKnPJ5z8JEPJ2SFkolz0YfAWEvXm0Bm9ySzOrxUJFPf6POXx4ylntTonnIr22gc7bdx/RDbsKs9y+5UlLi2Ww/uAQiO2zLACoW5157ltAMOcBmEFzn0y+GZL8oGSw1CuNStuPeNZ4XuXOjhrGE+JaVgMg+Tnr0Hc=
0513.video.	3600	in	ns	dns27.hichina.com.
0513.video.	3600	in	ns	dns28.hichina.com.
0517test01.video.	3600	in	ns	ns7.alidns.com.
0517test01.video.	3600	in	ns	ns8.alidns.com.
0532.video.	3600	in	ns	dns10.hichina.com.
0532.video.	3600	in	ns	dns9.hichina.com.
0536.video.	3600	in	ns	dns27.hichina.com.
0536.video.	3600	in	ns	dns28.hichina.com.
0543.video.	3600	in	ns	dns10.hichina.com.
0543.video.	3600	in	ns	dns9.hichina.com.
0573.video.	3600	in	ns	dns15.hichina.com.
0573.video.	3600	in	ns	dns16.hichina.com.
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	nsec3	1 1 0 73 06UG1115A2MTDLTJLC2PFENJDSMN9374 NS DS RRSIG
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. L+ZwnZa5+1U2ZNw8+XyWQ5S7gwnQi1CJTBZmlTg9zHiPUI2C7TFYaANHRmX0LEuBPitOTDRZ+4DkVaon9gnOEWMQkIg6kvzHKG+kRK0f2s9ldk8VqqaQr2nvrdMiz0oIJKcDhY1thexwTrxoQPLlEUvUr1fF9RTM8DLf58Hfhag=
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	nsec3	1 1 0 73 07I710U4BF4PTAK7DEK5IS7FT8S4RHJU NS DS RRSIG
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. P7qFtk0GEZUDQo8KkbXYmS/dnNvFbkg+t/KRlSGsgbSGVUeGEoT7QL6YpJ8yhM/xb0piBcMe+w14DPM0nZJSbWyDy2Xnz2B4jonzhiKGaa89W5kWWzjgqDzGQ1FIkzQBvTzNisy4C+kNY+uHOrPfTlL19ODzqBrd96yvvfrvN4Q=
0735.video.	3600	in	ns	dns10.hichina.com.
0735.video.	3600	in	ns	dns9.hichina.com.
0736.video.	3600	in	ns	n1.xundns.com.
0736.video.	3600	in	ns	n2.xundns.com.
0755.video.	3600	in	ns	dns7.hichina.com.
0755.video.	3600	in	ns	dns8.hichina.com.
0771.video.	3600	in	ns	dns10.hichina.com.
0771.video.	3600	in	ns	dns9.hichina.com.
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	nsec3	1 1 0 73 085TUQ31VJ65ELA6KTUSA4B03MQEJ3O2 NS DS RRSIG
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Ust++1NHOFSQbhgKwycXzxVDiexoNppVtBIAMU0u5Mdoxkpw+erRrygMkY94fNHAH/RAzTTF/EG36t7VQP81dQ4aaQFQhlV+V1o+5ENqORr8+rriH0Z8PT6pNR8OMFwN3sQIss289AeEGg7Y8qBCzzvxYjIte53txeX6hKIxm4k=
0815.video.	3600	in	ns	docks15.rzone.de.
0815.video.	3600	in	ns	shades19.rzone.de.
085tuq31vj65ela6ktusa4b03mqej3o2.video.	3600	in	nsec3	1 1 0 73 08612HV1VPMDD2F88JMQP1P9O906788F NS DS RRSIG
