video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1767662391 7200 900 1209600 3600
0000.video.	3600	in	ns	ns1.pixtel.net.
0000.video.	3600	in	ns	ns3.pixtel.net.
0001.video.	3600	in	ns	dns7.hichina.com.
0001.video.	3600	in	ns	dns8.hichina.com.
0009.video.	3600	in	ns	ns1.dnsip.com.
0009.video.	3600	in	ns	ns2.dnsip.com.
001.video.	3600	in	ns	dns10.hichina.com.
001.video.	3600	in	ns	dns9.hichina.com.
002.video.	3600	in	ns	dns10.hichina.com.
002.video.	3600	in	ns	dns9.hichina.com.
002ilq2chqco0mjebok905bmrj3kuavv.video.	3600	in	nsec3	1 1 0 73 00ATDRI4NAI6DO4TRPA2M05JPD72CCBA NS DS RRSIG
002ilq2chqco0mjebok905bmrj3kuavv.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. ZeKD5YuByYgV+hSbb/Xy063+YPfB5iQipnlPwVXccLHY3fA09Dyhf+tIUBWaMYIOTmLRT+B22IMioG7t9dN8q5LCS1dnT1swXkQQMiXSrr/0GH+hvGUKj0DIvAHDDLHq1/KjFCRoW22pggDV+PyEJBAbcBYAcWVelt8rFJLrxVE=
0049.video.	3600	in	ns	docks03.rzone.de.
0049.video.	3600	in	ns	shades17.rzone.de.
0088.video.	3600	in	ns	dns1.registrar-servers.com.
0088.video.	3600	in	ns	dns2.registrar-servers.com.
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	nsec3	1 1 0 73 00CK5KMHM8A34L0PUUT3N2SLHUK60R1C NS DS RRSIG
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. ohamHPkrWJJe3/Oh6kWJ3irCh8T9pTdmhwZs8h9IWqUfCXnh4mftS+pzhH22C6AAIi78PJjISMjCqhniqND8DjSAv/WgClbPCeMixtAqCCysFOhM/HB5yrQOKTr7k6MG51q0FTRJ/GjWRxmeMmeF3e/fRglPCiiLl+CQaRIUIRg=
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	nsec3	1 1 0 73 01NGRNPBF89VJKJK2PJUFD79K7CFDC70 NS DS RRSIG
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. N/06L2w573PeTthT4tqkaxmRUIfjdzsvwuscDmTNmwop0rSsws5ke1iv0EytZ39iBbtoCBQMBbEXQyNd73V7Wo6HOcLmE0fRsnXNPo/hfPNuf7MbGYKCl1nacEdFm1Eak8BS+W/xl7yDijOSxmOR3/hONGdSnKJHYZvmwBz7/Ec=
010.video.	3600	in	ns	expirens3.hichina.com.
010.video.	3600	in	ns	expirens4.hichina.com.
011.video.	3600	in	ns	ns1.o2switch.net.
011.video.	3600	in	ns	ns2.o2switch.net.
0123.video.	3600	in	ns	dns7.hichina.com.
0123.video.	3600	in	ns	dns8.hichina.com.
0123movies.video.	3600	in	ns	ns1.dns-redirect.com.
0123movies.video.	3600	in	ns	ns2.dns-redirect.com.
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	nsec3	1 1 0 73 02NF243U52UCDIVEK9S7NB1AMNDARVNA NS DS RRSIG
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. wSjAW7uAEceO7xNSaosFIq4pNmapuK87awmrjNnVVOegcEKcZSsmRrwHSY6RCrpqact/yUmMelc/2CBRN61kGSb318Az1/GRQ13CCS2clICDZPwRYf13wPWXchDpSPIxaoYZxHDqLrrgVTY/XoOxPQaDlXSV2bwW5W72E4e9+TI=
0217.video.	3600	in	ns	dns19.hichina.com.
0217.video.	3600	in	ns	dns20.hichina.com.
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	nsec3	1 1 0 73 04OCSGHIS852KJK60TNJP2IHQ741TV5E NS DS RRSIG
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. OmBoc/RVP1/pqagnZJeaVsXZ9SvYrICyXdeeoxs6OadNN+RAVSaUX1DIg8SXFFyk9rZ61QDrd7jGNm4HO8Nh0QxbGV9eNOX5EcVrPhyJagJQMakkRBVL/lkgNkkw8hWWpxjEPplEUIFFHfiE8gSNzALv5ltAJJ/ZANo/qE9a+oM=
030.video.	3600	in	ns	carol.ns.cloudflare.com.
030.video.	3600	in	ns	gabe.ns.cloudflare.com.
031.video.	3600	in	ns	dns13.hichina.com.
031.video.	3600	in	ns	dns14.hichina.com.
0312.video.	3600	in	ns	dns31.hichina.com.
0312.video.	3600	in	ns	dns32.hichina.com.
0315.video.	3600	in	ns	dns10.hichina.com.
0315.video.	3600	in	ns	dns9.hichina.com.
040.video.	3600	in	ns	dns1.registrar-servers.com.
040.video.	3600	in	ns	dns2.registrar-servers.com.
0417.video.	3600	in	ns	dns29.hichina.com.
0417.video.	3600	in	ns	dns30.hichina.com.
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	nsec3	1 1 0 73 06453L7S1AEOK8TKIF40J3438HP9KRF3 NS DS RRSIG
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. VtHmDHq/9zLOQJB030zUKuJaymLA6eoM4FCvcEw67G/uK5hUisYmv6NjifsXCq5HIfOb4ZFMnE5ArX1ZQjK/R/7jX/A38hm5970DEl5R6floLdQo8qrCLJaiD4b69jw0IqwESuFRkoMNrKt7bukUYiUwjtGrw3TP0aTChHDxxRE=
0513.video.	3600	in	ns	dns27.hichina.com.
0513.video.	3600	in	ns	dns28.hichina.com.
0517test01.video.	3600	in	ns	ns7.alidns.com.
0517test01.video.	3600	in	ns	ns8.alidns.com.
0532.video.	3600	in	ns	dns10.hichina.com.
0532.video.	3600	in	ns	dns9.hichina.com.
0536.video.	3600	in	ns	dns27.hichina.com.
0536.video.	3600	in	ns	dns28.hichina.com.
0543.video.	3600	in	ns	dns10.hichina.com.
0543.video.	3600	in	ns	dns9.hichina.com.
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	nsec3	1 1 0 73 06UG1115A2MTDLTJLC2PFENJDSMN9374 NS DS RRSIG
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. Ie7hSHxYA1l+4nH9Kmtdm0dR1o1htBu/IyizB+GcjJ5isvfTlQWnLArrMz/MfcNvW3FQCmcFst4oVCXzxkdz3SDMzz4JvOhBPbTAy6rtDKbE8+okCH0ezHmG29ezzJYaNfLhOr7k33Nk9hI3iDrTkWAHTi4s8XO85DBbC2PAAwg=
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	nsec3	1 1 0 73 07I710U4BF4PTAK7DEK5IS7FT8S4RHJU NS DS RRSIG
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. HBtmy9CXI81JbaZB9wax72rO2i2XUvvLNcNjN9MP5700ALCl2/4Iwv2Kpx9kHPYbyTF7xcYmY6JFnCi/JAzWGVO4xMNWQGLcBc+NN4SFjO6H9oT4CnPVM04T9SfCrSSjPVscsQkmfSvR+Iblf0PZWPsF8/8xTywnI/d78lJjTQk=
0735.video.	3600	in	ns	dns10.hichina.com.
0735.video.	3600	in	ns	dns9.hichina.com.
0736.video.	3600	in	ns	n1.xundns.com.
0736.video.	3600	in	ns	n2.xundns.com.
0755.video.	3600	in	ns	dns7.hichina.com.
0755.video.	3600	in	ns	dns8.hichina.com.
0771.video.	3600	in	ns	dns10.hichina.com.
0771.video.	3600	in	ns	dns9.hichina.com.
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	nsec3	1 1 0 73 085TUQ31VJ65ELA6KTUSA4B03MQEJ3O2 NS DS RRSIG
