video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1757034856 7200 900 1209600 3600
0000.video.	3600	in	ns	ns1.pixtel.net.
0000.video.	3600	in	ns	ns3.pixtel.net.
0001.video.	3600	in	ns	dns7.hichina.com.
0001.video.	3600	in	ns	dns8.hichina.com.
0009.video.	3600	in	ns	ns1.dnsip.com.
0009.video.	3600	in	ns	ns2.dnsip.com.
001.video.	3600	in	ns	dns10.hichina.com.
001.video.	3600	in	ns	dns9.hichina.com.
002.video.	3600	in	ns	dns10.hichina.com.
002.video.	3600	in	ns	dns9.hichina.com.
002ilq2chqco0mjebok905bmrj3kuavv.video.	3600	in	nsec3	1 1 0 73 00ATDRI4NAI6DO4TRPA2M05JPD72CCBA NS DS RRSIG
002ilq2chqco0mjebok905bmrj3kuavv.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. NEa5PBXW1C7br+wsesoTubm0GnJDPWvhd5KyIBAc33vGni5tW7fl5cFDSOcmz0u8WFvWNQaGXrsMIL+HxneyD6vKaIp9CO9nqUVcTmxM0P/bOZCq/GtmIlaii1RGKJdtiuzHzh34+FnH5ULFtk1Y88Nrsr5BjK27B80G7L17Iq8=
0049.video.	3600	in	ns	docks03.rzone.de.
0049.video.	3600	in	ns	shades17.rzone.de.
0088.video.	3600	in	ns	dns1.registrar-servers.com.
0088.video.	3600	in	ns	dns2.registrar-servers.com.
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	nsec3	1 1 0 73 00CK5KMHM8A34L0PUUT3N2SLHUK60R1C NS DS RRSIG
00atdri4nai6do4trpa2m05jpd72ccba.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. MvglA8wgibg3c+hV+ujGzrocgzyANt5jsFNOstnXD0ptwc/UV0CcefGD+RlID+gyrTedEXL2IXTzryF4lv+zd40LytZ3RYfmxta7ZmLW64gCeBcNvKSYX4TX1V3pYGevlR6YXwIVOuLHUSFAUssOwwLprI50aJUVPSnc+xW5ZpI=
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	nsec3	1 1 0 73 01NGRNPBF89VJKJK2PJUFD79K7CFDC70 NS DS RRSIG
00ck5kmhm8a34l0puut3n2slhuk60r1c.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. orQm7uh0BVPbab/AD3zIiy5ZaZlTYX+XqbqJglXZaPNjE6he6Q7AhLDPpUkHFAeXY9Pa2ltZudxRiNm50K/MhAOFAhSXAOl4w199tJ4Nv3wmpIpjraGsg/jNvJaXtlyBBuFGsUN0Mh0uu++2Ct5uBYdUu0RD3AmIgZnn40g1SOA=
010.video.	3600	in	ns	dns23.hichina.com.
010.video.	3600	in	ns	dns24.hichina.com.
011.video.	3600	in	ns	ns1.o2switch.net.
011.video.	3600	in	ns	ns2.o2switch.net.
0123.video.	3600	in	ns	dns7.hichina.com.
0123.video.	3600	in	ns	dns8.hichina.com.
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	nsec3	1 1 0 73 02NF243U52UCDIVEK9S7NB1AMNDARVNA NS DS RRSIG
01ngrnpbf89vjkjk2pjufd79k7cfdc70.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. nyee5jO2FGhjkE18XBFPvniCzjhTeXqTOA+UGjKQv0+Nn2Riv3CmHjC2urX89jplWa834f4XEZp1PeteXb7KgbLveW5YAWqHNp9MwQ1w0yM0i232t15EpMVJtqIosR7p/HVn1PkuglVRxJ+Zlhk+Y4Vc+HwW8+TG9BBEK2CrAxc=
0217.video.	3600	in	ns	dns19.hichina.com.
0217.video.	3600	in	ns	dns20.hichina.com.
02kjhbsdf14.video.	3600	in	ns	ns1.dyna-ns.net.
02kjhbsdf14.video.	3600	in	ns	ns2.dyna-ns.net.
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	nsec3	1 1 0 73 04OCSGHIS852KJK60TNJP2IHQ741TV5E NS DS RRSIG
02nf243u52ucdivek9s7nb1amndarvna.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. ZUXp5XJ/vWXL3WlcUKfQv1i6Gj3GvteXnx+KA3NwbU8lzCI6ODGGUGSMnxD/0hS+52CfukcILsqsYOnKK3s+r7HR52tQoKKdFCRHoSjrvFmlmJX4PKBPtODLB/0hiBjCBQtaimyDBk6PTlu/I/1QdrKL8qt9kMigz025u3ekujc=
030.video.	3600	in	ns	carol.ns.cloudflare.com.
030.video.	3600	in	ns	gabe.ns.cloudflare.com.
031.video.	3600	in	ns	dns13.hichina.com.
031.video.	3600	in	ns	dns14.hichina.com.
0312.video.	3600	in	ns	dns31.hichina.com.
0312.video.	3600	in	ns	dns32.hichina.com.
0315.video.	3600	in	ns	dns10.hichina.com.
0315.video.	3600	in	ns	dns9.hichina.com.
040.video.	3600	in	ns	dns1.registrar-servers.com.
040.video.	3600	in	ns	dns2.registrar-servers.com.
0417.video.	3600	in	ns	dns29.hichina.com.
0417.video.	3600	in	ns	dns30.hichina.com.
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	nsec3	1 1 0 73 06453L7S1AEOK8TKIF40J3438HP9KRF3 NS DS RRSIG
04ocsghis852kjk60tnjp2ihq741tv5e.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. SP4S3Azv7WS3QKNWlVA0l7CvmhaiGFJVeftB5JIV4KTvF7ulg3nA7feDXMr/As7/M9tphqlqcIGPUlRAv498GpXS7gZxsmwRHhsXyiL900etydCc+fx4uyfzO7zBCr9SSmeTnQSU8wc5gpHZ+7pamfxh/+iTPmDxlhdCQ5M1vX4=
0513.video.	3600	in	ns	dns27.hichina.com.
0513.video.	3600	in	ns	dns28.hichina.com.
0517test01.video.	3600	in	ns	ns7.alidns.com.
0517test01.video.	3600	in	ns	ns8.alidns.com.
0532.video.	3600	in	ns	dns10.hichina.com.
0532.video.	3600	in	ns	dns9.hichina.com.
0536.video.	3600	in	ns	dns27.hichina.com.
0536.video.	3600	in	ns	dns28.hichina.com.
0543.video.	3600	in	ns	dns10.hichina.com.
0543.video.	3600	in	ns	dns9.hichina.com.
0573.video.	3600	in	ns	dns15.hichina.com.
0573.video.	3600	in	ns	dns16.hichina.com.
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	nsec3	1 1 0 73 06UG1115A2MTDLTJLC2PFENJDSMN9374 NS DS RRSIG
06453l7s1aeok8tkif40j3438hp9krf3.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. BWeSi+UYSjuWj3HXVZIyVP1GXnEW3d5ir09h4J0+0mFeMYATyeWI+w/gKkqDCa5vPk+JANqB5zG+V5EmCmpPxGI6JXidsKAmDpguV0rRYl06ButXGUKvROm1uByRb5DZz7qOzqAosz8qqaCNhcLIAYR6oRAX64yXEjH1TtvqCJA=
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	nsec3	1 1 0 73 07I710U4BF4PTAK7DEK5IS7FT8S4RHJU NS DS RRSIG
06ug1115a2mtdltjlc2pfenjdsmn9374.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. LsD8B3aBZpjc6qdrEcsDGlkByTATAgYaAETt3iDaNaRjaryb4WmCCRFdkKqrfj2ddDGi2VgwwUlq8BhikryxWrPnf8AWv0sKmiM0rvdxkAcrYWdGPF06mKUMH9QPuXWmDque5mig6Dh2fes7UsaOjL50AjfW2yYIdQnf0eatM3Q=
0735.video.	3600	in	ns	dns10.hichina.com.
0735.video.	3600	in	ns	dns9.hichina.com.
0736.video.	3600	in	ns	n1.xundns.com.
0736.video.	3600	in	ns	n2.xundns.com.
0755.video.	3600	in	ns	dns7.hichina.com.
0755.video.	3600	in	ns	dns8.hichina.com.
0771.video.	3600	in	ns	dns10.hichina.com.
0771.video.	3600	in	ns	dns9.hichina.com.
07i710u4bf4ptak7dek5is7ft8s4rhju.video.	3600	in	nsec3	1 1 0 73 085TUQ31VJ65ELA6KTUSA4B03MQEJ3O2 NS DS RRSIG
