bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
00033.bike.	3600	in	ns	n1.xundns.com.
00033.bike.	3600	in	ns	n2.xundns.com.
001.bike.	3600	in	ns	ns1-show.myhostadmin.net.
001.bike.	3600	in	ns	ns2-show.myhostadmin.net.
00347.bike.	3600	in	ns	ns1.dnsip.com.
00347.bike.	3600	in	ns	ns2.dnsip.com.
00769.bike.	3600	in	ns	ns1.dnsip.com.
00769.bike.	3600	in	ns	ns2.dnsip.com.
00852.bike.	3600	in	ns	cass.ns.cloudflare.com.
00852.bike.	3600	in	ns	elliott.ns.cloudflare.com.
009.bike.	3600	in	ns	ns1.dyna-ns.net.
009.bike.	3600	in	ns	ns2.dyna-ns.net.
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	nsec3	1 1 0 73 0110QC0S639T0JSCOGAI2NF3NVLN7OH4 NS DS RRSIG
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. uO+yrQ1hX9g2ZXhICwVPCwPo2T3nLN1uJoujOMvOMFpvL5Ih9r14u28ms+qsOfX3hJfVin4eRg7LrVz+6gyA45eG+eWEMNjyIRQZFBXfptwzvSM1hLn8JrFZfcwuZpRecNsmfabt63zA63wtltrOq/kZQvUUFMKL4yPtyhvnIl8=
00seven.bike.	3600	in	ns	ns1032.ui-dns.com.
00seven.bike.	3600	in	ns	ns1066.ui-dns.biz.
00seven.bike.	3600	in	ns	ns1070.ui-dns.de.
00seven.bike.	3600	in	ns	ns1076.ui-dns.org.
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	nsec3	1 1 0 73 05HKQV1ES5PPV053477JN62806DUP8RQ NS DS RRSIG
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. euZNnFReT5wqQ25eHRo3XLv3lRoBrNtAXQ3I6H3rluNa78f6McHABx5Ss2QE2+aby5SSHcZKKJlI2gNHtH3BfUYQhMwzWCanTGVPbN/FBdNuo5s+WLc8p8cjB7ygvfAPMi1PMVJao1D4isdvMolzBB5mbarzfV7U8chzdl8uXn0=
01265.bike.	3600	in	ns	n1.xundns.com.
01265.bike.	3600	in	ns	n2.xundns.com.
01691.bike.	3600	in	ns	ns1.dnsip.com.
01691.bike.	3600	in	ns	ns2.dnsip.com.
02338.bike.	3600	in	ns	n1.xundns.com.
02338.bike.	3600	in	ns	n2.xundns.com.
02485.bike.	3600	in	ns	n1.xundns.com.
02485.bike.	3600	in	ns	n2.xundns.com.
04663.bike.	3600	in	ns	ns1.dnsip.com.
04663.bike.	3600	in	ns	ns2.dnsip.com.
04894.bike.	3600	in	ns	ns1.dnsip.com.
04894.bike.	3600	in	ns	ns2.dnsip.com.
05337.bike.	3600	in	ns	n1.xundns.com.
05337.bike.	3600	in	ns	n2.xundns.com.
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	nsec3	1 1 0 73 066FVBC0C02RTI9SP5ID6UKS8P50KSIH NS DS RRSIG
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. mjq37RetyCFQgyNw+UgAnyirzk+Eh9DkO8XJVULdwaY0C62Of7qELjeUW9frtq7gTMojaJd14L9dRGdppAYlOrwwvx6sxU7hKe4QUlJQDNyOi/IiJvka2bgGQu/3NxIrIDjJWEH614MrMEUA+Y+BpfDxl+aVGUQVblbsNBze/XI=
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	nsec3	1 1 0 73 06M8B5A6CG6STPSV1RLSQ0MFIUUQNCK1 NS DS RRSIG
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. YhT0EzPVlUYdhp5NR4YrDye6Ba6j4ExwyhAGytoD7jLvAldTt+4Gyg2yDuZyyXezl4OrrO0uU3Ic4Oirs9Q9Z71/90YC58980DRFQC+8qZwetz/kN+ZnOas2pU4xks3W5XcMdaSZH9hWYdLPtV2aP5ZRPO3B9mShXdT/lBaebhM=
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	nsec3	1 1 0 73 06PFB5FL4QMPHCOIDB8DB3N43ULF2SDC NS DS RRSIG
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. bLVc1Hx5fPDEV70n9niPmbSpeXpPnEzlVZuEe60iDKCIYzzuiEuou4dPrG+pBKl2Y6x6sbtMMjbKAM9uTYL9oFrWfpo3EDjEIKZ+zsiGeIt29GcRfznDRQ+bgXlZxZsmY9wT8y6KfZxKHPtOIaRUAk4wHMQyKYWwK9feAM6jm00=
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	nsec3	1 1 0 73 077KU45OK3FBFGJ1T34T20G5VQSJI8F7 NS DS RRSIG
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. rbNAQksRv+dTbvu6VIkxyDMvtT4gGX2zsaDeVfjscKP3MUxBT7H7Pdb/bIik6ZEIuUEB6WjP+GyEcDCfMzmYeWrnispr+p8K2ZlgDTV6hYuY1zA27kIr7fSP9gCyOARDvSt/LbPvQBSrdyikiryZtEaDChCYLMC/R4punjFDJ5U=
070.bike.	3600	in	ns	dns1.namecheaphosting.com.
070.bike.	3600	in	ns	dns2.namecheaphosting.com.
07390.bike.	3600	in	ns	n1.xundns.com.
07390.bike.	3600	in	ns	n2.xundns.com.
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	nsec3	1 1 0 73 07NF22K78R0N0LPDDS3GMGELKK9KQDPM NS DS RRSIG
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. YRnR+JuVrtOgGYsrHcZvncpqf0VpeFa3PiR+Tlhjd40wjuTs0rNtbZRa2ynfyM4KJHxP0dHhxA3+D79l/JkwwGJGv4MX6uYV9vmjYXJxrnJuBSZ4tXsrmbfTS0Ccs74ScLqGeGePf3nu+xMrJZ32siTgYdaLn2/s6HcBZy+LdcM=
07863.bike.	3600	in	ns	n1.xundns.com.
07863.bike.	3600	in	ns	n2.xundns.com.
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	nsec3	1 1 0 73 07Q785GHM4I8AG918DUPAASSGBD1RR4L NS DS RRSIG
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. umkUYSr57LDa1+AAPnuVCsLecBNNXn2tylwFTMxaz4OU/+JWqcGSH7YSA9ZplcYRbgwA2Np+dFE2jUH1ew+NyqzrIhJRX9RzfTukJ5d+lD5W9JYTPqVyjhlYgYIuS27qsNLljGVrd/Lqi1L9W/dnRvVG6yMLORJluQIx/8XS0go=
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	nsec3	1 1 0 73 083EMNMJA9IBN8N9MHU8SJODH25J66TJ NS DS RRSIG
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. Kv6KG15W8f4rFZvYp876P9/f8lWDjeSWO/lxegCYPpwVkHtzuf3/MRLroutYSKsXXIoaVcIU6k01ZH6mg4LVLzBpfdel5Axn3X9NAA2YTovjICH9kkQ0usP8KphLc31VaA6mye1Bq4Tt/J7brJIwQxqyoc2KKL2ZmFwm16l9vYA=
08139.bike.	3600	in	ns	n1.xundns.com.
08139.bike.	3600	in	ns	n2.xundns.com.
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	nsec3	1 1 0 73 09A7RQI4U92G97AVETQ3445FP9BHL6H2 NS DS RRSIG
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. BeC8vyjcXApWoB1bX69ulN9oNplQYuA0KASggXl0mdTjMxADweoo0baPpiNAG/IkZp/sg115Ukq4M99/xUWherHWdB+H6PfBA7W4XZjWfxQNYpD4G6hGc73neAmdfhfDJFL2lwvZAwmZUmKrStwe9GzgMksKu3PFOVSeKa0mJWo=
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	nsec3	1 1 0 73 0B6ILQPBAUVVF7V21UVKIMI53QOAO6LT NS DS RRSIG
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. iWwmeZaUt3ol+/mpQxTYX9TR7mrIeAXWMJ/D15VbNoY5Ac0ye89hHyH56T4j+dnKmEUCd5CtgHI+t/o41czhImVk4ntew0bHQgIw7voSAwoRdakFNkpe7DmexKWDDyK2fxD7s8VZRkhZueE6mIfmPpAdz6ahwhUQn3xJ4jWUJWU=
