bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1756256395 7200 900 1209600 3600
00033.bike.	3600	in	ns	n1.xundns.com.
00033.bike.	3600	in	ns	n2.xundns.com.
001.bike.	3600	in	ns	ns1-show.myhostadmin.net.
001.bike.	3600	in	ns	ns2-show.myhostadmin.net.
00347.bike.	3600	in	ns	ns1.dnsip.com.
00347.bike.	3600	in	ns	ns2.dnsip.com.
00769.bike.	3600	in	ns	ns1.dnsip.com.
00769.bike.	3600	in	ns	ns2.dnsip.com.
00852.bike.	3600	in	ns	cass.ns.cloudflare.com.
00852.bike.	3600	in	ns	elliott.ns.cloudflare.com.
009.bike.	3600	in	ns	ns1.dyna-ns.net.
009.bike.	3600	in	ns	ns2.dyna-ns.net.
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	nsec3	1 1 0 73 0110QC0S639T0JSCOGAI2NF3NVLN7OH4 NS DS RRSIG
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. 5E7DnXuXTsjSIsoVtk11yzX9DjGo873XmYu0IcTnFmnXKhe/SATRUcOVCnwHxyrUWSmNFBEieKC9XQophdRznCqbWAOqqQRNy/j8niDr5jeP682S88ecbB+L8m6keTH0Cv/Ry+8u3bPQxBksji5v2t7rmCYlrimQl6fbuxLTIPg=
00seven.bike.	3600	in	ns	ns1032.ui-dns.com.
00seven.bike.	3600	in	ns	ns1066.ui-dns.biz.
00seven.bike.	3600	in	ns	ns1070.ui-dns.de.
00seven.bike.	3600	in	ns	ns1076.ui-dns.org.
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	nsec3	1 1 0 73 047PC68QQ373B91I47KH7HNIE83RNH42 NS DS RRSIG
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. zxRKIVNYLRevhXVlLRR2NaYDpiZvufB7z5P07Acukr63zSHfSU5wg9xut6kdLuXSK/jMTLtPxmI2hBgLLVD0p92gFmzW5zt4Ga+ZLuaRCYpzdF4i9qBx06jlUvyDIryAT+lL9LVHAo/J6nvdEsM5BAnLhud0Mbvc3sl+Whc6IZs=
01265.bike.	3600	in	ns	n1.xundns.com.
01265.bike.	3600	in	ns	n2.xundns.com.
01691.bike.	3600	in	ns	ns1.dnsip.com.
01691.bike.	3600	in	ns	ns2.dnsip.com.
02338.bike.	3600	in	ns	n1.xundns.com.
02338.bike.	3600	in	ns	n2.xundns.com.
02485.bike.	3600	in	ns	n1.xundns.com.
02485.bike.	3600	in	ns	n2.xundns.com.
04663.bike.	3600	in	ns	ns1.dnsip.com.
04663.bike.	3600	in	ns	ns2.dnsip.com.
047pc68qq373b91i47kh7hnie83rnh42.bike.	3600	in	nsec3	1 1 0 73 05HKQV1ES5PPV053477JN62806DUP8RQ NS DS RRSIG
047pc68qq373b91i47kh7hnie83rnh42.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. 2wjNHz2NDeAgI2woR1SJE9eddS79mSi2E1RcT6bxa3SNvIH9JY1s35tsHnXhoNKuAtz551pZOjONt3g7w9MmzdBJduhNO3g3GBIqs9a1TJtxICXSb2qjFwe53HAoaa0szwxnyamhsQV7VWoLWug/Ee3tTMeMXbcs+DY4CYq+ZJs=
04894.bike.	3600	in	ns	ns1.dnsip.com.
04894.bike.	3600	in	ns	ns2.dnsip.com.
05337.bike.	3600	in	ns	n1.xundns.com.
05337.bike.	3600	in	ns	n2.xundns.com.
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	nsec3	1 1 0 73 066FVBC0C02RTI9SP5ID6UKS8P50KSIH NS DS RRSIG
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. gouUluFgSaWnBw+MeUJ7trpD3spOj2Imu5QeowzZHrytr6DGZwfBGX52UNjRbZ34UcAGlHXYCxdiSJNNQ+b0r/+Qi5749Lv2xKOehumN+3zJW9/zGZ16u7iVWdWWAd5NmHAdwR6UQZPNQwQHuhcm7qAaWVfBOy1yyIzNZ7L3fcY=
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	nsec3	1 1 0 73 06M8B5A6CG6STPSV1RLSQ0MFIUUQNCK1 NS DS RRSIG
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. cHIEzr9cz9HnEuZDJ0cn8c9CD6h6tZ1/rhPciaFLTInpvQc2mXhkYsnN7bRPynKgLG1nM+NJa/zhOvq2Ax/RvTdBcfIrp1iZSB9Y6sGvMbsbUrlxtPK1fBavk3u1lG9yVZgLjG19UJ2wSlEarWjrkLbMaPFCntDjDmMOK+XpWKo=
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	nsec3	1 1 0 73 06PFB5FL4QMPHCOIDB8DB3N43ULF2SDC NS DS RRSIG
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. Q/mys7o+F4gZ29aPx5fmQhhAYihcdel8kjm0WPs9whxoH1mx8/0L9lPkTMtEnqaGdwa0wcfwPHmCGVpPnnRpA0ng/6y8ON+/NGpD3k6UTS57hzLxxFS+DLspN1TgsFgneCKr14+LeFq9JsMj6inW/aqCjx0PguUS4LmNj6i9Zgs=
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	nsec3	1 1 0 73 077KU45OK3FBFGJ1T34T20G5VQSJI8F7 NS DS RRSIG
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. nkp5jh/ko5/Lcz8n2gszVehkDof1RciVSdEH3/G3ds41STq15xXxvPn39ShgKTjGkEbHEwaeTB/ej5V5b+M1LH4Jj/K6Ts8mccQJX4bFl6SMXABopfbfRPT0OM3MzjPVzjiE69sE2aSE4Nu+YmgJdhtcBabaUnCZmdivgtgsVCA=
070.bike.	3600	in	ns	dns1.namecheaphosting.com.
070.bike.	3600	in	ns	dns2.namecheaphosting.com.
07390.bike.	3600	in	ns	n1.xundns.com.
07390.bike.	3600	in	ns	n2.xundns.com.
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	nsec3	1 1 0 73 07NF22K78R0N0LPDDS3GMGELKK9KQDPM NS DS RRSIG
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. RLHnu7EmbFcu8TbUyYrzDKXBu10NJU0kIDH/qprcytmI1lgt3v3bw/MF1ry0TWjsEQXhdPPyY1dX28RwNYEG5Fs1w0krQQ9g9S8wUcHG+hr9eK0keUJ++fHnVrTflFI24EO6eQQW72MfxIMneAhw4m0/EoO7of3hujTUCJHpKGk=
07863.bike.	3600	in	ns	n1.xundns.com.
07863.bike.	3600	in	ns	n2.xundns.com.
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	nsec3	1 1 0 73 07Q785GHM4I8AG918DUPAASSGBD1RR4L NS DS RRSIG
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. nO8FaEO5UdZ3qbFLkSyD65MgnKNh15p6nNASpw7vjKHhyS9a9jbubP4tjR4IJWvK1PlbyNEsqIepI/NNYE0YYmrWS6Vnub84FKBhpqlijgrTHiFsKcCghIOrXndk7dv9692c53hFB/82ewewa3QCqcLHe1RWv6RvH9hsXR7s7X4=
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	nsec3	1 1 0 73 083EMNMJA9IBN8N9MHU8SJODH25J66TJ NS DS RRSIG
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. FHABLC/Nsrr9BIZRjmyV2Ay3pXrI22kZ4/RQH/ojgjXbvNHV9WuXPeY0/rilsw8irUbwopk4ct6v4dl29wyGwYeGjH4XxtKKoNNXkGCgo9+MjdHWlz4WgtVILyLonA8NyoSZHCB4Z4FJrDbw4XO6JzZMUJCb/xqXjZsRaKnwU8k=
08139.bike.	3600	in	ns	n1.xundns.com.
08139.bike.	3600	in	ns	n2.xundns.com.
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	nsec3	1 1 0 73 09A7RQI4U92G97AVETQ3445FP9BHL6H2 NS DS RRSIG
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. l/VjpgLnU2tTk/iADES5lnlBhOllp5LLDXzOkqWzqXVnotwTBMDaS6Hjmj7S/pAODdmpJw+yiaWCrpLr++R94fgB+aBwCZw6/gabzfpaaH3R1olrfc4YkOu/F+GHIaTuo2svygoeb3vDI7iwWscoOb+DTVeArSksY5poY4/HZ5c=
