bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1759366614 7200 900 1209600 3600
00033.bike.	3600	in	ns	n1.xundns.com.
00033.bike.	3600	in	ns	n2.xundns.com.
001.bike.	3600	in	ns	ns1-show.myhostadmin.net.
001.bike.	3600	in	ns	ns2-show.myhostadmin.net.
00347.bike.	3600	in	ns	ns1.dnsip.com.
00347.bike.	3600	in	ns	ns2.dnsip.com.
00769.bike.	3600	in	ns	ns1.dnsip.com.
00769.bike.	3600	in	ns	ns2.dnsip.com.
00852.bike.	3600	in	ns	cass.ns.cloudflare.com.
00852.bike.	3600	in	ns	elliott.ns.cloudflare.com.
009.bike.	3600	in	ns	ns1.dyna-ns.net.
009.bike.	3600	in	ns	ns2.dyna-ns.net.
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	nsec3	1 1 0 73 0110QC0S639T0JSCOGAI2NF3NVLN7OH4 NS DS RRSIG
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. iB8RHbQjp3LSSMvcfgUpyNYKTuERdq6gQMSClzHovTJcKO6au8gURQp+4Gr3nmFDvGkMvPWs2297a8A7twM9MdTVmIVyP7me5wRPKP5BHo56l1z9FDaP83k7dfhRIjlJ60Vhu8QEm4B2DrBezVSC4aQ7f1gIg4dQ+KXhJnn2PJk=
00seven.bike.	3600	in	ns	ns1032.ui-dns.com.
00seven.bike.	3600	in	ns	ns1066.ui-dns.biz.
00seven.bike.	3600	in	ns	ns1070.ui-dns.de.
00seven.bike.	3600	in	ns	ns1076.ui-dns.org.
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	nsec3	1 1 0 73 05HKQV1ES5PPV053477JN62806DUP8RQ NS DS RRSIG
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. kX7MWofKSOzNPMk9uRk3ze1qaKsl54cNneaPpaEmJ2bw3gw+nsjj+9rVUu2cR4tsoGI0xogiSpqCia1O4EFqZgvq70gnYJw78WGe5lwbROL0r32PCfDhm4u95bvDD0JCMQjsGZmw4c0tA9x9Zoyc0zTglTARgo2PLYDMfrgqLaE=
01265.bike.	3600	in	ns	n1.xundns.com.
01265.bike.	3600	in	ns	n2.xundns.com.
01691.bike.	3600	in	ns	ns1.dnsip.com.
01691.bike.	3600	in	ns	ns2.dnsip.com.
02338.bike.	3600	in	ns	n1.xundns.com.
02338.bike.	3600	in	ns	n2.xundns.com.
02485.bike.	3600	in	ns	n1.xundns.com.
02485.bike.	3600	in	ns	n2.xundns.com.
04663.bike.	3600	in	ns	ns1.dnsip.com.
04663.bike.	3600	in	ns	ns2.dnsip.com.
04894.bike.	3600	in	ns	ns1.dnsip.com.
04894.bike.	3600	in	ns	ns2.dnsip.com.
05337.bike.	3600	in	ns	n1.xundns.com.
05337.bike.	3600	in	ns	n2.xundns.com.
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	nsec3	1 1 0 73 066FVBC0C02RTI9SP5ID6UKS8P50KSIH NS DS RRSIG
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. TAB4aIS78hjIlcqdWt011FNvcLF9/GNGJsZAqdu3Csm3gNagX29pFsXJw3muqEt0RB35zkYNUnK27kXIlY5mkf/IcTki2sX603t6zXnITnk48nlGPLqdlaitciriU9dK2JfP+zKPkkcJHYgOYAYZeU89qWf42CPLXoZ3OjHWTEY=
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	nsec3	1 1 0 73 06M8B5A6CG6STPSV1RLSQ0MFIUUQNCK1 NS DS RRSIG
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. cT0iElkvLDmG5fU8HVP2rmB9KP6jjlqmiOy/JfyUsJhDuf3XtTgi5dOMoBU0DSGaSvvFdhuRjoOjmGl1ligh3SrwAxDxG4d39+zAvqciIfhjFvWe+duNGWUxDeCAOXMUEdxg/uKwPVqLW+R+a7aU5OsAVGyW5MNLW07n0Rk5ifs=
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	nsec3	1 1 0 73 06PFB5FL4QMPHCOIDB8DB3N43ULF2SDC NS DS RRSIG
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. ZwQ5l7YbKjYjrM+QKpklT+Bul54fsM6rGcDvCBK9+d/wxfDBbcYIZB7eHipWaRNabHWljeygD7sFMStHAROK5jD+B9izzILz8m9goCa/223RjyWd5YxDTDzOntrrbs/kmbO3KSBV+Ze7sQ2tpQknMcdbODnsysqxUMqIjfoCiz4=
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	nsec3	1 1 0 73 077KU45OK3FBFGJ1T34T20G5VQSJI8F7 NS DS RRSIG
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. jGTcV608szWz4recPvjsgJpRLUot7vspgNZnvG1X16qE9SyAtRtXrORLCVH8s1GIgC2pKMvnNMn+S+BzaHhh9MQWihwlAFZ2eNM/vatrk2XfZZoKH7mPZLDu1pnnSysP8v/TYacSqbjiNGvC63C5VyPY3+ty8acllc+TsKtm0/A=
070.bike.	3600	in	ns	dns1.namecheaphosting.com.
070.bike.	3600	in	ns	dns2.namecheaphosting.com.
07390.bike.	3600	in	ns	n1.xundns.com.
07390.bike.	3600	in	ns	n2.xundns.com.
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	nsec3	1 1 0 73 07NF22K78R0N0LPDDS3GMGELKK9KQDPM NS DS RRSIG
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Quv2Fyi1kptmYAz/1OvMl1rdzT8+io00L8Rvko9FCDYfk3wf5cYPZXatTpMaJGk3RsWTLj0GF1icZ2OExl21BEHiojTIrEOIZDE9qebamSKGVsfDaMROyGHXNZtOaz/dD/yjWQfzc18bNKy+z/NjAeCMpKbtBeRHjKr7vPiaE+0=
07863.bike.	3600	in	ns	n1.xundns.com.
07863.bike.	3600	in	ns	n2.xundns.com.
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	nsec3	1 1 0 73 07Q785GHM4I8AG918DUPAASSGBD1RR4L NS DS RRSIG
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. kBwI4kQs0jc+hiv/EpAfCK4ert7KQt48dfRhpDpfhi07aZ6AFLxHqm/eHioLBcMASD8c8V6+2n5Q0pFSCteTKvJiNrh2JBtLLUamNoIvv0u0Ml4t2cUmo15hoWIO4TQfsITID0/39PHGmmRmGA2YXKrZEa6ExdOJfZ+3SzAsZCo=
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	nsec3	1 1 0 73 083EMNMJA9IBN8N9MHU8SJODH25J66TJ NS DS RRSIG
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. lwrUu5Qgggpx87a493+qcCTNyzPhjxnXTSrvE5hCEDLdhhjqQOItsQbF5rYxuoHpHrAZnNAkWzYKOCiCHuzf5uGi4W8IQpTOWpO43F1/CdRVyFxEbGlzAFsGGjobEefsFD9TGF+W2q8V+O8PfHo0mIHqK/cqweDyIWTFhqnDybM=
08139.bike.	3600	in	ns	n1.xundns.com.
08139.bike.	3600	in	ns	n2.xundns.com.
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	nsec3	1 1 0 73 09A7RQI4U92G97AVETQ3445FP9BHL6H2 NS DS RRSIG
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. EXmgXsJ7neI1LkKf6EH//TRh178Drs7b6y8UaVfbiGdcI8FoAiFmtY3wBgLFx7sauIO36eSnoEuyo8r7Xr66B3TlDaW2UH4EGIFFU0TKBbMc4TV0B2Y70oWz3MfwszrdhIIATezj0g0GyrTNcUU4XW9NzfWDcUrTxaAVF/uojtU=
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	nsec3	1 1 0 73 0B6ILQPBAUVVF7V21UVKIMI53QOAO6LT NS DS RRSIG
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. gDkS0JXpskYLOtov5bBNFoVuMdWbppalSaAyi96RifIN0HZDaJQ8rmhFIBzsI56NatCXCGOdSXSTxl+hi3Xugn/6r6IivpsL1dRS3s7Tfi6KC5cNKg9nO591HZHmcsHVGWI0j/i6B/mhcyZBMJG0rmT54rjtU2V7n1FA9wm/JmE=
