bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
00033.bike.	3600	in	ns	n1.xundns.com.
00033.bike.	3600	in	ns	n2.xundns.com.
001.bike.	3600	in	ns	ns1-show.myhostadmin.net.
001.bike.	3600	in	ns	ns2-show.myhostadmin.net.
00347.bike.	3600	in	ns	ns1.dyna-ns.net.
00347.bike.	3600	in	ns	ns2.dyna-ns.net.
00769.bike.	3600	in	ns	ns1.dnsip.com.
00769.bike.	3600	in	ns	ns2.dnsip.com.
00852.bike.	3600	in	ns	cass.ns.cloudflare.com.
00852.bike.	3600	in	ns	elliott.ns.cloudflare.com.
009.bike.	3600	in	ns	ns1.dyna-ns.net.
009.bike.	3600	in	ns	ns2.dyna-ns.net.
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	nsec3	1 1 0 73 0110QC0S639T0JSCOGAI2NF3NVLN7OH4 NS DS RRSIG
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. q6T6zro7mLFaV+40afAe8DOcBD/x/NHgDGwJXwsxNp0zpZ9JQMGZoNtS5Kya+U9xzXtZQevp+6sNldmNPOdLfbR122U3XFkav5ZbSr9XQmqAbb/LK72sOZYdWi7vuUEcNlNSDNRlsiHw2AKcZ2n/66YD7VTptiEZjE800ev2QKE=
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	nsec3	1 1 0 73 05HKQV1ES5PPV053477JN62806DUP8RQ NS DS RRSIG
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. Vm4Ryt0TSpEgAk9A9ERtkUTmJIFuiUuq//a9d6t+U+zW4IKqH8UbM/sUk/ColP/tfk+j/Pe3t0YRkcG7Q0xSp63b/7z8rOCnmvf6boFIPz++pfimCELKj9LGQ48ClEIfKpnUxN+jhvvjZ+gXPxev38m9P6mR3+vqYr0KC3nVnmk=
01265.bike.	3600	in	ns	n1.xundns.com.
01265.bike.	3600	in	ns	n2.xundns.com.
01691.bike.	3600	in	ns	ns1.dyna-ns.net.
01691.bike.	3600	in	ns	ns2.dyna-ns.net.
02338.bike.	3600	in	ns	n1.xundns.com.
02338.bike.	3600	in	ns	n2.xundns.com.
02485.bike.	3600	in	ns	n1.xundns.com.
02485.bike.	3600	in	ns	n2.xundns.com.
04663.bike.	3600	in	ns	ns1.dnsip.com.
04663.bike.	3600	in	ns	ns2.dnsip.com.
04894.bike.	3600	in	ns	ns1.dyna-ns.net.
04894.bike.	3600	in	ns	ns2.dyna-ns.net.
05337.bike.	3600	in	ns	n1.xundns.com.
05337.bike.	3600	in	ns	n2.xundns.com.
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	nsec3	1 1 0 73 066FVBC0C02RTI9SP5ID6UKS8P50KSIH NS DS RRSIG
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. YJxxawfe18PBbwa8hC9ibYXyKydpW5qjCa1Dcuww16S7x2EcAKzcgI1iU/YIVXp7j/J5yrwchtb5uBrSRDNqrJSbSMBo6Q6pf/+CUC8lpZB6AzakgXOyliwxpLm0QCxiCBkgXRxLQ2jI9pYDDi7JDC27JMi7QqAaKFVI1LSGrf0=
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	nsec3	1 1 0 73 06M8B5A6CG6STPSV1RLSQ0MFIUUQNCK1 NS DS RRSIG
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. QAMyx4J/W6FHdwgp1mD72OpJmUxvcrB/dM8w1vSzyNWSI88hpEUZSIAAJvvqf7fV1O56/m3fY6v+RDsxwPrQXM6wjzl7AgL2xVkmd5dLzV/+CdKV8V6lD7j+WpjFNzkn7gFvaGimKq/ly93oBq74hbqtxumarCqWWPAfwPT6Yeo=
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	nsec3	1 1 0 73 06PFB5FL4QMPHCOIDB8DB3N43ULF2SDC NS DS RRSIG
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. mU63b0Q1fZykW+N+ZmNNCeYKSyr7dyh6hWui0h3kXqd6Gyr8l5vynvTSGP4J+hq+MI/zLCBeABGu/qDnZ7i0dWE3DondN0tBbVPvS6EeZUKe7leFnOGIQaQsTP8mIIEetXxc1muIukD77BILsV+Y1Lr33x2/VYvbPI5G2eq39IQ=
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	nsec3	1 1 0 73 077KU45OK3FBFGJ1T34T20G5VQSJI8F7 NS DS RRSIG
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. Ljx+oourLXM+SAIRQfsm5TON8mlo7pOb/QWT9If1NZYUFvo2cGs83QFDEmNa/mck28nPvkUxu8vU6jq5JRm8ahIrBQ8oC6xrl2QWbkjQoPbpivCI3LN69u1sXC1+7XcGVfcudGx0zwEvEHfgGDnWy23HOPPt8oyl1/hU9inQ/xA=
070.bike.	3600	in	ns	dns101.registrar-servers.com.
070.bike.	3600	in	ns	dns102.registrar-servers.com.
07390.bike.	3600	in	ns	n1.xundns.com.
07390.bike.	3600	in	ns	n2.xundns.com.
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	nsec3	1 1 0 73 07NF22K78R0N0LPDDS3GMGELKK9KQDPM NS DS RRSIG
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. E8cODchYFlkXjoyaUO9y8n8pd5syFxQe6ujPAWU+v7gyXblnPJ70/DGeZ2niieDjzvoYK0jrYxV3PuZy589vOKW1P4PXY1aMR8ybAZV6krcj21Lx2aSr0xKygrpziaaXWM5v7mfrhevysR6mXiVu76gBsg7VbRT18o8tfxVk6Do=
07863.bike.	3600	in	ns	n1.xundns.com.
07863.bike.	3600	in	ns	n2.xundns.com.
079.bike.	3600	in	ns	ns09.domaincontrol.com.
079.bike.	3600	in	ns	ns10.domaincontrol.com.
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	nsec3	1 1 0 73 07Q785GHM4I8AG918DUPAASSGBD1RR4L NS DS RRSIG
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. w3O2TkREQShnszcLo4ZZyR97ziMxB/yP0KBdR8vxH2Pj7z512p5Z5cmZoZCIuVkq2ei5W1IOMyF1/+FCT6clGjIQtLWdKhOqfDNeQz5IpyXZzfIb+qLsLQeA/FiJExj659envj2H3ocRqRwx1rZ/esv8KvHvzGzgrsKXmka0dZU=
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	nsec3	1 1 0 73 083EMNMJA9IBN8N9MHU8SJODH25J66TJ NS DS RRSIG
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. ApzdKuxBIaZvMXwHKtdjStS0Zd6Uo9lklR29A2OkKynMXKWOvNVNCkKC0XWlSy+4CAK4r17me+HVY9FnQ+jaZecZ0umoXvJ85pL06QP59QkOg3H+gbzFi85EsUff01XkSQ+XOiM2+gykXWFxT8VO6t4mmyRUW25nvT21LJC9vnU=
08139.bike.	3600	in	ns	n1.xundns.com.
08139.bike.	3600	in	ns	n2.xundns.com.
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	nsec3	1 1 0 73 09A7RQI4U92G97AVETQ3445FP9BHL6H2 NS DS RRSIG
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. S8Vl5BM5bbBbo22qeCXIHtRfUf2tvHzAUfDcIO2bEHKL2yr2rZlao17XUmENBObWiClugIpNHmHDnRTdLE8EsT3Ei/dpvhB5K2fODgxb0MkiqEvAwnRupK5Vh0O96uRPCATpQzmAfAg2q/k1zWCPq0SJDScCvQZazH6lYRVESZg=
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	nsec3	1 1 0 73 0B6ILQPBAUVVF7V21UVKIMI53QOAO6LT NS DS RRSIG
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. I69LGsyQhusEOGtqYS2Mq0dcYlFAF90byo9R0yYkvCtjs4M43mGrnx1jLjkl9yhuRFOdIfpPVBkrtMfNZJfr6BezxehxNaDL6/eqYDAaZ/mE8msP/GR3dc16Z5US2Rle9jThrbmO3W20j4AjK/p6RU6ACcQ83JRwuwoHIQMiXYk=
0b6ilqpbauvvf7v21uvkimi53qoao6lt.bike.	3600	in	nsec3	1 1 0 73 0CL5BCCC6U3ICA0LDATHE2A0CPBCE2L5 NS DS RRSIG
