properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
00pgt68hkfo84epjr5usmo1vcv2issbn.properties.	3600	in	nsec3	1 1 0 73 00ULA2E08HH9K3UCLLV6763DMOJ169AJ NS DS RRSIG
00pgt68hkfo84epjr5usmo1vcv2issbn.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. QQagY3VFL0rFWn7VaIYS5HldWwm1P2fCIOCe150PG67dyemUWi4/IgOnftNLVdx6mza8a7ziAjSPLZGk00Ppb7vECYt0sLwq9xKbdcoZy+xooNI7NEaUSNQZss6HrFsAGcVdt6CV/Zt14aGmYklrzh0B9IhazV0SG+3vEJ4Q7hQ=
00ula2e08hh9k3ucllv6763dmoj169aj.properties.	3600	in	nsec3	1 1 0 73 01BTTSI5208IN5JD286DQB71ACA3M3TP NS DS RRSIG
00ula2e08hh9k3ucllv6763dmoj169aj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. oAgBVuMfybaePRR+R4F/6do5r7m1jWWVOmlLdKOyRERw4R5SWmSHx/GuSx3+Cj3NY2fgEfGaV1PtIT/empUdwm0SVyZaHRN1kvMAfTOQcTlNBVRKSARIqNG/Pgt9m3LTw33zeYASQlhZQ6H43sRhRzQ/5BLJ9uuLK2C9e9k4NGg=
01.properties.	3600	in	ns	ns55.domaincontrol.com.
01.properties.	3600	in	ns	ns56.domaincontrol.com.
010.properties.	3600	in	ds	59781 13 1 46B557A8D4EB26E5EE5EF0D2F99D116CBBEAC195
010.properties.	3600	in	ns	ns0.transip.net.
010.properties.	3600	in	ns	ns1.transip.nl.
010.properties.	3600	in	ns	ns2.transip.eu.
010.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. fPmeC27g/NWmho+uxgyFLVBQSdS2bfb/TIy8RC6a8x5rHwB4h/V38NMXVPPh7uMFCGHrY4W14W/zAqw9PD0aOrIimOrQFNwHPSBNVPwOn7UyCTueO5ttnxywOJG6lwD3aGN/ZP7e8X3Vw9ko3L/BCkAj4dHoHHwodcRXswrO4Xk=
01bttsi5208in5jd286dqb71aca3m3tp.properties.	3600	in	nsec3	1 1 0 73 01LN81SQ8E776U598MUSK7HM7980VDOM NS DS RRSIG
01bttsi5208in5jd286dqb71aca3m3tp.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. qCKaVTJMz++srcksk4+oYNZMOz4NAlBtsuFzT3QOns0X6a/ABqZDTTYq7RJ5tEWIxPvsBh0dtc9CkLp51tdlNRhbJSsdOcr84lnwH2h8WtwSyYPXafGttsYqvvfc7qbpj6Dk1xcmpoSeUgNHYYlTVWBKZ3FfkAWVS2n6i/62nt0=
01ln81sq8e776u598musk7hm7980vdom.properties.	3600	in	nsec3	1 1 0 73 03UCP5KTHGA54MLL5E75A0P2PQTERGVS NS DS RRSIG
01ln81sq8e776u598musk7hm7980vdom.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. M3nMvj2VmJ/vjv6bm2kzJAfCf2KC5jZtWHn0IgY4YQ3cb9XwpXB6ghHNFb3B+ux4gBkDqQrkSChdNT36zsu4CPxHRdxew5VxxnhuWfyXjXq3QYmV4pJb8Fud3xeODyCZBDFJbtS9cmT7wTSoH+PR+EtTV1u0uDE1u5hqwvgU+Ww=
03ucp5kthga54mll5e75a0p2pqtergvs.properties.	3600	in	nsec3	1 1 0 73 049RU7MMGSP499POUTVE2QQ8RN348BO4 NS DS RRSIG
03ucp5kthga54mll5e75a0p2pqtergvs.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. VGtPliDdDkkm54jT7d7BoB+18QzvloAAt/da/5Yg3ZjpGWbyG8TOi8eoqpQ//0roTeLfCmJNm+geD7gu+SuzcS/xD1T+MfqGedgJ77triDKGaxMkmxS6wDa84eq//jo/EzoWFYJB2tYztvalfcisk3HDRTtX3SROQhDX+1WzPbw=
049ru7mmgsp499poutve2qq8rn348bo4.properties.	3600	in	nsec3	1 1 0 73 087BG03IEGB2OH2IVVJM2LA1CPBJ4BEG NS DS RRSIG
