properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1759367288 7200 900 1209600 3600
00pgt68hkfo84epjr5usmo1vcv2issbn.properties.	3600	in	nsec3	1 1 0 73 00ULA2E08HH9K3UCLLV6763DMOJ169AJ NS DS RRSIG
00pgt68hkfo84epjr5usmo1vcv2issbn.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. Ks4CiBP8My7tHAQ6DvcpM+5Tj6ynanix4cC1Ar2+ETg8t1JAuKOUoHV2DXZxBx5cbELH5dKHvMIFLFpOZvCv7wzyPxxQ8Jq0hQKfQ5PRsHQDRKseeKK3BxyVsX7LzPgQLOxf+sf1V2s1SGzHhFu5HdTWtybj+iDJKO1V16J1sgU=
00ula2e08hh9k3ucllv6763dmoj169aj.properties.	3600	in	nsec3	1 1 0 73 01BTTSI5208IN5JD286DQB71ACA3M3TP NS DS RRSIG
00ula2e08hh9k3ucllv6763dmoj169aj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. YT7ABhohkMGJ9AFWNoM5PDqsXJ7HmTbXJUBe7o+ewLpbXtoPka15mHLnG4t5RQ9ZAXnlqEuT3dS85ph27AxQBsetXwbBEwlPF2XUS7eJSRAhbi/4QZFT87S9kG58yJLFIuCeBkt6JuUzTMf1GMjZBpArFQug4YfEgvKIQHN2/sw=
01.properties.	3600	in	ns	ns55.domaincontrol.com.
01.properties.	3600	in	ns	ns56.domaincontrol.com.
010.properties.	3600	in	ds	59781 13 1 46B557A8D4EB26E5EE5EF0D2F99D116CBBEAC195
010.properties.	3600	in	ns	ns0.transip.net.
010.properties.	3600	in	ns	ns1.transip.nl.
010.properties.	3600	in	ns	ns2.transip.eu.
010.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. rIjJEz476l8zi1EJ8bAPXP7Dusgcgxl903UBw/pce5533/q2OMqc0+qHpHmhUAFlmHDx+aXQgwMTw+CemV6xTG5HkgF0I0veBUsTdpqkyHut1bU0+lJ4JpLwPnKipocKtjSMyjLwV/OEDaZxGuUxrgWY2AeiTYRcPcM/gRkIqRo=
01bttsi5208in5jd286dqb71aca3m3tp.properties.	3600	in	nsec3	1 1 0 73 01LN81SQ8E776U598MUSK7HM7980VDOM NS DS RRSIG
01bttsi5208in5jd286dqb71aca3m3tp.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. eT0vMpNF/3UhVWqUysbNfKOMws37k6mJPFDZPHm7dprvaqNojbFVQ3L1Oud3UPjuB0hKzMZLFxAnfMf+3h2NVnKTL6wIaBOAcdTy6lJ3TPbuWCBRDAYoXkZbrqYFL4tXlCN5PKchHZfSsJtTUCPCDQ8zKQexfKdRchHC24EHQoc=
01ln81sq8e776u598musk7hm7980vdom.properties.	3600	in	nsec3	1 1 0 73 03UCP5KTHGA54MLL5E75A0P2PQTERGVS NS DS RRSIG
01ln81sq8e776u598musk7hm7980vdom.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. duKFkpUtx937G1ibgagiX/2YnPhQO40ZOFSzmLfSDY1xNw2oZ640Q2IV7tBWli3uW7vBz5Mw7uzKo1gSYZLumJ7FmKBCZ5Ga/+oxhMleklTs06ACn64ZJlmj0B2ui84fGL518hejny7fk/Ey8GiVE3kH/XCPf3vwI//Dx+7ze84=
03ucp5kthga54mll5e75a0p2pqtergvs.properties.	3600	in	nsec3	1 1 0 73 049RU7MMGSP499POUTVE2QQ8RN348BO4 NS DS RRSIG
03ucp5kthga54mll5e75a0p2pqtergvs.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. N2LssHCIIi430Vv0SSavb7DKRSAvW6R9QEeZMQWM+38gZwo224ejM7okMKE98UCOEOhctz9ikGk1v3yexBLwyrzTMvTxQphohDl/dzxwGmOqt+IozDvhwfpQh0jdImEVSi18uS2CCUcHWntiVnVd5modsZoxBoBDzDiQqIh5IUo=
049ru7mmgsp499poutve2qq8rn348bo4.properties.	3600	in	nsec3	1 1 0 73 087BG03IEGB2OH2IVVJM2LA1CPBJ4BEG NS DS RRSIG
