properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1769303579 7200 900 1209600 3600
00pgt68hkfo84epjr5usmo1vcv2issbn.properties.	3600	in	nsec3	1 1 0 73 00ULA2E08HH9K3UCLLV6763DMOJ169AJ NS DS RRSIG
00pgt68hkfo84epjr5usmo1vcv2issbn.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. Juxw+qgw81qoEGaKVr5SzGqsztTcNlGpUFxretfO0RTuOkfTDfB9+4+v5IX3dZzrlNGPynQdonzNYuTnuxcezLN65wyw3uQJKjPAh9fbj9Z7CmYKhmT/cUilsiXG+/vBsiThu2cFSmJ2IYOXpCCRKsJAyNm7/pNU3M64/k974Lo=
00ula2e08hh9k3ucllv6763dmoj169aj.properties.	3600	in	nsec3	1 1 0 73 01BTTSI5208IN5JD286DQB71ACA3M3TP NS DS RRSIG
00ula2e08hh9k3ucllv6763dmoj169aj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. FB521DL7nXUzK3dj8OXYZkePGsLjyAlmtOUGCG2XHJ7sCy8Pq2/4oMe9q3dut8b9hEbY70dwpn6CrMlfmof3qOLIj/nP4T4tdJWuQOKgztWGkcrQ8yCiVdTRpdcUtsO/qTvkk4NnNsNvkI5W0ln3Lq6/d1hmyESkxdEQbnaKtYo=
01.properties.	3600	in	ns	ns55.domaincontrol.com.
01.properties.	3600	in	ns	ns56.domaincontrol.com.
010.properties.	3600	in	ds	59781 13 1 46B557A8D4EB26E5EE5EF0D2F99D116CBBEAC195
010.properties.	3600	in	ns	ns0.transip.net.
010.properties.	3600	in	ns	ns1.transip.nl.
010.properties.	3600	in	ns	ns2.transip.eu.
010.properties.	3600	in	rrsig	DS 8 2 3600 20260207160347 20260117150347 14070 properties. fpNS/v+9OrYMuRePUlAzA1pX3FJumg1lJiVRHuFETbNcAzF9K99d6UtujCVZysR/UoS+FBWCJlfItHBQZZFnGnL0pZqUVsDyRr2eb+/AcgdAwXFiOrB37MAP0YZ146ZJwzRqPvL6XA6hPeBwQL+viO8YLNQ71FduILqNMxJuU7o=
01bttsi5208in5jd286dqb71aca3m3tp.properties.	3600	in	nsec3	1 1 0 73 01LN81SQ8E776U598MUSK7HM7980VDOM NS DS RRSIG
01bttsi5208in5jd286dqb71aca3m3tp.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260207160347 20260117150347 14070 properties. edTDkPVy7ZGbt3bcD4jXKn6d4acIYRsbwen58ri9aQBS8k/4VP+gB60KJoT988IAPQ4NtT8+Kcm/v/KxBgNPajiMlTBBjpI4LwcJA9AtHW6nCtvQC8qO1djl/wwYuLy2fsrCtLDbYgmYHWD/hGeiI5l38oFQ4pjqw2NAmialGkI=
01ln81sq8e776u598musk7hm7980vdom.properties.	3600	in	nsec3	1 1 0 73 03UCP5KTHGA54MLL5E75A0P2PQTERGVS NS DS RRSIG
