charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1767661197 7200 900 1209600 3600
01joyfulfoundation.charity.	3600	in	ns	ns41.domaincontrol.com.
01joyfulfoundation.charity.	3600	in	ns	ns42.domaincontrol.com.
053buli35v4oiqeam4qehbe864qkt7vc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 09SLL80M6CA7F2V819NB0O0V5JPLRT63 NS DS RRSIG
053buli35v4oiqeam4qehbe864qkt7vc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260125103923 20260104093923 27690 charity. aS10apy3gntbSsu98vfoRK2BNUTPbTYGUbxLmUlJIlXH1Vj7pJqBHh8OzLqu1T77jJ1qZ1uvLaRKcRm3r8IDn5wgO0cKjj9Fz3rXNVuWP79sBa9BG5Ecu4/vSGjqJ1TRD/4XvdCr3PWRPh5UNzko8E8uE8kSwVMPO4dAU0iH7Cg=
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0AM4R04U4JV8AJOH94O4CSTSKH8QOF2S NS DS RRSIG
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. oEvB4EV73Cui006N59gbb0y0bTNP56jW1HKJxd3hOp78K5Rx2czO0lK6PG1Bpx4Y9HXXNXJR9uyfEqRXPrTHQaDS5Ws6faE2ayt6gl97LLgMPfsZNbMuRxvicn8XjwRJpIAOOSMJAvAS6cHZyK5GXHi/7BU2y84yxOWKrNBsudg=
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BBTF4C21APSPA3U59E19QKM18J3AHVK NS DS RRSIG
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. elIqya1Nhu1MkoNlOWIFoDR060MeTZsLeK7uK7dHtkJ4rujmPhyVV17+MO4Z8tMFYV7P5kiTNtWjtyibiGQUg5458sxh2tBZegw0oruque6dcnuNI7UdWycKGAqA+bPx3sJRcBJx7R8GH2EU9/DUXJ8r4YJCjCkzmBdYnM925cc=
0bbtf4c21apspa3u59e19qkm18j3ahvk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0CKC7Q5EVUI4TNG12GI9LDE0SQKL1R8U NS DS RRSIG
0bbtf4c21apspa3u59e19qkm18j3ahvk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. WGOxA9uKw8jsY9pkKCoDzcHr0vRIK3U9JW+56Ay+7JChskMsK96aGm56bKCBhA9aMi2ifacqnjs7aGrPU7NbSDJKJeD66tKMtPL7Q0yroSGhtfs/875auNJsDFdDuqgNWsIHFJt/4/el35ej4X/YqSIyHOtbY+Dc0lhYT6UUSto=
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0DBM8K02R4169S6L6I8DE66DLHGL4TUC NS DS RRSIG
