charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1769303067 7200 900 1209600 3600
01joyfulfoundation.charity.	3600	in	ns	ns41.domaincontrol.com.
01joyfulfoundation.charity.	3600	in	ns	ns42.domaincontrol.com.
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0AM4R04U4JV8AJOH94O4CSTSKH8QOF2S NS DS RRSIG
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. loVrYKY4CQdsSLreR+g9JEhiEq5ywpS9l4/39/u46ONYajD4njErq4OmZPmUzoAlbueRADkxcfdzOfgwAJDq+s+LccEOMtIqiddQ6EzxCce2ENbbJM9Zy4QEBNqoAl0CYDMc7ShwJ3KnxZZpTdMPFH+Gm8VJNpS8xNYSnTpbrR0=
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BBTF4C21APSPA3U59E19QKM18J3AHVK NS DS RRSIG
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. x5sXJVAHQmxFs2AkrsmAyhbKCy2bIJp+ICKthlxuepR7IFI5BKI0rMCputz5p4dw9yBZY30vvOunkLyIxxp2NiJKoc63gV7jlwRufQvr9HbiiXZteGg7O5p3I6ViNJOI9U37bPgV9ajzUIvhRfmrIXJIm5FVtR20hKtsGS0IGZE=
0bbtf4c21apspa3u59e19qkm18j3ahvk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0CKC7Q5EVUI4TNG12GI9LDE0SQKL1R8U NS DS RRSIG
0bbtf4c21apspa3u59e19qkm18j3ahvk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. mPZLWxMyA65+Ogmq8Yse+lPfaeLek8ZWeOW35WEbf+ja3ayglNDbY3lBZeG2M8Kv2Atu98FexoyNNFo2OzOjWJ0BJeyDl2QRv5kgTpFhswsLD4MqXwQuhEYp7BGVv0dbfV8kJGGSJ2v7ASFnV5KIdCBI80AemQ9ZCxptT8+uIzQ=
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0DBM8K02R4169S6L6I8DE66DLHGL4TUC NS DS RRSIG
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. krEoxr4Z4U5rxDJ6Pmq7KaEWkRGPE4J3FlrYrRiNuEEQqc7lvWD4WUh+RCvLX4+ZZ8VcPAOnMc/KCE74MtX8lEua5RpbPwuV7w+SwnHYzolzsWL320+ikuhSeEm5UydrDu7wUn/EE7nBmpf475ZzFt/9dA8ndSwBkG64XyZBfb4=
0dbm8k02r4169s6l6i8de66dlhgl4tuc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I3KUT5BVELV566RDND5GDQ0GPII1JH1 NS DS RRSIG
