charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1759366987 7200 900 1209600 3600
01joyfulfoundation.charity.	3600	in	ns	ns41.domaincontrol.com.
01joyfulfoundation.charity.	3600	in	ns	ns42.domaincontrol.com.
053buli35v4oiqeam4qehbe864qkt7vc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 09SLL80M6CA7F2V819NB0O0V5JPLRT63 NS DS RRSIG
053buli35v4oiqeam4qehbe864qkt7vc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. AMCR+Ui6cwwjzpgJmCE9jXPKxSDYYjCwvMgVu1Af6+D/u9Gn1ra0GxEgIyVdaob1Cg/AP7UAM5mTwNNnjvx2rxZ2/UMS8V8ycIqzRiIqQ91WzynY9oVARtHLIShVuem7NEiD1VnNtV9FFPMB2xcyUohvuYNkfHMSUe9YogXhZE4=
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0AM4R04U4JV8AJOH94O4CSTSKH8QOF2S NS DS RRSIG
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. WUawy/tX4Lc85AxtWx1EA0FsU8xV6l4PY+MCooOxXwKwVGS/JroTbOvUHmvyiXuTOyDrMSJbdxuH+JgiZLdzQtAbXbDb05oiI0FssCEaDYPJ0MjwpRHnaI4pFhcco0aG6k1POPbxLME4XX7NF3Ut167TigKY/2zPy/qCwTu6MJY=
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0C01VRJQ4TH27G980ME7LE394FISK8TS NS DS RRSIG
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. VYz8GiMd2pStEzIBmLodawVDcclRPXnVz3TpQXFx+NPF5D4Nyp77JBL0YJEB+xA6nGxnolWshspmvhbuOPlalpBUBC/o6fBfis9vM8ZyH6jU/BEYFwrmtIgPOj0KhLiEjHPJ/i3c8vDS9whWpfFrkViRpHBM46dnXs1zA4EcjIE=
0c01vrjq4th27g980me7le394fisk8ts.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0CKC7Q5EVUI4TNG12GI9LDE0SQKL1R8U NS DS RRSIG
0c01vrjq4th27g980me7le394fisk8ts.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. hhLA3be3M2nEEjuiVJrLjGW7yK/7RydEnL/tqziKmN6TigrcAh4gl8ei2aECYE69frV+HCFm9HSBHkldcVER8mJJd4k8DV09Kkqv2K8RY2y7sVNpesvRbs0dve2ET8RC2xFrWuzFTWX1xwdI/n+V9IEivOMhw+SNsJtHOeEk/o0=
0ckc7q5evui4tng12gi9lde0sqkl1r8u.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0DBM8K02R4169S6L6I8DE66DLHGL4TUC NS DS RRSIG
