charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
01joyfulfoundation.charity.	3600	in	ns	ns41.domaincontrol.com.
01joyfulfoundation.charity.	3600	in	ns	ns42.domaincontrol.com.
02vimrvighh5472d9oumb8ms3uvf1bde.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 053BULI35V4OIQEAM4QEHBE864QKT7VC NS DS RRSIG
02vimrvighh5472d9oumb8ms3uvf1bde.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. GpQMSyaTWIlK14IklnMOxQREjBFa8BLtmxPlC0wkyMqgnlzfEHkUhJfrLtTsVHR6CeUV+465Sqv4sxQlizHR7MZ6vAVNT776MOsyrSBcpWoVx9qI5qLea8Ml+9S9wGVNrUCoPly+S/bv4KQc1ECdJSdB6XeLPNaiqpXVH6S5+Ds=
053buli35v4oiqeam4qehbe864qkt7vc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 09SLL80M6CA7F2V819NB0O0V5JPLRT63 NS DS RRSIG
053buli35v4oiqeam4qehbe864qkt7vc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. udL11iKwZAPeHgj4LDR/6Cceo4KmxyhaEiJr7wo1np7Pr4lhbAuI5MqcoSoxdqU3HJZBGG5XfMgh6/Is9aDpckHp03x8GoUTZ+5f1ahu3uzlUzSizsi8nfLCOkf7slHdp6KmpOQ0ESgz2XC+zkc8iIBLlYdr3yAnyX0cUwKmGXc=
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0AM4R04U4JV8AJOH94O4CSTSKH8QOF2S NS DS RRSIG
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. MWwoxRn7FbUPuNm9RJLN/moOVxR8hg22OgTpRFYAon+wZc3NPiK+nEmEiVzxXcT/dlokCbcYOQSLa2uEox6Gu8Wdsa47VqenmmMIV+U3DI97dhiS5pwbrRxJy916RJfVdeskeemBBpqtMHLCgssOrqLbOHhW50K6lCMDzCjlgBs=
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0C01VRJQ4TH27G980ME7LE394FISK8TS NS DS RRSIG
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. YdOtvI5jCEclDXmRtdNzH6B8TYfWNPFiDmCGGdgE+OWdVDtfMeOOgOHTZOjSspjl/tGrvkuDArFs/i4SsWxZ9EJyuD/s+5unzR3TO7KSmcVcSAaD6xOmyjrgOKOci2j/Gdsly5O2lvXQFIhiFz9Lbrvr6arowGkGvs+eVkEPY3k=
0c01vrjq4th27g980me7le394fisk8ts.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0CKC7Q5EVUI4TNG12GI9LDE0SQKL1R8U NS DS RRSIG
