charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757033975 7200 900 1209600 3600
01joyfulfoundation.charity.	3600	in	ns	ns41.domaincontrol.com.
01joyfulfoundation.charity.	3600	in	ns	ns42.domaincontrol.com.
02vimrvighh5472d9oumb8ms3uvf1bde.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 053BULI35V4OIQEAM4QEHBE864QKT7VC NS DS RRSIG
02vimrvighh5472d9oumb8ms3uvf1bde.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. IY346rYm0KBi03Oa8ODdnVWuBe5tFpKNJsIiI4Zq8uFKB64A7iseZYSFko1V1HycJSnA9AFvoZg5S3DyYSWZ5B3qLyOo1HjWzfeV0tyVqPpN2i0Drsrri418mLbG+e2C7YHAy1s3T90hpedLrUltMQt/T3t0MLTwoXNeTb+R+QY=
053buli35v4oiqeam4qehbe864qkt7vc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 09SLL80M6CA7F2V819NB0O0V5JPLRT63 NS DS RRSIG
053buli35v4oiqeam4qehbe864qkt7vc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. UCkJjbzQIVnABDV8JFVcapF/wUPbGGBWUa2pFFgAnXq+krHHX5TvUcJD0Kb5z+PC8pUPXZR5mi9hZHauzxg75G7MIUpphH21go1KdEpU8jPxAl+az1dOIPVcSrvfgbBqcxuRuip/kCAOCWQqE7PRATdk3It7k8DFFHgWP9MHdK0=
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0AM4R04U4JV8AJOH94O4CSTSKH8QOF2S NS DS RRSIG
09sll80m6ca7f2v819nb0o0v5jplrt63.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. vgnQyzo1Zrsqh8VBeUaql+Gawno5AfSR4/g5fR/oDkqBFv1C/C9hRS/Ary1QytVp/wUgRBDYYMlusr51YcBCduhsUci3HDxcwKl8JzOFxO0zzLppTFrXwb0cS7jC0Z7rYypnOAyQuJtuELfQO06XIqpNsk5f4Vq/rUsO4QlRmL0=
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0C01VRJQ4TH27G980ME7LE394FISK8TS NS DS RRSIG
0am4r04u4jv8ajoh94o4cstskh8qof2s.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. IwZPs5AS3nj3zbmMMwRQASiibBt2YMSKAgZtkSOPHmFHdxkb3Zy7rZKFWuUZhPleFEGlkC8+Auh+4bdLF0GW4Zb4FSNpAWemfaNIzRDYIOXldcTSvQ1oy9KL99ci+KqPkJuXXApMytMvY/hXOGR6DCukJWkzpxhuFA+KlVLlIYE=
0c01vrjq4th27g980me7le394fisk8ts.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0CKC7Q5EVUI4TNG12GI9LDE0SQKL1R8U NS DS RRSIG
